time,close,high,low,open,volume,volumeto,date,DR,ROC,y_pred_val
1543104000,114.29,119.54,98.04,110.55,352706.27,38010316.71,2018-11-25,1.0338308457711443,-45.60209424083769,0.0
1543190400,106.74,116.94,102.52,114.29,200609.0,21787094.9,2018-11-26,0.933939977250853,-48.65800865800867,0.0
1543276800,108.63,111.85,99.0,106.74,151069.2,15876738.22,2018-11-27,1.0177065767284992,-48.32310546596261,0.0
1543363200,121.73,125.77,108.63,108.63,221648.18,26027788.81,2018-11-28,1.120592838074197,-41.9753086419753,0.0
1543449600,116.26,123.0,113.1,121.73,119829.78,14139304.94,2018-11-29,0.9550644869793806,-44.27722392638036,0.0
1543536000,111.64,119.79,109.14,116.26,125379.72,14243987.11,2018-11-30,0.9602614828831928,-45.07257072570726,0.0
1543622400,116.95,119.44,109.84,111.64,73623.09,8507427.35,2018-12-01,1.0475635972769617,-34.22384701912261,0.0
1543708800,114.67,119.7,113.84,116.95,51930.52,6015262.88,2018-12-02,0.9805044890979051,-35.71588743132638,0.0
1543795200,107.11,115.18,105.0,114.67,100352.29,11001201.9,2018-12-03,0.9340716839626755,-37.87122969837588,0.0
1543881600,108.68,112.0,105.0,107.11,73321.44,7964144.54,2018-12-04,1.0146578284007097,-36.90566037735849,0.0
1543968000,100.5,109.2,100.01,108.68,118821.98,12389191.83,2018-12-05,0.9247331615752667,-42.82626009784959,0.0
1544054400,89.09,103.33,88.88,100.5,289585.98,28113279.39,2018-12-06,0.8864676616915423,-38.76975945017181,0.0
1544140800,92.51,103.9,81.0,89.09,384587.18,33839492.79,2018-12-07,1.0383881468178247,-27.568117757594734,0.0
1544227200,89.93,97.99,83.71,92.51,215911.86,19438569.13,2018-12-08,0.9721111231218247,-33.18722139673105,0.0
1544313600,92.8,98.3,87.88,89.93,176887.91,16474008.7,2018-12-09,1.0319137106638496,-24.730310649687738,0.0
1544400000,89.22,94.71,87.32,92.8,118439.7,10710051.74,2018-12-10,0.9614224137931034,-26.380064361746015,0.0
1544486400,86.8,90.85,85.03,89.22,122728.8,10711318.39,2018-12-11,0.9728760367630576,-21.483491632745366,0.0
1544572800,89.14,91.95,85.5,86.8,105075.55,9351518.49,2018-12-12,1.0269585253456222,-22.00542479657013,0.0
1544659200,85.19,90.46,83.0,89.14,186872.11,16133684.85,2018-12-13,0.9556876822975096,-20.189244894135282,0.0
1544745600,82.84,86.2,80.56,85.19,150180.49,12583236.18,2018-12-14,0.9724146026528936,-23.7411396483476,0.0
1544832000,82.82,84.2,80.96,82.84,93819.73,7761953.74,2018-12-15,0.9997585707387734,-31.964183028012826,0.0
1544918400,83.68,88.05,82.65,82.82,84654.9,7219296.05,2018-12-16,1.010383965225791,-28.023395836917253,0.0
1545004800,93.75,96.75,83.29,83.68,206322.39,18671398.16,2018-12-17,1.1203393881453154,-16.024722321748474,0.0
1545091200,100.99,102.0,91.54,93.75,161356.62,15389849.97,2018-12-18,1.0772266666666666,-13.646857631466446,0.0
1545177600,99.4,107.8,98.26,100.99,314693.59,32343338.86,2018-12-19,0.9842558669175167,-13.316473358332603,0.0
1545264000,114.24,117.77,98.54,99.4,285712.74,31143444.41,2018-12-20,1.1492957746478871,6.656708057137517,0.0
1545350400,107.68,119.0,105.1,114.24,216610.01,24217216.7,2018-12-21,0.942577030812325,-0.920132499079862,0.0
1545436800,116.17,116.24,105.34,107.68,142928.49,15864817.42,2018-12-22,1.0788447251114412,15.592039800995018,1.0
1545523200,129.32,133.0,115.86,116.17,237059.08,30019934.67,2018-12-23,1.113196178014978,45.156583230441115,1.0
1545609600,139.4,159.2,129.32,129.32,377138.31,54481839.98,2018-12-24,1.0779461800185588,50.68641227975355,1.0
1545696000,129.12,140.22,120.99,139.4,258828.94,33159756.94,2018-12-25,0.9262553802008608,43.5783387078839,1.0
1545782400,130.34,137.46,123.2,129.12,187093.82,24155560.28,2018-12-26,1.009448574969021,40.452586206896555,1.0
1545868800,114.41,131.77,112.43,130.34,151255.53,18169256.46,2018-12-27,0.8777811876630351,28.233579914817298,1.0
1545955200,137.18,138.86,113.03,114.41,192436.57,24292436.65,2018-12-28,1.199021064592256,58.0414746543779,1.0
1546041600,133.95,147.0,130.98,137.18,220508.51,30270703.29,2018-12-29,0.9764542936288088,50.26923939869867,1.0
1546128000,138.72,140.54,128.14,133.95,133297.13,18019298.33,2018-12-30,1.0356103023516239,62.83601361662168,1.0
1546214400,130.86,139.18,127.78,138.72,92597.19,12382279.96,2018-12-31,0.9433391003460209,57.96716562047322,1.0
1546300800,139.91,141.35,129.52,130.86,98863.54,13329332.65,2019-01-01,1.0691578786489377,68.93262496981407,1.0
1546387200,153.51,157.09,138.68,139.91,154873.1,23058355.57,2019-01-02,1.097205346294046,83.44885277246652,1.0
1546473600,146.98,154.47,143.51,153.51,147381.83,21941971.6,2019-01-03,0.9574620545892776,56.778666666666666,1.0
1546560000,153.48,156.14,144.77,146.98,153293.53,23113531.14,2019-01-04,1.0442237039052933,51.97544311317952,1.0
1546646400,153.93,161.0,152.5,153.48,148367.38,23269076.53,2019-01-05,1.002931978107897,54.85915492957747,1.0
1546732800,155.83,160.0,147.16,153.93,138603.01,21321711.81,2019-01-06,1.0123432729162607,36.40581232492999,1.0
1546819200,150.52,157.5,147.76,155.83,121199.21,18543541.77,2019-01-07,0.9659244048001027,39.78454680534917,1.0
1546905600,148.88,153.0,146.15,150.52,114086.89,17086561.42,2019-01-08,0.9891044379484453,28.157011276577414,1.0
1546992000,149.29,153.6,147.98,148.88,87901.61,13226368.23,2019-01-09,1.0027538957549704,15.442313640581506,1.0
1547078400,126.4,150.93,122.0,149.29,222963.98,29547583.9,2019-01-10,0.8466742581552683,-9.32568149210904,1.0
1547164800,125.92,128.98,120.71,126.4,108298.3,13610880.88,2019-01-11,0.9962025316455696,-2.478314745972743,1.0
1547251200,124.45,127.99,122.61,125.92,73585.33,9224104.81,2019-01-12,0.9883259212198221,-4.518950437317781,0.0
1547337600,115.32,125.34,113.5,124.45,117274.14,13852551.11,2019-01-13,0.9266372036962635,0.7953850187920608,1.0
1547424000,128.31,131.7,115.28,115.32,165189.14,20420741.75,2019-01-14,1.1126430801248701,-6.465957136608836,1.0
1547510400,120.0,130.44,116.72,128.31,176984.66,21995708.86,2019-01-15,0.9352349777881692,-10.414333706606937,1.0
1547596800,122.14,128.88,119.01,120.0,144746.68,17659200.04,2019-01-16,1.0178333333333334,-11.952133794694342,0.0
1547683200,122.45,123.96,117.41,122.14,141733.9,17146217.26,2019-01-17,1.00253807106599,-6.42671557389577,0.0
1547769600,119.78,122.71,117.74,122.45,70739.12,8517049.44,2019-01-18,0.9781951817068191,-14.38782074190551,0.0
1547856000,123.3,126.49,119.37,119.78,80541.06,9933778.84,2019-01-19,1.0293872098847887,-19.67949970685948,0.0
1547942400,117.34,123.97,112.77,123.3,104040.41,12366494.81,2019-01-20,0.9516626115166261,-20.16600898081371,0.0
1548028800,115.81,118.13,113.51,117.34,75987.17,8824443.71,2019-01-21,0.986960968126811,-24.543914516549382,0.0
1548115200,117.91,119.71,110.92,115.81,106846.87,12394870.27,2019-01-22,1.0181331491235643,-23.400246865458328,0.0
1548201600,116.59,118.89,115.0,117.91,64153.66,7507886.49,2019-01-23,0.98880502077856,-25.18128730026311,0.0
1548288000,116.39,117.33,113.68,116.59,71592.99,8293998.78,2019-01-24,0.9982845870143237,-22.674727610948718,0.0
1548374400,115.06,117.01,114.12,116.39,87655.04,10115360.96,2019-01-25,0.9885729014520148,-22.716281569048892,0.0
1548460800,114.94,117.5,114.8,115.06,38158.71,4427363.27,2019-01-26,0.998957065878672,-23.00890883515305,0.0
1548547200,111.34,115.62,110.21,114.94,95921.68,10873085.0,2019-01-27,0.9686793109448408,-11.914556962025314,0.0
1548633600,105.43,112.2,101.0,111.34,206203.64,21790915.47,2019-01-28,0.9469193461469373,-16.272236340533663,0.0
1548720000,103.83,106.0,102.0,105.43,138560.94,14420025.69,2019-01-29,0.9848240538746087,-16.568903173965456,0.0
1548806400,107.5,109.89,102.91,103.83,167376.79,17839271.56,2019-01-30,1.0353462390445922,-6.781130766562605,0.0
1548892800,105.69,110.74,104.2,107.5,117028.8,12539780.34,2019-01-31,0.9831627906976744,-17.629179331307,0.0
1548979200,105.84,107.78,102.87,105.69,141758.62,14905809.79,2019-02-01,1.0014192449616803,-11.799999999999999,0.0
1549065600,109.41,110.2,105.03,105.84,73268.51,7882567.91,2019-02-02,1.0337301587301586,-10.422466022597021,0.0
1549152000,106.0,110.33,104.41,109.41,106140.64,11389541.39,2019-02-03,0.9688328306370533,-13.434054716210698,0.0
1549238400,106.03,108.12,105.35,106.0,84238.54,8946178.81,2019-02-04,1.0002830188679246,-11.479378861245614,0.0
1549324800,106.14,106.5,104.82,106.03,64150.65,6791447.05,2019-02-05,1.0010374422333301,-13.917274939172753,0.0
1549411200,103.26,106.71,100.03,106.14,154731.99,15883556.0,2019-02-06,0.9728660260033918,-11.999318220555644,0.0
1549497600,103.32,104.75,102.68,103.26,67882.27,7033025.71,2019-02-07,1.0005810575246947,-10.78490631206287,0.0
1549584000,118.07,122.36,102.37,103.32,248434.16,28062380.08,2019-02-08,1.1427603561749904,0.13569671783564274,0.0
1549670400,117.98,119.95,116.6,118.07,61448.83,7244561.11,2019-02-09,0.999237740323537,1.1922120250450252,0.0
1549756800,123.98,125.1,114.21,117.98,126454.92,15023539.79,2019-02-10,1.0508560773012374,6.521178795429172,1.0
1549843200,119.52,124.22,118.09,123.98,107888.03,12938764.17,2019-02-11,0.9640264558799806,3.876238484269079,1.0
1549929600,121.08,122.73,117.0,119.52,116850.31,13991886.11,2019-02-12,1.0130522088353413,5.341917522185491,1.0
1550016000,120.58,125.44,119.55,121.08,78762.9,9572981.02,2019-02-13,0.9958704988437397,8.298904257230099,1.0
1550102400,119.37,123.11,115.0,120.58,107537.89,12955695.15,2019-02-14,0.9899651683529608,13.222043061747124,1.0
1550188800,120.48,123.14,119.03,119.37,71984.75,8699798.19,2019-02-15,1.009298818798693,16.03582779543484,1.0
1550275200,121.54,123.78,120.41,120.48,43959.2,5354572.12,2019-02-16,1.0087981407702524,13.060465116279074,1.0
1550361600,132.32,134.4,121.5,121.54,177876.8,22704748.98,2019-02-17,1.0886950798091162,25.196328886365784,1.0
1550448000,144.71,148.59,131.01,132.32,321893.09,45134981.32,2019-02-18,1.0936366384522371,36.7252456538171,1.0
1550534400,142.85,149.62,142.44,144.71,167609.03,24420289.8,2019-02-19,0.9871467072075184,30.563933826889688,1.0
1550620800,147.29,148.7,139.51,142.85,136316.46,19638758.88,2019-02-20,1.0310815540777039,38.95283018867923,1.0
1550707200,144.17,148.98,141.68,147.29,90960.38,13138829.9,2019-02-21,0.9788172992056486,35.97095161746675,1.0
1550793600,146.57,147.48,142.22,144.17,101538.62,14787189.57,2019-02-22,1.0166470139418742,38.091200301488605,1.0
1550880000,157.5,159.4,144.67,146.57,160003.66,24484934.38,2019-02-23,1.0745718769188783,52.527600232423,1.0
1550966400,131.75,166.62,131.18,157.5,348738.93,51240425.83,2019-02-24,0.8365079365079365,27.51645373596594,1.0
1551052800,137.54,141.04,131.01,131.75,204217.17,27943936.9,2019-02-25,1.0439468690702087,16.490217667485396,1.0
1551139200,135.71,138.04,133.11,137.54,73515.19,9975962.19,2019-02-26,0.9866947797004509,15.027970842515682,1.0
1551225600,134.11,139.95,126.5,135.71,142267.13,18945313.84,2019-02-27,0.9882101540048633,8.170672689143421,1.0
1551312000,134.52,139.7,131.45,134.11,143473.6,19449552.21,2019-02-28,1.0030571918574305,12.550200803212874,1.0
1551398400,134.79,137.73,133.63,134.52,59319.14,8042045.28,2019-03-01,1.002007136485281,11.32309217046581,1.0
1551484800,132.23,135.42,129.13,134.79,71538.74,9459646.57,2019-03-02,0.981007493137473,9.661635428760974,1.0
1551571200,129.81,134.77,127.0,132.23,65440.22,8600577.84,2019-03-03,0.9816985555471528,8.745916059311387,1.0
1551657600,125.18,130.38,122.55,129.81,137473.24,17324702.48,2019-03-04,0.9643324859409907,3.9010624169986796,1.0
1551744000,136.49,137.64,124.75,125.18,164951.93,21794648.18,2019-03-05,1.0903498961495446,12.300477209149264,1.0
1551830400,136.92,140.61,132.49,136.49,134097.39,18308578.39,2019-03-06,1.0031504139497398,3.476420798065294,1.0
1551916800,136.19,139.86,133.63,136.92,89546.53,12255798.5,2019-03-07,0.9946684195150454,-5.8876373436528295,1.0
1552003200,132.74,138.79,129.39,136.19,96297.38,12946567.44,2019-03-08,0.9746677435935092,-7.07735386769337,1.0
1552089600,136.41,138.27,131.86,132.74,61749.37,8393885.25,2019-03-09,1.0276480337501883,-7.386787969312236,0.0
1552176000,134.67,136.83,133.3,136.41,43176.64,5814116.17,2019-03-10,0.9872443369254453,-6.589443018658525,0.0
1552262400,131.8,135.59,130.45,134.67,75084.44,9956983.53,2019-03-11,0.9786886463206358,-10.0770962679948,0.0
1552348800,132.91,134.4,127.45,131.8,83807.55,11039750.77,2019-03-12,1.0084218512898329,-15.61269841269841,0.0
1552435200,131.26,132.91,130.18,132.91,30210.15,3970212.12,2019-03-13,0.98758558422993,-0.37191650853890534,0.0
1552521600,131.36,136.25,128.0,131.26,86569.0,11381479.43,2019-03-14,1.0007618467164408,-4.493238330667426,0.0
1552608000,135.89,136.9,131.36,131.36,78640.04,10550554.39,2019-03-15,1.0344853836784407,0.13263576744526606,1.0
1552694400,140.4,143.75,135.83,135.89,122594.47,17213691.3,2019-03-16,1.0331886084332917,4.690179703228692,1.0
1552780800,138.02,140.4,136.27,140.4,55050.45,7601468.49,2019-03-17,0.983048433048433,2.601843592030928,1.0
1552867200,136.85,141.36,135.03,138.02,65393.71,9002899.15,2019-03-18,0.9915229676858425,1.5283032865939683,1.0
1552953600,137.96,138.66,136.15,136.85,43254.15,5939564.73,2019-03-19,1.0081110705151626,4.333358541934529,1.0
1553040000,138.78,139.44,135.13,137.96,56870.58,7825793.0,2019-03-20,1.0059437518121195,6.910099376011103,1.0
1553126400,134.3,139.26,131.95,138.78,64619.25,8766027.54,2019-03-21,0.9677186914541,7.285508867231183,1.0
1553212800,135.73,136.9,133.94,134.3,31634.24,4296858.64,2019-03-22,1.0106478034251674,-0.5568173492563666,1.0
1553299200,136.67,137.63,135.23,135.73,66652.09,9090699.66,2019-03-23,1.0069255138878657,-0.18258837277241868,1.0
1553385600,135.25,136.71,134.13,136.67,31690.28,4290745.37,2019-03-24,0.9896100095119632,-0.6902122035391756,1.0
1553472000,132.94,136.23,130.59,135.25,59102.62,7877842.37,2019-03-25,0.9829205175600739,0.15067048365224878,1.0
1553558400,133.29,134.0,131.54,132.94,39456.25,5239707.57,2019-03-26,1.002632766661652,-2.287222344402906,1.0
1553644800,139.1,139.8,133.11,133.29,64121.38,8783753.65,2019-03-27,1.0435891664791057,3.289522536570888,1.0
1553731200,137.35,139.24,136.75,139.1,30759.74,4231169.21,2019-03-28,0.9874191229331416,4.210925644916519,1.0
1553817600,142.75,143.0,136.84,137.35,56556.24,7921124.66,2019-03-29,1.0393156170367674,7.4035061319690065,1.0
1553904000,142.08,145.49,139.63,142.75,47175.78,6729457.5,2019-03-30,0.995306479859895,8.243181471887873,1.0
1553990400,141.29,142.14,140.13,142.08,16701.12,2354729.3,2019-03-31,0.9944397522522521,7.5593788063337275,1.0
1554076800,141.03,143.0,138.6,141.29,60677.81,8580089.22,2019-04-01,0.9981598131502584,3.7824711163441105,1.0
1554163200,164.62,167.76,140.77,141.03,273121.27,42323668.82,2019-04-02,1.1672693753102177,17.25071225071224,1.0
1554249600,161.3,180.0,153.42,164.62,362639.51,61266241.27,2019-04-03,0.9798323411493136,16.86712070714389,1.0
1554336000,157.62,165.2,153.53,161.3,142612.68,22753322.65,2019-04-04,0.9771853688778673,15.17720131530873,1.0
1554422400,165.87,168.5,156.21,157.62,98496.56,16155750.52,2019-04-05,1.052341073467834,20.230501594665107,1.0
1554508800,165.2,173.18,156.0,165.87,102177.77,16991048.76,2019-04-06,0.9959606921082774,19.03732526300619,1.0
1554595200,174.71,176.86,163.88,165.2,91128.6,15559646.2,2019-04-07,1.0575665859564165,30.089352196574826,1.0
1554681600,180.64,187.81,173.68,174.71,175999.67,31848923.29,2019-04-08,1.033941960963883,33.08774773447285,1.0
1554768000,175.9,180.81,174.3,180.64,61784.59,10942299.7,2019-04-09,0.9737599645704164,28.704177946879362,1.0
1554854400,177.54,185.0,170.1,175.9,135804.12,24297776.0,2019-04-10,1.0093234792495736,31.268022181146016,1.0
1554940800,164.89,177.84,160.53,177.54,122016.61,20396380.86,2019-04-11,0.9287484510532837,24.03339852565065,1.0
1555027200,164.18,167.83,160.01,164.89,75987.32,12464015.17,2019-04-12,0.9956940990963674,23.175031885362763,1.0
1555113600,163.7,166.19,162.18,164.18,30843.33,5066527.33,2019-04-13,0.997076379583384,17.68511861969806,1.0
1555200000,167.98,169.05,161.05,163.7,43667.03,7201593.28,2019-04-14,1.0261453879047038,22.300691663633042,1.0
1555286400,160.19,169.52,155.0,167.98,97585.39,15862566.51,2019-04-15,0.9536254315989999,12.217162872154109,1.0
1555372800,166.37,168.11,159.48,160.19,62923.52,10323612.34,2019-04-16,1.038579187215182,17.09600225225225,1.0
1555459200,166.57,168.4,164.17,166.37,42780.87,7110844.22,2019-04-17,1.0012021398088597,17.89227829287281,1.0
1555545600,174.04,176.38,166.06,166.57,86273.73,14896689.51,2019-04-18,1.044846010686198,23.406367439551868,1.0
1555632000,173.52,174.68,169.28,174.04,51625.46,8890099.34,2019-04-19,0.9970121811077914,5.406390475033418,1.0
1555718400,173.75,178.0,170.43,173.52,46505.02,8105008.98,2019-04-20,1.0013254956201014,7.71853688778672,1.0
1555804800,169.9,174.29,166.2,173.75,50224.96,8515215.35,2019-04-21,0.977841726618705,7.7908894810303275,1.0
1555891200,171.56,174.05,168.05,169.9,53062.29,9069790.93,2019-04-22,1.0097704532077691,3.430397299089649,1.0
1555977600,170.37,176.94,168.84,171.56,66825.81,11595550.22,2019-04-23,0.9930636512007461,3.1295399515738564,1.0
1556064000,165.6,171.01,160.22,170.37,99525.89,16415405.26,2019-04-24,0.9720021130480718,-5.214355217217115,1.0
1556150400,152.1,166.71,146.5,165.6,126409.31,19842599.43,2019-04-25,0.9184782608695652,-15.799379982285199,1.0
1556236800,153.07,156.0,148.18,152.1,83329.58,12657952.53,2019-04-26,1.0063773833004601,-12.978965321205237,0.0
1556323200,155.73,158.27,152.33,153.07,39484.73,6128356.52,2019-04-27,1.0173776703469002,-12.284555593105784,0.0
1556409600,153.2,156.49,152.38,155.73,35538.62,5497299.76,2019-04-28,0.9837539330893212,-7.089574868093884,0.0
1556496000,152.29,157.33,149.0,153.2,83161.7,12696724.64,2019-04-29,0.9940600522193211,-7.242051406992333,0.0
1556582400,160.36,161.0,152.29,152.29,71433.09,11198966.79,2019-04-30,1.052991004005516,-2.0403176542455603,0.0
1556668800,158.36,163.08,156.75,160.36,57447.71,9142912.08,2019-05-01,0.9875280618608132,-5.726872246696024,0.0
1556755200,158.81,160.51,154.6,158.36,48346.36,7647629.16,2019-05-02,1.0028416266734024,-0.8614769960671675,1.0
1556841600,164.8,169.0,157.93,158.81,99077.48,16271315.1,2019-05-03,1.0377180278320006,-0.9436797499549177,0.0
1556928000,161.95,168.87,158.05,164.8,87578.46,14278144.48,2019-05-04,0.9827063106796116,-2.7736086930419623,1.0
1557014400,161.34,163.52,157.12,161.95,35749.31,5749609.3,2019-05-05,0.9962334053720285,-7.29717306366352,1.0
1557100800,171.2,175.95,157.0,161.34,126618.72,21294002.1,2019-05-06,1.0611131771414404,-1.337021668971894,1.0
1557187200,166.23,180.75,165.6,171.2,157814.8,27449966.21,2019-05-07,0.9709696261682244,-4.328057553956843,0.0
1557273600,169.21,171.94,163.5,166.23,102783.03,17196564.88,2019-05-08,1.0179269686578838,-0.4061212477928233,1.0
1557360000,170.0,173.35,165.3,169.21,81730.41,13819640.49,2019-05-09,1.0046687548017257,-0.9093028678013537,1.0
1557446400,171.87,176.5,167.61,170.0,127150.95,21992233.05,2019-05-10,1.0110000000000001,0.8804366966015165,1.0
1557532800,192.3,206.87,171.87,171.87,346210.32,66097030.91,2019-05-11,1.1188689125501834,16.123188405797116,1.0
1557619200,187.94,203.98,182.16,192.3,244931.27,46976717.73,2019-05-12,0.9773270930837232,23.563445101906645,1.0
1557705600,196.0,209.05,185.5,187.94,223600.94,44434085.1,2019-05-13,1.042886027455571,28.045992029790302,1.0
1557792000,217.0,221.0,194.98,196.0,306277.57,63978036.08,2019-05-14,1.1071428571428572,39.34373595325242,1.0
1557878400,249.13,250.0,217.0,217.0,353337.25,82790119.63,2019-05-15,1.1480645161290322,62.617493472584876,1.0
1557964800,264.7,280.0,241.01,249.13,493377.12,129017010.85,2019-05-16,1.0624974912696183,73.81311970582442,1.0
1558051200,244.35,270.25,222.78,264.7,379839.71,90711207.85,2019-05-17,0.9231205137891954,52.37590421551508,1.0
