time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1572912000,2019-11-05,186.19,192.54,182.62,188.7,Buy,32.18637019336686,187.9533333333333,193.28666666666658,183.3666666666666,197.87333333333328,178.0333333333333,203.20666666666656,173.4466666666666,208.53999999999985,168.8599999999999,183.07519999999974,False,372.38,False,False,1572307200.0,182.0,188.7,1.0368131868131867,0,0,0.008147252747252746,1.0286659340659339,1.0135339830759704,1.0134808528922068,1.6944580206793591,0.8449379841490181,True,1.0,1000.0,1,2019-11-06
1572998400,2019-11-06,188.7,194.71,188.0,191.06,Buy,34.698053337416624,191.25666666666666,194.51333333333332,187.8033333333333,197.9666666666667,184.54666666666665,201.22333333333333,181.0933333333333,204.48,177.63999999999996,182.89479999999978,False,377.4,False,False,1572307200.0,182.0,191.06,1.0497802197802197,0,0,0.00819912087912088,1.041581098901099,1.0125552566751348,1.0125066242713303,1.7157323760542293,0.8555053060493452,True,1.0,1000.0,1,2019-11-07
1573084800,2019-11-07,191.06,192.08,184.28,186.34,Buy,32.131344822094576,187.5666666666667,190.85333333333338,183.05333333333337,195.3666666666667,179.76666666666668,198.6533333333334,175.25333333333336,201.94000000000008,170.74000000000004,182.55839999999978,False,382.12,False,False,1572307200.0,182.0,186.34,1.0238461538461539,0,0,0.008095384615384615,1.0157507692307692,0.9752008463886475,0.9752957186224223,1.6731836653044896,0.8343706622486914,True,1.0,1000.0,0,2019-11-08
1573171200,2019-11-08,186.34,188.16,180.76,183.64,Buy,27.08611097007078,184.18666666666664,187.6133333333333,180.21333333333328,191.58666666666664,176.78666666666663,195.0133333333333,172.81333333333328,198.43999999999994,168.83999999999992,182.0805999999998,False,372.68,False,False,1572307200.0,182.0,183.64,1.0090109890109888,0,0,0.008036043956043955,1.000974945054945,0.9854532975771074,0.9855103574111838,1.6488443604264604,0.822280929566114,True,1.0,1000.0,0,2019-11-09
1573257600,2019-11-09,183.64,185.78,182.71,184.85,Buy,22.88174942671762,184.4466666666667,186.18333333333337,183.11333333333337,187.51666666666668,181.3766666666667,189.25333333333336,180.04333333333338,190.99000000000004,178.71000000000006,181.33759999999975,False,367.28,False,False,1572307200.0,182.0,184.85,1.0156593406593406,0,0,0.008062637362637362,1.0075967032967033,1.0066153086792744,1.0065889784360706,1.6597519748347622,0.8276989208794172,True,1.0,1000.0,1,2019-11-10
1573344000,2019-11-10,184.85,191.8,183.41,188.9,Buy,23.91894606191984,188.03666666666666,192.66333333333333,184.2733333333333,196.4266666666667,179.64666666666665,201.05333333333334,175.8833333333333,205.68,172.11999999999995,180.67259999999976,False,369.7,False,False,1572307200.0,182.0,188.9,1.037912087912088,0,0,0.008151648351648352,1.0297604395604396,1.021996634358985,1.0219096564782257,1.6962609321518058,0.8458335199032834,True,1.0,1000.0,1,2019-11-11
1573430400,2019-11-11,188.9,189.96,183.82,184.68,Buy,24.783276591255028,186.15333333333334,188.48666666666668,182.34666666666666,192.29333333333335,180.01333333333332,194.6266666666667,176.20666666666665,196.96000000000004,172.39999999999998,180.15179999999975,False,377.8,False,False,1572307200.0,182.0,184.68,1.0147252747252749,0,0,0.0080589010989011,1.0066663736263737,0.9775733607090948,0.9776601376389624,1.6582195000831828,0.8269377154882921,True,1.0,1000.0,0,2019-11-12
1573516800,2019-11-12,184.68,187.37,182.0,186.93,Buy,22.98867619014653,185.4333333333333,188.86666666666662,183.4966666666666,190.80333333333328,180.0633333333333,194.23666666666662,178.1266666666666,197.66999999999993,176.1899999999999,179.62399999999977,False,369.36,False,False,1572307200.0,182.0,186.93,1.0270879120879122,0,0,0.00810835164835165,1.0189795604395606,1.0122316460902836,1.0121832358674463,1.6785022541482073,0.8370124927237732,True,1.0,1000.0,1,2019-11-13
1573603200,2019-11-13,186.93,189.81,185.12,187.75,Buy,23.76129406817945,187.56000000000003,190.00000000000006,185.31000000000006,192.25,182.87000000000003,194.69000000000005,180.62000000000006,197.13000000000008,178.3700000000001,179.34719999999976,False,373.86,False,False,1572307200.0,182.0,187.75,1.0315934065934067,0,0,0.008126373626373626,1.023467032967033,1.0044038886565463,1.004386668806505,1.6858941911852379,0.8406841893162597,True,1.0,1000.0,1,2019-11-14
1573689600,2019-11-14,187.75,188.39,182.42,184.5,Buy,20.71118422999573,185.10333333333332,187.78666666666666,181.81666666666666,191.07333333333335,179.13333333333333,193.75666666666666,175.84666666666666,196.44,172.56,179.77659999999975,False,375.5,False,False,1572307200.0,182.0,184.5,1.0137362637362637,0,0,0.008054945054945055,1.0056813186813187,0.9826220936162903,0.9826897470039947,1.6565968797579809,0.8261317333094536,True,1.0,1000.0,0,2019-11-15
1573776000,2019-11-15,184.5,186.6,176.95,179.86,Buy,21.567092922955087,181.13666666666666,185.32333333333332,175.67333333333332,190.7866666666667,171.48666666666665,194.97333333333333,166.0233333333333,199.16,160.55999999999997,180.06819999999973,False,369.0,False,False,1572307200.0,182.0,179.86,0.9882417582417583,0,0,0.007952967032967034,0.9802887912087913,0.974750920593988,0.9748509485094852,1.61476933359722,0.8053553038105058,True,1.0,1000.0,0,2019-11-16
1573862400,2019-11-16,179.86,183.16,179.17,182.16,Buy,22.28035016708789,181.49666666666667,183.82333333333335,179.83333333333334,185.48666666666665,177.50666666666666,187.81333333333336,175.84333333333333,190.14000000000004,174.18,180.34779999999978,False,359.72,False,False,1572307200.0,182.0,182.16,1.0008791208791208,0,0,0.008003516483516483,0.9928756043956043,1.01283990319964,1.0127877237851661,1.6355028155303555,0.8156539649845531,True,1.0,1000.0,1,2019-11-17
1573948800,2019-11-17,182.16,186.24,180.02,183.77,Sell,18.805584005987356,183.34333333333333,186.66666666666666,180.44666666666666,189.56333333333336,177.12333333333333,192.88666666666666,174.22666666666666,196.20999999999998,171.32999999999998,185.48666666666665,False,0.0,False,True,1573948800.0,182.16,183.77,1.0,0,0,0.0,1.0,1.0,1.0088383838383839,1.6355028155303555,0.8228630278063863,False,0.0,0.0,1,2019-11-18
1574035200,2019-11-18,183.77,183.84,174.38,177.9,Buy,20.820102527520703,178.70666666666668,183.03333333333336,173.57333333333335,188.16666666666669,169.24666666666667,192.49333333333337,164.11333333333334,196.82000000000005,158.98000000000002,180.6979999999998,False,367.54,False,True,1574035200.0,183.77,177.9,0.9680578984600315,0,0,0.007872231593840127,0.9601856668661914,0.9601856668661914,0.9680578984600315,1.570386361591548,0.7965790534187088,True,1.0,1000.0,0,2019-11-19
1574121600,2019-11-19,177.9,178.07,172.52,175.7,Buy,23.71714319884036,175.42999999999998,178.33999999999995,172.78999999999996,180.98,169.88,183.88999999999993,167.23999999999998,186.7999999999999,164.59999999999997,180.8687999999998,False,355.8,False,False,1574035200.0,183.77,175.7,0.9560864123632801,0,0,0.00782434564945312,0.948262066713827,0.9875819848558246,0.9876335019673973,1.5508852799710977,0.7867281601217938,True,1.0,1000.0,0,2019-11-20
1574208000,2019-11-20,175.7,177.32,173.27,174.26,Buy,26.131343758273413,174.95000000000002,176.63000000000002,172.58000000000004,178.99999999999997,170.90000000000003,180.68,168.53000000000006,182.36,166.16000000000008,180.7521999999998,False,351.4,False,False,1574035200.0,183.77,174.26,0.9482505305544974,0,0,0.0077930021222179895,0.9404575284322794,0.9917696398964961,0.9918042117245305,1.5381209356377121,0.780280302691086,True,1.0,1000.0,0,2019-11-21
1574294400,2019-11-21,174.26,175.5,156.04,161.01,Buy,34.170750279986116,164.1833333333333,172.32666666666663,152.86666666666662,183.6433333333333,144.7233333333333,191.78666666666663,133.4066666666666,199.92999999999995,122.08999999999992,180.70759999999981,False,348.52,False,False,1574035200.0,183.77,161.01,0.8761495347445175,0,0,0.00750459813897807,0.8686449366055394,0.9236407922147746,0.9239641914380811,1.4206712395145467,0.7209510589710304,True,1.0,1000.0,0,2019-11-22
1574380800,2019-11-22,161.01,162.82,138.0,149.79,Buy,42.680424049145735,150.20333333333335,162.4066666666667,137.5866666666667,175.0233333333333,125.38333333333335,187.2266666666667,112.76666666666671,199.43000000000004,100.15000000000006,180.3101999999998,False,322.02,False,False,1574035200.0,183.77,149.79,0.8150949556510855,0,0,0.007260379822604342,0.8078345758284812,0.929993996149116,0.9303148872740824,1.3212157232502513,0.6707115031567645,True,1.0,1000.0,0,2019-11-23
1574467200,2019-11-23,149.79,154.25,146.5,151.97,Sell,49.77181885677876,150.90666666666667,155.31333333333333,147.56333333333333,158.65666666666664,143.15666666666667,163.06333333333333,139.81333333333333,167.47,136.47,175.0233333333333,False,0.0,False,True,1574467200.0,149.79,151.97,1.0,0,0,0.0,1.0,1.0,1.0145537085252687,1.3212157232502513,0.6804728428782529,False,0.0,0.0,1,2019-11-24
1574553600,2019-11-24,151.97,153.16,138.34,140.12,Sell,56.21381028633587,143.87333333333333,149.40666666666667,134.58666666666667,158.6933333333333,129.05333333333334,164.22666666666666,119.76666666666668,169.76,110.48000000000002,158.65666666666664,False,0.0,False,False,1574467200.0,149.79,140.12,1.0,0,0,0.0,1.0,1.0,0.9220240837007304,1.3212157232502513,0.6274123494380522,False,0.0,0.0,0,2019-11-25
1574640000,2019-11-25,140.12,151.77,132.0,146.35,Sell,61.90592700117187,143.37333333333333,154.74666666666667,134.97666666666666,163.14333333333332,123.60333333333332,174.51666666666668,115.20666666666665,185.89000000000001,106.80999999999997,158.6933333333333,False,0.0,False,False,1574467200.0,149.79,146.35,1.0,0,0,0.0,1.0,1.0,1.0444618898087352,1.3212157232502513,0.6553082881834066,False,0.0,0.0,1,2019-11-26
1574726400,2019-11-26,146.35,149.82,143.49,147.75,Sell,66.64935759686854,147.02,150.55,144.22000000000003,153.35000000000002,140.69000000000003,156.88,137.89000000000004,160.41,135.09000000000006,163.14333333333332,False,0.0,False,False,1574467200.0,149.79,147.75,1.0,0,0,0.0,1.0,1.0,1.0095661086436625,1.3212157232502513,0.6615770384632615,False,0.0,0.0,1,2019-11-27
1574812800,2019-11-27,147.75,155.96,141.1,152.85,Sell,64.58494123933262,149.97,158.84,143.98,164.83,135.10999999999999,173.70000000000002,129.11999999999998,182.57000000000002,123.12999999999997,153.35000000000002,False,0.0,False,False,1574467200.0,149.79,152.85,1.0,0,0,0.0,1.0,1.0,1.0345177664974619,1.3212157232502513,0.6844132001970188,False,0.0,0.0,1,2019-11-28
1574899200,2019-11-28,152.85,154.82,149.44,151.23,Sell,62.86459427471936,151.83,154.22000000000003,148.84000000000003,157.20999999999998,146.45000000000002,159.60000000000002,143.46000000000004,161.99000000000004,140.47000000000006,164.83,False,0.0,False,False,1574467200.0,149.79,151.23,1.0,0,0,0.0,1.0,1.0,0.9894013738959764,1.3212157232502513,0.6771593605874723,False,0.0,0.0,0,2019-11-29
1574985600,2019-11-29,151.23,157.98,150.69,154.78,Sell,58.26259934585081,154.48333333333332,158.27666666666664,150.98666666666665,161.7733333333333,147.19333333333333,165.56666666666663,143.69666666666666,169.35999999999996,140.2,157.20999999999998,False,0.0,False,False,1574467200.0,149.79,154.78,1.0,0,0,0.0,1.0,1.0,1.023474178403756,1.3212157232502513,0.693055120225676,False,0.0,0.0,1,2019-11-30
1575072000,2019-11-30,154.78,155.34,150.01,151.74,Sell,54.760412723421716,152.36333333333334,154.7166666666667,149.38666666666668,157.69333333333338,147.03333333333333,160.0466666666667,144.05666666666667,162.40000000000006,141.08,161.7733333333333,False,0.0,False,False,1574467200.0,149.79,151.74,1.0,0,0,0.0,1.0,1.0,0.980359219537408,1.3212157232502513,0.6794429767608482,False,0.0,0.0,0,2019-12-01
1575158400,2019-12-01,151.74,152.49,146.0,150.76,Sell,53.71550746738995,149.75,153.5,147.01,156.24,143.26,159.99,140.51999999999998,163.74,137.77999999999997,157.69333333333338,False,0.0,False,False,1574467200.0,149.79,150.76,1.0,0,0,0.0,1.0,1.0,0.9935415842889151,1.3212157232502513,0.6750548515649497,False,0.0,0.0,0,2019-12-02
1575244800,2019-12-02,150.76,151.49,146.96,148.85,Sell,52.84475308736347,149.10000000000002,151.24000000000004,146.71000000000004,153.63000000000002,144.57000000000002,155.77000000000004,142.18000000000004,157.91000000000005,139.79000000000005,156.24,False,0.0,False,False,1574467200.0,149.79,148.85,1.0,0,0,0.0,1.0,1.0,0.9873308569912443,1.3212157232502513,0.6665024851117191,False,0.0,0.0,0,2019-12-03
1575331200,2019-12-03,148.85,149.95,145.08,147.37,Sell,53.04538083368129,147.46666666666667,149.85333333333332,144.98333333333335,152.33666666666662,142.5966666666667,154.7233333333333,140.11333333333337,157.10999999999996,137.63000000000005,153.63000000000002,False,0.0,False,False,1574467200.0,149.79,147.37,1.0,0,0,0.0,1.0,1.0,0.9900571044675849,1.3212157232502513,0.6598755205301582,False,0.0,0.0,0,2019-12-04
1575417600,2019-12-04,147.37,153.12,143.25,145.3,Sell,48.611818357930076,147.22333333333333,151.19666666666666,141.32666666666665,157.09333333333336,137.35333333333332,161.06666666666666,131.45666666666665,165.04,125.55999999999997,152.33666666666662,False,0.0,False,False,1574467200.0,149.79,145.3,1.0,0,0,0.0,1.0,1.0,0.985953721924408,1.3212157232502513,0.6506067254735156,False,0.0,0.0,0,2019-12-05
1575504000,2019-12-05,145.3,148.85,143.91,147.99,Sell,44.91718296147073,146.91666666666666,149.92333333333332,144.98333333333332,151.85666666666665,141.97666666666666,154.86333333333332,140.04333333333332,157.86999999999998,138.10999999999999,157.09333333333336,False,0.0,False,False,1574467200.0,149.79,147.99,1.0,0,0,0.0,1.0,1.0,1.0185134205092912,1.3212157232502513,0.6626516813683798,False,0.0,0.0,1,2019-12-06
1575590400,2019-12-06,148.1,149.8,145.94,148.9,Sell,40.32563844993279,148.21333333333334,150.48666666666668,146.62666666666667,152.07333333333332,144.35333333333332,154.3466666666667,142.76666666666665,156.62000000000003,141.17999999999998,151.85666666666665,False,0.0,False,False,1574467200.0,149.79,148.9,1.0,0,0,0.0,1.0,1.0,1.0061490641259545,1.3212157232502513,0.6667263690502856,False,0.0,0.0,1,2019-12-07
1575676800,2019-12-07,148.9,149.8,147.12,147.37,Sell,36.499351356984505,148.09666666666666,149.07333333333332,146.39333333333332,150.77666666666664,145.41666666666666,151.75333333333333,143.7133333333333,152.73,142.00999999999996,152.07333333333332,False,0.0,False,False,1574467200.0,149.79,147.37,1.0,0,0,0.0,1.0,1.0,0.989724647414372,1.3212157232502513,0.6598755205301584,False,0.0,0.0,0,2019-12-08
1575763200,2019-12-08,147.37,151.9,146.45,150.72,Sell,31.15967561439938,149.69000000000003,152.93000000000006,147.48000000000005,155.14000000000004,144.24,158.38000000000008,142.03000000000003,161.62000000000012,139.82000000000005,150.77666666666664,False,0.0,False,False,1574467200.0,149.79,150.72,1.0,0,0,0.0,1.0,1.0,1.0227318993010788,1.3212157232502513,0.6748757444140969,False,0.0,0.0,1,2019-12-09
1575849600,2019-12-09,150.72,151.35,146.42,147.29,Sell,26.654611639575197,148.35333333333332,150.28666666666666,145.35666666666665,153.28333333333333,143.42333333333332,155.21666666666667,140.42666666666665,157.15,137.42999999999998,155.14000000000004,False,0.0,False,False,1574467200.0,149.79,147.29,1.0,0,0,0.0,1.0,1.0,0.9772425690021231,1.3212157232502513,0.6595173062284523,False,0.0,0.0,0,2019-12-10
1575936000,2019-12-10,147.29,148.19,143.41,145.58,Sell,26.32705814029292,145.7266666666667,148.04333333333338,143.26333333333338,150.5066666666667,140.9466666666667,152.82333333333338,138.48333333333338,155.14000000000007,136.02000000000007,153.28333333333333,False,0.0,False,False,1574467200.0,149.79,145.58,1.0,0,0,0.0,1.0,1.0,0.988390250526173,1.3212157232502513,0.6518604755294867,False,0.0,0.0,0,2019-12-11
1576022400,2019-12-11,145.58,146.22,142.0,143.19,Buy,27.743921979884806,143.80333333333334,145.60666666666668,141.38666666666668,148.0233333333333,139.58333333333334,149.82666666666668,137.16666666666669,151.63000000000002,134.75000000000003,168.84799999999987,False,291.16,False,True,1576022400.0,145.58,143.19,0.9835829097403489,0,0,0.007934331638961397,0.9756485781013875,0.9756485781013875,0.9835829097403489,1.289042241754304,0.64115882326602,True,1.0,1000.0,0,2019-12-12
1576108800,2019-12-12,143.19,145.73,139.0,144.79,Buy,31.70317296544107,143.17333333333332,147.34666666666664,140.61666666666665,149.9033333333333,136.44333333333333,154.07666666666663,133.88666666666666,158.24999999999994,131.32999999999998,168.2859999999999,False,286.38,False,False,1576022400.0,145.58,144.79,0.9945734304162658,0,0,0.007978293721665064,0.9865951366946007,1.0112197760944983,1.0111739646623368,1.3035050070831373,0.6483231093001399,True,1.0,1000.0,1,2019-12-13
1576195200,2019-12-13,144.79,145.1,142.48,144.49,Buy,35.002548786737954,144.02333333333334,145.5666666666667,142.9466666666667,146.64333333333335,141.40333333333334,148.1866666666667,140.32666666666668,149.73000000000005,139.25000000000003,167.93439999999987,False,289.58,False,False,1576022400.0,145.58,144.49,0.9925127077895315,0,0,0.007970050831158126,0.9845426569583734,0.9979196332316174,0.9979280337039852,1.300793238583981,0.6469798056687425,True,1.0,1000.0,0,2019-12-14
1576281600,2019-12-14,144.49,145.05,141.06,141.77,Buy,38.95217035347209,142.62666666666667,144.19333333333333,140.20333333333332,146.61666666666667,138.63666666666666,148.18333333333334,136.2133333333333,149.75,133.78999999999996,167.60679999999985,False,288.98,False,False,1576022400.0,145.58,141.77,0.9738288226404725,0,0,0.00789531529056189,0.9659335073499107,0.9810986863017663,0.9811751678316839,1.276206537524964,0.6348005194107387,True,1.0,1000.0,0,2019-12-15
1576368000,2019-12-15,141.77,143.85,139.65,142.28,Buy,43.278192180868906,141.92666666666665,144.2033333333333,140.0033333333333,146.12666666666664,137.72666666666666,148.40333333333328,135.8033333333333,150.67999999999992,133.87999999999997,166.80559999999986,False,283.54,False,False,1576022400.0,145.58,142.28,0.977332051105921,0,0,0.007909328204423683,0.9694227229014973,1.0036122730240091,1.0035973760316004,1.2808165439735295,0.6370841355841144,True,1.0,1000.0,1,2019-12-16
