,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
386,2020-01-20,166.84,169.2,160.9,166.61,Sell,74.02480309505968,165.57000000000002,170.24000000000004,161.94000000000005,173.86999999999998,157.27000000000004,178.54000000000002,153.64000000000007,183.21000000000004,150.0100000000001,185.18000000000004,False,0.0,False,True,386.0,166.84,166.61,1.0,0,0,0.0,1.0,1.0,0.9986214337089427,1.3089649958252825,1.3181170886075946,False,0.3333333333333333,333.0,0,2020-01-21
387,2020-01-21,166.61,170.01,164.61,169.3,Buy,72.3989919022875,167.97333333333333,171.33666666666664,165.93666666666667,173.37333333333333,162.57333333333335,176.73666666666662,160.5366666666667,180.09999999999994,158.50000000000003,141.62259999999984,False,333.22,False,True,387.0,166.61,169.3,1.0161454894664186,0,0,0.008064581957865673,1.0080809075085528,1.0080809075085528,1.0161454894664186,1.3195426208884797,1.339398734177215,True,0.6666666666666666,666.0,1,2020-01-22
388,2020-01-22,169.32,170.92,165.61,167.66,Buy,71.35590257515621,168.0633333333333,170.5166666666666,165.20666666666662,173.37333333333328,162.75333333333333,175.82666666666657,159.89666666666665,178.27999999999986,157.03999999999996,142.03159999999983,False,338.64,False,False,387.0,166.61,167.66,1.0063021427285277,0,0,0.00802520857091411,0.9982769341576135,0.9902746165730193,0.9903130537507382,1.3067095629520962,1.3264240506329108,True,0.6666666666666666,666.0,0,2020-01-23
389,2020-01-23,167.66,167.67,159.0,162.5,Sell,61.810310883229675,163.05666666666664,167.1133333333333,158.4433333333333,171.72666666666663,154.38666666666666,175.78333333333327,149.7733333333333,179.83999999999992,145.15999999999997,173.37333333333328,False,0.0,False,True,389.0,167.66,162.5,1.0,0,0,0.0,1.0,1.0,0.9692234283669331,1.3067095629520962,1.2856012658227842,False,0.3333333333333333,333.0,0,2020-01-24
390,2020-01-24,162.5,164.3,155.25,162.32,Sell,52.50438599488954,160.62333333333333,165.99666666666667,156.94666666666666,169.67333333333335,151.57333333333332,175.04666666666668,147.89666666666665,180.42000000000002,144.21999999999997,171.72666666666663,False,0.0,False,False,389.0,167.66,162.32,1.0,0,0,0.0,1.0,1.0,0.9988923076923076,1.3067095629520962,1.2841772151898727,False,0.3333333333333333,333.0,0,2020-01-25
391,2020-01-25,162.32,162.48,157.43,160.12,Sell,44.74944858793942,160.01,162.58999999999997,157.54,165.06,154.96,167.63999999999996,152.49,170.21999999999994,150.02,169.67333333333335,False,0.0,False,False,389.0,167.66,160.12,1.0,0,0,0.0,1.0,1.0,0.9864465253819616,1.3067095629520962,1.2667721518987336,False,0.3333333333333333,333.0,0,2020-01-26
392,2020-01-26,160.12,167.65,159.06,167.4,Sell,40.865232652136804,164.70333333333335,170.3466666666667,161.7566666666667,173.29333333333335,156.11333333333334,178.9366666666667,153.16666666666669,184.58000000000004,150.22000000000003,165.06,False,0.0,False,False,389.0,167.66,167.4,1.0,0,0,0.0,1.0,1.0,1.045465900574569,1.3067095629520962,1.3243670886075942,False,0.3333333333333333,333.0,1,2020-01-27
393,2020-01-27,167.4,171.77,164.94,169.88,Buy,40.22525543027651,168.86333333333334,172.7866666666667,165.95666666666668,175.69333333333333,162.03333333333333,179.6166666666667,159.12666666666667,183.54000000000005,156.22,143.69299999999984,False,334.8,False,True,393.0,167.4,169.88,1.0148148148148148,0,0,0.008059259259259259,1.0067555555555556,1.0067555555555556,1.0148148148148148,1.3155371119995949,1.3439873417721513,True,1.0,1000.0,1,2020-01-28
394,2020-01-28,169.88,176.89,169.88,176.41,Buy,42.087782708369154,174.39333333333332,178.90666666666664,171.89666666666665,181.4033333333333,167.38333333333333,185.91666666666663,164.88666666666666,190.42999999999995,162.39,144.07619999999983,False,339.76,False,False,393.0,167.4,176.41,1.0538231780167264,0,0,0.008215292712066906,1.0456078853046595,1.0385916219033569,1.0384388980456793,1.3663058228257172,1.3956487341772146,True,1.0,1000.0,1,2020-01-29
395,2020-01-29,176.41,179.0,172.95,173.48,Buy,44.46150371478626,175.14333333333332,177.33666666666664,171.28666666666663,181.19333333333333,169.0933333333333,183.38666666666666,165.23666666666662,185.57999999999998,161.37999999999994,144.65539999999982,False,352.82,False,False,393.0,167.4,173.48,1.0363201911589008,0,0,0.008145280764635603,1.0281749103942652,0.9833274259352828,0.9833909642310527,1.343525987799601,1.372468354430379,True,1.0,1000.0,0,2020-01-30
396,2020-01-30,173.48,186.6,170.5,184.34,Buy,48.65801456912413,180.48000000000002,190.46000000000004,174.36000000000004,196.58000000000004,164.38000000000002,206.56000000000003,158.26000000000005,216.54000000000005,152.14000000000007,145.2133999999998,False,346.96,False,False,393.0,167.4,184.34,1.101194743130227,0,0,0.008404778972520907,1.092789964157706,1.0628444179197714,1.0626008761816925,1.427959096462953,1.4583860759493665,True,1.0,1000.0,1,2020-01-31
397,2020-01-31,184.34,185.47,175.0,179.68,Buy,52.15510694773902,180.05000000000004,185.10000000000008,174.63000000000008,190.52000000000004,169.58000000000004,195.57000000000008,164.16000000000008,200.62000000000012,158.74000000000012,146.03639999999984,False,368.68,False,False,393.0,167.4,179.68,1.0733572281959378,0,0,0.008293428912783752,1.065063799283154,0.974628093426972,0.9747206249321906,1.3917290516773895,1.4215189873417717,True,1.0,1000.0,0,2020-02-01
398,2020-02-01,179.68,184.0,178.92,183.41,Buy,55.06935059658476,182.10999999999999,185.29999999999998,180.21999999999997,187.19000000000003,177.02999999999997,190.38,175.13999999999996,193.57,173.24999999999994,146.73419999999984,False,359.36,False,False,393.0,167.4,183.41,1.0956391875746714,0,0,0.008382556750298685,1.0872566308243727,1.0208370912204092,1.0207591273374887,1.4207286368812848,1.4510284810126577,True,1.0,1000.0,1,2020-02-02
399,2020-02-02,183.41,193.3,178.9,188.25,Buy,59.48092987527021,186.8166666666667,194.73333333333338,180.33333333333337,201.21666666666667,172.41666666666669,209.13333333333338,165.93333333333337,217.05000000000007,159.45000000000005,147.51259999999985,False,366.82,False,False,393.0,167.4,188.25,1.124551971326165,0,0,0.00849820788530466,1.1160537634408603,1.0264860491994914,1.0263889646147974,1.458358125456849,1.489319620253164,True,0.6666666666666666,666.0,1,2020-02-03
400,2020-02-03,188.25,195.14,186.43,189.78,Buy,63.41916962928203,190.45000000000002,194.47000000000003,185.76000000000005,199.16000000000003,181.74000000000004,203.18,177.05000000000007,207.20000000000002,172.3600000000001,148.44219999999984,False,376.5,False,False,393.0,167.4,189.78,1.1336917562724014,0,0,0.008534767025089606,1.1251569892473117,1.0081566194252018,1.0081274900398407,1.4702533976718513,1.5014240506329108,True,0.6666666666666666,666.0,1,2020-02-04
401,2020-02-04,189.78,191.28,184.0,188.33,Buy,63.07328403098301,187.87,191.74,184.46,195.14999999999998,180.59,199.02,177.18,202.89000000000001,173.77,149.39219999999983,False,379.56,False,False,393.0,167.4,188.33,1.1250298685782558,0,0,0.008500119474313023,1.1165297491039428,0.9923324120759893,0.9923595742438613,1.458980100474627,1.489952531645569,True,0.6666666666666666,666.0,0,2020-02-05
402,2020-02-05,188.33,207.95,187.71,203.76,Buy,65.9714807189011,199.80666666666664,211.90333333333328,191.6633333333333,220.04666666666665,179.56666666666666,232.14333333333326,171.42333333333332,244.2399999999999,163.27999999999997,150.50939999999983,False,376.66,False,False,393.0,167.4,203.76,1.2172043010752687,0,0,0.008868817204301074,1.2083354838709677,1.0822241725674595,1.0819306536398874,1.578943532028542,1.6120253164556955,True,0.6666666666666666,666.0,1,2020-02-06
403,2020-02-06,203.76,216.4,201.19,212.92,Buy,69.13971178119826,210.17,219.14999999999998,203.93999999999997,225.38,194.95999999999998,234.35999999999999,188.72999999999996,243.33999999999997,182.49999999999994,152.14959999999982,False,407.52,False,False,393.0,167.4,212.92,1.2719235364396653,0,0,0.009087694145758662,1.2628358422939066,1.045103664628257,1.0449548488417746,1.650159671564113,1.6844936708860752,True,0.6666666666666666,666.0,1,2020-02-07
404,2020-02-07,212.92,224.77,212.92,222.91,Buy,72.31964447397374,220.20000000000002,227.48000000000005,215.63000000000002,232.05000000000004,208.35,239.33000000000007,203.78,246.6100000000001,199.21,153.75039999999981,False,425.84,False,False,393.0,167.4,222.91,1.331600955794504,0,0,0.009326403823178016,1.3222745519713262,1.0470676454426973,1.04691903062183,1.7278288019091304,1.7635284810126575,True,0.6666666666666666,666.0,1,2020-02-08
405,2020-02-08,222.91,228.0,213.42,223.27,Buy,75.14784078644554,221.5633333333333,229.70666666666662,215.1266666666666,236.1433333333333,206.9833333333333,244.28666666666663,200.5466666666666,252.42999999999995,194.1099999999999,155.64619999999982,False,445.82,False,False,393.0,167.4,223.27,1.3337514934289127,0,0,0.00933500597371565,1.3244164874551971,1.001619887095821,1.0016150015701404,1.7306276894891308,1.7663765822784803,True,0.6666666666666666,666.0,1,2020-02-09
406,2020-02-09,223.27,230.8,223.06,228.64,Buy,77.65871579574049,227.5,231.94,224.2,235.24,219.76,239.68,216.45999999999998,244.12,213.15999999999997,157.54639999999984,False,446.54,False,False,393.0,167.4,228.64,1.3658303464755077,0,0,0.009463321385902031,1.3563670250896056,1.0241242373052906,1.0240515967214583,1.7723777625574733,1.80886075949367,True,1.0,1000.0,1,2020-02-10
407,2020-02-10,228.64,229.4,216.61,223.0,Buy,73.64554023784083,223.00333333333333,229.39666666666665,216.60666666666665,235.7933333333333,210.21333333333334,242.18666666666664,203.81666666666666,248.57999999999996,197.42,159.57879999999983,False,457.28,False,False,393.0,167.4,223.0,1.3321385902031062,0,0,0.009328554360812424,1.3228100358422938,0.9752596541890313,0.9753324002799161,1.7285285238041304,1.7642405063291133,True,1.0,1000.0,0,2020-02-11
408,2020-02-11,223.0,239.89,217.7,237.83,Buy,72.41478821877972,231.80666666666664,245.9133333333333,223.7233333333333,253.9966666666666,209.61666666666665,268.1033333333333,201.5333333333333,282.2099999999999,193.44999999999996,161.39059999999984,False,446.0,False,False,393.0,167.4,237.83,1.4207287933094386,0,0,0.009682915173237754,1.4110458781362007,1.066703336006763,1.0665022421524664,1.8438271427247113,1.881566455696202,True,1.0,1000.0,1,2020-02-12
409,2020-02-12,238.06,275.83,238.06,266.38,Buy,74.36383615231034,260.09,282.11999999999995,244.34999999999997,297.85999999999996,222.32,319.88999999999993,206.57999999999998,341.9199999999999,190.83999999999997,163.58719999999983,False,476.12,False,False,393.0,167.4,266.38,1.591278375149343,0,0,0.010365113500597371,1.5809132616487456,1.1203840258808002,1.120043728713787,2.065794477194205,2.1074367088607584,True,1.0,1000.0,1,2020-02-13
410,2020-02-13,266.38,278.0,254.22,268.64,Buy,76.0858081030929,266.9533333333333,279.6866666666666,255.90666666666664,290.73333333333335,243.17333333333332,303.46666666666664,232.12666666666664,316.19999999999993,221.07999999999996,166.35999999999981,False,532.76,False,False,393.0,167.4,268.64,1.6047789725209078,0,0,0.010419115890083631,1.5943598566308241,1.0085055868074981,1.0084841204294617,2.0833652714464304,2.1253164556962014,True,1.0,1000.0,1,2020-02-14
411,2020-02-14,268.64,287.71,259.63,285.96,Buy,77.94273141450057,277.76666666666665,295.9033333333333,267.8233333333333,305.8466666666667,249.68666666666667,323.9833333333333,239.74333333333334,342.11999999999995,229.8,169.2353999999998,False,537.28,False,False,393.0,167.4,285.96,1.708243727598566,0,0,0.010832974910394264,1.6974107526881717,1.0646346529792297,1.0644729005360334,2.218022862795349,2.2623417721518977,True,0.6666666666666666,666.0,1,2020-02-15
412,2020-02-15,285.96,288.98,261.0,264.92,Buy,79.54403889742224,271.6333333333334,282.26666666666677,254.28666666666675,299.61333333333346,243.65333333333336,310.2466666666668,226.30666666666673,320.88000000000017,208.9600000000001,172.44439999999977,False,571.92,False,False,393.0,167.4,264.92,1.582556750298686,0,0,0.010330227001194743,1.5722265232974912,0.9262498901975097,0.9264232759826551,2.054443433119758,2.0958860759493665,True,0.6666666666666666,666.0,0,2020-02-16
413,2020-02-16,264.92,274.03,237.0,258.82,Sell,69.48084365831396,256.6166666666666,276.23333333333323,239.20333333333326,293.64666666666653,219.58666666666664,313.2633333333332,202.1733333333333,332.8799999999998,184.75999999999993,299.61333333333346,False,0.0,False,True,413.0,264.92,258.82,1.0,0,0,0.0,1.0,1.0,0.9769741808847954,2.054443433119758,2.0476265822784803,False,0.3333333333333333,333.0,0,2020-02-17
414,2020-02-17,258.82,268.99,242.51,268.22,Sell,61.09484762572371,259.9066666666667,277.3033333333334,250.82333333333338,286.38666666666677,233.42666666666668,303.7833333333334,224.34333333333336,321.1800000000001,215.26000000000005,293.64666666666653,False,0.0,False,False,413.0,264.92,268.22,1.0,0,0,0.0,1.0,1.0,1.0363186770728694,2.054443433119758,2.121993670886076,False,0.0,0.0,1,2020-02-18
415,2020-02-18,268.22,286.49,259.46,282.82,Buy,57.8365102471995,276.25666666666666,293.05333333333334,266.0233333333333,303.2866666666667,249.22666666666663,320.08333333333337,238.99333333333328,336.88000000000005,228.75999999999993,180.51579999999976,False,536.44,False,True,415.0,268.22,282.82,1.054432928193274,0,0,0.008217731712773096,1.0462151964805009,1.0462151964805009,1.054432928193274,2.149389940039462,2.2375,True,0.6666666666666666,666.0,1,2020-02-19
416,2020-02-19,283.0,287.0,251.25,258.85,Buy,51.94009862792311,265.7,280.15,244.39999999999998,301.45000000000005,229.95,315.9,208.64999999999998,330.34999999999997,187.34999999999997,183.55019999999976,False,566.0,False,False,415.0,268.22,258.85,0.9650659906047274,0,0,0.00786026396241891,0.9572057266423085,0.9149224078013559,0.9152464465030763,1.9665250192449166,2.047863924050633,True,1.0,1000.0,0,2020-02-20
417,2020-02-20,258.61,264.24,244.24,257.96,Sell,44.54885152978165,255.48000000000002,266.72,246.72000000000003,275.48,235.48000000000002,286.72,226.72000000000003,297.96000000000004,217.96000000000004,301.45000000000005,False,0.0,False,True,417.0,258.61,257.96,1.0,0,0,0.0,1.0,1.0,0.996561715279119,1.9665250192449166,2.040822784810126,False,0.3333333333333333,333.0,0,2020-02-21
418,2020-02-21,257.96,268.5,254.24,265.58,Sell,39.64198578700181,262.7733333333333,271.3066666666666,257.0466666666666,277.0333333333333,248.51333333333332,285.5666666666666,242.78666666666663,294.0999999999999,237.05999999999995,275.48,False,0.0,False,False,417.0,258.61,265.58,1.0,0,0,0.0,1.0,1.0,1.0295394634827104,1.9665250192449166,2.101107594936708,False,0.3333333333333333,333.0,1,2020-02-22
419,2020-02-22,265.58,267.01,256.1,262.48,Buy,35.55293100135194,261.86333333333334,267.62666666666667,256.7166666666667,272.7733333333333,250.95333333333338,278.53666666666663,245.80666666666673,284.29999999999995,240.66000000000008,191.48519999999974,False,531.16,False,True,419.0,265.58,262.48,0.9883274342947512,0,0,0.007953309737179004,0.9803741245575722,0.9803741245575722,0.9883274342947512,1.927930244162798,2.076582278481012,True,0.6666666666666666,666.0,0,2020-02-23
420,2020-02-23,262.48,276.58,261.75,275.73,Buy,35.092354383396746,271.3533333333333,280.9566666666666,266.1266666666666,286.1833333333333,256.5233333333333,295.7866666666666,251.29666666666662,305.3899999999999,246.06999999999994,194.05479999999974,False,524.96,False,False,419.0,265.58,275.73,1.0382182393252506,0,0,0.008152872957301003,1.0300653663679495,1.0506859989116932,1.050480036574215,2.025649314420254,2.1814082278481006,True,0.6666666666666666,666.0,1,2020-02-24
421,2020-02-24,275.73,278.26,256.84,265.81,Buy,32.19305606956668,266.96999999999997,277.09999999999997,255.67999999999995,288.39000000000004,245.54999999999995,298.52,234.25999999999993,308.65,222.9699999999999,196.88659999999973,False,551.46,False,False,419.0,265.58,265.81,1.0008660290684541,0,0,0.008003464116273817,0.9928625649521803,0.9638830673950841,0.964022775903964,1.9524890746501435,2.102927215189873,True,0.6666666666666666,666.0,0,2020-02-25
422,2020-02-25,265.81,266.25,244.0,246.7,Buy,29.03527666687052,252.3166666666667,260.6333333333334,238.38333333333338,274.5666666666667,230.0666666666667,282.8833333333334,216.13333333333338,291.20000000000005,202.20000000000007,199.49739999999971,False,531.62,False,False,419.0,265.58,246.7,0.9289103095112584,0,0,0.007715641238045034,0.9211946682732134,0.9278169011413794,0.9281065422670328,1.8115523627542955,1.9517405063291133,True,0.6666666666666666,666.0,0,2020-02-26
423,2020-02-26,246.29,249.89,215.67,223.71,Sell,32.33782820067045,229.75666666666666,243.84333333333333,209.62333333333333,263.9766666666667,195.53666666666666,278.06333333333333,175.40333333333334,292.15,155.27,274.5666666666667,False,0.0,False,True,423.0,246.29,223.71,1.0,0,0,0.0,1.0,1.0,0.9068098905553305,1.8115523627542955,1.7698575949367086,False,0.3333333333333333,333.0,0,2020-02-27
424,2020-02-27,223.71,238.13,208.0,227.5,Sell,36.09289435408756,224.54333333333332,241.08666666666664,210.95666666666665,254.6733333333333,194.41333333333333,271.21666666666664,180.82666666666665,287.76,167.23999999999998,263.9766666666667,False,0.0,False,False,423.0,246.29,227.5,1.0,0,0,0.0,1.0,1.0,1.0169415761476912,1.8115523627542955,1.7998417721518984,False,0.3333333333333333,333.0,1,2020-02-28
425,2020-02-28,227.5,234.39,213.68,227.09,Sell,39.22211614860182,225.0533333333333,236.42666666666662,215.71666666666664,245.76333333333326,204.34333333333333,257.1366666666666,195.00666666666666,268.5099999999999,185.67,254.6733333333333,False,0.0,False,False,423.0,246.29,227.09,1.0,0,0,0.0,1.0,1.0,0.9981978021978022,1.8115523627542955,1.7965981012658225,False,0.0,0.0,0,2020-02-29
426,2020-02-29,227.17,233.31,216.91,217.78,Sell,41.8298009773637,222.66666666666666,228.42333333333332,212.0233333333333,239.0666666666667,206.26666666666665,244.82333333333332,195.6233333333333,250.57999999999998,184.97999999999996,245.76333333333326,False,0.0,False,False,423.0,246.29,217.78,1.0,0,0,0.0,1.0,1.0,0.9590030384429081,1.8115523627542955,1.7229430379746833,False,0.3333333333333333,333.0,0,2020-03-01
