,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
364,2019-10-30,191.13,192.93,179.22,183.54,Sell,39.97794101057435,185.23,191.23999999999998,177.52999999999997,198.93999999999997,171.51999999999998,204.95,163.81999999999996,210.95999999999998,156.11999999999995,200.45000000000002,False,0.0,False,False,346.0,180.89,183.54,1.0,0,0,0.0,1.0,1.0,0.9602888086642599,2.93439478412462,0.8748748748748749,False,0.0,0.0,0,2019-10-31
365,2019-10-31,183.54,185.55,177.47,182.45,Sell,37.62323124503281,181.82333333333335,186.1766666666667,178.0966666666667,189.90333333333334,173.74333333333334,194.25666666666672,170.01666666666668,198.61000000000007,166.29000000000002,198.93999999999997,False,0.0,False,False,346.0,180.89,182.45,1.0,0,0,0.0,1.0,1.0,0.9940612400566634,2.93439478412462,0.8696792030125364,False,0.3333333333333333,333.0,0,2019-11-01
366,2019-11-01,182.44,184.7,177.44,183.23,Sell,35.63193088107402,181.79,186.14,178.88,189.05,174.53,193.39999999999998,171.62,197.74999999999997,168.71,189.90333333333334,False,0.0,False,False,346.0,180.89,183.23,1.0,0,0,0.0,1.0,1.0,1.0042751438750344,2.93439478412462,0.8733972067305402,False,0.0,0.0,1,2019-11-02
367,2019-11-02,183.23,186.07,182.08,183.0,Sell,34.84614516567071,183.71666666666667,185.35333333333332,181.36333333333334,187.70666666666662,179.7266666666667,189.3433333333333,177.37333333333336,190.97999999999996,175.02000000000004,189.05,False,0.0,False,False,346.0,180.89,183.0,1.0,0,0,0.0,1.0,1.0,0.9987447470392403,2.93439478412462,0.8723008723008725,False,0.3333333333333333,333.0,0,2019-11-03
368,2019-11-03,183.0,184.93,179.01,181.56,Sell,30.71297242669027,181.83333333333334,184.6566666666667,178.73666666666668,187.75333333333333,175.91333333333333,190.5766666666667,172.81666666666666,193.40000000000006,169.72,187.70666666666662,False,0.0,False,False,346.0,180.89,181.56,1.0,0,0,0.0,1.0,1.0,0.9921311475409836,2.93439478412462,0.8654368654368657,False,0.3333333333333333,333.0,0,2019-11-04
369,2019-11-04,181.69,189.39,180.32,186.19,Sell,30.52904724701014,185.29999999999998,190.27999999999997,181.20999999999998,194.36999999999995,176.23,199.34999999999997,172.14,204.32999999999996,168.04999999999998,187.75333333333333,False,0.0,False,False,346.0,180.89,186.19,1.0,0,0,0.0,1.0,1.0,1.0255012117206432,2.93439478412462,0.8875065541732211,False,0.3333333333333333,333.0,1,2019-11-05
370,2019-11-05,186.24,192.54,182.62,188.7,Sell,32.201595832355515,187.9533333333333,193.28666666666658,183.3666666666666,197.87333333333328,178.0333333333333,203.20666666666656,173.4466666666666,208.53999999999985,168.8599999999999,194.36999999999995,False,0.0,False,False,346.0,180.89,188.7,1.0,0,0,0.0,1.0,1.0,1.0134808528922068,2.93439478412462,0.8994708994708996,False,0.3333333333333333,333.0,1,2019-11-06
371,2019-11-06,188.7,194.71,188.0,191.06,Buy,34.72455761025183,191.25666666666666,194.51333333333332,187.8033333333333,197.9666666666667,184.54666666666665,201.22333333333333,181.0933333333333,204.48,177.63999999999996,182.89479999999978,False,377.4,False,True,371.0,188.7,191.06,1.0125066242713303,0,0,0.0020125066242713307,1.010494117647059,1.010494117647059,1.0125066242713303,2.96518866821214,0.9107202440535777,True,0.6666666666666666,666.0,1,2019-11-07
372,2019-11-07,191.47,192.08,184.28,186.34,Buy,32.16249863195002,187.5666666666667,190.85333333333338,183.05333333333337,195.3666666666667,179.76666666666668,198.6533333333334,175.25333333333336,201.94000000000008,170.74000000000004,182.55839999999978,False,382.94,False,False,371.0,188.7,186.34,0.9874933757286699,0,0,0.00198749337572867,0.9855058823529412,0.9752712708983373,0.9752957186224223,2.8918633209006024,0.8882215548882219,True,0.6666666666666666,666.0,0,2019-11-08
373,2019-11-08,186.34,188.16,180.75,183.64,Sell,27.11418015399337,184.1833333333333,187.61666666666662,180.20666666666662,191.5933333333333,176.7733333333333,195.0266666666666,172.79666666666662,198.45999999999992,168.81999999999994,195.3666666666667,False,0.0,False,True,373.0,186.34,183.64,1.0,0,0,0.0,1.0,1.0,0.9855103574111838,2.8918633209006024,0.8753515420182089,False,0.3333333333333333,333.0,0,2019-11-09
374,2019-11-09,183.64,185.78,182.71,184.85,Sell,22.90724808902949,184.4466666666667,186.18333333333337,183.11333333333337,187.51666666666668,181.3766666666667,189.25333333333336,180.04333333333338,190.99000000000004,178.71000000000006,191.5933333333333,False,0.0,False,False,373.0,186.34,184.85,1.0,0,0,0.0,1.0,1.0,1.0065889784360706,2.8918633209006024,0.881119214452548,False,0.3333333333333333,333.0,1,2019-11-10
375,2019-11-10,184.85,191.8,183.41,188.9,Sell,23.938265068837566,188.03666666666666,192.66333333333333,184.2733333333333,196.4266666666667,179.64666666666665,201.05333333333334,175.8833333333333,205.68,172.11999999999995,187.51666666666668,False,0.0,False,False,373.0,186.34,188.9,1.0,0,0,0.0,1.0,1.0,1.0219096564782257,2.8918633209006024,0.9004242337575675,False,0.3333333333333333,333.0,1,2019-11-11
376,2019-11-11,188.9,189.96,183.82,184.68,Sell,24.797445885344292,186.15333333333334,188.48666666666668,182.34666666666666,192.29333333333335,180.01333333333332,194.6266666666667,176.20666666666665,196.96000000000004,172.39999999999998,196.4266666666667,False,0.0,False,False,373.0,186.34,184.68,1.0,0,0,0.0,1.0,1.0,0.9776601376389624,2.8918633209006024,0.8803088803088808,False,0.3333333333333333,333.0,0,2019-11-12
377,2019-11-12,184.68,187.37,182.0,186.93,Sell,22.998978791552272,185.4333333333333,188.86666666666662,183.4966666666666,190.80333333333328,180.0633333333333,194.23666666666662,178.1266666666666,197.66999999999993,176.1899999999999,192.29333333333335,False,0.0,False,False,373.0,186.34,186.93,1.0,0,0,0.0,1.0,1.0,1.0121832358674463,2.8918633209006024,0.8910338910338914,False,0.3333333333333333,333.0,1,2019-11-13
378,2019-11-13,186.93,189.81,185.12,187.75,Sell,23.76846140852741,187.56000000000003,190.00000000000006,185.31000000000006,192.25,182.87000000000003,194.69000000000005,180.62000000000006,197.13000000000008,178.3700000000001,190.80333333333328,False,0.0,False,False,373.0,186.34,187.75,1.0,0,0,0.0,1.0,1.0,1.004386668806505,2.8918633209006024,0.8949425616092286,False,0.3333333333333333,333.0,1,2019-11-14
379,2019-11-14,187.81,188.39,182.42,184.5,Sell,20.716188637741475,185.10333333333332,187.78666666666666,181.81666666666666,191.07333333333335,179.13333333333333,193.75666666666666,175.84666666666666,196.44,172.56,192.25,False,0.0,False,False,373.0,186.34,184.5,1.0,0,0,0.0,1.0,1.0,0.9826897470039947,2.8918633209006024,0.8794508794508797,False,0.3333333333333333,333.0,0,2019-11-15
380,2019-11-15,184.6,186.6,176.95,179.86,Sell,21.571742038346684,181.13666666666666,185.32333333333332,175.67333333333332,190.7866666666667,171.48666666666665,194.97333333333333,166.0233333333333,199.16,160.55999999999997,191.07333333333335,False,0.0,False,False,373.0,186.34,179.86,1.0,0,0,0.0,1.0,1.0,0.9748509485094852,2.8918633209006024,0.857333524000191,False,0.3333333333333333,333.0,0,2019-11-16
381,2019-11-16,179.87,183.16,179.17,182.16,Sell,22.28470320551769,181.49666666666667,183.82333333333335,179.83333333333334,185.48666666666665,177.50666666666666,187.81333333333336,175.84333333333333,190.14000000000004,174.18,190.7866666666667,False,0.0,False,False,373.0,186.34,182.16,1.0,0,0,0.0,1.0,1.0,1.0127877237851661,2.8918633209006024,0.8682968682968686,False,0.3333333333333333,333.0,1,2019-11-17
382,2019-11-17,182.16,186.25,179.85,183.77,Sell,18.799082782912382,183.29,186.73,180.32999999999998,189.68999999999997,176.89,193.13,173.92999999999998,196.57,170.96999999999997,185.48666666666665,False,0.0,False,False,373.0,186.34,183.77,1.0,0,0,0.0,1.0,1.0,1.0088383838383839,2.8918633209006024,0.875971209304543,False,0.3333333333333333,333.0,1,2019-11-18
383,2019-11-18,183.77,183.84,174.38,177.9,Sell,20.700562309906847,178.70666666666668,183.03333333333336,173.57333333333335,188.16666666666669,169.24666666666667,192.49333333333337,164.11333333333334,196.82000000000005,158.98000000000002,189.68999999999997,False,0.0,False,False,373.0,186.34,177.9,1.0,0,0,0.0,1.0,1.0,0.9680578984600315,2.8918633209006024,0.8479908479908483,False,0.3333333333333333,333.0,0,2019-11-19
384,2019-11-19,177.9,178.07,172.52,175.64,Sell,23.52494913296101,175.41,178.29999999999998,172.75,180.96,169.86,183.84999999999997,167.20000000000002,186.73999999999995,164.54000000000002,188.16666666666669,False,0.0,False,False,373.0,186.34,175.64,1.0,0,0,0.0,1.0,1.0,0.9872962338392354,2.8918633209006024,0.837218170551504,False,0.3333333333333333,333.0,0,2019-11-20
385,2019-11-20,175.7,177.32,173.27,174.26,Sell,25.878604818839477,174.95000000000002,176.63000000000002,172.58000000000004,178.99999999999997,170.90000000000003,180.68,168.53000000000006,182.36,166.16000000000008,180.96,False,0.0,False,False,373.0,186.34,174.26,1.0,0,0,0.0,1.0,1.0,0.9921430198132544,2.8918633209006024,0.8306401639734975,False,0.0,0.0,0,2019-11-21
386,2019-11-21,174.25,175.5,156.0,161.01,Sell,33.94691406863226,164.17,172.33999999999997,152.83999999999997,183.66999999999996,144.67,191.83999999999997,133.33999999999997,200.00999999999996,122.00999999999996,178.99999999999997,False,0.0,False,False,373.0,186.34,161.01,1.0,0,0,0.0,1.0,1.0,0.9239641914380811,2.8918633209006024,0.7674817674817677,False,0.0,0.0,0,2019-11-22
387,2019-11-22,161.03,162.82,138.0,149.79,Buy,42.485849250690386,150.20333333333335,162.4066666666667,137.5866666666667,175.0233333333333,125.38333333333335,187.2266666666667,112.76666666666671,199.43000000000004,100.15000000000006,180.3089999999998,False,322.06,False,True,387.0,161.03,149.79,0.9301993417375644,0,0,0.0019301993417375645,0.9282691423958268,0.9282691423958268,0.9303148872740824,2.68442748481835,0.7139997139997142,True,0.6666666666666666,666.0,0,2019-11-23
388,2019-11-23,149.79,154.25,146.5,151.97,Sell,49.601628569072155,150.90666666666667,155.31333333333333,147.56333333333333,158.65666666666664,143.15666666666667,163.06333333333333,139.81333333333333,167.47,136.47,175.0233333333333,False,0.0,False,True,388.0,149.79,151.97,1.0,0,0,0.0,1.0,1.0,1.0145537085252687,2.68442748481835,0.7243910577243913,False,0.3333333333333333,333.0,1,2019-11-24
389,2019-11-24,151.97,153.16,138.34,140.12,Sell,56.06651205230103,143.87333333333333,149.40666666666667,134.58666666666667,158.6933333333333,129.05333333333334,164.22666666666666,119.76666666666668,169.76,110.48000000000002,158.65666666666664,False,0.0,False,False,388.0,149.79,140.12,1.0,0,0,0.0,1.0,1.0,0.9220240837007304,2.68442748481835,0.6679060012393347,False,0.0,0.0,0,2019-11-25
390,2019-11-25,140.12,151.77,132.0,146.35,Buy,61.779044476497255,143.37333333333333,154.74666666666667,134.97666666666666,163.14333333333332,123.60333333333332,174.51666666666668,115.20666666666665,185.89000000000001,106.80999999999997,178.6027999999998,False,280.24,False,True,390.0,140.12,146.35,1.0444618898087352,0,0,0.0020444618898087354,1.0424174279189264,1.0424174279189264,1.0444618898087352,2.7982939941592173,0.697602364269031,True,1.0,1000.0,1,2019-11-26
391,2019-11-26,146.35,149.82,143.49,147.75,Sell,66.53948816332745,147.02,150.55,144.22000000000003,153.35000000000002,140.69000000000003,156.88,137.89000000000004,160.41,135.09000000000006,163.14333333333332,False,0.0,False,True,391.0,146.35,147.75,1.0,0,0,0.0,1.0,1.0,1.0095661086436625,2.7982939941592173,0.7042757042757043,False,0.0,0.0,1,2019-11-27
392,2019-11-27,147.69,155.96,141.1,152.85,Sell,64.48372107106509,149.97,158.84,143.98,164.83,135.10999999999999,173.70000000000002,129.11999999999998,182.57000000000002,123.12999999999997,153.35000000000002,False,0.0,False,False,391.0,146.35,152.85,1.0,0,0,0.0,1.0,1.0,1.0345177664974619,2.7982939941592173,0.7285857285857286,False,0.0,0.0,1,2019-11-28
393,2019-11-28,152.85,154.82,149.44,151.23,Sell,62.770581827513126,151.83,154.22000000000003,148.84000000000003,157.20999999999998,146.45000000000002,159.60000000000002,143.46000000000004,161.99000000000004,140.47000000000006,164.83,False,0.0,False,False,391.0,146.35,151.23,1.0,0,0,0.0,1.0,1.0,0.9894013738959764,2.7982939941592173,0.7208637208637207,False,0.0,0.0,0,2019-11-29
394,2019-11-29,151.23,157.98,150.69,154.78,Sell,58.17287099462188,154.48333333333332,158.27666666666664,150.98666666666665,161.7733333333333,147.19333333333333,165.56666666666663,143.69666666666666,169.35999999999996,140.2,157.20999999999998,False,0.0,False,False,391.0,146.35,154.78,1.0,0,0,0.0,1.0,1.0,1.023474178403756,2.7982939941592173,0.7377854044520711,False,0.3333333333333333,333.0,1,2019-11-30
395,2019-11-30,154.8,155.34,150.01,151.74,Sell,54.674902531692545,152.36333333333334,154.7166666666667,149.38666666666668,157.69333333333338,147.03333333333333,160.0466666666667,144.05666666666667,162.40000000000006,141.08,161.7733333333333,False,0.0,False,False,391.0,146.35,151.74,1.0,0,0,0.0,1.0,1.0,0.980359219537408,2.7982939941592173,0.7232947232947233,False,0.3333333333333333,333.0,0,2019-12-01
396,2019-12-01,151.74,152.49,146.0,150.76,Sell,53.63680788117168,149.75,153.5,147.01,156.24,143.26,159.99,140.51999999999998,163.74,137.77999999999997,157.69333333333338,False,0.0,False,False,391.0,146.35,150.76,1.0,0,0,0.0,1.0,1.0,0.9935415842889151,2.7982939941592173,0.7186233852900519,False,0.3333333333333333,333.0,0,2019-12-02
397,2019-12-02,150.76,151.49,146.96,148.85,Sell,52.771729005737605,149.10000000000002,151.24000000000004,146.71000000000004,153.63000000000002,144.57000000000002,155.77000000000004,142.18000000000004,157.91000000000005,139.79000000000005,156.24,False,0.0,False,False,391.0,146.35,148.85,1.0,0,0,0.0,1.0,1.0,0.9873308569912443,2.7982939941592173,0.7095190428523761,False,0.3333333333333333,333.0,0,2019-12-03
398,2019-12-03,148.86,149.95,145.08,147.37,Sell,52.97849417612688,147.46666666666667,149.85333333333332,144.98333333333335,152.33666666666662,142.5966666666667,154.7233333333333,140.11333333333337,157.10999999999996,137.63000000000005,153.63000000000002,False,0.0,False,False,391.0,146.35,147.37,1.0,0,0,0.0,1.0,1.0,0.9900571044675849,2.7982939941592173,0.7024643691310357,False,0.3333333333333333,333.0,0,2019-12-04
399,2019-12-04,147.37,153.12,143.25,145.3,Sell,48.54866383800121,147.22333333333333,151.19666666666666,141.32666666666665,157.09333333333336,137.35333333333332,161.06666666666666,131.45666666666665,165.04,125.55999999999997,152.33666666666662,False,0.0,False,False,391.0,146.35,145.3,1.0,0,0,0.0,1.0,1.0,0.985953721924408,2.7982939941592173,0.6925973592640259,False,0.3333333333333333,333.0,0,2019-12-05
400,2019-12-05,145.3,148.85,143.91,147.99,Sell,44.85713855622982,146.91666666666666,149.92333333333332,144.98333333333332,151.85666666666665,141.97666666666666,154.86333333333332,140.04333333333332,157.86999999999998,138.10999999999999,157.09333333333336,False,0.0,False,False,391.0,146.35,147.99,1.0,0,0,0.0,1.0,1.0,1.0185134205092912,2.7982939941592173,0.7054197054197054,False,0.3333333333333333,333.0,1,2019-12-06
401,2019-12-06,148.1,149.8,145.94,148.9,Sell,40.26796637886955,148.21333333333334,150.48666666666668,146.62666666666667,152.07333333333332,144.35333333333332,154.3466666666667,142.76666666666665,156.62000000000003,141.17999999999998,151.85666666666665,False,0.0,False,False,391.0,146.35,148.9,1.0,0,0,0.0,1.0,1.0,1.0061490641259545,2.7982939941592173,0.7097573764240431,False,0.3333333333333333,333.0,1,2019-12-07
402,2019-12-07,148.97,149.8,147.12,147.37,Sell,36.44365623106933,148.09666666666666,149.07333333333332,146.39333333333332,150.77666666666664,145.41666666666666,151.75333333333333,143.7133333333333,152.73,142.00999999999996,152.07333333333332,False,0.0,False,False,391.0,146.35,147.37,1.0,0,0,0.0,1.0,1.0,0.989724647414372,2.7982939941592173,0.7024643691310358,False,0.3333333333333333,333.0,0,2019-12-08
403,2019-12-08,147.37,151.9,146.45,150.72,Sell,31.120949559064854,149.69000000000003,152.93000000000006,147.48000000000005,155.14000000000004,144.24,158.38000000000008,142.03000000000003,161.62000000000012,139.82000000000005,150.77666666666664,False,0.0,False,False,391.0,146.35,150.72,1.0,0,0,0.0,1.0,1.0,1.0227318993010788,2.7982939941592173,0.7184327184327184,False,0.3333333333333333,333.0,1,2019-12-09
404,2019-12-09,150.72,151.35,146.42,147.45,Sell,26.629979718384742,148.40666666666667,150.39333333333335,145.46333333333334,153.33666666666667,143.47666666666666,155.32333333333335,140.53333333333333,157.31000000000003,137.59,155.14000000000004,False,0.0,False,False,391.0,146.35,147.45,1.0,0,0,0.0,1.0,1.0,0.9783041401273884,2.7982939941592173,0.7028457028457027,False,0.0,0.0,0,2019-12-10
405,2019-12-10,147.45,148.19,143.41,145.58,Sell,26.302407690896654,145.7266666666667,148.04333333333338,143.26333333333338,150.5066666666667,140.9466666666667,152.82333333333338,138.48333333333338,155.14000000000007,136.02000000000007,153.33666666666667,False,0.0,False,False,391.0,146.35,145.58,1.0,0,0,0.0,1.0,1.0,0.9873177348253647,2.7982939941592173,0.6939320272653605,False,0.3333333333333333,333.0,0,2019-12-11
406,2019-12-11,145.58,146.22,142.0,143.19,Sell,27.72023792813034,143.80333333333334,145.60666666666668,141.38666666666668,148.0233333333333,139.58333333333334,149.82666666666668,137.16666666666669,151.63000000000002,134.75000000000003,150.5066666666667,False,0.0,False,False,391.0,146.35,143.19,1.0,0,0,0.0,1.0,1.0,0.9835829097403489,2.7982939941592173,0.6825396825396824,False,0.0,0.0,0,2019-12-12
407,2019-12-12,143.19,145.73,139.0,144.79,Sell,31.681620005503905,143.17333333333332,147.34666666666664,140.61666666666665,149.9033333333333,136.44333333333333,154.07666666666663,133.88666666666666,158.24999999999994,131.32999999999998,148.0233333333333,False,0.0,False,False,391.0,146.35,144.79,1.0,0,0,0.0,1.0,1.0,1.0111739646623368,2.7982939941592173,0.6901663568330234,False,0.0,0.0,1,2019-12-13
408,2019-12-13,144.79,145.1,142.48,144.49,Sell,34.982771736648544,144.02333333333334,145.5666666666667,142.9466666666667,146.64333333333335,141.40333333333334,148.1866666666667,140.32666666666668,149.73000000000005,139.25000000000003,149.9033333333333,False,0.0,False,False,391.0,146.35,144.49,1.0,0,0,0.0,1.0,1.0,0.9979280337039852,2.7982939941592173,0.688736355403022,False,0.0,0.0,0,2019-12-14
409,2019-12-14,144.5,145.05,141.06,141.77,Sell,38.93433487033099,142.62666666666667,144.19333333333333,140.20333333333332,146.61666666666667,138.63666666666666,148.18333333333334,136.2133333333333,149.75,133.78999999999996,146.64333333333335,False,0.0,False,False,391.0,146.35,141.77,1.0,0,0,0.0,1.0,1.0,0.9811751678316839,2.7982939941592173,0.6757710091043424,False,0.0,0.0,0,2019-12-15
