,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
389,2019-11-29,151.23,157.98,150.69,154.78,Sell,58.151581858878,154.48333333333332,158.27666666666664,150.98666666666665,161.7733333333333,147.19333333333333,165.56666666666663,143.69666666666666,169.35999999999996,140.2,157.20999999999998,False,0.0,False,False,386.0,146.35,154.78,1.0,0,0,0.0,1.0,1.0,1.023474178403756,2.8621406723497467,0.8977958236658911,False,0.3333333333333333,333.0,1,2019-11-30
390,2019-11-30,154.78,155.34,150.01,151.74,Sell,54.65538613661823,152.36333333333334,154.7166666666667,149.38666666666668,157.69333333333338,147.03333333333333,160.0466666666667,144.05666666666667,162.40000000000006,141.08,161.7733333333333,False,0.0,False,False,386.0,146.35,151.74,1.0,0,0,0.0,1.0,1.0,0.980359219537408,2.8621406723497467,0.8801624129930373,False,0.3333333333333333,333.0,0,2019-12-01
391,2019-12-01,151.74,152.49,146.0,150.76,Sell,53.618916510762546,149.75,153.5,147.01,156.24,143.26,159.99,140.51999999999998,163.74,137.77999999999997,157.69333333333338,False,0.0,False,False,386.0,146.35,150.76,1.0,0,0,0.0,1.0,1.0,0.9935415842889151,2.8621406723497467,0.8744779582366567,False,0.3333333333333333,333.0,0,2019-12-02
392,2019-12-02,150.76,151.49,146.99,148.85,Sell,52.75519182254948,149.11,151.23000000000002,146.73000000000002,153.61,144.61,155.73000000000002,142.23000000000002,157.85000000000002,139.85000000000002,156.24,False,0.0,False,False,386.0,146.35,148.85,1.0,0,0,0.0,1.0,1.0,0.9873308569912443,2.8621406723497467,0.8633990719257519,False,0.3333333333333333,333.0,0,2019-12-03
393,2019-12-03,148.85,149.95,145.08,147.37,Sell,52.97636979858345,147.46666666666667,149.85333333333332,144.98333333333335,152.33666666666662,142.5966666666667,154.7233333333333,140.11333333333337,157.10999999999996,137.63000000000005,153.61,False,0.0,False,False,386.0,146.35,147.37,1.0,0,0,0.0,1.0,1.0,0.9900571044675849,2.8621406723497467,0.85481438515081,False,0.3333333333333333,333.0,0,2019-12-04
394,2019-12-04,147.37,153.12,143.25,145.3,Sell,48.56326660178224,147.22333333333333,151.19666666666666,141.32666666666665,157.09333333333336,137.35333333333332,161.06666666666666,131.45666666666665,165.04,125.55999999999997,152.33666666666662,False,0.0,False,False,386.0,146.35,145.3,1.0,0,0,0.0,1.0,1.0,0.985953721924408,2.8621406723497467,0.8428074245939655,False,0.3333333333333333,333.0,0,2019-12-05
395,2019-12-05,145.3,148.85,143.91,147.99,Sell,44.88568060444789,146.91666666666666,149.92333333333332,144.98333333333332,151.85666666666665,141.97666666666666,154.86333333333332,140.04333333333332,157.86999999999998,138.10999999999999,157.09333333333336,False,0.0,False,False,386.0,146.35,147.99,1.0,0,0,0.0,1.0,1.0,1.0185134205092912,2.8621406723497467,0.8584106728538263,False,0.3333333333333333,333.0,1,2019-12-06
396,2019-12-06,148.1,149.8,145.94,148.9,Sell,40.30902638674155,148.21333333333334,150.48666666666668,146.62666666666667,152.07333333333332,144.35333333333332,154.3466666666667,142.76666666666665,156.62000000000003,141.17999999999998,151.85666666666665,False,0.0,False,False,386.0,146.35,148.9,1.0,0,0,0.0,1.0,1.0,1.0061490641259545,2.8621406723497467,0.8636890951276083,False,0.3333333333333333,333.0,1,2019-12-07
397,2019-12-07,148.9,149.8,147.12,147.37,Sell,36.49514787198627,148.09666666666666,149.07333333333332,146.39333333333332,150.77666666666664,145.41666666666666,151.75333333333333,143.7133333333333,152.73,142.00999999999996,152.07333333333332,False,0.0,False,False,386.0,146.35,147.37,1.0,0,0,0.0,1.0,1.0,0.989724647414372,2.8621406723497467,0.8548143851508101,False,0.3333333333333333,333.0,0,2019-12-08
398,2019-12-08,147.37,151.9,146.45,150.72,Sell,31.145730215617533,149.69000000000003,152.93000000000006,147.48000000000005,155.14000000000004,144.24,158.38000000000008,142.03000000000003,161.62000000000012,139.82000000000005,150.77666666666664,False,0.0,False,False,386.0,146.35,150.72,1.0,0,0,0.0,1.0,1.0,1.0227318993010788,2.8621406723497467,0.8742459396751718,False,0.3333333333333333,333.0,1,2019-12-09
399,2019-12-09,150.72,151.35,146.42,147.45,Sell,26.63262047565935,148.40666666666667,150.39333333333335,145.46333333333334,153.33666666666667,143.47666666666666,155.32333333333335,140.53333333333333,157.31000000000003,137.59,155.14000000000004,False,0.0,False,False,386.0,146.35,147.45,1.0,0,0,0.0,1.0,1.0,0.9783041401273884,2.8621406723497467,0.8552784222737797,False,0.0,0.0,0,2019-12-10
400,2019-12-10,147.45,148.19,143.41,145.58,Sell,26.313764037639558,145.7266666666667,148.04333333333338,143.26333333333338,150.5066666666667,140.9466666666667,152.82333333333338,138.48333333333338,155.14000000000007,136.02000000000007,153.33666666666667,False,0.0,False,False,386.0,146.35,145.58,1.0,0,0,0.0,1.0,1.0,0.9873177348253647,2.8621406723497467,0.8444315545243599,False,0.3333333333333333,333.0,0,2019-12-11
401,2019-12-11,145.58,146.22,142.0,143.19,Sell,27.73644635495576,143.80333333333334,145.60666666666668,141.38666666666668,148.0233333333333,139.58333333333334,149.82666666666668,137.16666666666669,151.63000000000002,134.75000000000003,150.5066666666667,False,0.0,False,False,386.0,146.35,143.19,1.0,0,0,0.0,1.0,1.0,0.9835829097403489,2.8621406723497467,0.830568445475636,False,0.0,0.0,0,2019-12-12
402,2019-12-12,143.19,145.73,139.0,144.79,Sell,31.698704540720115,143.17333333333332,147.34666666666664,140.61666666666665,149.9033333333333,136.44333333333333,154.07666666666663,133.88666666666666,158.24999999999994,131.32999999999998,148.0233333333333,False,0.0,False,False,386.0,146.35,144.79,1.0,0,0,0.0,1.0,1.0,1.0111739646623368,2.8621406723497467,0.8398491879350327,False,0.0,0.0,1,2019-12-13
403,2019-12-13,144.79,145.1,142.48,144.49,Sell,35.000586362190404,144.02333333333334,145.5666666666667,142.9466666666667,146.64333333333335,141.40333333333334,148.1866666666667,140.32666666666668,149.73000000000005,139.25000000000003,149.9033333333333,False,0.0,False,False,386.0,146.35,144.49,1.0,0,0,0.0,1.0,1.0,0.9979280337039852,2.8621406723497467,0.8381090487238959,False,0.0,0.0,0,2019-12-14
404,2019-12-14,144.49,145.05,141.06,141.77,Sell,38.95169636156215,142.62666666666667,144.19333333333333,140.20333333333332,146.61666666666667,138.63666666666666,148.18333333333334,136.2133333333333,149.75,133.78999999999996,146.64333333333335,False,0.0,False,False,386.0,146.35,141.77,1.0,0,0,0.0,1.0,1.0,0.9811751678316839,2.8621406723497467,0.8223317865429215,False,0.0,0.0,0,2019-12-15
405,2019-12-15,141.77,143.85,139.65,142.28,Sell,43.278536060867964,141.92666666666665,144.2033333333333,140.0033333333333,146.12666666666664,137.72666666666666,148.40333333333328,135.8033333333333,150.67999999999992,133.87999999999997,146.61666666666667,False,0.0,False,False,386.0,146.35,142.28,1.0,0,0,0.0,1.0,1.0,1.0035973760316004,2.8621406723497467,0.8252900232018541,False,0.0,0.0,1,2019-12-16
406,2019-12-16,142.28,142.49,130.0,132.47,Sell,50.1146964819884,134.98666666666668,139.97333333333336,127.48333333333335,147.4766666666667,122.49666666666667,152.46333333333337,114.99333333333334,157.45000000000005,107.49000000000001,146.12666666666664,False,0.0,False,False,386.0,146.35,132.47,1.0,0,0,0.0,1.0,1.0,0.9310514478493112,2.8621406723497467,0.7683874709976778,False,0.0,0.0,0,2019-12-17
407,2019-12-17,132.47,132.74,119.62,121.75,Sell,56.90098214905533,124.70333333333333,129.78666666666666,116.66666666666666,137.82333333333332,111.58333333333333,142.90666666666667,103.54666666666665,147.99,95.50999999999998,147.4766666666667,False,0.0,False,False,386.0,146.35,121.75,1.0,0,0,0.0,1.0,1.0,0.9190760172114442,2.8621406723497467,0.7062064965197198,False,0.3333333333333333,333.0,0,2019-12-18
408,2019-12-18,121.75,134.86,115.44,132.88,Sell,62.81208894032975,127.72666666666667,140.01333333333335,120.59333333333333,147.1466666666667,108.30666666666666,159.43333333333337,101.17333333333332,171.72000000000003,94.03999999999998,137.82333333333332,False,0.0,False,False,386.0,146.35,132.88,1.0,0,0,0.0,1.0,1.0,1.0914168377823408,2.8621406723497467,0.7707656612528982,False,0.3333333333333333,333.0,1,2019-12-19
409,2019-12-19,132.88,133.99,125.77,128.12,Sell,67.73801126639175,129.29333333333332,132.81666666666666,124.59666666666664,137.51333333333332,121.07333333333331,141.03666666666666,116.37666666666662,144.56,111.67999999999994,147.1466666666667,False,0.0,False,False,386.0,146.35,128.12,1.0,0,0,0.0,1.0,1.0,0.9641782059000603,2.8621406723497467,0.7431554524361931,False,0.0,0.0,0,2019-12-20
410,2019-12-20,128.24,129.37,125.97,128.26,Sell,71.8429465381101,127.86666666666667,129.76333333333335,126.36333333333334,131.26666666666668,124.46666666666667,133.16333333333336,122.96333333333334,135.06000000000003,121.46000000000001,137.51333333333332,False,0.0,False,False,386.0,146.35,128.26,1.0,0,0,0.0,1.0,1.0,1.0010927255697781,2.8621406723497467,0.7439675174013901,False,0.3333333333333333,333.0,1,2019-12-21
411,2019-12-21,128.26,128.44,126.68,127.02,Sell,75.26372593120873,127.38,128.07999999999998,126.32,129.14,125.62,129.83999999999997,124.56,130.53999999999996,123.5,131.26666666666668,False,0.0,False,False,386.0,146.35,127.02,1.0,0,0,0.0,1.0,1.0,0.9903321378450024,2.8621406723497467,0.7367749419953576,False,0.0,0.0,0,2019-12-22
412,2019-12-22,127.02,133.2,127.0,132.41,Sell,69.0290220387518,130.87,134.74,128.54000000000002,137.07,124.67000000000002,140.94,122.34000000000003,144.81,120.01000000000005,129.14,False,0.0,False,False,386.0,146.35,132.41,1.0,0,0,0.0,1.0,1.0,1.0424342623208944,2.8621406723497467,0.7680394431554505,False,0.0,0.0,1,2019-12-23
413,2019-12-23,132.41,135.1,126.1,128.0,Sell,61.08753254798887,129.73333333333332,133.36666666666665,124.36666666666665,138.73333333333332,120.73333333333332,142.36666666666665,115.36666666666665,145.99999999999997,109.99999999999997,137.07,False,0.0,False,False,386.0,146.35,128.0,1.0,0,0,0.0,1.0,1.0,0.9666943584321426,2.8621406723497467,0.7424593967517382,False,0.0,0.0,0,2019-12-24
414,2019-12-24,128.0,129.46,126.64,127.74,Sell,54.46962463901976,127.94666666666667,129.25333333333333,126.43333333333334,130.7666666666667,125.12666666666667,132.07333333333335,123.61333333333333,133.38000000000002,122.1,138.73333333333332,False,0.0,False,False,386.0,146.35,127.74,1.0,0,0,0.0,1.0,1.0,0.99796875,2.8621406723497467,0.7409512761020862,False,0.3333333333333333,333.0,0,2019-12-25
415,2019-12-25,127.74,127.79,122.96,124.87,Sell,52.23047622135015,125.20666666666666,127.45333333333333,122.62333333333332,130.0366666666667,120.37666666666665,132.28333333333336,117.79333333333331,134.53000000000003,115.20999999999997,130.7666666666667,False,0.0,False,False,386.0,146.35,124.87,1.0,0,0,0.0,1.0,1.0,0.9775324878659778,2.8621406723497467,0.7243039443155433,False,0.0,0.0,0,2019-12-26
416,2019-12-26,124.87,131.96,124.19,125.51,Sell,44.401149918985226,127.21999999999998,130.24999999999997,122.47999999999996,134.99,119.44999999999997,138.01999999999998,114.70999999999995,141.04999999999995,109.96999999999993,130.0366666666667,False,0.0,False,False,386.0,146.35,125.51,1.0,0,0,0.0,1.0,1.0,1.0051253303435572,2.8621406723497467,0.728016241299302,False,0.3333333333333333,333.0,1,2019-12-27
417,2019-12-27,125.51,126.7,122.22,126.25,Sell,39.862242584445696,125.05666666666667,127.89333333333335,123.41333333333334,129.53666666666666,120.57666666666667,132.37333333333333,118.93333333333334,135.21000000000004,117.29,134.99,False,0.0,False,False,386.0,146.35,126.25,1.0,0,0,0.0,1.0,1.0,1.0058959445462512,2.8621406723497467,0.7323085846867728,False,0.3333333333333333,333.0,1,2019-12-28
418,2019-12-28,126.25,129.79,125.91,127.83,Sell,34.09444708875241,127.84333333333332,129.77666666666664,125.89666666666665,131.72333333333333,123.96333333333332,133.65666666666664,122.01666666666665,135.58999999999997,120.06999999999998,129.53666666666666,False,0.0,False,False,386.0,146.35,127.83,1.0,0,0,0.0,1.0,1.0,1.0125148514851485,2.8621406723497467,0.7414733178654271,False,0.3333333333333333,333.0,1,2019-12-29
419,2019-12-29,127.83,137.81,127.37,134.31,Sell,35.185089953610394,133.16333333333333,138.95666666666665,128.51666666666665,143.60333333333335,122.72333333333333,149.39666666666665,118.07666666666665,155.18999999999997,113.42999999999998,131.72333333333333,False,0.0,False,False,386.0,146.35,134.31,1.0,0,0,0.0,1.0,1.0,1.0506923257451304,2.8621406723497467,0.779060324825984,False,0.3333333333333333,333.0,1,2019-12-30
420,2019-12-30,134.31,136.02,129.86,131.1,Sell,36.09395900765872,132.32666666666668,134.79333333333335,128.63333333333335,138.48666666666668,126.16666666666669,140.95333333333335,122.47333333333336,143.42000000000002,118.78000000000003,143.60333333333335,False,0.0,False,False,386.0,146.35,131.1,1.0,0,0,0.0,1.0,1.0,0.9761000670091579,2.8621406723497467,0.7604408352668193,False,0.3333333333333333,333.0,0,2019-12-31
421,2019-12-31,131.1,133.28,127.79,128.59,Sell,33.9944110295229,129.88666666666666,131.9833333333333,126.49333333333331,135.3766666666666,124.39666666666666,137.4733333333333,121.00333333333332,139.56999999999994,117.60999999999997,138.48666666666668,False,0.0,False,False,386.0,146.35,128.59,1.0,0,0,0.0,1.0,1.0,0.9808543096872617,2.8621406723497467,0.7458816705336407,False,0.3333333333333333,333.0,0,2020-01-01
422,2020-01-01,128.59,132.86,128.19,130.4,Sell,32.24478771440972,130.48333333333335,132.7766666666667,128.10666666666668,135.15333333333336,125.81333333333333,137.44666666666672,123.43666666666667,139.74000000000007,121.06,135.3766666666666,False,0.0,False,False,386.0,146.35,130.4,1.0,0,0,0.0,1.0,1.0,1.0140757446146669,2.8621406723497467,0.7563805104408333,False,0.3333333333333333,333.0,1,2020-01-02
423,2020-01-02,130.4,130.4,126.0,126.72,Sell,27.563338188730466,127.70666666666666,129.41333333333333,125.01333333333332,132.10666666666668,123.30666666666666,133.81333333333333,120.61333333333332,135.51999999999998,117.91999999999997,135.15333333333336,False,0.0,False,False,386.0,146.35,126.72,1.0,0,0,0.0,1.0,1.0,0.9717791411042944,2.8621406723497467,0.7350348027842208,False,0.3333333333333333,333.0,0,2020-01-03
424,2020-01-03,126.72,134.72,125.4,134.0,Sell,27.982317761570233,131.37333333333333,137.34666666666666,128.02666666666667,140.69333333333336,122.05333333333334,146.66666666666666,118.70666666666668,152.64,115.36000000000001,132.10666666666668,False,0.0,False,False,386.0,146.35,134.0,1.0,0,0,0.0,1.0,1.0,1.057449494949495,2.8621406723497467,0.777262180974476,False,0.3333333333333333,333.0,1,2020-01-04
425,2020-01-04,134.0,135.91,132.58,134.14,Sell,29.287811513944078,134.21,135.84,132.51000000000002,137.54,130.88000000000002,139.17,129.18000000000004,140.79999999999998,127.48000000000005,140.69333333333336,False,0.0,False,False,386.0,146.35,134.14,1.0,0,0,0.0,1.0,1.0,1.0010447761194028,2.8621406723497467,0.778074245939673,False,0.3333333333333333,333.0,1,2020-01-05
426,2020-01-05,134.14,138.3,133.83,135.27,Sell,32.14209762004833,135.79999999999998,137.76999999999995,133.29999999999995,140.27,131.32999999999998,142.23999999999995,128.82999999999996,144.20999999999992,126.32999999999993,137.54,False,0.0,False,False,386.0,146.35,135.27,1.0,0,0,0.0,1.0,1.0,1.0084240345907263,2.8621406723497467,0.784628770301622,False,0.0,0.0,1,2020-01-06
427,2020-01-06,135.27,144.57,134.86,144.34,Sell,37.57534399626786,141.25666666666666,147.6533333333333,137.94333333333333,150.96666666666664,131.54666666666668,157.3633333333333,128.23333333333335,163.75999999999993,124.92000000000002,140.27,False,0.0,False,False,386.0,146.35,144.34,1.0,0,0,0.0,1.0,1.0,1.0670510830191469,2.8621406723497467,0.8372389791183272,False,0.0,0.0,1,2020-01-07
428,2020-01-07,144.3,145.32,138.98,143.2,Sell,42.37804944061315,142.49999999999997,146.01999999999995,139.67999999999995,148.83999999999995,136.15999999999997,152.35999999999996,133.33999999999995,155.87999999999994,130.51999999999992,150.96666666666664,False,0.0,False,False,386.0,146.35,143.2,1.0,0,0,0.0,1.0,1.0,0.9921019814327282,2.8621406723497467,0.830626450116007,False,0.0,0.0,0,2020-01-08
429,2020-01-08,143.2,147.95,137.03,140.7,Sell,47.3018723710403,141.89333333333335,146.7566666666667,135.8366666666667,152.81333333333336,130.97333333333336,157.67666666666668,124.91666666666671,162.54000000000002,118.86000000000007,148.83999999999995,False,0.0,False,False,386.0,146.35,140.7,1.0,0,0,0.0,1.0,1.0,0.9825418994413407,2.8621406723497467,0.8161252900231996,False,0.0,0.0,0,2020-01-09
430,2020-01-09,140.7,141.57,135.33,137.91,Sell,48.16224801843219,138.26999999999998,141.20999999999995,134.96999999999997,144.50999999999996,132.03,147.44999999999993,128.73,150.3899999999999,125.42999999999998,152.81333333333336,False,0.0,False,False,386.0,146.35,137.91,1.0,0,0,0.0,1.0,1.0,0.9801705756929638,2.8621406723497467,0.7999419953596266,False,0.0,0.0,0,2020-01-10
431,2020-01-10,137.91,145.32,135.14,144.92,Sell,50.705543675191,141.79333333333332,148.44666666666666,138.26666666666665,151.97333333333336,131.61333333333332,158.62666666666667,128.08666666666664,165.28,124.55999999999997,144.50999999999996,False,0.0,False,False,386.0,146.35,144.92,1.0,0,0,0.0,1.0,1.0,1.050830251613371,2.8621406723497467,0.8406032482598584,False,0.0,0.0,1,2020-01-11
432,2020-01-11,144.92,147.92,141.28,142.62,Sell,53.80602046276138,143.94,146.6,139.96,150.58,137.3,153.23999999999998,133.32000000000002,155.89999999999998,129.34000000000003,151.97333333333336,False,0.0,False,False,386.0,146.35,142.62,1.0,0,0,0.0,1.0,1.0,0.9841291747170854,2.8621406723497467,0.8272621809744757,False,0.0,0.0,0,2020-01-12
433,2020-01-12,142.62,146.5,141.53,146.5,Sell,56.389751119070034,144.84333333333333,148.15666666666667,143.18666666666667,149.81333333333336,139.87333333333333,153.12666666666667,138.21666666666667,156.44,136.56,150.58,False,0.0,False,False,386.0,146.35,146.5,1.0,0,0,0.0,1.0,1.0,1.0272051605665404,2.8621406723497467,0.8497679814385127,False,0.0,0.0,1,2020-01-13
434,2020-01-13,146.5,146.99,142.0,143.58,Buy,58.75691123134271,144.19000000000003,146.38000000000005,141.39000000000004,149.18000000000006,139.20000000000002,151.37000000000006,136.40000000000003,153.5600000000001,133.60000000000005,139.18919999999983,False,293.0,False,True,434.0,146.5,143.58,0.9800682593856657,0,0,0.0019800682593856655,0.97808819112628,0.97808819112628,0.9800682593856657,2.7994259929675187,0.8328306264501139,True,0.6666666666666666,666.0,0,2020-01-14
