,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
383,2019-12-19,132.88,133.99,125.77,128.12,Sell,67.7435260662674,129.29333333333332,132.81666666666666,124.59666666666664,137.51333333333332,121.07333333333331,141.03666666666666,116.37666666666662,144.56,111.67999999999994,147.1466666666667,False,0.0,False,False,360.0,146.35,128.12,1.0,0,0,0.0,1.0,1.0,0.9641782059000603,2.558351289640496,1.4372896567197662,False,0.0,0.0,0,2019-12-20
384,2019-12-20,128.24,129.37,125.97,128.26,Sell,71.84766789390788,127.86666666666667,129.76333333333335,126.36333333333334,131.26666666666668,124.46666666666667,133.16333333333336,122.96333333333334,135.06000000000003,121.46000000000001,137.51333333333332,False,0.0,False,False,360.0,146.35,128.26,1.0,0,0,0.0,1.0,1.0,1.0010927255697781,2.558351289640496,1.4388602198788414,False,0.3333333333333333,333.0,1,2019-12-21
385,2019-12-21,128.38,128.44,126.68,127.02,Sell,75.26778608360827,127.38,128.07999999999998,126.32,129.14,125.62,129.83999999999997,124.56,130.53999999999996,123.5,131.26666666666668,False,0.0,False,False,360.0,146.35,127.02,1.0,0,0,0.0,1.0,1.0,0.9903321378450024,2.558351289640496,1.4249495176127431,False,0.0,0.0,0,2019-12-22
386,2019-12-22,127.02,133.2,127.0,132.41,Sell,69.03264097259616,130.87,134.74,128.54000000000002,137.07,124.67000000000002,140.94,122.34000000000003,144.81,120.01000000000005,129.14,False,0.0,False,False,360.0,146.35,132.41,1.0,0,0,0.0,1.0,1.0,1.0424342623208944,2.558351289640496,1.4854161992371542,False,0.0,0.0,1,2019-12-23
387,2019-12-23,132.55,135.1,126.1,128.0,Sell,61.090794351323204,129.73333333333332,133.36666666666665,124.36666666666665,138.73333333333332,120.73333333333332,142.36666666666665,115.36666666666665,145.99999999999997,109.99999999999997,137.07,False,0.0,False,False,360.0,146.35,128.0,1.0,0,0,0.0,1.0,1.0,0.9666943584321426,2.558351289640496,1.4359434597262724,False,0.0,0.0,0,2019-12-24
388,2019-12-24,127.88,129.46,126.64,127.74,Sell,54.47258883359574,127.94666666666667,129.25333333333333,126.43333333333334,130.7666666666667,125.12666666666667,132.07333333333335,123.61333333333333,133.38000000000002,122.1,138.73333333333332,False,0.0,False,False,360.0,146.35,127.74,1.0,0,0,0.0,1.0,1.0,0.99796875,2.558351289640496,1.4330266995737033,False,0.3333333333333333,333.0,0,2019-12-25
389,2019-12-25,127.72,127.79,122.96,124.87,Sell,52.23309628390638,125.20666666666666,127.45333333333333,122.62333333333332,130.0366666666667,120.37666666666665,132.28333333333336,117.79333333333331,134.53000000000003,115.20999999999997,130.7666666666667,False,0.0,False,False,360.0,146.35,124.87,1.0,0,0,0.0,1.0,1.0,0.9775324878659778,2.558351289640496,1.4008301548126534,False,0.0,0.0,0,2019-12-26
390,2019-12-26,124.96,131.96,124.19,125.51,Sell,44.40349221083816,127.21999999999998,130.24999999999997,122.47999999999996,134.99,119.44999999999997,138.01999999999998,114.70999999999995,141.04999999999995,109.96999999999993,130.0366666666667,False,0.0,False,False,360.0,146.35,125.51,1.0,0,0,0.0,1.0,1.0,1.0051253303435572,2.558351289640496,1.4080098721112846,False,0.3333333333333333,333.0,1,2019-12-27
391,2019-12-27,125.51,126.7,122.22,126.25,Sell,39.86431972871792,125.05666666666667,127.89333333333335,123.41333333333334,129.53666666666666,120.57666666666667,132.37333333333333,118.93333333333334,135.21000000000004,117.29,134.99,False,0.0,False,False,360.0,146.35,126.25,1.0,0,0,0.0,1.0,1.0,1.0058959445462512,2.558351289640496,1.4163114202378269,False,0.3333333333333333,333.0,1,2019-12-28
392,2019-12-28,126.25,129.79,125.91,127.83,Sell,34.096055936324014,127.84333333333332,129.77666666666664,125.89666666666665,131.72333333333333,123.96333333333332,133.65666666666664,122.01666666666665,135.58999999999997,120.06999999999998,129.53666666666666,False,0.0,False,False,360.0,146.35,127.83,1.0,0,0,0.0,1.0,1.0,1.0125148514851485,2.558351289640496,1.4340363473188231,False,0.3333333333333333,333.0,1,2019-12-29
393,2019-12-29,127.83,137.81,127.37,134.31,Sell,35.18633355270418,133.16333333333333,138.95666666666665,128.51666666666665,143.60333333333335,122.72333333333333,149.39666666666665,118.07666666666665,155.18999999999997,113.42999999999998,131.72333333333333,False,0.0,False,False,360.0,146.35,134.31,1.0,0,0,0.0,1.0,1.0,1.0506923257451304,2.558351289640496,1.506730984967466,False,0.3333333333333333,333.0,1,2019-12-30
394,2019-12-30,134.31,136.02,129.86,131.1,Sell,36.094898233020984,132.32666666666668,134.79333333333335,128.63333333333335,138.48666666666668,126.16666666666669,140.95333333333335,122.47333333333336,143.42000000000002,118.78000000000003,143.60333333333335,False,0.0,False,False,360.0,146.35,131.1,1.0,0,0,0.0,1.0,1.0,0.9761000670091579,2.558351289640496,1.470720215391518,False,0.3333333333333333,333.0,0,2019-12-31
395,2019-12-31,131.1,133.28,127.79,128.59,Sell,33.995117210387846,129.88666666666666,131.9833333333333,126.49333333333331,135.3766666666666,124.39666666666666,137.4733333333333,121.00333333333332,139.56999999999994,117.60999999999997,138.48666666666668,False,0.0,False,False,360.0,146.35,128.59,1.0,0,0,0.0,1.0,1.0,0.9808543096872617,2.558351289640496,1.4425622616109484,False,0.3333333333333333,333.0,0,2020-01-01
396,2020-01-01,128.66,132.86,128.19,130.33,Sell,32.2452996915269,130.46,132.73000000000002,128.06,135.13000000000005,125.78999999999999,137.40000000000003,123.38999999999999,139.67000000000004,120.98999999999998,135.3766666666666,False,0.0,False,False,360.0,146.35,130.33,1.0,0,0,0.0,1.0,1.0,1.01353137880084,2.558351289640496,1.4620821180166026,False,0.3333333333333333,333.0,1,2020-01-02
397,2020-01-02,130.26,130.26,126.0,126.72,Sell,27.56370865107216,127.66000000000001,129.32000000000002,125.06000000000003,131.92000000000002,123.40000000000002,133.58,120.80000000000004,135.24,118.20000000000006,135.13000000000005,False,0.0,False,False,360.0,146.35,126.72,1.0,0,0,0.0,1.0,1.0,0.9723010818691014,2.558351289640496,1.42158402512901,False,0.3333333333333333,333.0,0,2020-01-03
398,2020-01-03,126.7,134.72,125.4,134.0,Sell,28.08383135025083,131.37333333333333,137.34666666666666,128.02666666666667,140.69333333333336,122.05333333333334,146.66666666666666,118.70666666666668,152.64,115.36000000000001,131.92000000000002,False,0.0,False,False,360.0,146.35,134.0,1.0,0,0,0.0,1.0,1.0,1.057449494949495,2.558351289640496,1.5032533094009417,False,0.3333333333333333,333.0,1,2020-01-04
399,2020-01-04,134.19,135.91,132.58,134.14,Sell,29.457737803825097,134.21,135.84,132.51000000000002,137.54,130.88000000000002,139.17,129.18000000000004,140.79999999999998,127.48000000000005,140.69333333333336,False,0.0,False,False,360.0,146.35,134.14,1.0,0,0,0.0,1.0,1.0,1.0010447761194028,2.558351289640496,1.504823872560017,False,0.3333333333333333,333.0,1,2020-01-05
400,2020-01-05,134.12,138.3,133.83,135.27,Sell,32.34325052278593,135.79999999999998,137.76999999999995,133.29999999999995,140.27,131.32999999999998,142.23999999999995,128.82999999999996,144.20999999999992,126.32999999999993,137.54,False,0.0,False,False,360.0,146.35,135.27,1.0,0,0,0.0,1.0,1.0,1.0084240345907263,2.558351289640496,1.517500560915413,False,0.0,0.0,1,2020-01-06
401,2020-01-06,135.27,144.57,134.86,144.34,Sell,37.76879801494044,141.25666666666666,147.6533333333333,137.94333333333333,150.96666666666664,131.54666666666668,157.3633333333333,128.23333333333335,163.75999999999993,124.92000000000002,140.27,False,0.0,False,False,360.0,146.35,144.34,1.0,0,0,0.0,1.0,1.0,1.0670510830191469,2.558351289640496,1.6192506170069543,False,0.0,0.0,1,2020-01-07
402,2020-01-07,144.3,145.32,138.98,143.2,Sell,42.56273029026763,142.49999999999997,146.01999999999995,139.67999999999995,148.83999999999995,136.15999999999997,152.35999999999996,133.33999999999995,155.87999999999994,130.51999999999992,150.96666666666664,False,0.0,False,False,360.0,146.35,143.2,1.0,0,0,0.0,1.0,1.0,0.9921019814327282,2.558351289640496,1.606461745568767,False,0.0,0.0,0,2020-01-08
403,2020-01-08,143.2,147.95,137.03,140.7,Sell,47.47216164272094,141.89333333333335,146.7566666666667,135.8366666666667,152.81333333333336,130.97333333333336,157.67666666666668,124.91666666666671,162.54000000000002,118.86000000000007,148.83999999999995,False,0.0,False,False,360.0,146.35,140.7,1.0,0,0,0.0,1.0,1.0,0.9825418994413407,2.558351289640496,1.5784159748709883,False,0.0,0.0,0,2020-01-09
404,2020-01-09,140.7,141.57,135.33,137.91,Sell,48.328787788320646,138.26999999999998,141.20999999999995,134.96999999999997,144.50999999999996,132.03,147.44999999999993,128.73,150.3899999999999,125.42999999999998,152.81333333333336,False,0.0,False,False,360.0,146.35,137.91,1.0,0,0,0.0,1.0,1.0,0.9801705756929638,2.558351289640496,1.5471168947722673,False,0.0,0.0,0,2020-01-10
405,2020-01-10,137.75,145.32,135.14,144.92,Sell,50.858917483402344,141.79333333333332,148.44666666666666,138.26666666666665,151.97333333333336,131.61333333333332,158.62666666666667,128.08666666666664,165.28,124.55999999999997,144.50999999999996,False,0.0,False,False,360.0,146.35,144.92,1.0,0,0,0.0,1.0,1.0,1.050830251613371,2.558351289640496,1.6257572358088388,False,0.0,0.0,1,2020-01-11
406,2020-01-11,144.92,147.92,141.28,142.62,Sell,53.94410577098402,143.94,146.6,139.96,150.58,137.3,153.23999999999998,133.32000000000002,155.89999999999998,129.34000000000003,151.97333333333336,False,0.0,False,False,360.0,146.35,142.62,1.0,0,0,0.0,1.0,1.0,0.9841291747170854,2.558351289640496,1.5999551267668826,False,0.0,0.0,0,2020-01-12
407,2020-01-12,142.62,146.5,141.53,146.5,Sell,56.51509601063541,144.84333333333333,148.15666666666667,143.18666666666667,149.81333333333336,139.87333333333333,153.12666666666667,138.21666666666667,156.44,136.56,150.58,False,0.0,False,False,360.0,146.35,146.5,1.0,0,0,0.0,1.0,1.0,1.0272051605665404,2.558351289640496,1.643482162889835,False,0.0,0.0,1,2020-01-13
408,2020-01-13,146.5,146.99,142.0,143.58,Buy,58.87079741222183,144.19000000000003,146.38000000000005,141.39000000000004,149.18000000000006,139.20000000000002,151.37000000000006,136.40000000000003,153.5600000000001,133.60000000000005,139.18779999999992,False,293.0,False,True,408.0,146.5,143.58,0.9800682593856657,0,0,0.007920273037542662,0.972147986348123,0.972147986348123,0.9800682593856657,2.487096054595132,1.6107247027148297,True,0.6666666666666666,666.0,0,2020-01-14
409,2020-01-14,143.57,170.0,143.45,166.19,Buy,64.26695286963343,159.88,176.31,149.76,186.43,133.32999999999998,202.86,123.20999999999998,219.29000000000002,113.08999999999997,139.25699999999992,False,287.14,False,False,408.0,146.5,166.19,1.1344027303754267,0,0,0.008537610921501706,1.125865119453925,1.1581211248333094,1.1574731856804568,2.8803584803162003,1.8643706529055406,True,1.0,1000.0,1,2020-01-15
410,2020-01-15,165.81,171.61,159.05,166.31,Buy,68.84492178908543,165.65666666666667,172.26333333333332,159.70333333333332,178.21666666666664,153.09666666666666,184.82333333333332,147.14333333333332,191.42999999999998,141.18999999999997,139.6537999999999,False,331.62,False,False,408.0,146.5,166.31,1.135221843003413,0,0,0.008540887372013653,1.1266809556313993,1.0007246304760467,1.0007220651062039,2.882445675852977,1.8657168498990342,True,1.0,1000.0,1,2020-01-16
411,2020-01-16,166.6,167.27,158.42,164.17,Buy,71.84615938806499,163.28666666666666,168.15333333333334,159.3033333333333,172.13666666666668,154.43666666666664,177.00333333333336,150.4533333333333,181.87000000000003,146.46999999999994,140.02499999999992,False,333.2,False,False,408.0,146.5,164.17,1.1206143344709896,0,0,0.00848245733788396,1.1121318771331057,0.9870867804895662,0.9871324634718296,2.8452240221137868,1.8417096701817353,True,1.0,1000.0,0,2020-01-17
412,2020-01-17,164.17,174.0,161.98,169.59,Sell,74.88645618103642,168.52333333333334,175.0666666666667,163.04666666666668,180.54333333333332,156.50333333333333,187.0866666666667,151.02666666666667,193.63000000000005,145.55,172.13666666666668,False,0.0,False,True,412.0,164.17,169.59,1.0,0,0,0.0,1.0,1.0,1.0330145580800392,2.8452240221137868,1.9025129010545199,False,0.3333333333333333,333.0,1,2020-01-18
413,2020-01-18,169.59,179.0,164.87,174.03,Buy,77.71727691558829,172.63333333333333,180.39666666666665,166.26666666666665,186.76333333333332,158.50333333333333,194.52666666666664,152.13666666666666,202.28999999999996,145.76999999999998,140.6185999999999,False,339.18,False,True,413.0,169.59,174.03,1.0261807889616132,0,0,0.008104723155846453,1.0180760658057668,1.0180760658057668,1.0261807889616132,2.896654478769664,1.9523221898137748,True,0.6666666666666666,666.0,1,2020-01-19
414,2020-01-19,174.03,178.06,161.77,166.84,Buy,76.30087515746916,168.89000000000001,176.01000000000002,159.72000000000003,185.18000000000004,152.60000000000002,192.3,143.43000000000004,199.42000000000002,134.26000000000005,141.00359999999992,False,348.06,False,False,413.0,169.59,166.84,0.983784421251253,0,0,0.007935137685005013,0.975849283566248,0.9585229594744495,0.9586852841464115,2.7765098235652177,1.871662553286963,True,0.6666666666666666,666.0,0,2020-01-20
415,2020-01-20,166.84,169.2,160.9,166.61,Sell,74.0420668221149,165.57000000000002,170.24000000000004,161.94000000000005,173.86999999999998,157.27000000000004,178.54000000000002,153.64000000000007,183.21000000000004,150.0100000000001,185.18000000000004,False,0.0,False,True,415.0,166.84,166.61,1.0,0,0,0.0,1.0,1.0,0.9986214337089427,2.7765098235652177,1.8690823423827676,False,0.3333333333333333,333.0,0,2020-01-21
416,2020-01-21,166.61,170.01,164.61,169.3,Buy,72.41410960160688,167.97333333333333,171.33666666666664,165.93666666666667,173.37333333333333,162.57333333333335,176.73666666666662,160.5366666666667,180.09999999999994,158.50000000000003,141.62259999999992,False,333.22,False,True,416.0,166.61,169.3,1.0161454894664186,0,0,0.008064581957865673,1.0080809075085528,1.0080809075085528,1.0161454894664186,2.7989465426460365,1.8992595916535775,True,0.6666666666666666,666.0,1,2020-01-22
417,2020-01-22,169.32,170.92,165.61,167.66,Buy,71.36915725055879,168.0633333333333,170.5166666666666,165.20666666666662,173.37333333333328,162.75333333333333,175.82666666666657,159.89666666666665,178.27999999999986,157.03999999999996,142.0315999999999,False,338.64,False,False,416.0,166.61,167.66,1.0063021427285277,0,0,0.00802520857091411,0.9982769341576135,0.9902746165730193,0.9903130537507382,2.771725714327182,1.8808615660758343,True,0.6666666666666666,666.0,0,2020-01-23
418,2020-01-23,167.66,167.67,159.0,162.5,Sell,61.82250276058219,163.05666666666664,167.1133333333333,158.4433333333333,171.72666666666663,154.38666666666666,175.78333333333327,149.7733333333333,179.83999999999992,145.15999999999997,173.37333333333328,False,0.0,False,True,418.0,167.66,162.5,1.0,0,0,0.0,1.0,1.0,0.9692234283669331,2.771725714327182,1.822975095355619,False,0.3333333333333333,333.0,0,2020-01-24
419,2020-01-24,162.5,164.3,155.25,162.32,Sell,52.51338026412586,160.62333333333333,165.99666666666667,156.94666666666666,169.67333333333335,151.57333333333332,175.04666666666668,147.89666666666665,180.42000000000002,144.21999999999997,171.72666666666663,False,0.0,False,False,418.0,167.66,162.32,1.0,0,0,0.0,1.0,1.0,0.9988923076923076,2.771725714327182,1.8209557998653787,False,0.3333333333333333,333.0,0,2020-01-25
420,2020-01-25,162.32,162.48,157.43,160.12,Sell,44.75577818374558,160.01,162.58999999999997,157.54,165.06,154.96,167.63999999999996,152.49,170.21999999999994,150.02,169.67333333333335,False,0.0,False,False,418.0,167.66,160.12,1.0,0,0,0.0,1.0,1.0,0.9864465253819616,2.771725714327182,1.7962755216513335,False,0.3333333333333333,333.0,0,2020-01-26
421,2020-01-26,160.01,167.65,159.06,167.4,Sell,40.871147586413606,164.70333333333335,170.3466666666667,161.7566666666667,173.29333333333335,156.11333333333334,178.9366666666667,153.16666666666669,184.58000000000004,150.22000000000003,165.06,False,0.0,False,False,418.0,167.66,167.4,1.0,0,0,0.0,1.0,1.0,1.045465900574569,2.771725714327182,1.877944805923265,False,0.3333333333333333,333.0,1,2020-01-27
422,2020-01-27,167.61,171.77,164.94,169.88,Buy,40.23059587490891,168.86333333333334,172.7866666666667,165.95666666666668,175.69333333333333,162.03333333333333,179.6166666666667,159.12666666666667,183.54000000000005,156.22,143.6929999999999,False,335.22,False,True,422.0,167.61,169.88,1.0135433446691724,0,0,0.008054173378676689,1.0054891712904956,1.0054891712904956,1.0148148148148148,2.7869401915433953,1.9057662104554616,True,1.0,1000.0,1,2020-01-28
423,2020-01-28,169.88,176.89,169.88,176.41,Buy,42.09247793365562,174.39333333333332,178.90666666666664,171.89666666666665,181.4033333333333,167.38333333333333,185.91666666666663,164.88666666666666,190.42999999999995,162.39,144.0761999999999,False,339.76,False,False,422.0,167.61,176.41,1.0525028339597875,0,0,0.008210011335839151,1.0442928226239483,1.0385918142545982,1.0384388980456793,2.8944932697541126,1.9790217635180598,True,1.0,1000.0,1,2020-01-29
424,2020-01-29,176.41,179.0,172.95,173.48,Buy,44.46561405353105,175.14333333333332,177.33666666666664,171.28666666666663,181.19333333333333,169.0933333333333,183.38666666666666,165.23666666666662,185.57999999999998,161.37999999999994,144.6553999999999,False,352.82,False,False,422.0,167.61,173.48,1.035021776743631,0,0,0.008140087106974524,1.0268816896366564,0.9833273459224361,0.9833909642310527,2.846234384737665,1.9461521202602632,True,1.0,1000.0,0,2020-01-30
425,2020-01-30,173.48,186.6,170.5,184.34,Buy,48.66153527368917,180.48000000000002,190.46000000000004,174.36000000000004,196.58000000000004,164.38000000000002,206.56000000000003,158.26000000000005,216.54000000000005,152.14000000000007,145.2133999999999,False,346.96,False,False,422.0,167.61,184.34,1.0998150468349144,0,0,0.008399260187339658,1.0914157866475747,1.062844724628163,1.0626008761816925,3.0251052008737127,2.0679829481714145,True,1.0,1000.0,1,2020-01-31
426,2020-01-31,184.34,185.47,175.0,179.68,Buy,52.1581362904876,180.05000000000004,185.10000000000008,174.63000000000008,190.52000000000004,169.58000000000004,195.57000000000008,164.16000000000008,200.62000000000012,158.74000000000012,146.0363999999999,False,368.68,False,False,422.0,167.61,179.68,1.0720124097607542,0,0,0.008288049639043017,1.0637243601217112,0.9746279769225977,0.9747206249321906,2.948352161905575,2.015705631590755,True,1.0,1000.0,0,2020-02-01
427,2020-02-01,179.68,184.0,178.92,183.41,Buy,55.07197047115295,182.10999999999999,185.29999999999998,180.21999999999997,187.19000000000003,177.02999999999997,190.38,175.13999999999996,193.57,173.24999999999994,146.7341999999999,False,359.36,False,False,422.0,167.61,183.41,1.0942664518823457,0,0,0.008377065807529383,1.0858893860748164,1.0208371893923431,1.0207591273374887,3.0097875342985256,2.0575499214718405,True,1.0,1000.0,1,2020-02-02
