,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
368,2019-11-04,181.69,189.39,180.32,186.19,Sell,30.529024733497092,185.29999999999998,190.27999999999997,181.20999999999998,194.36999999999995,176.23,199.34999999999997,172.14,204.32999999999996,168.04999999999998,187.75333333333333,False,0.0,False,False,259.0,211.5,186.19,1.0,0,0,0.0,1.0,1.0,1.0255012117206432,2.741748865024923,0.8923983895705512,False,0.3333333333333333,333.0,1,2019-11-05
369,2019-11-05,186.19,192.54,182.62,188.7,Sell,32.201576030551486,187.9533333333333,193.28666666666658,183.3666666666666,197.87333333333328,178.0333333333333,203.20666666666656,173.4466666666666,208.53999999999985,168.8599999999999,194.36999999999995,False,0.0,False,False,259.0,211.5,188.7,1.0,0,0,0.0,1.0,1.0,1.0134808528922068,2.741748865024923,0.904428680981594,False,0.3333333333333333,333.0,1,2019-11-06
370,2019-11-06,188.7,194.71,188.0,191.06,Sell,34.72454010920389,191.25666666666666,194.51333333333332,187.8033333333333,197.9666666666667,184.54666666666665,201.22333333333333,181.0933333333333,204.48,177.63999999999996,197.87333333333328,False,0.0,False,False,259.0,211.5,191.06,1.0,0,0,0.0,1.0,1.0,1.0125066242713303,2.741748865024923,0.9157400306748457,False,0.6666666666666666,666.0,1,2019-11-07
371,2019-11-07,191.06,192.08,184.28,186.34,Sell,32.16248349777302,187.5666666666667,190.85333333333338,183.05333333333337,195.3666666666667,179.76666666666668,198.6533333333334,175.25333333333336,201.94000000000008,170.74000000000004,197.9666666666667,False,0.0,False,False,259.0,211.5,186.34,1.0,0,0,0.0,1.0,1.0,0.9752957186224223,2.741748865024923,0.8931173312883426,False,0.6666666666666666,666.0,0,2019-11-08
372,2019-11-08,186.34,188.16,180.75,183.64,Sell,27.114167832414168,184.1833333333333,187.61666666666662,180.20666666666662,191.5933333333333,176.7733333333333,195.0266666666666,172.79666666666662,198.45999999999992,168.81999999999994,195.3666666666667,False,0.0,False,False,259.0,211.5,183.64,1.0,0,0,0.0,1.0,1.0,0.9855103574111838,2.741748865024923,0.8801763803680971,False,0.3333333333333333,333.0,0,2019-11-09
373,2019-11-09,183.64,185.78,182.71,184.85,Sell,22.90723811128179,184.4466666666667,186.18333333333337,183.11333333333337,187.51666666666668,181.3766666666667,189.25333333333336,180.04333333333338,190.99000000000004,178.71000000000006,191.5933333333333,False,0.0,False,False,259.0,211.5,184.85,1.0,0,0,0.0,1.0,1.0,1.0065889784360706,2.741748865024923,0.8859758435582812,False,0.3333333333333333,333.0,1,2019-11-10
374,2019-11-10,184.85,191.8,183.41,188.9,Sell,23.938256387596027,188.03666666666666,192.66333333333333,184.2733333333333,196.4266666666667,179.64666666666665,201.05333333333334,175.8833333333333,205.68,172.11999999999995,187.51666666666668,False,0.0,False,False,259.0,211.5,188.9,1.0,0,0,0.0,1.0,1.0,1.0219096564782257,2.741748865024923,0.9053872699386494,False,0.3333333333333333,333.0,1,2019-11-11
375,2019-11-11,188.9,189.96,183.82,184.68,Sell,24.79743828452456,186.15333333333334,188.48666666666668,182.34666666666666,192.29333333333335,180.01333333333332,194.6266666666667,176.20666666666665,196.96000000000004,172.39999999999998,196.4266666666667,False,0.0,False,False,259.0,211.5,184.68,1.0,0,0,0.0,1.0,1.0,0.9776601376389624,2.741748865024923,0.8851610429447844,False,0.3333333333333333,333.0,0,2019-11-12
376,2019-11-12,184.68,187.37,182.0,186.93,Sell,22.998972204662355,185.4333333333333,188.86666666666662,183.4966666666666,190.80333333333328,180.0633333333333,194.23666666666662,178.1266666666666,197.66999999999993,176.1899999999999,192.29333333333335,False,0.0,False,False,259.0,211.5,186.93,1.0,0,0,0.0,1.0,1.0,1.0121832358674463,2.741748865024923,0.8959451687116554,False,0.3333333333333333,333.0,1,2019-11-13
377,2019-11-13,186.93,189.81,185.12,187.75,Sell,23.768455652875776,187.56000000000003,190.00000000000006,185.31000000000006,192.25,182.87000000000003,194.69000000000005,180.62000000000006,197.13000000000008,178.3700000000001,190.80333333333328,False,0.0,False,False,259.0,211.5,187.75,1.0,0,0,0.0,1.0,1.0,1.004386668806505,2.741748865024923,0.8998753834355817,False,0.3333333333333333,333.0,1,2019-11-14
378,2019-11-14,187.75,188.39,182.42,184.5,Sell,20.716183693370365,185.10333333333332,187.78666666666666,181.81666666666666,191.07333333333335,179.13333333333333,193.75666666666666,175.84666666666666,196.44,172.56,192.25,False,0.0,False,False,259.0,211.5,184.5,1.0,0,0,0.0,1.0,1.0,0.9826897470039947,2.741748865024923,0.8842983128834345,False,0.3333333333333333,333.0,0,2019-11-15
379,2019-11-15,184.5,186.6,176.95,179.86,Sell,21.571737950297518,181.13666666666666,185.32333333333332,175.67333333333332,190.7866666666667,171.48666666666665,194.97333333333333,166.0233333333333,199.16,160.55999999999997,191.07333333333335,False,0.0,False,False,259.0,211.5,179.86,1.0,0,0,0.0,1.0,1.0,0.9748509485094852,2.741748865024923,0.8620590490797536,False,0.3333333333333333,333.0,0,2019-11-16
380,2019-11-16,179.86,183.16,179.17,182.16,Sell,22.284699831070142,181.49666666666667,183.82333333333335,179.83333333333334,185.48666666666665,177.50666666666666,187.81333333333336,175.84333333333333,190.14000000000004,174.18,190.7866666666667,False,0.0,False,False,259.0,211.5,182.16,1.0,0,0,0.0,1.0,1.0,1.0127877237851661,2.741748865024923,0.8730828220858885,False,0.3333333333333333,333.0,1,2019-11-17
381,2019-11-17,182.16,186.25,179.85,183.77,Sell,18.799080042083354,183.29,186.73,180.32999999999998,189.68999999999997,176.89,193.13,173.92999999999998,196.57,170.96999999999997,185.48666666666665,False,0.0,False,False,259.0,211.5,183.77,1.0,0,0,0.0,1.0,1.0,1.0088383838383839,2.741748865024923,0.880799463190183,False,0.3333333333333333,333.0,1,2019-11-18
382,2019-11-18,183.77,183.84,174.38,177.9,Sell,20.70056003857232,178.70666666666668,183.03333333333336,173.57333333333335,188.16666666666669,169.24666666666667,192.49333333333337,164.11333333333334,196.82000000000005,158.98000000000002,189.68999999999997,False,0.0,False,False,259.0,211.5,177.9,1.0,0,0,0.0,1.0,1.0,0.9680578984600315,2.741748865024923,0.8526648773006125,False,0.3333333333333333,333.0,0,2019-11-19
383,2019-11-19,177.9,178.07,172.52,175.64,Sell,23.524947242830553,175.41,178.29999999999998,172.75,180.96,169.86,183.84999999999997,167.20000000000002,186.73999999999995,164.54000000000002,188.16666666666669,False,0.0,False,False,259.0,211.5,175.64,1.0,0,0,0.0,1.0,1.0,0.9872962338392354,2.741748865024923,0.8418328220858884,False,0.3333333333333333,333.0,0,2019-11-20
384,2019-11-20,175.64,177.32,173.27,174.26,Sell,25.878603246379082,174.95000000000002,176.63000000000002,172.58000000000004,178.99999999999997,170.90000000000003,180.68,168.53000000000006,182.36,166.16000000000008,180.96,False,0.0,False,False,259.0,211.5,174.26,1.0,0,0,0.0,1.0,1.0,0.9921430198132544,2.741748865024923,0.8352185582822074,False,0.0,0.0,0,2019-11-21
385,2019-11-21,174.26,175.5,156.0,161.01,Sell,33.946912741692714,164.17,172.33999999999997,152.83999999999997,183.66999999999996,144.67,191.83999999999997,133.33999999999997,200.00999999999996,122.00999999999996,178.99999999999997,False,0.0,False,False,259.0,211.5,161.01,1.0,0,0,0.0,1.0,1.0,0.9239641914380811,2.741748865024923,0.7717120398772995,False,0.0,0.0,0,2019-11-22
386,2019-11-22,161.01,162.82,138.0,149.79,Sell,42.48584813234137,150.20333333333335,162.4066666666667,137.5866666666667,175.0233333333333,125.38333333333335,187.2266666666667,112.76666666666671,199.43000000000004,100.15000000000006,183.66999999999996,False,0.0,False,False,259.0,211.5,149.79,1.0,0,0,0.0,1.0,1.0,0.9303148872740824,2.741748865024923,0.7179351993865021,False,0.6666666666666666,666.0,0,2019-11-23
387,2019-11-23,149.79,154.25,146.5,151.97,Sell,49.60162762454858,150.90666666666667,155.31333333333333,147.56333333333333,158.65666666666664,143.15666666666667,163.06333333333333,139.81333333333333,167.47,136.47,175.0233333333333,False,0.0,False,False,259.0,211.5,151.97,1.0,0,0,0.0,1.0,1.0,1.0145537085252687,2.741748865024923,0.7283838190184039,False,0.3333333333333333,333.0,1,2019-11-24
388,2019-11-24,151.97,153.16,138.34,140.12,Sell,56.066511254656085,143.87333333333333,149.40666666666667,134.58666666666667,158.6933333333333,129.05333333333334,164.22666666666666,119.76666666666668,169.76,110.48000000000002,158.65666666666664,False,0.0,False,False,259.0,211.5,140.12,1.0,0,0,0.0,1.0,1.0,0.9220240837007304,2.741748865024923,0.6715874233128825,False,0.0,0.0,0,2019-11-25
389,2019-11-25,140.12,151.77,132.0,146.35,Buy,61.77904380266968,143.37333333333333,154.74666666666667,134.97666666666666,163.14333333333332,123.60333333333332,174.51666666666668,115.20666666666665,185.89000000000001,106.80999999999997,178.6027999999998,False,280.24,False,True,389.0,140.12,146.35,1.0444618898087352,0,0,0.0020444618898087354,1.0424174279189264,1.0424174279189264,1.0444618898087352,2.8580467998789163,0.7014474693251522,True,1.0,1000.0,1,2019-11-26
390,2019-11-26,146.35,149.82,143.49,147.75,Sell,66.53948759268103,147.02,150.55,144.22000000000003,153.35000000000002,140.69000000000003,156.88,137.89000000000004,160.41,135.09000000000006,163.14333333333332,False,0.0,False,True,390.0,146.35,147.75,1.0,0,0,0.0,1.0,1.0,1.0095661086436625,2.8580467998789163,0.7081575920245388,False,0.0,0.0,1,2019-11-27
391,2019-11-27,147.75,155.96,141.1,152.85,Sell,64.48372059343178,149.97,158.84,143.98,164.83,135.10999999999999,173.70000000000002,129.11999999999998,182.57000000000002,123.12999999999997,153.35000000000002,False,0.0,False,False,390.0,146.35,152.85,1.0,0,0,0.0,1.0,1.0,1.0345177664974619,2.8580467998789163,0.7326016104294466,False,0.0,0.0,1,2019-11-28
392,2019-11-28,152.85,154.82,149.44,151.23,Sell,62.77058142739074,151.83,154.22000000000003,148.84000000000003,157.20999999999998,146.45000000000002,159.60000000000002,143.46000000000004,161.99000000000004,140.47000000000006,164.83,False,0.0,False,False,390.0,146.35,151.23,1.0,0,0,0.0,1.0,1.0,0.9894013738959764,2.8580467998789163,0.7248370398772993,False,0.0,0.0,0,2019-11-29
393,2019-11-29,151.23,157.98,150.69,154.78,Sell,58.17287066179434,154.48333333333332,158.27666666666664,150.98666666666665,161.7733333333333,147.19333333333333,165.56666666666663,143.69666666666666,169.35999999999996,140.2,157.20999999999998,False,0.0,False,False,390.0,146.35,154.78,1.0,0,0,0.0,1.0,1.0,1.023474178403756,2.8580467998789163,0.7418519938650294,False,0.3333333333333333,333.0,1,2019-11-30
394,2019-11-30,154.8,155.34,150.01,151.74,Sell,54.67490225467612,152.36333333333334,154.7166666666667,149.38666666666668,157.69333333333338,147.03333333333333,160.0466666666667,144.05666666666667,162.40000000000006,141.08,161.7733333333333,False,0.0,False,False,390.0,146.35,151.74,1.0,0,0,0.0,1.0,1.0,0.980359219537408,2.8580467998789163,0.7272814417177902,False,0.3333333333333333,333.0,0,2019-12-01
395,2019-12-01,151.74,152.49,146.0,150.76,Sell,53.636807649452656,149.75,153.5,147.01,156.24,143.26,159.99,140.51999999999998,163.74,137.77999999999997,157.69333333333338,False,0.0,False,False,390.0,146.35,150.76,1.0,0,0,0.0,1.0,1.0,0.9935415842889151,2.8580467998789163,0.7225843558282196,False,0.3333333333333333,333.0,0,2019-12-02
396,2019-12-02,150.76,151.49,146.96,148.85,Sell,52.77172881176643,149.10000000000002,151.24000000000004,146.71000000000004,153.63000000000002,144.57000000000002,155.77000000000004,142.18000000000004,157.91000000000005,139.79000000000005,156.24,False,0.0,False,False,390.0,146.35,148.85,1.0,0,0,0.0,1.0,1.0,0.9873308569912443,2.8580467998789163,0.7134298312883423,False,0.3333333333333333,333.0,0,2019-12-03
397,2019-12-03,148.85,149.95,145.08,147.37,Sell,52.97849401319893,147.46666666666667,149.85333333333332,144.98333333333335,152.33666666666662,142.5966666666667,154.7233333333333,140.11333333333337,157.10999999999996,137.63000000000005,153.63000000000002,False,0.0,False,False,390.0,146.35,147.37,1.0,0,0,0.0,1.0,1.0,0.9900571044675849,2.8580467998789163,0.7063362730061338,False,0.3333333333333333,333.0,0,2019-12-04
398,2019-12-04,147.37,153.12,143.25,145.3,Sell,48.548663703239136,147.22333333333333,151.19666666666666,141.32666666666665,157.09333333333336,137.35333333333332,161.06666666666666,131.45666666666665,165.04,125.55999999999997,152.33666666666662,False,0.0,False,False,390.0,146.35,145.3,1.0,0,0,0.0,1.0,1.0,0.985953721924408,2.8580467998789163,0.6964148773006124,False,0.3333333333333333,333.0,0,2019-12-05
399,2019-12-05,145.3,148.85,143.91,147.99,Sell,44.8571384449393,146.91666666666666,149.92333333333332,144.98333333333332,151.85666666666665,141.97666666666666,154.86333333333332,140.04333333333332,157.86999999999998,138.10999999999999,157.09333333333336,False,0.0,False,False,390.0,146.35,147.99,1.0,0,0,0.0,1.0,1.0,1.0185134205092912,2.8580467998789163,0.709307898773005,False,0.3333333333333333,333.0,1,2019-12-06
400,2019-12-06,147.99,149.8,145.94,148.9,Sell,40.267966287696474,148.21333333333334,150.48666666666668,146.62666666666667,152.07333333333332,144.35333333333332,154.3466666666667,142.76666666666665,156.62000000000003,141.17999999999998,151.85666666666665,False,0.0,False,False,390.0,146.35,148.9,1.0,0,0,0.0,1.0,1.0,1.0061490641259545,2.8580467998789163,0.7136694785276063,False,0.3333333333333333,333.0,1,2019-12-07
401,2019-12-07,148.9,149.8,147.12,147.37,Sell,36.443656156660786,148.09666666666666,149.07333333333332,146.39333333333332,150.77666666666664,145.41666666666666,151.75333333333333,143.7133333333333,152.73,142.00999999999996,152.07333333333332,False,0.0,False,False,390.0,146.35,147.37,1.0,0,0,0.0,1.0,1.0,0.989724647414372,2.8580467998789163,0.7063362730061339,False,0.3333333333333333,333.0,0,2019-12-08
402,2019-12-08,147.37,151.9,146.45,150.72,Sell,31.120949494546682,149.69000000000003,152.93000000000006,147.48000000000005,155.14000000000004,144.24,158.38000000000008,142.03000000000003,161.62000000000012,139.82000000000005,150.77666666666664,False,0.0,False,False,390.0,146.35,150.72,1.0,0,0,0.0,1.0,1.0,1.0227318993010788,2.8580467998789163,0.7223926380368086,False,0.3333333333333333,333.0,1,2019-12-09
403,2019-12-09,150.72,151.35,146.42,147.45,Sell,26.629979662135256,148.40666666666667,150.39333333333335,145.46333333333334,153.33666666666667,143.47666666666666,155.32333333333335,140.53333333333333,157.31000000000003,137.59,155.14000000000004,False,0.0,False,False,390.0,146.35,147.45,1.0,0,0,0.0,1.0,1.0,0.9783041401273884,2.8580467998789163,0.7067197085889558,False,0.0,0.0,0,2019-12-10
404,2019-12-10,147.45,148.19,143.41,145.58,Sell,26.302407644643484,145.7266666666667,148.04333333333338,143.26333333333338,150.5066666666667,140.9466666666667,152.82333333333338,138.48333333333338,155.14000000000007,136.02000000000007,153.33666666666667,False,0.0,False,False,390.0,146.35,145.58,1.0,0,0,0.0,1.0,1.0,0.9873177348253647,2.8580467998789163,0.6977569018404897,False,0.3333333333333333,333.0,0,2019-12-11
405,2019-12-11,145.58,146.22,142.06,143.19,Sell,27.657618676793092,143.82333333333332,145.58666666666664,141.42666666666665,147.9833333333333,139.66333333333333,149.74666666666664,137.26666666666665,151.50999999999996,134.86999999999998,150.5066666666667,False,0.0,False,False,390.0,146.35,143.19,1.0,0,0,0.0,1.0,1.0,0.9835829097403489,2.8580467998789163,0.6863017638036798,False,0.0,0.0,0,2019-12-12
406,2019-12-12,143.19,145.73,139.0,144.79,Sell,31.636326837515487,143.17333333333332,147.34666666666664,140.61666666666665,149.9033333333333,136.44333333333333,154.07666666666663,133.88666666666666,158.24999999999994,131.32999999999998,147.9833333333333,False,0.0,False,False,390.0,146.35,144.79,1.0,0,0,0.0,1.0,1.0,1.0111739646623368,2.8580467998789163,0.6939704754601215,False,0.0,0.0,1,2019-12-13
407,2019-12-13,144.79,145.1,142.48,144.49,Sell,34.951916971450814,144.02333333333334,145.5666666666667,142.9466666666667,146.64333333333335,141.40333333333334,148.1866666666667,140.32666666666668,149.73000000000005,139.25000000000003,149.9033333333333,False,0.0,False,False,390.0,146.35,144.49,1.0,0,0,0.0,1.0,1.0,0.9979280337039852,2.8580467998789163,0.6925325920245388,False,0.0,0.0,0,2019-12-14
408,2019-12-14,144.49,145.05,141.06,141.77,Sell,38.91361855605513,142.62666666666667,144.19333333333333,140.20333333333332,146.61666666666667,138.63666666666666,148.18333333333334,136.2133333333333,149.75,133.78999999999996,146.64333333333335,False,0.0,False,False,390.0,146.35,141.77,1.0,0,0,0.0,1.0,1.0,0.9811751678316839,2.8580467998789163,0.6794957822085879,False,0.0,0.0,0,2019-12-15
409,2019-12-15,141.77,143.85,139.65,142.28,Sell,43.24866245875197,141.92666666666665,144.2033333333333,140.0033333333333,146.12666666666664,137.72666666666666,148.40333333333328,135.8033333333333,150.67999999999992,133.87999999999997,146.61666666666667,False,0.0,False,False,390.0,146.35,142.28,1.0,0,0,0.0,1.0,1.0,1.0035973760316004,2.8580467998789163,0.6819401840490786,False,0.0,0.0,1,2019-12-16
410,2019-12-16,142.28,142.49,130.0,132.47,Sell,50.09028462562693,134.98666666666668,139.97333333333336,127.48333333333335,147.4766666666667,122.49666666666667,152.46333333333337,114.99333333333334,157.45000000000005,107.49000000000001,146.12666666666664,False,0.0,False,False,390.0,146.35,132.47,1.0,0,0,0.0,1.0,1.0,0.9310514478493112,2.8580467998789163,0.6349213957055204,False,0.0,0.0,0,2019-12-17
411,2019-12-17,132.47,132.74,119.62,121.75,Sell,56.88085210657486,124.70333333333333,129.78666666666666,116.66666666666666,137.82333333333332,111.58333333333333,142.90666666666667,103.54666666666665,147.99,95.50999999999998,147.4766666666667,False,0.0,False,False,390.0,146.35,121.75,1.0,0,0,0.0,1.0,1.0,0.9190760172114442,2.8580467998789163,0.583541027607361,False,0.3333333333333333,333.0,0,2019-12-18
412,2019-12-18,121.75,134.86,115.44,132.88,Sell,62.795477950268925,127.72666666666667,140.01333333333335,120.59333333333333,147.1466666666667,108.30666666666666,159.43333333333337,101.17333333333332,171.72000000000003,94.03999999999998,137.82333333333332,False,0.0,False,False,390.0,146.35,132.88,1.0,0,0,0.0,1.0,1.0,1.0914168377823408,2.8580467998789163,0.6368865030674836,False,0.3333333333333333,333.0,1,2019-12-19
413,2019-12-19,132.88,133.99,125.77,128.12,Sell,67.724332820014,129.29333333333332,132.81666666666666,124.59666666666664,137.51333333333332,121.07333333333331,141.03666666666666,116.37666666666662,144.56,111.67999999999994,147.1466666666667,False,0.0,False,False,390.0,146.35,128.12,1.0,0,0,0.0,1.0,1.0,0.9641782059000603,2.8580467998789163,0.6140720858895696,False,0.0,0.0,0,2019-12-20
414,2019-12-20,128.12,129.37,125.97,128.26,Sell,71.8317118781349,127.86666666666667,129.76333333333335,126.36333333333334,131.26666666666668,124.46666666666667,133.16333333333336,122.96333333333334,135.06000000000003,121.46000000000001,137.51333333333332,False,0.0,False,False,390.0,146.35,128.26,1.0,0,0,0.0,1.0,1.0,1.0010927255697781,2.8580467998789163,0.6147430981595081,False,0.3333333333333333,333.0,1,2019-12-21
