,date,moon_lon,sun_lon,mercury_lon,venus_lon,mars_lon,open,high,low,close,volume,DR,ADR,moon_lon_sin,moon_lon_cos,sun_lon_sin,sun_lon_cos,mercury_lon_sin,mercury_lon_cos,venus_lon_sin,venus_lon_cos,mars_lon_sin,mars_lon_cos
463,2019-10-19,90,205,230,223,189,173.01,175.41,169.76,171.83,23307.00671042,0.9932369942196533,0.9986568734377891,0.9999904276147618,-0.00437546327215172,-0.431629717414501,-0.9020508783015945,-0.7731839102917646,-0.634181867342434,-0.6898870671114525,-0.7239170081109838,-0.16550311009519122,-0.9862092681316775
464,2019-10-20,103,206,231,224,190,171.83,176.6,169.45,175.55,26003.85319414,1.02164930454519,1.002731446758093,0.9732314130793568,-0.2298273625910511,-0.4473504177175807,-0.894358766808883,-0.7841643203407852,-0.6205532359954901,-0.7024506905295561,-0.7117324127609685,-0.18273742616401253,-0.983161753262886
465,2019-10-21,117,207,232,225,191,175.55,178.34,171.53,174.48,30175.69113494,0.9939048704072913,0.9980647982256114,0.8884097713973799,-0.4590512804531267,-0.462934090562796,-0.8863927051791418,-0.7949045338031744,-0.6067345236090971,-0.7147991469810366,-0.6993298073693002,-0.19991576811506812,-0.9798130871033324
466,2019-10-22,131,208,233,227,191,174.48,175.4,170.52,171.29,19344.15988846,0.9817171022466759,0.996529254014226,0.7505160265715303,-0.6608522481306105,-0.47837596253094566,-0.8781551334887198,-0.8054012608549164,-0.5927299629791892,-0.7388354962770483,-0.6738858281942481,-0.19991576811506812,-0.9798130871033324
467,2019-10-23,145,209,233,228,192,171.28,171.41,153.0,162.37,82188.1964897,0.9479245723626599,0.9878766682200828,0.5677877186243379,-0.8231750157647946,-0.4936713036377101,-0.8696485749799421,-0.8054012608549164,-0.5927299629791892,-0.75051602657153,-0.6608522481306108,-0.21703287406766125,-0.9761642953795896
468,2019-10-24,160,210,234,229,193,162.44,163.89,158.4,160.87,36526.52424592,0.9907618402414239,0.9879329310797046,0.3347003521465608,-0.9423246119427042,-0.5088154287824933,-0.8608756352882149,-0.8156512862540736,-0.5785438438286897,-0.7619666670545032,-0.6476162430775281,-0.23408350089823113,-0.9722164957493922
469,2019-10-25,174,211,235,230,193,160.87,188.17,160.58,181.83,79347.55403532,1.1302915397525952,1.0012404540322324,0.09611190835427283,-0.995370534561125,-0.5238036991835086,-0.8518390016438978,-0.825651470325645,-0.5641805114935295,-0.7731839102917646,-0.634181867342434,-0.23408350089823113,-0.9722164957493922
470,2019-10-26,189,212,236,232,194,181.83,199.0,174.01,180.22,103788.5658721,0.99114557553759,1.0009634987326466,-0.16550311009519122,-0.9862092681316775,-0.5386315237986782,-0.8425414420491812,-0.8353987499232743,-0.5496443655916347,-0.7949045338031744,-0.6067345236090971,-0.2510624258463715,-0.9679708974592858
471,2019-10-27,204,213,236,233,195,180.22,189.14,177.07,184.0,37431.84690399,1.020974364665409,1.0020011710950125,-0.41577680504550346,-0.9094666834943177,-0.5532943607319137,-0.8329858044302214,-0.8353987499232743,-0.5496443655916347,-0.8054012608549164,-0.5927299629791892,-0.2679644481146078,-0.9634288009742255
472,2019-10-28,219,214,237,234,195,184.0,189.9,180.82,182.0,30251.86918979,0.9891304347826086,0.9989804278319083,-0.6375588345113894,-0.7704016696090934,-0.5677877186243376,-0.8231750157647947,-0.8448901393675229,-0.5349398586752793,-0.8156512862540736,-0.5785438438286897,-0.2679644481146078,-0.9634288009742255
473,2019-10-29,234,215,237,235,196,182.0,193.45,181.79,191.13,45650.49550681,1.0501648351648352,1.0049575850344568,-0.8156512862540736,-0.5785438438286897,-0.5821071580300268,-0.81311208118574,-0.8448901393675229,-0.5349398586752793,-0.825651470325645,-0.5641805114935295,-0.2847843904614468,-0.958591597579231
474,2019-10-30,248,216,237,237,197,191.13,192.93,179.22,183.54,49728.13752152,0.9602888086642599,1.0045466039560136,-0.931632937687414,-0.3634007009017993,-0.5962482927758561,-0.8028000830604571,-0.8448901393675229,-0.5349398586752793,-0.8448901393675229,-0.5349398586752793,-0.30151710078721533,-0.9534607689532235
475,2019-10-31,261,217,237,238,197,183.54,185.55,177.47,182.45,35791.50936905,0.9940612400566634,1.0028813461403956,-0.9895937544212854,-0.14388954517401464,-0.6102067913050222,-0.7922421800467513,-0.8448901393675229,-0.5349398586752793,-0.8541227313604076,-0.5200714948672317,-0.30151710078721533,-0.9534607689532235
476,2019-11-01,275,218,237,239,198,182.44,184.7,177.44,183.23,19105.86509161,1.0042751438750344,1.0049661876087068,-0.9949404723658929,0.10046619555021406,-0.623978378003837,-0.7814416061253078,-0.8448901393675229,-0.5349398586752793,-0.8630936978759332,-0.5050438284811005,-0.3181574537121932,-0.9480378867151743
477,2019-11-02,287,219,237,240,198,183.23,186.07,182.08,183.0,14913.09323814,0.9987447470392403,1.0053595985243915,-0.9521323650590131,0.3056860471253639,-0.6375588345113894,-0.7704016696090934,-0.8448901393675229,-0.5349398586752793,-0.8718002910263422,-0.4898614626263074,-0.3181574537121932,-0.9480378867151743
478,2019-11-03,300,220,237,242,199,183.0,184.93,179.01,181.56,14562.28560451,0.9921311475409836,1.003251158738377,-0.85864109143405,0.5125772879292873,-0.6509440010116634,-0.759125752129993,-0.8448901393675229,-0.5349398586752793,-0.8884097713973796,-0.45905128045312726,-0.3347003521465606,-0.9423246119427043
479,2019-11-04,312,221,236,243,200,181.69,189.39,180.32,186.19,27786.51364987,1.0255012117206432,1.0055080402607592,-0.7329101378082374,0.6803254588047625,-0.664129777507731,-0.747617307602982,-0.8353987499232743,-0.5496443655916347,-0.896307570984731,-0.44343290157074644,-0.351140728851688,-0.9363226946632797
480,2019-11-05,324,222,235,244,200,186.19,192.54,182.62,188.7,40752.08113218,1.0134808528922068,1.0077768795925828,-0.5749694535382509,0.8181748758657437,-0.6771121250776161,-0.735879861168163,-0.825651470325645,-0.5641805114935295,-0.9039308234987992,-0.42767869520094504,-0.351140728851688,-0.9363226946632797
481,2019-11-06,336,223,235,245,201,188.7,194.71,188.0,191.06,23688.83249708,1.0125066242713303,1.0123898833003449,-0.39176017183491807,0.9200673713179245,-0.6898870671114525,-0.7239170081109838,-0.825651470325645,-0.5641805114935295,-0.9112771938687511,-0.41179348699887763,-0.3674735479922719,-0.9300339733181641
482,2019-11-07,348,224,234,247,202,191.06,192.08,184.28,186.34,24370.80145584,0.9752957186224223,1.011285160327559,-0.19133392319256484,0.9815250021449997,-0.7024506905295561,-0.7117324127609685,-0.8156512862540736,-0.5785438438286897,-0.9251303726397073,-0.3796495668633328,-0.38369380667885966,-0.9234603741992863
483,2019-11-08,0,225,232,248,202,186.34,188.16,180.75,183.64,33474.13797714,0.9855103574111838,1.0009436473031723,0.0,1.0,-0.7147991469810366,-0.6993298073693002,-0.7949045338031744,-0.6067345236090971,-0.931632937687414,-0.3634007009017993,-0.38369380667885966,-0.9234603741992863
484,2019-11-09,12,226,231,249,203,183.64,185.78,182.71,184.85,9337.98691678,1.0065889784360706,1.0020467475102066,0.20848230374486532,0.9780261392341382,-0.7269286540225801,-0.6867129909655998,-0.7841643203407852,-0.6205532359954901,-0.9378501351841863,-0.3470405220359771,-0.3997965365002786,-0.9166039108592006
485,2019-11-10,24,227,230,250,204,184.85,191.8,183.41,188.9,19667.40309639,1.0219096564782257,1.0021135540682649,0.40780228526045903,0.9130702580504675,-0.7388354962770483,-0.6738858281942481,-0.7731839102917646,-0.634181867342434,-0.9437800607464928,-0.33057404153585074,-0.41577680504550346,-0.9094666834943177
486,2019-11-11,36,228,229,251,204,188.9,189.96,183.82,184.68,16631.89572567,0.9776601376389624,1.0012942471294328,0.5892002855034255,0.8079870194270956,-0.75051602657153,-0.6608522481306108,-0.7619666670545032,-0.6476162430775281,-0.9494208979847815,-0.31400630323254863,-0.41577680504550346,-0.9094666834943177
487,2019-11-12,49,229,227,253,205,184.68,187.37,182.0,186.93,28280.50978777,1.0121832358674463,0.998581275751048,0.7562703039171952,0.6542592967723067,-0.7619666670545032,-0.6476162430775281,-0.7388354962770483,-0.6738858281942481,-0.9598284852121188,-0.28058738206735057,-0.431629717414501,-0.9020508783015945
488,2019-11-13,61,230,226,254,206,186.93,189.81,185.12,187.75,20018.66677884,1.004386668806505,1.0017311229040655,0.8760536109951488,0.48221371886577485,-0.7731839102917646,-0.634181867342434,-0.7269286540225801,-0.6867129909655998,-0.9645920472635607,-0.26374643572168455,-0.4473504177175807,-0.894358766808883
489,2019-11-14,74,231,225,255,206,187.75,188.39,182.42,184.5,14822.77122167,0.9826897470039947,1.0009188734003036,0.962247110061625,0.27217733038967634,-0.7841643203407852,-0.6205532359954901,-0.7147991469810366,-0.6993298073693002,-0.9690601460922639,-0.24682470146976826,-0.4473504177175807,-0.894358766808883
490,2019-11-15,87,232,224,256,207,184.5,186.6,176.95,179.86,37330.30238169,0.9748509485094852,0.9988171451599072,0.9988419631155684,0.048111669264716536,-0.7949045338031744,-0.6067345236090971,-0.7024506905295561,-0.7117324127609685,-0.9732314130793566,-0.22982736259105177,-0.462934090562796,-0.8863927051791418
491,2019-11-16,100,233,223,258,208,179.86,183.16,179.17,182.16,10185.61037762,1.0127877237851661,0.9998202149274734,0.9839519029564605,-0.17843388878898578,-0.8054012608549164,-0.5927299629791892,-0.6898870671114525,-0.7239170081109838,-0.9806784320559125,-0.19562671826812653,-0.47837596253094566,-0.8781551334887198
492,2019-11-17,114,234,222,259,208,182.16,186.25,179.85,183.77,13666.39013909,1.0088383838383839,1.0010135889487162,0.9112771938687511,-0.4117934869988774,-0.8156512862540736,-0.5785438438286897,-0.6771121250776161,-0.735879861168163,-0.9839519029564604,-0.17843388878898603,-0.47837596253094566,-0.8781551334887198
493,2019-11-18,128,235,222,260,209,183.77,183.84,174.38,177.9,26014.90359303,0.9680578984600315,0.9969104951443868,0.7841643203407854,-0.6205532359954898,-0.825651470325645,-0.5641805114935295,-0.6771121250776161,-0.735879861168163,-0.9869239805362858,-0.16118640340429774,-0.4936713036377101,-0.8696485749799421
494,2019-11-19,141,236,221,261,210,177.9,178.07,172.52,175.64,26570.01472686,0.9872962338392354,0.9950401652120318,0.6239783780038375,-0.7814416061253073,-0.8353987499232743,-0.5496443655916347,-0.664129777507731,-0.747617307602982,-0.9895937544212854,-0.14388954517401464,-0.5088154287824933,-0.8608756352882149
495,2019-11-20,155,237,221,263,210,175.64,177.32,173.27,174.26,14478.42431769,0.9921430198132544,0.9935856220364548,0.41577680504550363,-0.9094666834943176,-0.8448901393675229,-0.5349398586752793,-0.664129777507731,-0.747617307602982,-0.9940232128525947,-0.10916891641032828,-0.5088154287824933,-0.8608756352882149
496,2019-11-21,170,238,221,264,211,174.26,175.5,156.0,161.01,57782.79980242,0.9239641914380811,0.9899190843804304,0.165503110095191,-0.9862092681316775,-0.8541227313604076,-0.5200714948672317,-0.664129777507731,-0.747617307602982,-0.9957815406159339,-0.09175578111790585,-0.5238036991835086,-0.8518390016438978
497,2019-11-22,184,239,221,265,212,161.01,162.82,138.0,149.79,99361.06388254,0.9303148872740824,0.985976550799209,-0.07867719330336745,-0.9969001450766795,-0.8630936978759332,-0.5050438284811005,-0.664129777507731,-0.747617307602982,-0.9972348515341016,-0.07431454020417776,-0.5386315237986782,-0.8425414420491812
498,2019-11-23,199,240,222,266,212,149.79,154.25,146.5,151.97,30155.35330167,1.0145537085252687,0.9865454600912945,-0.3347003521465606,-0.9423246119427043,-0.8718002910263422,-0.4898614626263074,-0.6771121250776161,-0.735879861168163,-0.9983827004448874,-0.05685053607816059,-0.5386315237986782,-0.8425414420491812
499,2019-11-24,213,241,222,268,213,151.97,153.16,138.34,140.12,38296.90356181,0.9220240837007304,0.9794107763214734,-0.5532943607319137,-0.8329858044302214,-0.8802398439038176,-0.474529047798112,-0.6771121250776161,-0.735879861168163,-0.9997606995319768,-0.02187564104963561,-0.5532943607319137,-0.8329858044302214
500,2019-11-25,228,242,223,269,214,140.12,151.77,132.0,146.35,102003.30619081,1.0444618898087352,0.9841823300478858,-0.75051602657153,-0.6608522481306108,-0.8884097713973796,-0.45905128045312726,-0.6898870671114525,-0.7239170081109838,-0.9999904276147618,-0.0043754632721524096,-0.5677877186243376,-0.8231750157647947
501,2019-11-26,242,243,224,270,214,146.35,149.82,143.49,147.75,29435.46302375,1.0095661086436625,0.9839953923890441,-0.8884097713973796,-0.45905128045312726,-0.896307570984731,-0.44343290157074644,-0.7024506905295561,-0.7117324127609685,-0.9999138496324189,0.013126054749098125,-0.5677877186243376,-0.8231750157647947
502,2019-11-27,256,244,225,271,215,147.75,155.96,141.1,152.85,45671.63839434,1.0345177664974619,0.9861476136526839,-0.9732314130793566,-0.22982736259105177,-0.9039308234987992,-0.42767869520094504,-0.7147991469810366,-0.6993298073693002,-0.9995309890414732,0.030623552141681692,-0.5821071580300268,-0.81311208118574
503,2019-11-28,269,245,226,273,216,152.85,154.82,149.44,151.23,30988.96778594,0.9894013738959764,0.9866270155735396,-0.9999904276147618,-0.0043754632721524096,-0.9112771938687511,-0.41179348699887763,-0.7269286540225801,-0.6867129909655998,-0.9978469829095449,0.06558504935058353,-0.5962482927758561,-0.8028000830604571
504,2019-11-29,282,246,227,274,216,151.23,157.98,150.69,154.78,29590.25261759,1.023474178403756,0.9901001034231304,-0.9752053317895659,0.22130196756740012,-0.9183444318352454,-0.39578214274673945,-0.7388354962770483,-0.6738858281942481,-0.9965463531947918,0.08303834014574987,-0.5962482927758561,-0.8028000830604571
505,2019-11-30,295,247,228,275,217,154.8,155.34,150.01,151.74,14563.1164175,0.980359219537408,0.9877837816911477,-0.9001536635473661,0.4355724761761873,-0.9251303726397073,-0.3796495668633328,-0.75051602657153,-0.6608522481306108,-0.9949404723658929,0.10046619555021406,-0.6102067913050222,-0.7922421800467513
506,2019-12-01,308,248,229,276,218,151.74,152.49,146.0,150.76,24716.39961431,0.9935415842889151,0.9866911531518998,-0.7787039313896402,0.6273915740893549,-0.931632937687414,-0.3634007009017993,-0.7619666670545032,-0.6476162430775281,-0.9930298323185945,0.11786327725506321,-0.623978378003837,-0.7814416061253078
507,2019-12-02,320,249,230,278,218,150.76,151.49,146.96,148.85,15476.20404678,0.9873308569912443,0.9880677930469864,-0.6307927589071888,0.7759513485459364,-0.9378501351841863,-0.3470405220359771,-0.7731839102917646,-0.634181867342434,-0.9882967087249719,0.15254381509385476,-0.623978378003837,-0.7814416061253078
508,2019-12-03,332,251,231,279,219,148.85,149.95,145.08,147.37,18588.35115314,0.9900571044675849,0.9882649980918686,-0.4551596819120563,0.8904098292144554,-0.9494208979847815,-0.31400630323254863,-0.7841643203407852,-0.6205532359954901,-0.9854756749769891,0.16981664826702902,-0.6375588345113894,-0.7704016696090934
509,2019-12-04,344,252,233,280,220,147.37,153.12,143.25,145.3,39614.12568011,0.985953721924408,0.9878229053855225,-0.2595233739637857,0.9657368266595475,-0.9547709190598536,-0.29734238197337853,-0.8054012608549164,-0.5927299629791892,-0.9823527811632041,0.18703746507295788,-0.6509440010116634,-0.759125752129993
510,2019-12-05,356,253,234,281,220,145.3,148.85,143.91,147.99,18980.94190143,1.0185134205092912,0.9945764217477518,-0.05248160504557955,0.9986218909736757,-0.9598284852121188,-0.28058738206735057,-0.8156512862540736,-0.5785438438286897,-0.9789289838540897,0.20420099062051472,-0.6509440010116634,-0.759125752129993
511,2019-12-06,8,254,235,282,221,147.99,149.8,145.94,148.9,15077.59990141,1.0061490641259545,0.9999931486657427,0.13955823668103456,0.9902138650687943,-0.9645920472635607,-0.26374643572168455,-0.825651470325645,-0.5641805114935295,-0.9752053317895659,0.22130196756740012,-0.664129777507731,-0.747617307602982
512,2019-12-07,20,255,237,284,222,148.9,149.8,147.12,147.37,13628.99371656,0.989724647414372,0.9982196443006787,0.34293367120912577,0.9393596207795134,-0.9690601460922639,-0.24682470146976826,-0.8448901393675229,-0.5349398586752793,-0.9668631172456477,0.2552953436904577,-0.6771121250776161,-0.735879861168163
513,2019-12-08,32,256,238,285,222,147.37,151.9,146.45,150.72,19519.24087341,1.0227318993010788,1.0054130597007036,0.5312379522510665,0.8472226614580689,-0.9732314130793566,-0.22982736259105177,-0.8541227313604076,-0.5200714948672317,-0.962247110061625,0.2721773303896762,-0.6771121250776161,-0.735879861168163
514,2019-12-09,44,257,240,286,223,150.72,151.35,146.42,147.45,22232.91942853,0.9783041401273884,1.000687506152036,0.6961955357003944,0.7178521965354991,-0.9771045705282311,-0.21275962552336186,-0.8718002910263422,-0.4898614626263074,-0.9573363579302265,0.28897594672375265,-0.6898870671114525,-0.7239170081109838
515,2019-12-10,57,258,241,287,224,147.45,148.19,143.41,145.58,23275.46695852,0.9873177348253647,0.999098336593586,0.8401766144683145,0.5423128769451832,-0.9806784320559125,-0.19562671826812653,-0.8802398439038176,-0.474529047798112,-0.9521323650590131,0.3056860471253639,-0.7024506905295561,-0.7117324127609685
516,2019-12-11,70,259,243,289,224,145.58,146.22,142.06,143.19,15555.27121291,0.9835829097403489,0.9954601325395066,0.9408511225505057,0.3388202549958506,-0.9839519029564604,-0.17843388878898603,-0.896307570984731,-0.44343290157074644,-0.9408511225505058,0.3388202549958504,-0.7024506905295561,-0.7117324127609685
517,2019-12-12,83,260,244,290,225,143.19,145.73,139.0,144.79,27294.49892884,1.0111739646623368,0.9970153175942466,0.9930298323185945,0.11786327725506344,-0.9869239805362858,-0.16118640340429774,-0.9039308234987992,-0.42767869520094504,-0.9347773284592921,0.3552342131587395,-0.7147991469810366,-0.6993298073693002
518,2019-12-13,97,261,246,291,226,144.79,145.1,142.48,144.49,18838.87344789,0.9979280337039852,0.9951905929728344,0.9919604068356977,-0.12654861228143552,-0.9895937544212854,-0.14388954517401464,-0.9183444318352454,-0.39578214274673945,-0.9284172036619595,0.3715393598860122,-0.7269286540225801,-0.6867129909655998
