,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
391,2019-08-08,225.97,226.63,214.69,220.85,Sell,29.757629665119328,220.72333333333333,226.75666666666666,214.81666666666666,232.66333333333336,208.78333333333333,238.69666666666666,202.87666666666667,244.73,196.97,236.88333333333333,False,0.0,False,False,381.0,211.33,220.85,1.0,0,0,0.0,1.0,1.0,0.9773421250608487,1.0000000000000007,1.9091340680919284,0.6217973985021688,False,0.99054444,99.0,0,2019-08-09
392,2019-08-09,220.88,221.24,206.36,210.3,Sell,28.455101607218765,212.63333333333335,218.9066666666667,204.0266666666667,227.51333333333332,197.75333333333336,233.7866666666667,189.1466666666667,240.06000000000003,180.54000000000005,232.66333333333336,False,0.0,False,False,381.0,211.33,210.3,1.0,0,0,0.0,1.0,1.0,0.9522300203758207,1.0000000000000007,1.9091340680919284,0.5920941494453524,False,0.9970388,99.0,0,2019-08-10
393,2019-08-10,210.3,214.78,201.0,206.05,Buy,29.691527644601795,207.27666666666664,213.55333333333328,199.77333333333328,221.05666666666662,193.49666666666664,227.3333333333333,185.99333333333328,233.60999999999993,178.48999999999992,255.39999999999972,False,420.6,False,True,393.0,210.3,206.05,0.9797907750832144,0,0,0.007919163100332858,0.9718716119828816,0.9718716119828816,0.9797907750832144,1.0000000000000007,1.855433204247939,0.5801283856072985,True,1.0027853,100.0,0,2019-08-11
394,2019-08-11,206.05,216.63,205.69,216.28,Sell,29.16314206372429,212.86666666666667,220.04333333333335,209.10333333333335,223.80666666666667,201.92666666666668,230.98333333333335,198.16333333333336,238.16000000000003,194.40000000000003,221.05666666666662,False,0.0,False,True,394.0,206.05,216.28,1.0,0,0,0.0,1.0,1.0,1.0496481436544527,0.997187161198289,1.855433204247939,0.6089306830339554,False,0.9991283,99.0,1,2019-08-12
395,2019-08-12,216.28,216.45,209.7,211.2,Sell,28.722820746326367,212.44999999999996,215.19999999999993,208.44999999999993,219.2,205.69999999999996,221.94999999999993,201.69999999999993,224.6999999999999,197.6999999999999,223.80666666666667,False,0.0,False,False,394.0,206.05,211.2,1.0,0,0,0.0,1.0,1.0,0.9765119289809505,0.997187161198289,1.855433204247939,0.5946280759051755,False,0.9981587,99.0,0,2019-08-13
396,2019-08-13,211.19,211.94,203.0,208.6,Buy,31.59075741207808,207.84666666666666,212.69333333333333,203.75333333333333,216.78666666666663,198.90666666666667,221.63333333333333,194.81333333333333,226.48,190.72,249.8583999999997,False,422.38,False,True,396.0,211.19,208.6,0.9877361617500828,0,0,0.007950944647000332,0.9797852171030825,0.9797852171030825,0.9876893939393939,0.997187161198289,1.817926024844335,0.5873078439101307,True,1.0022166,100.0,0,2019-08-14
397,2019-08-14,208.6,209.0,182.0,186.2,Buy,38.471831050918496,192.4,202.8,175.8,219.39999999999998,165.4,229.8,148.8,240.20000000000002,132.20000000000002,247.8215999999997,False,417.2,False,False,396.0,211.19,186.2,0.8816705336426913,0,0,0.007526682134570766,0.8741438515081206,0.8921790574598478,0.8926174496644295,0.9951656829085971,1.6219155273773467,0.5242412297989757,True,1.002248,100.0,0,2019-08-15
398,2019-08-15,186.32,189.69,173.85,188.06,Buy,45.057610626967595,183.86666666666665,193.8833333333333,178.0433333333333,199.70666666666662,168.02666666666664,209.7233333333333,162.2033333333333,219.73999999999995,156.37999999999994,245.20799999999974,False,372.64,False,False,396.0,211.19,188.06,0.8904777688337516,0,0,0.007561911075335007,0.8829158577584166,1.0100349687699137,1.0099892588614394,0.9843835886545819,1.6381913990420165,0.5294780111492771,True,1.0203377,102.0,1,2019-08-16
399,2019-08-16,187.94,188.21,177.96,185.5,Buy,50.54576027367517,183.89000000000001,189.82000000000002,179.57000000000002,194.14000000000001,173.64000000000001,200.07000000000002,169.32000000000002,206.00000000000003,165.00000000000003,242.2789999999997,False,375.88,False,False,396.0,211.19,185.5,0.8783559827643355,0,0,0.007513423931057342,0.8708425588332781,0.9863256517378782,0.9863873231947251,0.9853870855315732,1.6157901993315034,0.5222703981080022,True,1.0052257,100.0,0,2019-08-17
400,2019-08-17,185.5,186.88,182.11,185.63,Buy,55.11921831259815,184.87333333333333,187.63666666666666,182.86666666666667,189.64333333333332,180.10333333333335,192.40666666666664,178.0966666666667,195.16999999999996,176.09000000000003,240.1153999999997,False,371.0,False,False,396.0,211.19,185.63,0.878971542213173,0,0,0.007515886168852692,0.8714556560443203,1.0007040276165,1.0007008086253368,0.984019650705361,1.6169277602543028,0.5226364097077544,True,1.0086004,100.0,1,2019-08-18
401,2019-08-18,185.63,198.0,183.37,194.57,Buy,49.80726866608463,191.98000000000002,200.59000000000003,185.96000000000004,206.61,177.35000000000002,215.22000000000003,171.33000000000004,223.83000000000004,165.31000000000006,237.63219999999967,False,371.26,False,False,396.0,211.19,194.57,0.9213030920024622,0,0,0.007685212368009849,0.9136178796344523,1.0483813758023135,1.0481603189139685,0.9840900534670111,1.6951569498683594,0.5478067458753314,True,1.0079707,100.0,1,2019-08-19
402,2019-08-19,194.57,203.79,193.15,202.27,Buy,42.06966194776182,199.73666666666668,206.32333333333335,195.68333333333337,210.37666666666664,189.0966666666667,216.96333333333334,185.04333333333338,223.55,180.99000000000007,235.18359999999967,False,389.14,False,False,396.0,211.19,202.27,0.9577631516643781,0,0,0.007831052606657512,0.9499320990577206,1.0397477109771516,1.03957444621473,0.9889281910472423,1.7625355583726368,0.569485894476041,True,1.0048032,100.0,1,2019-08-20
403,2019-08-20,202.27,202.77,194.48,196.44,Buy,35.62165634915949,197.89666666666668,201.31333333333336,193.02333333333334,206.1866666666667,189.60666666666665,209.60333333333338,184.73333333333332,213.02000000000007,179.85999999999999,233.43899999999968,False,404.54,False,False,396.0,211.19,196.44,0.9301576779203561,0,0,0.007720630711681425,0.9224370472086747,0.9710557713795339,0.971177139467049,0.9929029621449574,1.7115203262193983,0.5530716819640752,True,1.0014096,100.0,0,2019-08-21
404,2019-08-21,196.51,197.07,179.94,187.27,Buy,36.17810452416087,188.09333333333333,196.24666666666667,179.11666666666667,205.2233333333333,170.96333333333334,213.37666666666667,161.98666666666668,221.53,153.01000000000002,231.4975999999997,False,393.02,False,False,396.0,211.19,187.27,0.8867370614138927,0,0,0.007546948245655572,0.8791901131682371,0.9531166553085609,0.953319079617186,0.9928213780846227,1.63127852881885,0.5272537868123212,True,1.0044104,100.0,0,2019-08-22
405,2019-08-22,187.27,195.0,182.63,190.45,Buy,36.64181133666202,189.35999999999999,196.08999999999997,183.71999999999997,201.73000000000002,176.98999999999998,208.45999999999998,171.34999999999997,215.18999999999997,165.70999999999995,229.4181999999997,False,374.54,False,False,396.0,211.19,190.45,0.9017945925469956,0,0,0.007607178370187982,0.8941874141768076,1.0170580865093288,1.01698082981791,0.9881330436154787,1.6591050190842527,0.5362069936370297,True,1.008145,100.0,1,2019-08-23
406,2019-08-23,190.45,197.14,188.3,194.36,Sell,35.35157228179251,193.26666666666665,198.2333333333333,189.39333333333332,202.10666666666663,184.42666666666668,207.07333333333327,180.55333333333334,212.0399999999999,176.68,201.73000000000002,False,0.0,False,True,406.0,190.45,194.36,1.0,0,0,0.0,1.0,1.0,1.0205303229194016,0.9898388522664116,1.6591050190842527,0.5472154963680395,False,0.99460864,99.0,1,2019-08-24
407,2019-08-24,194.36,194.53,185.54,190.96,Sell,35.470297939673635,190.34333333333333,195.14666666666668,186.15666666666667,199.33333333333334,181.35333333333332,204.13666666666668,177.16666666666666,208.94000000000003,172.98,202.10666666666663,False,0.0,False,False,406.0,190.45,190.96,1.0,0,0,0.0,1.0,1.0,0.9825066886190574,0.9918603305561033,1.6591050190842527,0.5376428852975963,False,0.9891637,98.0,0,2019-08-25
408,2019-08-25,190.96,192.67,182.49,186.72,Sell,36.825163886121246,187.29333333333332,192.09666666666664,181.91666666666666,197.4733333333333,177.11333333333334,202.2766666666666,171.73666666666668,207.07999999999993,166.36,199.33333333333334,False,0.0,False,False,406.0,190.45,186.72,1.0,0,0,0.0,1.0,1.0,0.9777963971512358,1.0026424248101187,1.6591050190842527,0.5257052761979848,False,0.99189085,99.0,0,2019-08-26
409,2019-08-26,186.72,194.49,185.7,188.35,Sell,36.09154648886737,189.51333333333332,193.32666666666665,184.53666666666663,198.30333333333334,180.7233333333333,202.11666666666667,175.7466666666666,205.93,170.76999999999992,197.4733333333333,False,0.0,False,False,406.0,190.45,188.35,1.0,0,0,0.0,1.0,1.0,1.008729648671808,1.0016389279331273,1.6591050190842527,0.530294498564109,False,0.9925901,99.0,1,2019-08-27
410,2019-08-27,188.35,189.0,184.56,187.07,Sell,36.10264757044829,186.87666666666667,189.19333333333333,184.75333333333333,191.31666666666666,182.43666666666667,193.63333333333333,180.31333333333333,195.95,178.19,198.30333333333334,False,0.0,False,False,406.0,190.45,187.07,1.0,0,0,0.0,1.0,1.0,0.9932041412264402,1.0030063627593395,1.6591050190842527,0.5266906920434716,False,0.99429095,99.0,0,2019-08-28
411,2019-08-28,187.07,188.13,166.0,172.81,Sell,41.63599860380396,175.64666666666668,185.29333333333335,163.16333333333336,197.77666666666664,153.51666666666668,207.42333333333335,141.03333333333336,217.07000000000002,128.55000000000004,191.31666666666666,False,0.0,False,False,406.0,190.45,172.81,1.0,0,0,0.0,1.0,1.0,0.9237718501095847,1.0029359599976895,1.6591050190842527,0.48654203502449533,False,0.99332273,99.0,0,2019-08-29
412,2019-08-29,172.81,173.36,163.49,168.82,Sell,46.64468380397332,168.55666666666667,173.62333333333333,163.75333333333333,178.42666666666668,158.68666666666667,183.49333333333334,153.88333333333333,188.56,149.07999999999998,197.77666666666664,False,0.0,False,False,406.0,190.45,168.82,1.0,0,0,0.0,1.0,1.0,0.9769110583878248,0.9980978224174581,1.6591050190842527,0.47530829438594585,False,0.9994264,99.0,0,2019-08-30
413,2019-08-30,168.82,170.36,165.52,168.25,Sell,50.81858813744779,168.04333333333332,170.56666666666663,165.72666666666663,172.8833333333333,163.20333333333332,175.40666666666664,160.88666666666663,177.92999999999995,158.56999999999994,178.42666666666668,False,0.0,False,False,406.0,190.45,168.25,1.0,0,0,0.0,1.0,1.0,0.9966236227935079,0.994123051319743,1.6591050190842527,0.47370347429472454,False,0.99762607,99.0,0,2019-08-31
414,2019-08-31,168.25,174.9,165.93,171.92,Sell,49.48024317467028,170.91666666666666,175.9033333333333,166.9333333333333,179.88666666666666,161.94666666666666,184.8733333333333,157.9633333333333,189.85999999999996,153.97999999999996,172.8833333333333,False,0.0,False,False,406.0,190.45,171.92,1.0,0,0,0.0,1.0,1.0,1.021812778603269,0.9970174741817897,1.6591050190842527,0.48403626330311467,False,0.9989773,99.0,1,2019-09-01
415,2019-09-01,171.92,173.59,167.67,171.38,Sell,48.36495570568902,170.88,174.09,168.17,176.80000000000004,164.95999999999998,180.01000000000002,162.24999999999997,183.22000000000003,159.53999999999996,179.88666666666666,False,0.0,False,False,406.0,190.45,171.38,1.0,0,0,0.0,1.0,1.0,0.9968590041879944,1.0017058086509336,1.6591050190842527,0.4825159074272208,False,0.9974421,99.0,0,2019-09-02
416,2019-09-02,171.32,181.54,170.62,178.84,Sell,40.34433759714555,177.0,183.38,172.46,187.91999999999996,166.08,194.29999999999998,161.54000000000002,200.67999999999998,157.00000000000003,176.80000000000004,False,0.0,False,False,406.0,190.45,178.84,1.0,0,0,0.0,1.0,1.0,1.0435289998833004,1.0000000000000007,1.6591050190842527,0.5035193423053108,False,0.9972782,99.0,1,2019-09-03
417,2019-09-03,178.84,183.17,174.95,179.12,Sell,34.72124001939525,179.08,183.21000000000004,174.99000000000004,187.3,170.86,191.43000000000004,166.77000000000004,195.56000000000006,162.68000000000006,187.91999999999996,False,0.0,False,False,406.0,190.45,179.12,1.0,0,0,0.0,1.0,1.0,1.0015656452695147,1.0000000000000007,1.6591050190842527,0.5043076749817003,False,0.9858247,98.0,1,2019-09-04
418,2019-09-04,179.12,180.64,173.69,175.02,Sell,28.976640025106153,176.45000000000002,179.21000000000004,172.26000000000005,183.40000000000003,169.50000000000003,186.16000000000003,165.31000000000006,188.92000000000004,161.1200000000001,187.3,False,0.0,False,False,406.0,190.45,175.02,1.0,0,0,0.0,1.0,1.0,0.9771103171058508,1.0000000000000007,1.6591050190842527,0.4927642322202835,False,0.9888044,98.0,0,2019-09-05
419,2019-09-05,175.02,175.8,170.22,174.0,Sell,26.853855293671955,173.34,176.46,170.88,178.92,167.76,182.04000000000002,165.29999999999998,185.16000000000003,162.83999999999997,183.40000000000003,False,0.0,False,False,406.0,190.45,174.0,1.0,0,0,0.0,1.0,1.0,0.9941720946177579,1.0000000000000007,1.6591050190842527,0.4898924488991505,False,0.997414,99.0,0,2019-09-06
420,2019-09-06,174.0,178.4,165.2,169.15,Sell,28.18619335801955,170.91666666666666,176.63333333333333,163.4333333333333,184.11666666666667,157.71666666666664,189.83333333333334,150.2333333333333,195.55,142.74999999999994,178.92,False,0.0,False,False,406.0,190.45,169.15,1.0,0,0,0.0,1.0,1.0,0.9721264367816093,1.0000000000000007,1.6591050190842527,0.4762374007545478,False,0.9950476,99.0,0,2019-09-07
421,2019-09-07,169.15,181.01,168.41,178.25,Sell,26.560580840693387,175.89,183.36999999999998,170.76999999999998,188.48999999999998,163.29,195.96999999999997,158.17,203.44999999999996,153.04999999999998,184.11666666666667,False,0.0,False,False,406.0,190.45,178.25,1.0,0,0,0.0,1.0,1.0,1.0537984037836239,1.0000000000000007,1.6591050190842527,0.5018582127372044,False,0.9998403,99.0,1,2019-09-08
422,2019-09-08,178.25,184.56,176.52,181.61,Sell,22.333543629633372,180.89666666666668,185.27333333333334,177.23333333333335,188.9366666666667,172.85666666666668,193.31333333333333,169.19333333333336,197.69,165.53000000000003,188.48999999999998,False,0.0,False,False,406.0,190.45,181.61,1.0,0,0,0.0,1.0,1.0,1.0188499298737728,1.0000000000000007,1.6591050190842527,0.5113182048538777,False,0.9968782,99.0,1,2019-09-09
423,2019-09-09,181.61,186.59,175.87,180.89,Buy,20.492703960791733,181.11666666666667,186.36333333333334,175.64333333333335,191.8366666666667,170.39666666666668,197.08333333333334,164.92333333333335,202.33,159.45000000000002,199.16639999999973,False,363.22,False,True,423.0,181.61,180.89,0.9960354606023896,0,0,0.007984141842409559,0.98805131875998,0.98805131875998,0.9960354606023896,1.0000000000000007,1.6392809020674977,0.5092910636860191,True,1.0020123,100.0,0,2019-09-10
424,2019-09-10,180.88,184.58,176.6,180.06,Buy,18.958670903423705,180.41333333333333,184.22666666666666,176.24666666666664,188.39333333333335,172.4333333333333,192.20666666666668,168.26666666666662,196.02,164.09999999999994,198.27479999999974,False,361.76,False,False,423.0,181.61,180.06,0.9914652276857001,0,0,0.0079658609107428,0.9834993667749573,0.9953930004458317,0.99541157609597,0.9988051318759987,1.631728735682516,0.5069542203952933,True,1.0024602,100.0,0,2019-09-11
425,2019-09-11,180.06,182.38,174.33,178.47,Buy,16.536894324757714,178.39333333333335,182.45666666666668,174.4066666666667,186.4433333333333,170.34333333333336,190.50666666666666,166.3566666666667,194.57,162.37000000000006,197.5305999999997,False,360.12,False,False,423.0,181.61,178.47,0.982710203182644,0,0,0.007930840812730575,0.9747793623699135,0.9911336959639964,0.9911696101299566,0.998344431920582,1.617261332607671,0.5024776169829389,True,1.001873,100.0,0,2019-09-12
426,2019-09-12,178.47,182.7,176.51,180.99,Buy,14.112655644978986,180.0666666666667,183.6233333333334,177.4333333333334,186.25666666666666,173.8766666666667,189.8133333333334,171.2433333333334,193.3700000000001,168.6100000000001,196.85899999999972,False,356.94,False,False,423.0,181.61,180.99,0.99658609107428,0,0,0.00798634436429712,0.9885997467099829,1.0141779615711897,1.0141200201714575,0.9974578015169817,1.6401908016319535,0.5095726110704439,True,1.0054538,100.0,1,2019-09-13
427,2019-09-13,180.99,181.87,177.62,181.25,Buy,12.09245674516338,180.24666666666667,182.87333333333333,178.62333333333333,184.49666666666667,175.99666666666667,187.12333333333333,174.37333333333333,189.75,172.75,196.1485999999997,False,361.98,False,False,423.0,181.61,181.25,0.9980177303011948,0,0,0.00799207092120478,0.99002565937999,1.001442355892516,1.0014365434554395,0.9988755976741006,1.642556540499538,0.5103046342699484,True,1.0071971,100.0,1,2019-09-14
428,2019-09-14,181.32,189.33,180.21,188.68,Buy,17.211444006116682,186.07333333333335,191.9366666666667,182.8166666666667,195.19333333333336,176.95333333333335,201.0566666666667,173.6966666666667,206.92000000000004,170.44000000000003,195.39039999999972,False,362.64,False,False,423.0,181.61,188.68,1.0389295743626452,0,0,0.00815571829745058,1.0307738560651947,1.0411587278563301,1.040993103448276,0.9990198332633522,1.7101620781385936,0.531223604932711,True,1.0079097,100.0,1,2019-09-15
429,2019-09-15,188.68,190.99,186.6,189.45,Buy,22.47790247114231,189.01333333333332,191.42666666666665,187.03666666666663,193.40333333333334,184.6233333333333,195.81666666666666,182.64666666666662,198.23,180.66999999999993,194.77919999999972,False,377.36,False,False,423.0,181.61,189.45,1.0431694289962006,0,0,0.008172677715984802,1.0349967512802158,1.0040968202580742,1.0040809836760651,1.0031357060489854,1.717168304784902,0.5333915197927819,True,1.0058655,100.0,1,2019-09-16
430,2019-09-16,189.45,199.83,188.58,197.72,Buy,30.291992088406158,195.37666666666667,202.17333333333332,190.92333333333332,206.6266666666667,184.12666666666667,213.42333333333332,179.67333333333332,220.21999999999997,175.21999999999997,194.42599999999973,False,378.9,False,False,423.0,181.61,197.72,1.0887065690215296,0,0,0.008354826276086118,1.0803517427454434,1.0438213853416707,1.0436526788070732,1.0035453880747927,1.7924169987653846,0.5566754884847128,True,1.0058715,100.0,1,2019-09-17
431,2019-09-17,197.72,215.39,196.1,207.88,Buy,39.14691978946099,206.45666666666668,216.81333333333336,197.52333333333337,225.7466666666667,187.16666666666669,236.10333333333335,178.23333333333338,246.46000000000004,169.30000000000007,194.15899999999974,False,395.44,False,False,423.0,181.61,207.88,1.1446506249655855,0,0,0.008578602499862342,1.136072022465723,1.051576053905074,1.0513857980983208,1.0079275266089598,1.884862794514079,0.5852807027422724,True,1.0009929,100.0,1,2019-09-18
