,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
413,2019-09-03,178.84,183.17,174.95,179.12,Sell,34.799998651747295,179.08,183.21000000000004,174.99000000000004,187.3,170.86,191.43000000000004,166.77000000000004,195.56000000000006,162.68000000000006,188.12,False,0.0,False,False,402.0,190.45,179.12,1.0,0,0,0.0,1.0,1.0,1.0015656452695147,1.0000000000000009,1.7670323374231223,0.5630579655475928,False,0.9858247,98.0,1,2019-09-04
414,2019-09-04,179.12,180.64,173.69,175.02,Sell,29.0828514183457,176.45000000000002,179.21000000000004,172.26000000000005,183.40000000000003,169.50000000000003,186.16000000000003,165.31000000000006,188.92000000000004,161.1200000000001,187.3,False,0.0,False,False,402.0,190.45,175.02,1.0,0,0,0.0,1.0,1.0,0.9771103171058508,1.0000000000000009,1.7670323374231223,0.5501697472651836,False,0.9888044,98.0,0,2019-09-05
415,2019-09-05,175.02,175.8,170.22,174.0,Sell,26.92240270294478,173.34,176.46,170.88,178.92,167.76,182.04000000000002,165.29999999999998,185.16000000000003,162.83999999999997,183.40000000000003,False,0.0,False,False,402.0,190.45,174.0,1.0,0,0,0.0,1.0,1.0,0.9941720946177579,1.0000000000000009,1.7670323374231223,0.5469634100339501,False,0.997414,99.0,0,2019-09-06
416,2019-09-06,174.0,178.4,165.2,169.15,Sell,28.239997038186385,170.91666666666666,176.63333333333333,163.4333333333333,184.11666666666667,157.71666666666664,189.83333333333334,150.2333333333333,195.55,142.74999999999994,178.92,False,0.0,False,False,402.0,190.45,169.15,1.0,0,0,0.0,1.0,1.0,0.9721264367816093,1.0000000000000009,1.7670323374231223,0.5317175908462222,False,0.9950476,99.0,0,2019-09-07
417,2019-09-07,169.15,181.01,168.41,178.25,Sell,26.593062875997003,175.89,183.36999999999998,170.76999999999998,188.48999999999998,163.29,195.96999999999997,158.17,203.44999999999996,153.04999999999998,184.11666666666667,False,0.0,False,False,402.0,190.45,178.25,1.0,0,0,0.0,1.0,1.0,1.0537984037836239,1.0000000000000009,1.7670323374231223,0.5603231484974229,False,0.9998403,99.0,1,2019-09-08
418,2019-09-08,178.25,184.56,176.52,181.61,Sell,22.38032582555466,180.89666666666668,185.27333333333334,177.23333333333335,188.9366666666667,172.85666666666668,193.31333333333333,169.19333333333336,197.69,165.53000000000003,188.48999999999998,False,0.0,False,False,402.0,190.45,181.61,1.0,0,0,0.0,1.0,1.0,1.0188499298737728,1.0000000000000009,1.7670323374231223,0.5708852005532509,False,0.9968782,99.0,1,2019-09-09
419,2019-09-09,181.61,186.59,175.87,180.89,Buy,20.553727396378317,181.11666666666667,186.36333333333334,175.64333333333335,191.8366666666667,170.39666666666668,197.08333333333334,164.92333333333335,202.33,159.45000000000002,199.16399999999967,False,363.22,False,True,419.0,181.61,180.89,0.9960354606023896,0,0,0.007984141842409559,0.98805131875998,0.98805131875998,0.9960354606023896,1.0000000000000009,1.745918631282446,0.5686219036841448,True,1.0020123,100.0,0,2019-09-10
420,2019-09-10,180.88,184.58,176.6,180.06,Buy,19.031562038731362,180.41333333333333,184.22666666666666,176.24666666666664,188.39333333333335,172.4333333333333,192.20666666666668,168.26666666666662,196.02,164.09999999999994,198.2723999999997,False,361.76,False,False,419.0,181.61,180.06,0.9914652276857001,0,0,0.0079658609107428,0.9834993667749573,0.9953930004458317,0.99541157609597,0.998805131875999,1.7378751849265135,0.5660128253489254,True,1.0024602,100.0,0,2019-09-11
421,2019-09-11,180.06,182.38,174.33,178.47,Buy,16.58452502297517,178.39333333333335,182.45666666666668,174.4066666666667,186.4433333333333,170.34333333333336,190.50666666666666,166.3566666666667,194.57,162.37000000000006,197.53059999999968,False,360.12,False,False,419.0,181.61,178.47,0.982710203182644,0,0,0.007930840812730575,0.9747793623699135,0.9911336959639964,0.9911696101299566,0.9983444319205821,1.722466655160329,0.5610147114296496,True,1.001873,100.0,0,2019-09-12
422,2019-09-12,178.49,182.7,176.51,180.99,Buy,14.138663336339144,180.0666666666667,183.6233333333334,177.4333333333334,186.25666666666666,173.8766666666667,189.8133333333334,171.2433333333334,193.3700000000001,168.6100000000001,196.8589999999997,False,356.98,False,False,419.0,181.61,180.99,0.99658609107428,0,0,0.00798634436429712,0.9885997467099829,1.0141779615711897,1.0141200201714575,0.9974578015169818,1.7468877212048477,0.5689362504715207,True,1.0054538,100.0,1,2019-09-13
423,2019-09-13,180.99,181.87,177.62,181.25,Buy,12.100445264142452,180.24666666666667,182.87333333333333,178.62333333333333,184.49666666666667,175.99666666666667,187.12333333333333,174.37333333333333,189.75,172.75,196.14859999999967,False,361.98,False,False,419.0,181.61,181.25,0.9980177303011948,0,0,0.00799207092120478,0.99002565937999,1.001442355892516,1.0014365434554395,0.9988755976741007,1.7494073550030915,0.5697535521186979,True,1.0071971,100.0,1,2019-09-14
424,2019-09-14,181.25,189.33,180.21,188.68,Buy,17.234824148513777,186.07333333333335,191.9366666666667,182.8166666666667,195.19333333333336,176.95333333333335,201.0566666666667,173.6966666666667,206.92000000000004,170.44000000000003,195.3903999999997,False,362.5,False,False,419.0,181.61,188.68,1.0389295743626452,0,0,0.00815571829745058,1.0307738560651947,1.0411587278563301,1.040993103448276,0.9990198332633524,1.821410736237526,0.5931095184207225,True,1.0079097,100.0,1,2019-09-15
425,2019-09-15,188.68,190.99,186.6,189.45,Buy,22.513437783333103,189.01333333333332,191.42666666666665,187.03666666666663,193.40333333333334,184.6233333333333,195.81666666666666,182.64666666666662,198.23,180.66999999999993,194.7791999999997,False,377.36,False,False,419.0,181.61,189.45,1.0431694289962006,0,0,0.008172677715984802,1.0349967512802158,1.0040968202580742,1.0040809836760651,1.0031357060489854,1.828872728640018,0.5955299886835163,True,1.0058655,100.0,1,2019-09-16
426,2019-09-16,189.45,199.83,188.58,197.72,Buy,30.333432297373765,195.37666666666667,202.17333333333332,190.92333333333332,206.6266666666667,184.12666666666667,213.42333333333332,179.67333333333332,220.21999999999997,175.21999999999997,194.4259999999997,False,378.9,False,False,419.0,181.61,197.72,1.0887065690215296,0,0,0.008354826276086118,1.0803517427454434,1.0438213853416707,1.0436526788070732,1.0035453880747927,1.909016465222625,0.6215264679994977,True,1.0058715,100.0,1,2019-09-17
427,2019-09-17,197.72,215.39,196.1,207.88,Buy,39.18867455497923,206.45666666666668,216.81333333333336,197.52333333333337,225.7466666666667,187.16666666666669,236.10333333333335,178.23333333333338,246.46000000000004,169.30000000000007,194.15899999999968,False,395.44,False,False,419.0,181.61,207.88,1.1446506249655855,0,0,0.008578602499862342,1.136072022465723,1.051576053905074,1.0513857980983208,1.0079275266089598,2.007476001338621,0.6534641015968824,True,1.0009929,100.0,1,2019-09-18
428,2019-09-18,207.88,218.53,207.87,210.23,Sell,46.84374272794633,212.21,216.55,205.89000000000001,222.87,201.55,227.21,195.23000000000002,231.55,188.91000000000003,225.7466666666667,False,0.0,False,True,428.0,207.88,210.23,1.0,0,0,0.0,1.0,1.0,1.011304598807004,1.0130851319994671,2.007476001338621,0.6608512511002145,False,0.9961608,99.0,1,2019-09-19
429,2019-09-19,210.24,224.8,202.1,220.79,Sell,53.70253965773832,215.89666666666665,229.6933333333333,206.99333333333328,238.59666666666666,193.19666666666663,252.39333333333332,184.29333333333327,266.18999999999994,175.3899999999999,222.87,False,0.0,False,False,428.0,207.88,220.79,1.0,0,0,0.0,1.0,1.0,1.0502306997098416,1.0130851319994671,2.007476001338621,0.6940462718471024,False,0.9939825,99.0,1,2019-09-20
430,2019-09-20,220.79,221.93,212.2,218.1,Sell,59.418203765898305,217.41,222.62,212.89,227.14000000000004,207.67999999999998,232.35000000000002,203.15999999999997,237.56000000000003,198.63999999999996,238.59666666666666,False,0.0,False,False,428.0,207.88,218.1,1.0,0,0,0.0,1.0,1.0,0.9878164771955251,1.014280000123469,2.007476001338621,0.6855903432666925,False,0.9841231,98.0,0,2019-09-21
431,2019-09-21,218.1,221.62,213.3,214.94,Sell,64.18125718936496,216.62,219.94,211.62,224.94,208.3,228.26,203.3,231.57999999999998,198.3,227.14000000000004,False,0.0,False,False,428.0,207.88,214.94,1.0,0,0,0.0,1.0,1.0,0.9855112333791839,1.014740700078886,2.007476001338621,0.6756569847856162,False,0.99298847,99.0,0,2019-09-22
432,2019-09-22,214.94,215.41,206.13,211.07,Sell,59.48818196843512,210.86999999999998,215.60999999999996,206.32999999999996,220.14999999999998,201.58999999999997,224.88999999999996,197.04999999999995,229.62999999999994,192.50999999999993,224.94,False,0.0,False,False,428.0,207.88,211.07,1.0,0,0,0.0,1.0,1.0,0.9819949753419559,1.0156273304824863,2.007476001338621,0.6634917641141714,False,0.9929683,99.0,0,2019-09-23
433,2019-09-23,211.54,211.54,198.2,200.77,Sell,49.65505697549744,203.50333333333333,208.80666666666667,195.46666666666667,216.8433333333333,190.16333333333333,222.14666666666668,182.12666666666667,227.45000000000002,174.09,220.14999999999998,False,0.0,False,False,428.0,207.88,200.77,1.0,0,0,0.0,1.0,1.0,0.9512010233571802,1.0142095343253674,2.007476001338621,0.6311140450144607,False,0.9935102,99.0,0,2019-09-24
434,2019-09-24,200.77,202.8,152.4,166.28,Sell,52.24765487980903,173.82666666666668,195.25333333333336,144.85333333333335,224.22666666666666,123.42666666666668,245.65333333333336,94.45333333333335,267.08000000000004,65.48000000000002,216.8433333333333,False,0.0,False,False,428.0,207.88,166.28,1.0,0,0,0.0,1.0,1.0,0.8282113861632714,1.0140652987361158,2.007476001338621,0.5226958380485357,False,0.9937575,99.0,0,2019-09-25
435,2019-09-25,166.28,174.94,162.28,169.92,Buy,54.40815313340203,169.04666666666665,175.8133333333333,163.1533333333333,181.70666666666668,156.38666666666666,188.4733333333333,150.4933333333333,195.23999999999995,144.59999999999997,192.11879999999977,False,332.56,False,True,435.0,166.28,169.92,1.0218907866249698,0,0,0.008087563146499879,1.01380322347847,1.01380322347847,1.0218907866249698,1.0099494259504826,2.035185641212763,0.534138061109016,True,1.0280285,102.0,1,2019-09-26
436,2019-09-26,169.92,170.9,151.86,165.88,Sell,57.2270376720334,162.88,173.89999999999998,154.85999999999999,181.91999999999996,143.84,192.93999999999997,135.82,203.95999999999995,127.79999999999998,181.70666666666668,False,0.0,False,True,436.0,169.92,165.88,1.0,0,0,0.0,1.0,1.0,0.9762241054613936,1.0109200662725224,2.035185641212763,0.5214384508990323,False,0.99506336,99.0,0,2019-09-27
437,2019-09-27,165.88,177.1,161.06,174.46,Sell,56.39407349332282,170.87333333333333,180.68666666666667,164.64666666666668,186.91333333333336,154.83333333333334,196.72666666666666,148.60666666666668,206.54,142.38000000000002,181.91999999999996,False,0.0,False,False,436.0,169.92,174.46,1.0,0,0,0.0,1.0,1.0,1.0517241379310345,1.0065379277383553,2.035185641212763,0.5484094052558788,False,0.9993541,99.0,1,2019-09-28
438,2019-09-28,174.46,175.98,168.02,173.96,Sell,55.69993667773068,172.65333333333334,177.28666666666666,169.32666666666668,180.61333333333332,164.69333333333336,185.24666666666664,161.3666666666667,189.87999999999997,158.04000000000005,186.91333333333336,False,0.0,False,False,436.0,169.92,173.96,1.0,0,0,0.0,1.0,1.0,0.9971340135274561,1.001380322347848,2.035185641212763,0.5468376713189996,False,0.99613327,99.0,0,2019-09-29
439,2019-09-29,173.96,174.62,164.64,169.36,Sell,55.761989922499744,169.54,174.44,164.45999999999998,179.51999999999998,159.55999999999997,184.42000000000002,154.47999999999996,189.32000000000002,149.39999999999995,180.61333333333332,False,0.0,False,False,436.0,169.92,169.36,1.0,0,0,0.0,1.0,1.0,0.9735571395723155,1.001380322347848,2.035185641212763,0.5323777190997113,False,0.9994638,99.0,0,2019-09-30
440,2019-09-30,169.36,181.62,165.22,181.53,Sell,51.479680208305005,176.12333333333333,187.02666666666667,170.62666666666667,192.52333333333334,159.72333333333333,203.42666666666668,154.22666666666666,214.33,148.73,179.51999999999998,False,0.0,False,False,436.0,169.92,181.53,1.0,0,0,0.0,1.0,1.0,1.071858762399622,1.001380322347848,2.035185641212763,0.5706337231233503,False,0.9972609,99.0,1,2019-10-01
441,2019-10-01,181.16,185.79,173.09,176.49,Sell,45.603895448065664,178.45666666666668,183.82333333333335,171.12333333333336,191.15666666666667,165.7566666666667,196.52333333333334,158.42333333333337,201.89000000000001,151.09000000000006,192.52333333333334,False,0.0,False,False,436.0,169.92,176.49,1.0,0,0,0.0,1.0,1.0,0.9722359940505702,1.001380322347848,2.035185641212763,0.5547906450396083,False,0.9811998,98.0,0,2019-10-02
442,2019-10-02,176.49,181.57,174.1,180.88,Sell,40.70740814786622,178.85,183.6,176.13,186.31999999999996,171.38,191.07,168.66,195.82,165.94,191.15666666666667,False,0.0,False,False,436.0,169.92,180.88,1.0,0,0,0.0,1.0,1.0,1.0248739305343078,1.001380322347848,2.035185641212763,0.5685904690054073,False,0.9983129,99.0,1,2019-10-03
443,2019-10-03,180.88,181.16,170.0,174.79,Sell,38.455442883314255,175.31666666666663,180.63333333333327,169.47333333333327,186.47666666666663,164.15666666666664,191.79333333333327,158.31333333333328,197.1099999999999,152.4699999999999,186.31999999999996,False,0.0,False,False,436.0,169.92,174.79,1.0,0,0,0.0,1.0,1.0,0.9663312693498451,1.001380322347848,2.035185641212763,0.549446749654219,False,0.98967147,98.0,0,2019-10-04
444,2019-10-04,174.79,179.35,171.15,175.82,Buy,36.57880516285429,175.43999999999997,179.72999999999993,171.52999999999994,183.63999999999996,167.23999999999998,187.92999999999992,163.32999999999996,192.21999999999989,159.41999999999993,185.2331999999997,False,349.58,False,True,444.0,174.79,175.82,1.0058927856284685,0,0,0.008023571142513874,0.9978692144859547,0.9978692144859547,1.0058927856284685,1.001380322347848,2.030849097130074,0.5526845215641901,True,1.0021244,100.0,1,2019-10-05
445,2019-10-05,175.82,177.19,171.58,176.5,Sell,35.01494039580431,175.09,178.6,172.99,180.69999999999996,169.48000000000002,184.20999999999998,167.38000000000002,187.71999999999997,165.28000000000003,183.63999999999996,False,0.0,False,True,445.0,175.82,176.5,1.0,0,0,0.0,1.0,1.0,1.0038675918553066,1.0011672437964434,2.030849097130074,0.5548220797183459,False,0.99827486,99.0,1,2019-10-06
446,2019-10-06,176.5,177.17,167.75,170.33,Buy,35.82910536264741,171.75,175.75,166.33,181.16999999999996,162.33,185.17,156.91000000000003,189.17,151.49000000000004,184.80839999999972,False,353.0,False,True,446.0,176.5,170.33,0.965042492917847,0,0,0.00786016997167139,0.9571823229461757,0.9571823229461757,0.965042492917847,0.9997869214485963,1.9438928563441078,0.5354268829372569,True,1.0019372,100.0,0,2019-10-07
447,2019-10-07,170.33,182.93,168.64,180.42,Buy,30.92331224574372,177.33,186.02000000000004,171.73000000000002,191.62,163.04,200.31000000000006,157.44,209.00000000000009,151.84,184.50239999999974,False,340.66,False,False,446.0,176.5,180.42,1.0222096317280454,0,0,0.008088838526912182,1.0141207932011331,1.0594855012362772,1.0592379498620323,0.9955051537432139,2.0595262972533557,0.5671444737834784,True,1.0051192,100.0,1,2019-10-08
448,2019-10-08,180.42,185.34,177.54,181.0,Buy,26.607097199739496,181.29333333333332,185.04666666666665,177.24666666666664,189.09333333333333,173.4933333333333,192.84666666666666,169.44666666666663,196.6,165.39999999999995,184.21939999999972,False,360.84,False,False,446.0,176.5,181.0,1.0254957507082152,0,0,0.00810198300283286,1.0173937677053824,1.0032274010415643,1.0032147212060747,1.0014537038668416,2.0661732145702403,0.5689676851502582,True,1.0027863,100.0,1,2019-10-09
449,2019-10-09,181.0,196.2,179.3,193.5,Buy,28.823670008747275,189.66666666666666,200.0333333333333,183.13333333333333,206.56666666666666,172.76666666666668,216.93333333333328,166.23333333333335,227.29999999999993,159.70000000000002,183.79399999999973,False,362.0,False,False,446.0,176.5,193.5,1.0963172804532577,0,0,0.008385269121813031,1.0879320113314448,1.0693322938129979,1.069060773480663,1.0017764439709982,2.2094257429513706,0.6082610335722374,True,1.0040683,100.0,1,2019-10-10
450,2019-10-10,193.5,194.81,187.95,191.56,Buy,30.670814016253757,191.43999999999997,194.92999999999995,188.06999999999994,198.3,184.57999999999996,201.78999999999996,181.20999999999992,205.27999999999994,177.8399999999999,183.7351999999997,False,387.0,False,False,446.0,176.5,191.56,1.0853257790368271,0,0,0.008341303116147308,1.07698447592068,0.9899372981981044,0.9899741602067184,1.008709673352298,2.187192950546619,0.6021627058971463,True,1.0081903,100.0,0,2019-10-11
451,2019-10-11,191.56,197.45,179.61,180.83,Buy,25.642879027297344,185.96333333333334,192.31666666666666,174.4766666666667,203.80333333333328,168.12333333333336,210.15666666666664,156.6366666666667,216.50999999999996,145.15000000000006,183.82099999999969,False,383.12,False,False,446.0,176.5,180.83,1.0245325779036827,0,0,0.00809813031161473,1.016434447592068,0.9437781790894899,0.9439862184172062,1.0077034031721084,2.064224980184257,0.5684332956117194,True,1.0083956,100.0,0,2019-10-12
452,2019-10-12,180.83,184.71,177.68,179.93,Buy,22.684252785744917,180.7733333333333,183.86666666666662,176.83666666666662,187.80333333333334,173.7433333333333,190.89666666666662,169.80666666666662,193.98999999999992,165.86999999999992,183.62859999999966,False,361.66,False,False,446.0,176.5,179.93,1.0194334277620396,0,0,0.008077733711048158,1.0113556940509913,0.995003363420919,0.9950229497317923,1.0020812210810575,2.053910798140816,0.5656041745253368,True,1.0097297,100.0,0,2019-10-13
453,2019-10-13,179.93,184.98,178.79,181.09,Buy,19.9973424583889,181.62,184.45000000000002,178.26000000000002,187.81000000000003,175.43,190.64000000000001,172.07000000000002,193.47000000000003,168.71000000000004,183.33999999999966,False,359.86,False,False,446.0,176.5,181.09,1.0260056657223797,0,0,0.00810402266288952,1.0179016430594903,1.0064724498482616,1.0064469515922858,1.0015815574231492,2.067204632774585,0.5692505972588965,True,1.0054386,100.0,1,2019-10-14
