,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
427,2019-11-13,186.93,189.81,185.12,187.75,Sell,23.76129406817945,187.56000000000003,190.00000000000006,185.31000000000006,192.25,182.87000000000003,194.69000000000005,180.62000000000006,197.13000000000008,178.3700000000001,190.80333333333328,False,0.0,False,True,427.0,186.93,187.75,1.0,0,0,0.0,1.0,1.0,1.004386668806505,1.0037194625261672,1.7622493589368273,0.8237539487539488,False,0.99325246,99.0,1,2019-11-14
428,2019-11-14,187.75,188.39,182.42,184.5,Sell,20.71118422999573,185.10333333333332,187.78666666666666,181.81666666666666,191.07333333333335,179.13333333333333,193.75666666666666,175.84666666666666,196.44,172.56,192.25,False,0.0,False,False,427.0,186.93,184.5,1.0,0,0,0.0,1.0,1.0,0.9826897470039947,1.0045095247003761,1.7622493589368273,0.8094945594945596,False,0.99035496,99.0,0,2019-11-15
429,2019-11-15,184.5,186.6,176.95,179.86,Sell,21.567092922955087,181.13666666666666,185.32333333333332,175.67333333333332,190.7866666666667,171.48666666666665,194.97333333333333,166.0233333333333,199.16,160.55999999999997,191.07333333333335,False,0.0,False,False,427.0,186.93,179.86,1.0,0,0,0.0,1.0,1.0,0.9748509485094852,1.0019490258154182,1.7622493589368273,0.7891365391365394,False,0.99129033,99.0,0,2019-11-16
430,2019-11-16,179.86,183.16,179.17,182.16,Sell,22.28035016708789,181.49666666666667,183.82333333333335,179.83333333333334,185.48666666666665,177.50666666666666,187.81333333333336,175.84333333333333,190.14000000000004,174.18,190.7866666666667,False,0.0,False,False,427.0,186.93,182.16,1.0,0,0,0.0,1.0,1.0,1.0127877237851661,1.0005955914586844,1.7622493589368273,0.7992277992277994,False,0.9925143,99.0,1,2019-11-17
431,2019-11-17,182.16,186.24,180.02,183.77,Sell,18.805584005987356,183.34333333333333,186.66666666666666,180.44666666666666,189.56333333333336,177.12333333333333,192.88666666666666,174.22666666666666,196.20999999999998,171.32999999999998,185.48666666666665,False,0.0,False,False,427.0,186.93,183.77,1.0,0,0,0.0,1.0,1.0,1.0088383838383839,0.9993400327955454,1.7622493589368273,0.8062916812916815,False,0.99333876,99.0,1,2019-11-18
432,2019-11-18,183.77,183.84,174.38,177.9,Sell,20.820102527520703,178.70666666666668,183.03333333333336,173.57333333333335,188.16666666666669,169.24666666666667,192.49333333333337,164.11333333333334,196.82000000000005,158.98000000000002,189.56333333333336,False,0.0,False,False,427.0,186.93,177.9,1.0,0,0,0.0,1.0,1.0,0.9680578984600315,1.0018200125215295,1.7622493589368273,0.7805370305370307,False,0.99239135,99.0,0,2019-11-19
433,2019-11-19,177.9,178.07,172.52,175.7,Sell,23.71714319884036,175.42999999999998,178.33999999999995,172.78999999999996,180.98,169.88,183.88999999999993,167.23999999999998,186.7999999999999,164.59999999999997,188.16666666666669,False,0.0,False,False,427.0,186.93,175.7,1.0,0,0,0.0,1.0,1.0,0.9876335019673973,1.0032747214791224,1.7622493589368273,0.770884520884521,False,0.9961229,99.0,0,2019-11-20
434,2019-11-20,175.7,177.32,173.27,174.26,Sell,26.131343758273413,174.95000000000002,176.63000000000002,172.58000000000004,178.99999999999997,170.90000000000003,180.68,168.53000000000006,182.36,166.16000000000008,180.98,False,0.0,False,False,427.0,186.93,174.26,1.0,0,0,0.0,1.0,1.0,0.9918042117245305,1.0026131727449883,1.7622493589368273,0.7645665145665147,False,0.99657905,99.0,0,2019-11-21
435,2019-11-21,174.26,175.5,156.04,161.01,Sell,34.170750279986116,164.1833333333333,172.32666666666663,152.86666666666662,183.6433333333333,144.7233333333333,191.78666666666663,133.4066666666666,199.92999999999995,122.08999999999992,178.99999999999997,False,0.0,False,False,427.0,186.93,161.01,1.0,0,0,0.0,1.0,1.0,0.9239641914380811,1.0004134502923976,1.7622493589368273,0.7064320814320816,False,0.99894106,99.0,0,2019-11-22
436,2019-11-22,161.01,162.82,138.0,149.79,Buy,42.680424049145735,150.20333333333335,162.4066666666667,137.5866666666667,175.0233333333333,125.38333333333335,187.2266666666667,112.76666666666671,199.43000000000004,100.15000000000006,180.31019999999987,False,322.02,False,True,436.0,161.01,149.79,0.9303148872740824,0,0,0.00772125954909633,0.9225936277249861,0.9225936277249861,0.9303148872740824,1.0004134502923976,1.6258400290175588,0.6572042822042824,True,1.011953,101.0,0,2019-11-23
437,2019-11-23,149.79,154.25,146.5,151.97,Buy,49.77181885677876,150.90666666666667,155.31333333333333,147.56333333333333,158.65666666666664,143.15666666666667,163.06333333333333,139.81333333333333,167.47,136.47,179.81019999999987,False,299.58,False,False,436.0,161.01,151.97,0.9438544189801876,0,0,0.0077754176759207505,0.9360790013042669,1.014616807632342,1.0145537085252687,0.9922593627724984,1.64960461996267,0.666769041769042,True,1.0093644,100.0,1,2019-11-24
438,2019-11-24,151.97,153.16,138.34,140.12,Sell,56.21381028633587,143.87333333333333,149.40666666666667,134.58666666666667,158.6933333333333,129.05333333333334,164.22666666666666,119.76666666666668,169.76,110.48000000000002,158.65666666666664,False,0.0,False,True,438.0,151.97,140.12,1.0,0,0,0.0,1.0,1.0,0.9220240837007304,0.9937210435357325,1.64960461996267,0.6147771147771149,False,0.9907727,99.0,0,2019-11-25
439,2019-11-25,140.12,151.77,132.0,146.35,Buy,61.90592700117187,143.37333333333333,154.74666666666667,134.97666666666666,163.14333333333332,123.60333333333332,174.51666666666668,115.20666666666665,185.89000000000001,106.80999999999997,178.60399999999987,False,280.24,False,True,439.0,140.12,146.35,1.0444618898087352,0,0,0.008177847559234942,1.0362840422495003,1.0362840422495003,1.0444618898087352,0.9937210435357325,1.7094589436883665,0.6421112671112672,True,1.0141224,101.0,1,2019-11-26
440,2019-11-26,146.35,149.82,143.49,147.75,Sell,66.64935759686854,147.02,150.55,144.22000000000003,153.35000000000002,140.69000000000003,156.88,137.89000000000004,160.41,135.09000000000006,163.14333333333332,False,0.0,False,True,440.0,146.35,147.75,1.0,0,0,0.0,1.0,1.0,1.0095661086436625,0.9973494477606826,1.7094589436883665,0.6482537732537733,False,0.98654604,98.0,1,2019-11-27
441,2019-11-27,147.75,155.96,141.1,152.85,Sell,64.58494123933262,149.97,158.84,143.98,164.83,135.10999999999999,173.70000000000002,129.11999999999998,182.57000000000002,123.12999999999997,153.35000000000002,False,0.0,False,False,440.0,146.35,152.85,1.0,0,0,0.0,1.0,1.0,1.0345177664974619,0.9973494477606826,1.7094589436883665,0.6706300456300457,False,0.99402,99.0,1,2019-11-28
442,2019-11-28,152.85,154.82,149.44,151.23,Sell,62.86459427471936,151.83,154.22000000000003,148.84000000000003,157.20999999999998,146.45000000000002,159.60000000000002,143.46000000000004,161.99000000000004,140.47000000000006,164.83,False,0.0,False,False,440.0,146.35,151.23,1.0,0,0,0.0,1.0,1.0,0.9894013738959764,0.9973494477606826,1.7094589436883665,0.6635222885222886,False,0.9919715,99.0,0,2019-11-29
443,2019-11-29,151.23,157.98,150.69,154.78,Buy,58.26259934585081,154.48333333333332,158.27666666666664,150.98666666666665,161.7733333333333,147.19333333333333,165.56666666666663,143.69666666666666,169.35999999999996,140.2,176.06259999999986,False,302.46,False,True,443.0,151.23,154.78,1.023474178403756,0,0,0.008093896713615024,1.015380281690141,1.015380281690141,1.023474178403756,0.9973494477606826,1.7357509037800243,0.6790979290979292,True,1.0008568,100.0,1,2019-11-30
444,2019-11-30,154.78,155.34,150.01,151.74,Buy,54.760412723421716,152.36333333333334,154.7166666666667,149.38666666666668,157.69333333333338,147.03333333333333,160.0466666666667,144.05666666666667,162.40000000000006,141.08,175.32699999999988,False,309.56,False,False,443.0,151.23,151.74,1.003372346756596,0,0,0.008013489387026385,0.9953588573695696,0.9802818464356577,0.980359219537408,0.9988874759296966,1.701525100909844,0.6657599157599159,True,1.0023216,100.0,0,2019-12-01
445,2019-12-01,151.74,152.49,146.0,150.76,Buy,53.71550746738995,149.75,153.5,147.01,156.24,143.26,159.99,140.51999999999998,163.74,137.77999999999997,174.7451999999999,False,303.48,False,False,443.0,151.23,150.76,0.9968921510282351,0,0,0.00798756860411294,0.9889045824241222,0.9935156301692998,0.9935415842889151,0.9969156605732623,1.6904917828793251,0.6614601614601615,True,1.0036929,100.0,0,2019-12-02
446,2019-12-02,150.76,151.49,146.96,148.85,Buy,52.84475308736347,149.10000000000002,151.24000000000004,146.71000000000004,153.63000000000002,144.57000000000002,155.77000000000004,142.18000000000004,157.91000000000005,139.79000000000005,174.1617999999999,False,301.52,False,False,443.0,151.23,148.85,0.9842623818025524,0,0,0.007937049527210211,0.9763253322753422,0.9872796118327775,0.9873308569912443,0.9962672235901924,1.6689880712076,0.6530800280800281,True,1.0044992,100.0,0,2019-12-03
447,2019-12-03,148.85,149.95,145.08,147.37,Buy,53.04538083368129,147.46666666666667,149.85333333333332,144.98333333333335,152.33666666666662,142.5966666666667,154.7233333333333,140.11333333333337,157.10999999999996,137.63000000000005,173.5169999999999,False,297.7,False,False,443.0,151.23,147.37,0.9744759637638035,0,0,0.007897903855055214,0.9665780599087483,0.9900163684743509,0.9900571044675849,1.0027358220009714,1.6523255092839595,0.6465865215865216,True,1.0063272,100.0,0,2019-12-04
448,2019-12-04,147.37,153.12,143.25,145.3,Buy,48.611818357930076,147.22333333333333,151.19666666666666,141.32666666666665,157.09333333333336,137.35333333333332,161.06666666666666,131.45666666666665,165.04,125.55999999999997,172.7287999999999,False,294.74,False,False,443.0,151.23,145.3,0.9607882033987967,0,0,0.007843152813595187,0.9529450505852015,0.9858955940663149,0.985953721924408,1.0002757780851723,1.6290204395664356,0.6375043875043875,True,1.0083365,100.0,0,2019-12-05
449,2019-12-05,145.3,148.85,143.91,147.99,Buy,44.91718296147073,146.91666666666666,149.92333333333332,144.98333333333332,151.85666666666665,141.97666666666666,154.86333333333332,140.04333333333332,157.86999999999998,138.10999999999999,172.02439999999987,False,290.6,False,False,443.0,151.23,147.99,0.978575679428685,0,0,0.00791430271771474,0.9706613767109702,1.0185911308473548,1.0185134205092912,0.998865337491804,1.6593057717114306,0.6493067743067744,True,1.0082879,100.0,1,2019-12-06
450,2019-12-06,148.1,149.8,145.94,148.9,Buy,40.32563844993279,148.21333333333334,150.48666666666668,146.62666666666667,152.07333333333332,144.35333333333332,154.3466666666667,142.76666666666665,156.62000000000003,141.17999999999998,171.49639999999988,False,296.2,False,False,443.0,151.23,148.9,0.9845930040335913,0,0,0.007938372016134366,0.976654632017457,1.0061744038140206,1.0061490641259545,0.9970960463515894,1.669550995596912,0.6532994032994034,True,1.0046259,100.0,1,2019-12-07
451,2019-12-07,148.9,149.8,147.12,147.37,Buy,36.499351356984505,148.09666666666666,149.07333333333332,146.39333333333332,150.77666666666664,145.41666666666666,151.75333333333333,143.7133333333333,152.73,142.00999999999996,170.92599999999987,False,297.8,False,False,443.0,151.23,147.37,0.9744759637638035,0,0,0.007897903855055214,0.9665780599087483,0.9896825635405081,0.989724647414372,0.9977134867329914,1.6523255092839593,0.6465865215865216,True,1.003193,100.0,0,2019-12-08
452,2019-12-08,147.37,151.9,146.45,150.72,Buy,31.15967561439938,149.69000000000003,152.93000000000006,147.48000000000005,155.14000000000004,144.24,158.38000000000008,142.03000000000003,161.62000000000012,139.82000000000005,170.41339999999988,False,294.74,False,False,443.0,151.23,150.72,0.9966276532434042,0,0,0.007986510612973617,0.9886411426304306,1.022825970955481,1.0227318993010788,0.9966817430870423,1.6900414433678752,0.6612846612846612,True,1.0014801,100.0,1,2019-12-09
453,2019-12-09,150.72,151.35,146.42,147.29,Sell,26.654611639575197,148.35333333333332,150.28666666666666,145.35666666666665,153.28333333333333,143.42333333333332,155.21666666666667,140.42666666666665,157.15,137.42999999999998,155.14000000000004,False,0.0,False,True,453.0,150.72,147.29,1.0,0,0,0.0,1.0,1.0,0.9772425690021231,0.9989643401825903,1.6900414433678752,0.6462355212355212,False,0.9959427,99.0,0,2019-12-10
454,2019-12-10,147.29,148.19,143.41,145.58,Buy,26.32705814029292,145.7266666666667,148.04333333333338,143.26333333333338,150.5066666666667,140.9466666666667,152.82333333333338,138.48333333333338,155.14000000000007,136.02000000000007,169.4259999999999,False,294.58,False,True,454.0,147.29,145.58,0.988390250526173,0,0,0.007953561002104693,0.9804366895240684,0.9804366895240684,0.988390250526173,0.9974263120135763,1.6569786378940778,0.6387328887328888,True,1.0007491,100.0,0,2019-12-11
455,2019-12-11,145.58,146.22,142.0,143.19,Sell,27.743921979884806,143.80333333333334,145.60666666666668,141.38666666666668,148.0233333333333,139.58333333333334,149.82666666666668,137.16666666666669,151.63000000000002,134.75000000000003,150.5066666666667,False,0.0,False,True,455.0,145.58,143.19,1.0,0,0,0.0,1.0,1.0,0.9835829097403489,0.9974417963224175,1.6569786378940778,0.6282467532467533,False,0.99550486,99.0,0,2019-12-12
456,2019-12-12,143.19,145.73,139.0,144.79,Sell,31.70317296544107,143.17333333333332,147.34666666666664,140.61666666666665,149.9033333333333,136.44333333333333,154.07666666666663,133.88666666666666,158.24999999999994,131.32999999999998,148.0233333333333,False,0.0,False,False,455.0,145.58,144.79,1.0,0,0,0.0,1.0,1.0,1.0111739646623368,0.9980902333054875,1.6569786378940778,0.6352667602667603,False,0.99175096,99.0,1,2019-12-13
457,2019-12-13,144.79,145.1,142.48,144.49,Sell,35.002548786737954,144.02333333333334,145.5666666666667,142.9466666666667,146.64333333333335,141.40333333333334,148.1866666666667,140.32666666666668,149.73000000000005,139.25000000000003,149.9033333333333,False,0.0,False,False,455.0,145.58,144.49,1.0,0,0,0.0,1.0,1.0,0.9979280337039852,0.9993622721222097,1.6569786378940778,0.6339505089505091,False,0.9902287,99.0,0,2019-12-14
458,2019-12-14,144.49,145.05,141.06,141.77,Sell,38.95217035347209,142.62666666666667,144.19333333333333,140.20333333333332,146.61666666666667,138.63666666666666,148.18333333333334,136.2133333333333,149.75,133.78999999999996,146.64333333333335,False,0.0,False,False,455.0,145.58,141.77,1.0,0,0,0.0,1.0,1.0,0.9811751678316839,1.0003606352747747,1.6569786378940778,0.6220164970164972,False,0.99411035,99.0,0,2019-12-15
459,2019-12-15,141.77,143.85,139.65,142.28,Sell,43.278192180868906,141.92666666666665,144.2033333333333,140.0033333333333,146.12666666666664,137.72666666666666,148.40333333333328,135.8033333333333,150.67999999999992,133.87999999999997,146.61666666666667,False,0.0,False,False,455.0,145.58,142.28,1.0,0,0,0.0,1.0,1.0,1.0035973760316004,1.001771075868143,1.6569786378940778,0.6242541242541244,False,0.99399513,99.0,1,2019-12-16
460,2019-12-16,142.28,142.49,130.0,132.47,Sell,50.114425798968455,134.98666666666668,139.97333333333336,127.48333333333335,147.4766666666667,122.49666666666667,152.46333333333337,114.99333333333334,157.45000000000005,107.49000000000001,146.12666666666664,False,0.0,False,False,455.0,145.58,132.47,1.0,0,0,0.0,1.0,1.0,0.9310514478493112,0.9999119627834077,1.6569786378940778,0.5812127062127063,False,0.9932043,99.0,0,2019-12-17
461,2019-12-17,132.47,132.74,119.65,121.75,Buy,56.898993708473675,124.71333333333332,129.77666666666664,116.68666666666664,137.8033333333333,111.62333333333332,142.86666666666665,103.59666666666664,147.92999999999995,95.56999999999995,165.0161999999999,False,264.94,False,True,461.0,132.47,121.75,0.9190760172114442,0,0,0.007676304068845776,0.9113997131425984,0.9113997131425984,0.9190760172114442,0.9992945224020057,1.510169855260076,0.5341786591786593,True,1.0003079,100.0,0,2019-12-18
462,2019-12-18,121.75,134.86,115.44,132.88,Buy,62.810764518639125,127.72666666666667,140.01333333333335,120.59333333333333,147.1466666666667,108.30666666666666,159.43333333333337,101.17333333333332,171.72000000000003,94.03999999999998,163.81119999999993,False,243.5,False,False,461.0,132.47,132.88,1.0030950403865027,0,0,0.00801238016154601,0.9950826602249566,1.0918180529087627,1.0914168377823408,0.9914662373622146,1.648830710931564,0.5830115830115831,True,1.0088612,100.0,1,2019-12-19
463,2019-12-19,132.88,133.99,125.77,128.12,Sell,67.737240193777,129.29333333333332,132.81666666666666,124.59666666666664,137.51333333333332,121.07333333333331,141.03666666666666,116.37666666666662,144.56,111.67999999999994,147.1466666666667,False,0.0,False,True,463.0,132.88,128.12,1.0,0,0,0.0,1.0,1.0,0.9641782059000603,0.9983654455575429,1.648830710931564,0.5621270621270622,False,0.9947031,99.0,0,2019-12-20
464,2019-12-20,128.24,129.37,125.97,128.26,Buy,71.84263658972522,127.86666666666667,129.76333333333335,126.36333333333334,131.26666666666668,124.46666666666667,133.16333333333336,122.96333333333334,135.06000000000003,121.46000000000001,161.5377999999999,False,256.48,False,True,464.0,128.24,128.26,1.0001559575795382,0,0,0.008000623830318153,0.99215533374922,0.99215533374922,1.0010927255697781,0.9983654455575429,1.6358961843002697,0.5627413127413127,True,1.0034237,100.0,1,2019-12-21
465,2019-12-21,128.26,128.44,126.68,127.02,Sell,75.2638002530154,127.38,128.07999999999998,126.32,129.14,125.62,129.83999999999997,124.56,130.53999999999996,123.5,131.26666666666668,False,0.0,False,True,465.0,128.26,127.02,1.0,0,0,0.0,1.0,1.0,0.9903321378450024,0.9995373099800581,1.6358961843002697,0.5573008073008072,False,0.99374443,99.0,0,2019-12-22
466,2019-12-22,127.02,133.2,127.0,132.41,Sell,69.03028702209548,130.87,134.74,128.54000000000002,137.07,124.67000000000002,140.94,122.34000000000003,144.81,120.01000000000005,129.14,False,0.0,False,False,465.0,128.26,132.41,1.0,0,0,0.0,1.0,1.0,1.0424342623208944,0.9995373099800581,1.6358961843002697,0.5809494559494559,False,0.9909961,99.0,1,2019-12-23
