,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
462,2019-12-16,142.28,142.49,130.0,132.47,Sell,50.11772054927073,134.98666666666668,139.97333333333336,127.48333333333335,147.4766666666667,122.49666666666667,152.46333333333337,114.99333333333334,157.45000000000005,107.49000000000001,146.12666666666664,False,0.0,False,False,457.0,145.58,132.47,1.0,0,0,0.0,1.0,1.0,0.9310514478493112,0.9998051402196078,1.6494257235597434,0.5920446927374304,False,0.9932043,99.0,0,2019-12-17
463,2019-12-17,132.47,132.74,119.62,121.75,Buy,56.903603687295,124.70333333333333,129.78666666666666,116.66666666666666,137.82333333333332,111.58333333333333,142.90666666666667,103.54666666666665,147.99,95.50999999999998,165.01579999999987,False,264.94,False,True,463.0,132.47,121.75,0.9190760172114442,0,0,0.007676304068845776,0.9113997131425984,0.9113997131425984,0.9190760172114442,0.9991876998382058,1.5032861313023729,0.5441340782122908,True,1.000308,100.0,0,2019-12-18
464,2019-12-18,121.75,134.86,115.44,132.88,Buy,62.81435895750791,127.72666666666667,140.01333333333335,120.59333333333333,147.1466666666667,108.30666666666666,159.43333333333337,101.17333333333332,171.72000000000003,94.03999999999998,163.81079999999986,False,243.5,False,False,463.0,132.47,132.88,1.0030950403865027,0,0,0.00801238016154601,0.9950826602249566,1.0918180529087627,1.0914168377823408,0.9913594147984147,1.6413149368433033,0.5938770949720673,True,1.0088614,100.0,1,2019-12-19
465,2019-12-19,132.88,133.99,125.77,128.12,Sell,67.739988349352,129.29333333333332,132.81666666666666,124.59666666666664,137.51333333333332,121.07333333333331,141.03666666666666,116.37666666666662,144.56,111.67999999999994,147.1466666666667,False,0.0,False,True,465.0,132.88,128.12,1.0,0,0,0.0,1.0,1.0,0.9641782059000603,0.9982586229937429,1.6413149368433033,0.5726033519553075,False,0.99470294,99.0,0,2019-12-20
466,2019-12-20,128.12,129.37,125.97,128.26,Buy,71.84467950922208,127.86666666666667,129.76333333333335,126.36333333333334,131.26666666666668,124.46666666666667,133.16333333333336,122.96333333333334,135.06000000000003,121.46000000000001,161.53739999999985,False,256.24,False,True,466.0,128.12,128.26,1.0010927255697781,0,0,0.008004370902279113,0.993088354667499,0.993088354667499,1.0010927255697781,0.9982586229937429,1.6299707501209062,0.5732290502793298,True,1.0034237,100.0,1,2019-12-21
467,2019-12-21,128.26,128.44,126.69,127.02,Sell,75.26525547578046,127.38333333333333,128.07666666666665,126.32666666666665,129.13333333333333,125.63333333333333,129.82666666666665,124.57666666666665,130.51999999999998,123.51999999999998,131.26666666666668,False,0.0,False,True,467.0,128.26,127.02,1.0,0,0,0.0,1.0,1.0,0.9903321378450024,0.9996306120718865,1.6299707501209062,0.567687150837989,False,0.99374443,99.0,0,2019-12-22
468,2019-12-22,127.02,133.2,127.0,132.41,Sell,69.03033459885174,130.87,134.74,128.54000000000002,137.07,124.67000000000002,140.94,122.34000000000003,144.81,120.01000000000005,129.13333333333333,False,0.0,False,False,467.0,128.26,132.41,1.0,0,0,0.0,1.0,1.0,1.0424342623208944,0.9996306120718865,1.6299707501209062,0.5917765363128494,False,0.9909964,99.0,1,2019-12-23
469,2019-12-23,132.41,135.1,126.1,128.0,Sell,61.08865356323414,129.73333333333332,133.36666666666665,124.36666666666665,138.73333333333332,120.73333333333332,142.36666666666665,115.36666666666665,145.99999999999997,109.99999999999997,137.07,False,0.0,False,False,467.0,128.26,128.0,1.0,0,0,0.0,1.0,1.0,0.9666943584321426,0.9996306120718865,1.6299707501209062,0.5720670391061455,False,0.9840425,98.0,0,2019-12-24
470,2019-12-24,128.0,129.46,126.64,127.74,Buy,54.47058603355281,127.94666666666667,129.25333333333333,126.43333333333334,130.7666666666667,125.12666666666667,132.07333333333335,123.61333333333333,133.38000000000002,122.1,157.24639999999985,False,256.0,False,True,470.0,128.0,127.74,0.99796875,0,0,0.007991874999999999,0.989976875,0.989976875,0.99796875,0.9996306120718865,1.6136333495461006,0.5709050279329612,True,1.001116,100.0,0,2019-12-25
471,2019-12-25,127.74,127.78,122.96,124.87,Sell,52.231303333499056,125.20333333333333,127.44666666666667,122.62666666666667,130.02333333333337,120.38333333333333,132.26666666666668,117.80666666666666,134.51000000000002,115.22999999999999,130.7666666666667,False,0.0,False,True,471.0,127.74,124.87,1.0,0,0,0.0,1.0,1.0,0.9775324878659778,0.9986282995718865,1.6136333495461006,0.558078212290503,False,0.9936655,99.0,0,2019-12-26
472,2019-12-26,124.87,131.96,124.19,125.51,Buy,44.391184887466316,127.21999999999998,130.24999999999997,122.47999999999996,134.99,119.44999999999997,138.01999999999998,114.70999999999995,141.04999999999995,109.96999999999993,154.80079999999987,False,249.74,False,True,472.0,124.87,125.51,1.0051253303435572,0,0,0.008020501321374229,0.997104829022183,0.997104829022183,1.0051253303435572,0.9986282995718865,1.608961605103657,0.5609385474860337,True,1.0007467,100.0,1,2019-12-27
473,2019-12-27,125.51,126.7,122.22,126.25,Buy,39.84356971232707,125.05666666666667,127.89333333333335,123.41333333333334,129.53666666666666,120.57666666666667,132.37333333333333,118.93333333333334,135.21000000000004,117.29,153.48979999999986,False,251.02,False,False,472.0,124.87,126.25,1.0110514935532955,0,0,0.008044205974213181,1.0030072875790823,1.0059195968017602,1.0058959445462512,0.9983387824741048,1.6184860090753836,0.564245810055866,True,1.0008944,100.0,1,2019-12-28
474,2019-12-28,126.25,129.79,125.91,127.83,Buy,34.085668226761655,127.84333333333332,129.77666666666664,125.89666666666665,131.72333333333333,123.96333333333332,133.65666666666664,122.01666666666665,135.58999999999997,120.06999999999998,152.28799999999984,False,252.5,False,False,472.0,124.87,127.83,1.0237046528389524,0,0,0.00809481861135581,1.0156098342275965,1.012564760799428,1.0125148514851485,1.0077907708400209,1.6388218986366365,0.5713072625698326,True,1.0032368,100.0,1,2019-12-29
475,2019-12-29,127.83,137.81,127.37,134.31,Buy,35.18043864231264,133.16333333333333,138.95666666666665,128.51666666666665,143.60333333333335,122.72333333333333,149.39666666666665,118.07666666666665,155.18999999999997,113.42999999999998,151.17179999999985,False,255.66,False,False,472.0,124.87,134.31,1.07559862256747,0,0,0.008302394490269881,1.0672962280772003,1.0508919785016781,1.0506923257451304,0.9998654416290875,1.7222247874701315,0.6002681564245812,True,1.0015175,100.0,1,2019-12-30
476,2019-12-30,134.31,136.02,129.86,131.1,Buy,36.09274732193846,132.32666666666668,134.79333333333335,128.63333333333335,138.48666666666668,126.16666666666669,140.95333333333335,122.47333333333336,143.42000000000002,118.78000000000003,150.16099999999983,False,268.62,False,False,472.0,124.87,131.1,1.0498918875630654,0,0,0.008199567550252262,1.0416923200128132,0.9760104951270051,0.9761000670091579,1.0049546394792555,1.6809094675387242,0.5859217877094973,True,1.0037812,100.0,0,2019-12-31
477,2019-12-31,131.1,133.28,127.79,128.59,Buy,33.99641550458414,129.88666666666666,131.9833333333333,126.49333333333331,135.3766666666666,124.39666666666666,137.4733333333333,121.00333333333332,139.56999999999994,117.60999999999997,149.00499999999985,False,262.2,False,False,472.0,124.87,128.59,1.0297909826219267,0,0,0.008119163930487706,1.021671818691439,0.9807807920469953,0.9808543096872617,1.003246853525206,1.6486037189319231,0.5747039106145253,True,1.0077727,100.0,0,2020-01-01
478,2020-01-01,128.59,132.86,128.19,130.33,Buy,32.24947232345554,130.46,132.73000000000002,128.06,135.13000000000005,125.78999999999999,137.40000000000003,123.38999999999999,139.67000000000004,120.98999999999998,147.88319999999985,False,257.18,False,False,472.0,124.87,130.33,1.0437254744934732,0,0,0.008174901897973893,1.0355505725954992,1.0135843561994653,1.01353137880084,1.0013249327299054,1.6709989390816575,0.5824804469273746,True,1.0082458,100.0,1,2020-01-02
479,2020-01-02,130.33,130.33,126.0,126.72,Buy,27.5704261335185,127.68333333333335,129.3666666666667,125.03666666666669,132.01333333333338,123.35333333333334,133.69666666666672,120.70666666666668,135.38000000000005,118.06000000000002,146.75119999999984,False,260.66,False,False,472.0,124.87,126.72,1.0148154080243452,0,0,0.008059261632097381,1.0067561463922479,0.9721940898250087,0.9723010818691014,1.002683368349852,1.624535292679047,0.5663463687150839,True,1.0057293,100.0,0,2020-01-03
480,2020-01-03,126.72,134.72,125.4,134.0,Buy,28.040752882799833,131.37333333333333,137.34666666666666,128.02666666666667,140.69333333333336,122.05333333333334,146.66666666666666,118.70666666666668,152.64,115.36000000000001,145.53059999999985,False,253.44,False,False,472.0,124.87,134.0,1.0731160406823095,0,0,0.00829246416272924,1.0648235765195802,1.0576777507993562,1.057449494949495,0.9999027773323528,1.7182348344549483,0.598882681564246,True,1.0048742,100.0,1,2020-01-04
481,2020-01-04,134.0,135.91,132.58,134.14,Buy,29.380784974745367,134.21,135.84,132.51000000000002,137.54,130.88000000000002,139.17,129.18000000000004,140.79999999999998,127.48000000000005,144.52059999999986,False,268.0,False,False,472.0,124.87,134.14,1.0742372066949626,0,0,0.008296948826779851,1.0659402578681827,1.0010487008113143,1.0010447761194028,1.0066728649122885,1.7200367487198696,0.5995083798882682,True,1.0015278,100.0,1,2020-01-05
482,2020-01-05,134.14,138.29,133.83,135.27,Sell,32.24432741634836,135.79666666666665,137.7633333333333,133.3033333333333,140.25666666666663,131.33666666666667,142.22333333333327,128.84333333333333,144.1899999999999,126.35,137.54,False,0.0,False,True,482.0,134.14,135.27,1.0,0,0,0.0,1.0,1.0,1.0084240345907263,1.00677773499342,1.7200367487198696,0.6045586592178772,False,0.9985833,99.0,1,2020-01-06
483,2020-01-06,135.27,144.57,134.86,144.34,Sell,37.67445401439553,141.25666666666666,147.6533333333333,137.94333333333333,150.96666666666664,131.54666666666668,157.3633333333333,128.23333333333335,163.75999999999993,124.92000000000002,140.25666666666663,False,0.0,False,False,482.0,134.14,144.34,1.0,0,0,0.0,1.0,1.0,1.0670510830191469,1.0070672520912016,1.7200367487198696,0.6450949720670393,False,0.9953476,99.0,1,2020-01-07
484,2020-01-07,144.3,145.32,138.98,143.2,Sell,42.47328888230333,142.49999999999997,146.01999999999995,139.67999999999995,148.83999999999995,136.15999999999997,152.35999999999996,133.33999999999995,155.87999999999994,130.51999999999992,150.96666666666664,False,0.0,False,False,482.0,134.14,143.2,1.0,0,0,0.0,1.0,1.0,0.9921019814327282,1.0064752924110256,1.7200367487198696,0.6400000000000001,False,0.9833739,98.0,0,2020-01-08
485,2020-01-08,143.2,147.95,137.03,140.7,Sell,47.390070395302246,141.89333333333335,146.7566666666667,135.8366666666667,152.81333333333336,130.97333333333336,157.67666666666668,124.91666666666671,162.54000000000002,118.86000000000007,148.83999999999995,False,0.0,False,False,482.0,134.14,140.7,1.0,0,0,0.0,1.0,1.0,0.9825418994413407,1.0052188163310827,1.7200367487198696,0.6288268156424582,False,0.9911552,99.0,0,2020-01-09
486,2020-01-09,140.7,141.57,135.33,137.91,Sell,48.249008146804904,138.26999999999998,141.20999999999995,134.96999999999997,144.50999999999996,132.03,147.44999999999993,128.73,150.3899999999999,125.42999999999998,152.81333333333336,False,0.0,False,False,482.0,134.14,137.91,1.0,0,0,0.0,1.0,1.0,0.9801705756929638,1.000129618480915,1.7200367487198696,0.6163575418994415,False,0.9924571,99.0,0,2020-01-10
487,2020-01-10,137.75,145.32,135.14,144.92,Sell,50.785699290079585,141.79333333333332,148.44666666666666,138.26666666666665,151.97333333333336,131.61333333333332,158.62666666666667,128.08666666666664,165.28,124.55999999999997,144.50999999999996,False,0.0,False,False,482.0,134.14,144.92,1.0,0,0,0.0,1.0,1.0,1.050830251613371,1.0025285689682144,1.7200367487198696,0.6476871508379889,False,0.9929167,99.0,1,2020-01-11
488,2020-01-11,144.92,147.92,141.28,142.62,Sell,53.8783486664883,143.94,146.6,139.96,150.58,137.3,153.23999999999998,133.32000000000002,155.89999999999998,129.34000000000003,151.97333333333336,False,0.0,False,False,482.0,134.14,142.62,1.0,0,0,0.0,1.0,1.0,0.9841291747170854,1.004450489763515,1.7200367487198696,0.6374078212290504,False,0.9954117,99.0,0,2020-01-12
489,2020-01-12,142.62,146.5,141.53,146.5,Sell,56.45555648016224,144.84333333333333,148.15666666666667,143.18666666666667,149.81333333333336,139.87333333333333,153.12666666666667,138.21666666666667,156.44,136.56,150.58,False,0.0,False,False,482.0,134.14,146.5,1.0,0,0,0.0,1.0,1.0,1.0272051605665404,1.0030920541435684,1.7200367487198696,0.6547486033519554,False,0.9945425,99.0,1,2020-01-13
490,2020-01-13,146.5,146.99,142.0,143.58,Sell,58.81682786177711,144.19000000000003,146.38000000000005,141.39000000000004,149.18000000000006,139.20000000000002,151.37000000000006,136.40000000000003,153.5600000000001,133.60000000000005,149.81333333333336,False,0.0,False,False,482.0,134.14,143.58,1.0,0,0,0.0,1.0,1.0,0.9800682593856657,1.0058726451610676,1.7200367487198696,0.6416983240223465,False,0.9949429,99.0,0,2020-01-14
491,2020-01-14,143.57,170.0,143.45,166.19,Buy,64.22159477696145,159.88,176.31,149.76,186.43,133.32999999999998,202.86,123.20999999999998,219.29000000000002,113.08999999999997,139.25699999999983,False,287.14,False,True,491.0,143.57,166.19,1.1575538065055373,0,0,0.008630215226022149,1.148923591279515,1.148923591279515,1.1574731856804568,1.000104870081132,1.9761907984719733,0.7427486033519554,True,1.0011835,100.0,1,2020-01-15
492,2020-01-15,166.19,171.61,159.05,166.31,Buy,68.80678166003452,165.65666666666667,172.26333333333332,159.70333333333332,178.21666666666664,153.09666666666666,184.82333333333332,147.14333333333332,191.42999999999998,141.18999999999997,139.65379999999982,False,332.38,False,False,491.0,143.57,166.31,1.1583896357177683,0,0,0.008633558542871074,1.1497560771748971,1.0007245789900223,1.0007220651062039,1.014892359127952,1.9776227048048216,0.7432849162011175,True,1.003018,100.0,1,2020-01-16
493,2020-01-16,166.6,167.27,158.42,164.17,Buy,71.81384359046116,163.28666666666666,168.15333333333334,159.3033333333333,172.13666666666668,154.43666666666664,177.00333333333336,150.4533333333333,181.87000000000003,146.46999999999994,140.02499999999984,False,333.2,False,False,491.0,143.57,164.17,1.1434840147663161,0,0,0.008573936059065264,1.1349100787072508,0.9870876973278324,0.9871324634718296,1.014964817026954,1.952087041869031,0.7337206703910615,True,1.003574,100.0,0,2020-01-17
494,2020-01-17,164.17,174.0,161.98,169.59,Buy,74.85922461640115,168.52333333333334,175.0666666666667,163.04666666666668,180.54333333333332,156.50333333333333,187.0866666666667,151.02666666666667,193.63000000000005,145.55,140.25139999999982,False,328.34,False,False,491.0,143.57,169.59,1.1812356341854149,0,0,0.008724942536741661,1.1725106916486732,1.0331309181642412,1.0330145580800392,1.0136735867597373,2.0167614779026697,0.7579441340782125,True,1.0013493,100.0,1,2020-01-18
495,2020-01-18,169.59,179.0,164.87,174.03,Sell,77.69438152403507,172.63333333333333,180.39666666666665,166.26666666666665,186.76333333333332,158.50333333333333,194.52666666666664,152.13666666666666,202.28999999999996,145.76999999999998,180.54333333333332,False,0.0,False,True,495.0,169.59,174.03,1.0,0,0,0.0,1.0,1.0,1.0261807889616132,1.0169866785761614,2.0167614779026697,0.7777877094972069,False,0.988582,98.0,1,2020-01-19
496,2020-01-19,174.03,178.06,161.77,166.84,Sell,76.28111290266878,168.89000000000001,176.01000000000002,159.72000000000003,185.18000000000004,152.60000000000002,192.3,143.43000000000004,199.42000000000002,134.26000000000005,186.76333333333332,False,0.0,False,False,495.0,169.59,166.84,1.0,0,0,0.0,1.0,1.0,0.9586852841464115,1.0169866785761614,2.0167614779026697,0.7456536312849164,False,0.9863614,98.0,0,2020-01-20
497,2020-01-20,166.84,169.2,160.9,166.61,Buy,74.02480309505968,165.57000000000002,170.24000000000004,161.94000000000005,173.86999999999998,157.27000000000004,178.54000000000002,153.64000000000007,183.21000000000004,150.0100000000001,141.30559999999986,False,333.68,False,True,497.0,166.84,166.61,0.9986214337089427,0,0,0.007994485734835771,0.990626947974107,0.990626947974107,0.9986214337089427,1.0169866785761614,1.9978582676464711,0.7446256983240225,True,1.000153,100.0,0,2020-01-21
498,2020-01-21,166.61,170.01,164.61,169.3,Sell,72.3989919022875,167.97333333333333,171.33666666666664,165.93666666666667,173.37333333333333,162.57333333333335,176.73666666666662,160.5366666666667,180.09999999999994,158.50000000000003,173.86999999999998,False,0.0,False,True,498.0,166.61,169.3,1.0,0,0,0.0,1.0,1.0,1.0161454894664186,1.0160493733735723,1.9978582676464711,0.7566480446927376,False,0.99410534,99.0,1,2020-01-22
499,2020-01-22,169.32,170.92,165.61,167.66,Sell,71.35590257515621,168.0633333333333,170.5166666666666,165.20666666666662,173.37333333333328,162.75333333333333,175.82666666666657,159.89666666666665,178.27999999999986,157.03999999999996,173.37333333333333,False,0.0,False,False,498.0,166.61,167.66,1.0,0,0,0.0,1.0,1.0,0.9903130537507382,1.0160493733735723,1.9978582676464711,0.74931843575419,False,0.99695534,99.0,0,2020-01-23
500,2020-01-23,167.66,167.67,159.0,162.5,Buy,61.810310883229675,163.05666666666664,167.1133333333333,158.4433333333333,171.72666666666663,154.38666666666666,175.78333333333327,149.7733333333333,179.83999999999992,145.15999999999997,142.43739999999983,False,335.32,False,True,500.0,167.66,162.5,0.9692234283669331,0,0,0.007876893713467732,0.9613465346534653,0.9613465346534653,0.9692234283669331,1.0160493733735723,1.9206341223307104,0.7262569832402235,True,1.0018972,100.0,0,2020-01-24
501,2020-01-24,162.5,164.3,155.25,162.32,Buy,52.50438599488954,160.62333333333333,165.99666666666667,156.94666666666666,169.67333333333335,151.57333333333332,175.04666666666668,147.89666666666665,180.42000000000002,144.21999999999997,142.78139999999982,False,325.0,False,False,500.0,167.66,162.32,0.9681498270308958,0,0,0.007872599308123583,0.9602772277227722,0.9988876987723491,0.9988923076923076,1.0121840268389186,1.9184977986385736,0.7254525139664804,True,1.0034412,100.0,0,2020-01-25
