time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1566950400,2019-08-28,187.07,188.13,166.0,172.81,59520.80787893,Sell,12.423960724946467,41.63709112142317,175.64666666666668,185.29333333333335,163.16333333333336,197.77666666666664,153.51666666666668,207.42333333333335,141.03333333333336,217.07000000000002,128.55000000000004,191.31666666666666,False,0.0,False,False,1565913600.0,188.06,172.81,1.0,0,0,0.0,1.0,1.0,0.9237718501095847,2.07824770306416,0.7720936466803686,False,0.98624843,98.0,0,2019-08-29
1567036800,2019-08-29,172.79,173.36,163.49,168.82,46896.35304559,Sell,12.241534958878862,46.65292766833153,168.55666666666667,173.62333333333333,163.75333333333333,178.42666666666668,158.68666666666667,183.49333333333334,153.88333333333333,188.56,149.07999999999998,197.77666666666664,False,0.0,False,False,1565913600.0,188.06,168.82,1.0,0,0,0.0,1.0,1.0,0.9769110583878248,2.07824770306416,0.7542668215530342,False,0.9866472,98.0,0,2019-08-30
1567123200,2019-08-30,168.82,170.36,165.52,168.25,30116.49461506,Sell,11.712853890387516,50.83279145742183,168.04333333333332,170.56666666666663,165.72666666666663,172.8833333333333,163.20333333333332,175.40666666666664,160.88666666666663,177.92999999999995,158.56999999999994,178.42666666666668,False,0.0,False,False,1565913600.0,188.06,168.25,1.0,0,0,0.0,1.0,1.0,0.9966236227935079,2.07824770306416,0.7517201322491293,False,0.97671694,97.0,0,2019-08-31
1567209600,2019-08-31,168.25,174.9,165.93,171.92,20830.04018221,Sell,11.516935755359837,49.45837817053826,170.91666666666666,175.9033333333333,166.9333333333333,179.88666666666666,161.94666666666666,184.8733333333333,157.9633333333333,189.85999999999996,153.97999999999996,172.8833333333333,False,0.0,False,False,1565913600.0,188.06,171.92,1.0,0,0,0.0,1.0,1.0,1.021812778603269,2.07824770306416,0.7681172370654995,False,0.9788778,97.0,1,2019-09-01
1567296000,2019-09-01,171.92,173.59,167.67,171.38,23246.42742598,Sell,11.117154629976993,48.31303376480196,170.88,174.09,168.17,176.80000000000004,164.95999999999998,180.01000000000002,162.24999999999997,183.22000000000003,159.53999999999996,179.88666666666666,False,0.0,False,False,1565913600.0,188.06,171.38,1.0,0,0,0.0,1.0,1.0,0.9968590041879944,2.07824770306416,0.7657045840407475,False,0.9824327,98.0,0,2019-09-02
1567382400,2019-09-02,171.38,181.54,170.62,178.84,30998.9383233,Sell,11.103072156407206,40.285278643529914,177.0,183.38,172.46,187.91999999999996,166.08,194.29999999999998,161.54000000000002,200.67999999999998,157.00000000000003,176.80000000000004,False,0.0,False,False,1565913600.0,188.06,178.84,1.0,0,0,0.0,1.0,1.0,1.0435289998833004,2.07824770306416,0.7990349387900998,False,0.9829134,98.0,1,2019-09-03
1567468800,2019-09-03,178.84,183.17,174.95,179.12,41955.19649944,Sell,10.89713843094955,34.738359733106414,179.08,183.21000000000004,174.99000000000004,187.3,170.86,191.43000000000004,166.77000000000004,195.56000000000006,162.68000000000006,187.91999999999996,False,0.0,False,False,1565913600.0,188.06,179.12,1.0,0,0,0.0,1.0,1.0,1.0015656452695147,2.07824770306416,0.8002859440621936,False,0.99615496,99.0,1,2019-09-04
1567555200,2019-09-04,179.12,180.64,173.69,175.02,37977.6651836,Sell,10.61519997159601,29.04790683454984,176.45000000000002,179.21000000000004,172.26000000000005,183.40000000000003,169.50000000000003,186.16000000000003,165.31000000000006,188.92000000000004,161.1200000000001,187.3,False,0.0,False,False,1565913600.0,188.06,175.02,1.0,0,0,0.0,1.0,1.0,0.9771103171058508,2.07824770306416,0.7819676525779652,False,0.9976373,99.0,0,2019-09-05
1567641600,2019-09-05,175.02,175.8,170.22,174.0,30893.39049648,Sell,10.255542830767723,26.877284740242427,173.34,176.46,170.88,178.92,167.76,182.04000000000002,165.29999999999998,185.16000000000003,162.83999999999997,183.40000000000003,False,0.0,False,False,1565913600.0,188.06,174.0,1.0,0,0,0.0,1.0,1.0,0.9941720946177579,2.07824770306416,0.7774104190867669,False,0.9957715,99.0,0,2019-09-06
1567728000,2019-09-06,174.0,178.4,165.2,169.15,44514.80416255,Sell,10.465861199998601,28.187964042179857,170.91666666666666,176.63333333333333,163.4333333333333,184.11666666666667,157.71666666666664,189.83333333333334,150.2333333333333,195.55,142.74999999999994,178.92,False,0.0,False,False,1565913600.0,188.06,169.15,1.0,0,0,0.0,1.0,1.0,0.9721264367816093,2.07824770306416,0.7557412206237163,False,0.99285907,99.0,0,2019-09-07
1567814400,2019-09-07,169.15,181.01,168.41,178.25,31953.1640254,Sell,10.618299685712985,26.538577564370787,175.89,183.36999999999998,170.76999999999998,188.48999999999998,163.29,195.96999999999997,158.17,203.44999999999996,153.04999999999998,184.11666666666667,False,0.0,False,False,1565913600.0,188.06,178.25,1.0,0,0,0.0,1.0,1.0,1.0537984037836239,2.07824770306416,0.7963988919667597,False,0.98844457,98.0,1,2019-09-08
1567900800,2019-09-08,178.25,184.56,176.52,181.61,43959.81867357,Buy,10.43413542244777,22.342655507260925,180.89666666666668,185.27333333333334,177.23333333333335,188.9366666666667,172.85666666666668,193.31333333333333,169.19333333333336,197.69,165.53000000000003,200.10579999999976,False,356.5,False,True,1567900800.0,178.25,181.61,1.0188499298737728,0,0,0.008075399719495092,1.0107745301542777,1.0107745301542777,1.0188499298737728,2.100639845608883,0.8114109552318834,True,1.0087712,100.0,1,2019-09-09
1567987200,2019-09-09,181.61,186.59,175.87,180.89,46610.51418459,Buy,10.454554320844357,20.52856717737637,181.11666666666667,186.36333333333334,175.64333333333335,191.8366666666667,170.39666666666668,197.08333333333334,164.92333333333335,202.33,159.45000000000002,199.16059999999976,False,363.22,False,False,1567900800.0,178.25,180.89,1.0148106591865358,0,0,0.008059242636746143,1.0067514165497897,0.9960197714876394,0.9960354606023896,2.09227881900119,0.808194084532214,True,1.0063629,100.0,0,2019-09-10
1568073600,2019-09-10,180.88,184.58,176.6,180.06,28205.61197512,Sell,10.277800440784047,19.016826902472577,180.41333333333333,184.22666666666666,176.24666666666664,188.39333333333335,172.4333333333333,192.20666666666668,168.26666666666662,196.02,164.09999999999994,191.8366666666667,False,0.0,False,True,1568073600.0,180.88,180.06,1.0,0,0,0.0,1.0,1.0,0.99541157609597,2.09227881900119,0.8044857474756507,False,0.9993486,99.0,0,2019-09-11
1568160000,2019-09-11,180.06,182.38,174.33,178.47,35866.20710782,Sell,10.1186718378709,16.56594324106262,178.39333333333335,182.45666666666668,174.4066666666667,186.4433333333333,170.34333333333336,190.50666666666666,166.3566666666667,194.57,162.37000000000006,188.39333333333335,False,0.0,False,False,1568073600.0,180.88,178.47,1.0,0,0,0.0,1.0,1.0,0.9911696101299566,2.09227881900119,0.7973818246805474,False,0.9999092,99.0,0,2019-09-12
1568246400,2019-09-12,178.47,182.7,176.51,180.99,18338.85513966,Sell,9.838052420880121,14.11716726041591,180.0666666666667,183.6233333333334,177.4333333333334,186.25666666666666,173.8766666666667,189.8133333333334,171.2433333333334,193.3700000000001,168.6100000000001,186.4433333333333,False,0.0,False,False,1568073600.0,180.88,180.99,1.0,0,0,0.0,1.0,1.0,1.0141200201714575,2.09227881900119,0.8086408721293904,False,0.9952107,99.0,1,2019-09-13
1568332800,2019-09-13,180.99,181.87,177.62,181.25,18083.41851325,Buy,9.438905819388683,12.076520609876981,180.24666666666667,182.87333333333333,178.62333333333333,184.49666666666667,175.99666666666667,187.12333333333333,174.37333333333333,189.75,172.75,196.14279999999974,False,361.98,False,True,1568332800.0,180.99,181.25,1.0014365434554395,0,0,0.008005746173821758,0.9934307972816178,0.9934307972816178,1.0014365434554395,2.0785342152957935,0.8098025198820488,True,1.0061387,100.0,1,2019-09-14
1568419200,2019-09-14,181.32,189.33,180.21,188.68,38611.01952961,Buy,9.41612683228949,17.216773949431047,186.07333333333335,191.9366666666667,182.8166666666667,195.19333333333336,176.95333333333335,201.0566666666667,173.6966666666667,206.92000000000004,170.44000000000003,195.38459999999975,False,362.64,False,False,1568332800.0,180.99,188.68,1.042488535278192,0,0,0.008169954141112767,1.0343185811370792,1.0411581601530222,1.040993103448276,2.164082859412474,0.8429988383522482,True,1.0089176,100.0,1,2019-09-15
1568505600,2019-09-15,188.68,190.99,186.6,189.45,25482.77710166,Buy,9.057117772840241,22.49990723131927,189.01333333333332,191.42666666666665,187.03666666666663,193.40333333333334,184.6233333333333,195.81666666666666,182.64666666666662,198.23,180.66999999999993,194.77339999999975,False,377.36,False,False,1568332800.0,180.99,189.45,1.0467429139731477,0,0,0.008186971655892591,1.038555942317255,1.0040967659843425,1.0040809836760651,2.1729486004582137,0.8464391028505056,True,1.0185788,101.0,1,2019-09-16
1568592000,2019-09-16,189.45,199.83,188.58,197.72,71227.04126653,Buy,9.213752217637367,30.322697764766218,195.37666666666667,202.17333333333332,190.92333333333332,206.6266666666667,184.12666666666667,213.42333333333332,179.67333333333332,220.21999999999997,175.21999999999997,194.42019999999974,False,378.9,False,False,1568332800.0,180.99,197.72,1.0924360461903972,0,0,0.00836974418476159,1.0840663020056356,1.0438208071746589,1.0436526788070732,2.2681689620793377,0.883388437136986,True,1.0118557,101.0,1,2019-09-17
1568678400,2019-09-17,197.72,215.39,196.1,207.88,85236.19639684,Buy,9.933484202091838,39.17988741095871,206.45666666666668,216.81333333333336,197.52333333333337,225.7466666666667,187.16666666666669,236.10333333333335,178.23333333333338,246.46000000000004,169.30000000000007,194.15319999999974,False,395.44,False,False,1568332800.0,180.99,207.88,1.1485717442952648,0,0,0.00859428697718106,1.1399774573180836,1.0515754019924857,1.0513857980983208,2.3851506880854587,0.9287820570100983,True,1.0077516,100.0,1,2019-09-18
1568764800,2019-09-18,207.88,218.53,207.87,210.23,69628.21424845,Buy,9.985378187656707,46.836548319692554,212.21,216.55,205.89000000000001,222.87,201.55,227.21,195.23000000000002,231.55,188.91000000000003,194.09699999999972,False,415.76,False,False,1568332800.0,180.99,210.23,1.1615558870655835,0,0,0.008646223548262335,1.1529096635173213,1.0113442648503437,1.011304598807004,2.4122084691990797,0.9392815655437413,True,1.005261,100.0,1,2019-09-19
1568851200,2019-09-19,210.24,224.8,202.1,220.88,110653.01080779,Buy,10.893565459966942,53.696627740736496,215.92666666666665,229.7533333333333,207.05333333333328,238.6266666666667,193.22666666666663,252.45333333333332,184.35333333333327,266.28,175.4799999999999,194.10779999999968,False,420.48,False,False,1568332800.0,180.99,220.88,1.2203989170672411,0,0,0.008881595668268964,1.211517321398972,1.0508345620964346,1.050658802264187,2.534832030416126,0.9868644446430177,True,1.0031154,100.0,1,2019-09-20
1568937600,2019-09-20,220.88,221.93,212.2,218.1,48158.37261218,Buy,10.810453641397874,59.41336059160645,217.41,222.62,212.89,227.14000000000004,207.67999999999998,232.35000000000002,203.15999999999997,237.56000000000003,198.63999999999996,194.15179999999967,False,441.76,False,False,1568332800.0,180.99,218.1,1.205038952428311,0,0,0.008820155809713244,1.1962187966185978,0.9873724258744326,0.9874139804418689,2.5028232510561836,0.9744437494415165,True,1.0126377,101.0,0,2019-09-21
1569024000,2019-09-21,218.1,221.62,213.3,214.94,40230.59743701,Buy,10.63256409558374,64.17730463399808,216.62,219.94,211.62,224.94,208.3,228.26,203.3,231.57999999999998,198.3,194.1661999999997,False,436.2,False,False,1568332800.0,180.99,214.94,1.1875794242775843,0,0,0.008750317697110339,1.178829106580474,0.9854627848289292,0.9855112333791839,2.466439170920421,0.9603252613707454,True,1.0102178,101.0,0,2019-09-22
1569110400,2019-09-22,214.94,215.41,206.13,211.07,39937.79814542,Buy,10.535952374470616,59.48520988779407,210.86999999999998,215.60999999999996,206.32999999999996,220.14999999999998,201.58999999999997,224.88999999999996,197.04999999999995,229.62999999999994,192.50999999999993,194.10899999999972,False,429.88,False,False,1568332800.0,180.99,211.07,1.1661970274600806,0,0,0.008664788109840322,1.1575322393502403,0.9819338807369533,0.9819949753419559,2.4218801867035227,0.9430345813600225,True,1.0068448,100.0,0,2019-09-23
1569196800,2019-09-23,211.07,211.54,198.2,200.77,58586.69693008,Buy,10.736241490579857,49.65221055973785,203.50333333333333,208.80666666666667,195.46666666666667,216.8433333333333,190.16333333333333,222.14666666666668,182.12666666666667,227.45000000000002,174.09,193.89399999999972,False,422.14,False,False,1568332800.0,180.99,200.77,1.1092878059561302,0,0,0.008437151223824522,1.1008506547323056,0.9510323922815732,0.9512010233571802,2.3032865077799944,0.8970154588508633,True,1.0031521,100.0,0,2019-09-24
1569283200,2019-09-24,200.77,202.8,152.4,166.28,186447.89873614,Sell,13.569367098395583,52.24507038121183,173.82666666666668,195.25333333333336,144.85333333333335,224.22666666666666,123.42666666666668,245.65333333333336,94.45333333333335,267.08000000000004,65.48000000000002,216.8433333333333,False,0.0,False,True,1569283200.0,200.77,166.28,1.0,0,0,0.0,1.0,1.0,0.8282113861632714,2.3032865077799944,0.7429184165847564,False,0.9958616,99.0,0,2019-09-25
1569369600,2019-09-25,166.28,174.94,162.28,169.92,88870.37500156,Sell,13.504412305653043,54.40578689910681,169.04666666666665,175.8133333333333,163.1533333333333,181.70666666666668,156.38666666666666,188.4733333333333,150.4933333333333,195.23999999999995,144.59999999999997,224.22666666666666,False,0.0,False,False,1569283200.0,200.77,169.92,1.0,0,0,0.0,1.0,1.0,1.0218907866249698,2.3032865077799944,0.7591814851219738,False,0.99830663,99.0,1,2019-09-26
1569456000,2019-09-26,169.92,170.9,151.86,165.88,98683.75206024,Sell,13.899811426677825,57.224884168986414,162.88,173.89999999999998,154.85999999999999,181.91999999999996,143.84,192.93999999999997,135.82,203.95999999999995,127.79999999999998,181.70666666666668,False,0.0,False,False,1569283200.0,200.77,165.88,1.0,0,0,0.0,1.0,1.0,0.9762241054613936,2.3032865077799944,0.7411312661960512,False,0.9691791,96.0,0,2019-09-27
1569542400,2019-09-27,165.88,177.1,161.38,174.46,61456.42073851,Sell,14.029824896200838,56.39213549488383,170.98000000000002,180.58000000000004,164.86000000000004,186.70000000000005,155.26000000000002,196.30000000000004,149.14000000000004,205.90000000000006,143.02000000000007,181.91999999999996,False,0.0,False,False,1569283200.0,200.77,174.46,1.0,0,0,0.0,1.0,1.0,1.0517241379310345,2.3032865077799944,0.779465642033778,False,0.98717874,98.0,1,2019-09-28
1569628800,2019-09-28,174.46,175.98,168.02,173.96,37759.00021543,Sell,13.596265975043634,55.69817826646502,172.65333333333334,177.28666666666666,169.32666666666668,180.61333333333332,164.69333333333336,185.24666666666664,161.3666666666667,189.87999999999997,158.04000000000005,186.70000000000005,False,0.0,False,False,1569283200.0,200.77,173.96,1.0,0,0,0.0,1.0,1.0,0.9971340135274561,2.3032865077799944,0.7772317040478964,False,0.9687872,96.0,0,2019-09-29
1569715200,2019-09-29,173.96,174.62,164.47,169.36,38193.84983849,Sell,13.350104119683376,55.789893362798715,169.48333333333335,174.4966666666667,164.3466666666667,179.63333333333335,159.33333333333334,184.6466666666667,154.1966666666667,189.66000000000005,149.06000000000003,180.61333333333332,False,0.0,False,False,1569283200.0,200.77,169.36,1.0,0,0,0.0,1.0,1.0,0.9735571395723155,2.3032865077799944,0.7566794745777865,False,0.97827935,97.0,0,2019-09-30
1569801600,2019-09-30,169.36,181.62,165.22,181.53,79619.56021186,Sell,13.567953825420277,51.54200882198768,176.12333333333333,187.02666666666667,170.62666666666667,192.52333333333334,159.72333333333333,203.42666666666668,154.22666666666666,214.33,148.73,179.63333333333335,False,0.0,False,False,1569283200.0,200.77,181.53,1.0,0,0,0.0,1.0,1.0,1.071858762399622,2.3032865077799944,0.8110535251541425,False,0.9821184,98.0,1,2019-10-01
1569888000,2019-10-01,181.16,185.79,173.09,176.49,73668.8637012,Sell,13.505957123604542,45.697705197389645,178.45666666666668,183.82333333333335,171.12333333333336,191.15666666666667,165.7566666666667,196.52333333333334,158.42333333333337,201.89000000000001,151.09000000000006,192.52333333333334,False,0.0,False,False,1569283200.0,200.77,176.49,1.0,0,0,0.0,1.0,1.0,0.9722359940505702,2.3032865077799944,0.7885354302564569,False,0.9919683,99.0,0,2019-10-02
1569974400,2019-10-02,176.06,181.57,174.1,180.88,35143.82895929,Sell,13.07481732906136,40.82745217689128,178.85,183.6,176.13,186.31999999999996,171.38,191.07,168.66,195.82,165.94,191.15666666666667,False,0.0,False,False,1569283200.0,200.77,180.88,1.0,0,0,0.0,1.0,1.0,1.0248739305343078,2.3032865077799944,0.8081494057724965,False,0.9988083,99.0,1,2019-10-03
1570060800,2019-10-03,180.88,181.16,170.0,174.79,54400.92079289,Buy,12.938044662699836,38.58709877862721,175.31666666666663,180.63333333333327,169.47333333333327,186.47666666666663,164.15666666666664,191.79333333333327,158.31333333333328,197.1099999999999,152.4699999999999,185.4595999999997,False,361.76,False,True,1570060800.0,180.88,174.79,0.9663312693498451,0,0,0.007865325077399381,0.9584659442724458,0.9584659442724458,0.9663312693498451,2.2076216776093363,0.7809400411044596,True,1.0078872,100.0,0,2019-10-04
1570147200,2019-10-04,174.95,179.35,171.15,175.98,31998.86301022,Sell,12.599612901078418,36.720137613407154,175.49333333333334,179.83666666666667,171.63666666666668,183.69333333333336,167.29333333333335,188.03666666666666,163.4366666666667,192.38,159.58000000000004,186.47666666666663,False,0.0,False,True,1570147200.0,174.95,175.98,1.0,0,0,0.0,1.0,1.0,1.0068081698037645,2.2076216776093363,0.7862568135108576,False,0.99296385,99.0,1,2019-10-05
1570233600,2019-10-05,175.89,177.19,171.58,176.58,25160.84860302,Sell,12.100354836715672,35.16433664239044,175.11666666666667,178.65333333333334,173.04333333333335,180.72666666666666,169.5066666666667,184.26333333333332,167.43333333333337,187.79999999999998,165.36000000000004,183.69333333333336,False,0.0,False,False,1570147200.0,174.95,176.58,1.0,0,0,0.0,1.0,1.0,1.0034094783498126,2.2076216776093363,0.7889375390939156,False,0.990461,99.0,1,2019-10-06
