time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1569974400,2019-10-02,176.06,181.57,174.1,180.88,35340.44147993,Sell,13.091374898587327,40.82858021946435,178.85,183.6,176.13,186.31999999999996,171.38,191.07,168.66,195.82,165.94,191.15666666666667,False,0.0,False,False,1569283200.0,200.77,180.88,1.0,0,0,0.0,1.0,1.0,1.0248739305343078,0.9932966273018525,2.3863497932698294,0.7936117936117935,False,0.99883085,99.0,1,2019-10-03
1570060800,2019-10-03,180.88,181.16,170.0,174.79,55306.83288001,Buy,12.953419548688233,38.58811025829379,175.31666666666663,180.63333333333327,169.47333333333327,186.47666666666663,164.15666666666664,191.79333333333327,158.31333333333328,197.1099999999999,152.4699999999999,185.4613999999997,False,361.76,False,True,1570060800.0,180.88,174.79,0.9663312693498451,0,0,0.007865325077399381,0.9584659442724458,0.9584659442724458,0.9663312693498451,0.9951032392281572,2.287235007970723,0.7668918918918917,True,1.0079349,100.0,0,2019-10-04
1570147200,2019-10-04,174.95,179.35,171.15,175.82,32213.52683354,Cash,12.613889580924788,36.721051957318316,175.43999999999997,179.72999999999993,171.52999999999994,183.63999999999996,167.23999999999998,187.92999999999992,163.32999999999996,192.21999999999989,159.41999999999993,186.47666666666663,False,0.0,False,True,1570147200.0,174.95,175.82,1.0,0,0,0.0,1.0,1.0,1.0058927856284685,0.9958465944272443,2.287235007970723,0.7714110214110212,False,0.99323255,99.0,1,2019-10-05
1570233600,2019-10-05,175.89,177.19,171.58,176.58,25424.16046762,Cash,12.113611753715873,35.165170039838756,175.11666666666667,178.65333333333334,173.04333333333335,180.72666666666666,169.5066666666667,184.26333333333332,167.43333333333337,187.79999999999998,165.36000000000004,183.63999999999996,False,0.0,False,False,1570147200.0,174.95,176.58,1.0,0,0,0.0,1.0,1.0,1.0043226026618133,0.9958465944272443,2.287235007970723,0.7747455247455246,False,0.9901679,99.0,1,2019-10-06
1570320000,2019-10-06,176.66,177.17,167.75,170.33,50522.45944349,Cash,11.921210914164737,35.97590221648255,171.75,175.75,166.33,181.16999999999996,162.33,185.17,156.91000000000003,189.17,151.49000000000004,180.72666666666666,False,0.0,False,False,1570147200.0,174.95,170.33,1.0,0,0,0.0,1.0,1.0,0.9646052780609355,0.9958465944272443,2.287235007970723,0.7473236223236221,False,0.992978,99.0,0,2019-10-07
1570406400,2019-10-07,170.33,182.93,168.64,180.42,54199.7725083,Cash,12.090410134581543,31.071247472607073,177.33,186.02000000000004,171.73000000000002,191.62,163.04,200.31000000000006,157.44,209.00000000000009,151.84,181.16999999999996,False,0.0,False,False,1570147200.0,174.95,180.42,1.0,0,0,0.0,1.0,1.0,1.0592379498620323,0.9958465944272443,2.287235007970723,0.7915935415935412,False,0.9848182,98.0,1,2019-10-08
1570492800,2019-10-08,180.42,185.34,177.54,181.0,39275.10709632,Cash,11.78395226782572,26.70472734568897,181.29333333333332,185.04666666666665,177.24666666666664,189.09333333333333,173.4933333333333,192.84666666666666,169.44666666666663,196.6,165.39999999999995,184.22099999999972,False,360.84,False,True,1570492800.0,180.42,181.0,1.0032147212060747,0,0,0.008012858884824298,0.9952018623212504,1.0,1.0032147212060747,0.9958465944272443,2.287235007970723,0.7941382941382937,True,1.0010886,100.0,1,2019-10-09
1570579200,2019-10-09,180.94,196.2,179.3,193.5,66121.98332884,Cash,12.149384248695311,28.883397718816607,189.66666666666666,200.0333333333333,183.13333333333333,206.56666666666666,172.76666666666668,216.93333333333328,166.23333333333335,227.29999999999993,159.70000000000002,183.79559999999972,False,361.88,False,False,1570492800.0,180.42,193.5,1.072497505819754,0,0,0.008289990023279015,1.064207515796475,1.0,1.069060773480663,0.9958465944272443,2.287235007970723,0.8489820989820985,True,1.0017478,100.0,1,2019-10-10
1570665600,2019-10-10,193.23,194.81,187.95,191.56,34227.1905206,Cash,11.77157108807422,30.698956363089636,191.43999999999997,194.92999999999995,188.06999999999994,198.3,184.57999999999996,201.78999999999996,181.20999999999992,205.27999999999994,177.8399999999999,183.7367999999997,False,386.46,False,False,1570492800.0,180.42,191.56,1.061744817647711,0,0,0.008246979270590843,1.05349783837712,1.0,0.9899741602067184,0.9958465944272443,2.287235007970723,0.8404703404703401,True,1.0088862,100.0,0,2019-10-11
1570752000,2019-10-11,191.56,197.45,179.61,180.83,67001.65392637,Cash,12.205030296068916,25.67727382300568,185.96333333333334,192.31666666666666,174.4766666666667,203.80333333333328,168.12333333333336,210.15666666666664,156.6366666666667,216.50999999999996,145.15000000000006,183.82259999999968,True,383.12,False,False,1570492800.0,180.42,183.82259999999968,1.0188593282341187,0,0,0.008075437312936475,1.0107838909211821,1.0,0.9439862184172062,0.9958465944272443,2.287235007970723,0.7933924183924181,True,1.0061989,100.0,0,2019-10-12
1570838400,2019-10-12,180.83,184.71,177.68,179.93,29536.21477828,Cash,11.835385274921137,22.722293674772775,180.7733333333333,183.86666666666662,176.83666666666662,187.80333333333334,173.7433333333333,190.89666666666662,169.80666666666662,193.98999999999992,165.86999999999992,203.80333333333328,False,0.0,False,True,1570838400.0,180.83,179.93,1.0,0,0,0.0,1.0,1.0,0.9950229497317923,0.9958465944272443,2.287235007970723,0.7894436644436642,False,0.9955189,99.0,0,2019-10-13
1570924800,2019-10-13,179.93,184.98,178.79,181.09,20750.56512872,Cash,11.432143469569626,20.03843994845914,181.62,184.45000000000002,178.26000000000002,187.81000000000003,175.43,190.64000000000001,172.07000000000002,193.47000000000003,168.71000000000004,187.80333333333334,False,0.0,False,False,1570838400.0,180.83,181.09,1.0,0,0,0.0,1.0,1.0,1.0064469515922858,0.9958465944272443,2.287235007970723,0.7945331695331692,False,0.98524123,98.0,1,2019-10-14
1571011200,2019-10-14,181.09,187.71,180.54,186.78,35519.62634984,Cash,11.127704650314653,17.90380301016348,185.01,189.48,182.30999999999997,192.18000000000004,177.83999999999997,196.65,175.13999999999996,201.12,172.43999999999994,187.81000000000003,False,0.0,False,False,1570838400.0,180.83,186.78,1.0,0,0,0.0,1.0,1.0,1.0314208404660665,0.9999999999999998,2.287235007970723,0.8194980694980691,False,0.9883772,98.0,1,2019-10-15
1571097600,2019-10-15,186.78,188.66,177.0,180.52,53925.79968958,Cash,11.16572574672075,16.71974357156098,182.05999999999997,187.11999999999995,175.45999999999995,193.71999999999997,170.39999999999998,198.77999999999994,163.79999999999995,203.83999999999992,157.19999999999993,192.18000000000004,False,0.0,False,False,1570838400.0,180.83,180.52,1.0,0,0,0.0,1.0,1.0,0.9664846343291573,0.9999999999999998,2.287235007970723,0.7920322920322918,False,0.9876105,98.0,0,2019-10-16
1571184000,2019-10-16,180.52,181.19,171.62,174.39,41341.03493268,Cash,11.051745336240696,19.221993514805945,175.73333333333335,179.8466666666667,170.2766666666667,185.30333333333334,166.16333333333336,189.41666666666669,160.7066666666667,193.53000000000003,155.25000000000006,193.71999999999997,False,0.0,False,False,1570838400.0,180.83,174.39,1.0,0,0,0.0,1.0,1.0,0.9660425437624639,0.9999999999999998,2.287235007970723,0.7651368901368898,False,0.9875893,98.0,0,2019-10-17
1571270400,2019-10-17,174.39,179.21,172.77,177.42,34198.62160618,Cash,10.722334955080646,21.307201800843416,176.46666666666667,180.16333333333333,173.72333333333333,182.90666666666667,170.02666666666667,186.60333333333332,167.28333333333333,190.29999999999998,164.54,185.30333333333334,False,0.0,False,False,1570838400.0,180.83,177.42,1.0,0,0,0.0,1.0,1.0,1.0173748494753139,0.9999999999999998,2.287235007970723,0.7784310284310281,False,0.9876034,98.0,1,2019-10-18
1571356800,2019-10-18,177.37,177.42,167.59,173.0,53136.76815807,Cash,10.658596744003455,25.838114668530526,172.67,177.74999999999997,167.92,182.49999999999997,162.84,187.57999999999996,158.09,192.65999999999994,153.34,182.90666666666667,False,0.0,False,False,1570838400.0,180.83,173.0,1.0,0,0,0.0,1.0,1.0,0.975087363318679,0.9999999999999998,2.287235007970723,0.7590382590382587,False,0.984534,98.0,0,2019-10-19
1571443200,2019-10-19,173.01,175.41,169.76,171.83,23703.60632533,Cash,10.300839833717495,29.61387539160312,172.33333333333334,174.9066666666667,169.2566666666667,177.98333333333335,166.68333333333334,180.5566666666667,163.60666666666668,183.13000000000005,160.53000000000003,182.49999999999997,False,0.0,False,False,1570838400.0,180.83,171.83,1.0,0,0,0.0,1.0,1.0,0.9932369942196533,0.9999999999999998,2.287235007970723,0.7539048789048787,False,0.981011,98.0,0,2019-10-20
1571529600,2019-10-20,171.83,176.6,169.45,175.55,26383.74476503,Cash,10.075779845594818,30.90137416544913,173.86666666666665,178.2833333333333,171.1333333333333,181.01666666666665,166.71666666666664,185.4333333333333,163.9833333333333,189.84999999999997,161.24999999999994,177.98333333333335,False,0.0,False,False,1570838400.0,180.83,175.55,1.0,0,0,0.0,1.0,1.0,1.02164930454519,0.9999999999999998,2.287235007970723,0.770226395226395,False,0.9852878,98.0,1,2019-10-21
1571616000,2019-10-21,175.55,178.34,171.53,174.48,31088.07588559,Cash,9.84250985662376,29.308807022947757,174.78333333333333,178.03666666666666,171.22666666666666,181.59333333333333,167.97333333333333,184.84666666666666,164.41666666666666,188.1,160.85999999999999,181.01666666666665,False,0.0,False,False,1570838400.0,180.83,174.48,1.0,0,0,0.0,1.0,1.0,0.9939048704072913,0.9999999999999998,2.287235007970723,0.7655317655317653,False,0.98403233,98.0,0,2019-10-22
1571702400,2019-10-22,174.31,175.4,170.52,171.29,19941.29076523,Cash,9.488044866864922,28.965193929253378,172.40333333333334,174.28666666666666,169.40666666666667,177.28333333333333,167.52333333333334,179.16666666666666,164.52666666666667,181.04999999999998,161.53,181.59333333333333,False,0.0,False,False,1570838400.0,180.83,171.29,1.0,0,0,0.0,1.0,1.0,0.9817171022466759,0.9999999999999998,2.287235007970723,0.7515356265356263,False,0.9855701,98.0,0,2019-10-23
1571788800,2019-10-23,171.28,171.41,153.0,162.37,87170.45734459,Cash,10.125327376374571,36.071039986585646,162.26,171.51999999999998,153.10999999999999,180.66999999999996,143.85,189.92999999999998,134.7,199.18999999999997,125.54999999999998,177.28333333333333,False,0.0,False,False,1570838400.0,180.83,162.37,1.0,0,0,0.0,1.0,1.0,0.9479245723626599,0.9999999999999998,2.287235007970723,0.7123990873990873,False,0.98955435,98.0,0,2019-10-24
1571875200,2019-10-24,162.44,163.89,158.4,160.87,37039.63038925,Cash,9.794232563776387,41.99257836769587,161.0533333333333,163.70666666666662,158.21666666666664,166.54333333333327,155.56333333333333,169.1966666666666,152.72666666666666,171.8499999999999,149.89,180.66999999999996,False,0.0,False,False,1570838400.0,180.83,160.87,1.0,0,0,0.0,1.0,1.0,0.9907618402414239,0.9999999999999998,2.287235007970723,0.7058178308178307,False,0.9858767,98.0,0,2019-10-25
1571961600,2019-10-25,160.87,188.17,160.58,181.83,83631.99580758,Sell,11.065358809220928,38.75787519955685,176.86,193.14000000000001,165.55000000000004,204.44999999999996,149.27000000000004,220.73,137.96000000000006,237.01,126.65000000000009,166.54333333333327,False,0.0,False,False,1570838400.0,180.83,181.83,1.0,0,0,0.0,1.0,1.0,1.1302915397525952,0.9999999999999998,2.287235007970723,0.7977799227799226,False,0.9786973,97.0,1,2019-10-26
1572048000,2019-10-26,181.83,199.0,174.01,180.22,110395.06789908,Cash,12.05997603713372,38.99210234994475,184.41,194.81,169.82,209.39999999999998,159.42,219.8,144.82999999999998,230.20000000000002,130.23999999999998,182.50479999999973,False,363.66,False,True,1572048000.0,181.83,180.22,0.99114557553759,0,0,0.00796458230215036,0.9831809932354396,1.0,0.99114557553759,0.9999999999999998,2.287235007970723,0.7907160407160405,True,1.0107318,101.0,0,2019-10-27
1572134400,2019-10-27,180.22,189.14,177.07,184.0,39571.80542001,Cash,12.060692034481312,39.18729164193467,183.40333333333334,189.73666666666668,177.66666666666669,195.4733333333333,171.33333333333334,201.80666666666667,165.5966666666667,208.14000000000001,159.86000000000004,209.39999999999998,False,0.0,False,True,1572134400.0,180.22,184.0,1.0,0,0,0.0,1.0,1.0,1.020974364665409,0.9999999999999998,2.287235007970723,0.8073008073008071,False,0.99214137,99.0,1,2019-10-28
1572220800,2019-10-28,184.37,189.9,180.82,182.0,31560.67525802,Sell,11.84778546058979,39.57365358691674,184.24,187.66000000000003,178.58,193.32,175.16,196.74000000000004,169.5,200.16000000000005,163.84,195.4733333333333,False,0.0,False,False,1572134400.0,180.22,182.0,1.0,0,0,0.0,1.0,1.0,0.9891304347826086,0.9999999999999998,2.287235007970723,0.7985257985257983,False,0.9888383,98.0,0,2019-10-29
1572307200,2019-10-29,182.0,193.45,181.79,191.13,46755.06520478,Sell,11.834372213404805,40.98450563753232,188.79,195.79,184.13,200.45000000000002,177.13,207.45,172.47,214.45,167.81,193.32,False,0.0,False,False,1572134400.0,180.22,191.13,1.0,0,0,0.0,1.0,1.0,1.0501648351648352,0.9999999999999998,2.287235007970723,0.8385837135837133,False,0.98767865,98.0,1,2019-10-30
1572393600,2019-10-30,191.05,192.93,179.22,183.54,50814.84781916,Sell,11.968345626733035,39.97794101894851,185.23,191.23999999999998,177.52999999999997,198.93999999999997,171.51999999999998,204.95,163.81999999999996,210.95999999999998,156.11999999999995,200.45000000000002,False,0.0,False,False,1572134400.0,180.22,183.54,1.0,0,0,0.0,1.0,1.0,0.9602888086642599,0.9999999999999998,2.287235007970723,0.805282555282555,False,0.99577326,99.0,0,2019-10-31
1572480000,2019-10-31,183.54,185.55,177.47,182.45,37759.32098918,Sell,11.690606653394962,37.62323124930088,181.82333333333335,186.1766666666667,178.0966666666667,189.90333333333334,173.74333333333334,194.25666666666672,170.01666666666668,198.61000000000007,166.29000000000002,198.93999999999997,False,0.0,False,False,1572134400.0,180.22,182.45,1.0,0,0,0.0,1.0,1.0,0.9940612400566634,0.9999999999999998,2.287235007970723,0.8005001755001753,False,0.9939118,99.0,0,2019-11-01
1572566400,2019-11-01,182.44,184.7,177.44,183.23,22256.56409139,Cash,11.374134749581035,35.631930881927836,181.79,186.14,178.88,189.05,174.53,193.39999999999998,171.62,197.74999999999997,168.71,189.90333333333334,False,0.0,False,False,1572134400.0,180.22,183.23,1.0,0,0,0.0,1.0,1.0,1.0042751438750344,0.9999999999999998,2.287235007970723,0.8039224289224288,False,0.99093735,99.0,1,2019-11-02
1572652800,2019-11-02,183.25,186.07,182.08,183.0,15284.58745877,Cash,10.846696553182388,34.84614516376516,183.71666666666667,185.35333333333332,181.36333333333334,187.70666666666662,179.7266666666667,189.3433333333333,177.37333333333336,190.97999999999996,175.02000000000004,189.05,False,0.0,False,False,1572134400.0,180.22,183.0,1.0,0,0,0.0,1.0,1.0,0.9987447470392403,0.9999999999999998,2.287235007970723,0.8029133029133029,False,0.9924144,99.0,0,2019-11-03
1572739200,2019-11-03,183.0,184.93,179.01,181.56,15138.95683384,Cash,10.494789656526505,30.712972423253124,181.83333333333334,184.6566666666667,178.73666666666668,187.75333333333333,175.91333333333333,190.5766666666667,172.81666666666666,193.40000000000006,169.72,187.70666666666662,False,0.0,False,False,1572134400.0,180.22,181.56,1.0,0,0,0.0,1.0,1.0,0.9921311475409836,0.9999999999999998,2.287235007970723,0.7965952965952966,False,0.99460864,99.0,0,2019-11-04
1572825600,2019-11-04,181.69,189.39,180.32,186.19,28974.88197653,Cash,10.39301896677461,30.529047242441592,185.29999999999998,190.27999999999997,181.20999999999998,194.36999999999995,176.23,199.34999999999997,172.14,204.32999999999996,168.04999999999998,187.75333333333333,False,0.0,False,False,1572134400.0,180.22,186.19,1.0,0,0,0.0,1.0,1.0,1.0255012117206432,0.9999999999999998,2.287235007970723,0.8169094419094418,False,0.99369246,99.0,1,2019-11-05
1572912000,2019-11-05,186.24,192.54,182.62,188.7,42868.78871751,Cash,10.35923189771928,32.201595826987734,187.9533333333333,193.28666666666658,183.3666666666666,197.87333333333328,178.0333333333333,203.20666666666656,173.4466666666666,208.53999999999985,168.8599999999999,194.36999999999995,False,0.0,False,False,1572134400.0,180.22,188.7,1.0,0,0,0.0,1.0,1.0,1.0134808528922068,0.9999999999999998,2.287235007970723,0.8279220779220777,False,0.9978764,99.0,1,2019-11-06
1572998400,2019-11-06,188.63,194.71,188.0,191.06,24004.10197528,Cash,10.098572476453617,34.72455760432927,191.25666666666666,194.51333333333332,187.8033333333333,197.9666666666667,184.54666666666665,201.22333333333333,181.0933333333333,204.48,177.63999999999996,182.89479999999978,False,377.26,False,True,1572998400.0,188.63,191.06,1.0128823622965595,0,0,0.008051529449186239,1.0048308328473732,1.0,1.0125066242713303,0.9999999999999998,2.287235007970723,0.8382765882765882,True,1.0013359,100.0,1,2019-11-07
1573084800,2019-11-07,191.06,192.08,184.28,186.34,25396.61293992,Cash,9.934388728135502,32.16249862606349,187.5666666666667,190.85333333333338,183.05333333333337,195.3666666666667,179.76666666666668,198.6533333333334,175.25333333333336,201.94000000000008,170.74000000000004,182.55839999999978,False,382.12,False,False,1572998400.0,188.63,186.34,0.9878598314159996,0,0,0.007951439325663999,0.9799083920903356,1.0,0.9752957186224223,0.9999999999999998,2.287235007970723,0.8175675675675675,True,1.0052528,100.0,0,2019-11-08
1573171200,2019-11-08,186.34,188.16,180.75,183.64,34484.58634699,Cash,9.754075247554395,27.11418014973081,184.1833333333333,187.61666666666662,180.20666666666662,191.5933333333333,176.7733333333333,195.0266666666666,172.79666666666662,198.45999999999992,168.81999999999994,195.3666666666667,False,0.0,False,True,1573171200.0,186.34,183.64,1.0,0,0,0.0,1.0,1.0,0.9855103574111838,0.9999999999999998,2.287235007970723,0.8057213057213056,False,0.9956953,99.0,0,2019-11-09
1573257600,2019-11-09,183.64,185.78,182.71,184.85,10000.59453849,Cash,9.27664130130051,22.907248086120244,184.4466666666667,186.18333333333337,183.11333333333337,187.51666666666668,181.3766666666667,189.25333333333336,180.04333333333338,190.99000000000004,178.71000000000006,191.5933333333333,False,0.0,False,False,1573171200.0,186.34,184.85,1.0,0,0,0.0,1.0,1.0,1.0065889784360706,0.9999999999999998,2.287235007970723,0.811030186030186,False,0.9876715,98.0,1,2019-11-10
