time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1567728000,2019-09-06,174.0,178.4,165.2,169.15,44816.76760115,Cash,10.473232063883726,28.2394622415857,170.91666666666666,176.63333333333333,163.4333333333333,184.11666666666667,157.71666666666664,189.83333333333334,150.2333333333333,195.55,142.74999999999994,178.92,False,0.0,False,False,1565913600.0,188.06,169.15,1.0,0,0,0.0,1.0,1.0,0.9721264367816093,1.0000000000000002,2.5565117513720836,0.7386140343216463,False,0.9930597,99.0,0,2019-09-07
1567814400,2019-09-07,169.15,181.01,168.41,178.25,31442.47755431,Cash,10.625144059320602,26.59259116176842,175.89,183.36999999999998,170.76999999999998,188.48999999999998,163.29,195.96999999999997,158.17,203.44999999999996,153.04999999999998,184.11666666666667,False,0.0,False,False,1565913600.0,188.06,178.25,1.0,0,0,0.0,1.0,1.0,1.0537984037836239,1.0000000000000002,2.5565117513720836,0.7783502903803337,False,0.9885138,98.0,1,2019-09-08
1567900800,2019-09-08,178.25,184.56,176.52,181.61,43312.64170237,Cash,10.440490912226272,22.379950839767485,180.89666666666668,185.27333333333334,177.23333333333335,188.9366666666667,172.85666666666668,193.31333333333333,169.19333333333336,197.69,165.53000000000003,200.1115999999997,False,356.5,False,True,1567900800.0,178.25,181.61,1.0188499298737728,0,0,0.008075399719495092,1.0107745301542777,1.0,1.0188499298737728,1.0000000000000002,2.5565117513720836,0.7930221387712336,True,1.0089002,100.0,1,2019-09-09
1567987200,2019-09-09,181.61,186.59,175.87,180.89,45887.78086195,Cash,10.460455847067252,20.55342949906858,181.11666666666667,186.36333333333334,175.64333333333335,191.8366666666667,170.39666666666668,197.08333333333334,164.92333333333335,202.33,159.45000000000002,199.1663999999997,False,363.22,False,False,1567900800.0,178.25,180.89,1.0148106591865358,0,0,0.008059242636746143,1.0067514165497897,1.0,0.9960354606023896,1.0000000000000002,2.5565117513720836,0.7898781712588978,True,1.0066013,100.0,0,2019-09-10
1568073600,2019-09-10,180.88,184.58,176.6,180.06,26726.4173149,Cash,10.283280429419591,19.031328381819495,180.41333333333333,184.22666666666666,176.24666666666664,188.39333333333335,172.4333333333333,192.20666666666668,168.26666666666662,196.02,164.09999999999994,191.8366666666667,False,0.0,False,True,1568073600.0,180.88,180.06,1.0,0,0,0.0,1.0,1.0,0.99541157609597,1.0000000000000002,2.5565117513720836,0.786253875376622,False,0.9996048,99.0,0,2019-09-11
1568160000,2019-09-11,180.06,182.38,174.33,178.47,35511.04691985,Cash,10.123760398746763,16.584315553171372,178.39333333333335,182.45666666666668,174.4066666666667,186.4433333333333,170.34333333333336,190.50666666666666,166.3566666666667,194.57,162.37000000000006,197.53059999999968,False,360.12,False,True,1568160000.0,180.06,178.47,0.9911696101299566,0,0,0.007964678440519827,0.9832049316894368,1.0,0.9911696101299566,1.0000000000000002,2.5565117513720836,0.7793109471202139,True,1.0003046,100.0,0,2019-09-12
1568246400,2019-09-12,178.47,182.7,176.51,180.99,18087.71125738,Cash,9.842777513121993,14.138474704451811,180.0666666666667,183.6233333333334,177.4333333333334,186.25666666666666,173.8766666666667,189.8133333333334,171.2433333333334,193.3700000000001,168.6100000000001,186.4433333333333,False,0.0,False,True,1568246400.0,178.47,180.99,1.0,0,0,0.0,1.0,1.0,1.0141200201714575,1.0000000000000002,2.5565117513720836,0.7903148334133889,False,0.9953476,99.0,1,2019-09-13
1568332800,2019-09-13,180.99,181.87,177.62,181.25,17885.44460651,Cash,9.443293405041851,12.100273997185512,180.24666666666667,182.87333333333333,178.62333333333333,184.49666666666667,175.99666666666667,187.12333333333333,174.37333333333333,189.75,172.75,196.14859999999967,False,361.98,False,True,1568332800.0,180.99,181.25,1.0014365434554395,0,0,0.008005746173821758,0.9934307972816178,1.0,1.0014365434554395,1.0000000000000002,2.5565117513720836,0.7914501550150658,True,1.0062313,100.0,1,2019-09-14
1568419200,2019-09-14,181.25,189.33,180.21,188.68,38469.68248772,Cash,9.420201018967434,17.234685843288602,186.07333333333335,191.9366666666667,182.8166666666667,195.19333333333336,176.95333333333335,201.0566666666667,173.6966666666667,206.92000000000004,170.44000000000003,195.3903999999997,False,362.5,False,False,1568332800.0,180.99,188.68,1.042488535278192,0,0,0.008169954141112767,1.0343185811370792,1.0,1.040993103448276,1.0000000000000002,2.5565117513720836,0.8238941530937525,True,1.0090033,100.0,1,2019-09-15
1568505600,2019-09-15,188.68,190.99,186.6,189.45,25361.61119331,Cash,9.060900946184047,22.513326066606353,189.01333333333332,191.42666666666665,187.03666666666663,193.40333333333334,184.6233333333333,195.81666666666666,182.64666666666662,198.23,180.66999999999993,194.7791999999997,False,377.36,False,False,1568332800.0,180.99,189.45,1.0467429139731477,0,0,0.008186971655892591,1.038555942317255,1.0,1.0040809836760651,1.0000000000000002,2.5565117513720836,0.8272564516833336,True,1.0186365,101.0,1,2019-09-16
1568592000,2019-09-16,189.45,199.83,188.58,197.72,70182.23577712,Cash,9.217265164313757,30.333340466222165,195.37666666666667,202.17333333333332,190.92333333333332,206.6266666666667,184.12666666666667,213.42333333333332,179.67333333333332,220.21999999999997,175.21999999999997,194.4259999999997,False,378.9,False,False,1568332800.0,180.99,197.72,1.0924360461903972,0,0,0.00836974418476159,1.0840663020056356,1.0,1.0436526788070732,1.0000000000000002,2.5565117513720836,0.8633684118597453,True,1.0119252,101.0,1,2019-09-17
1568678400,2019-09-17,197.72,215.39,196.1,207.88,84584.71432946,Cash,9.93674622400563,39.188598399525716,206.45666666666668,216.81333333333336,197.52333333333337,225.7466666666667,187.16666666666669,236.10333333333335,178.23333333333338,246.46000000000004,169.30000000000007,194.15899999999968,False,395.44,False,False,1568332800.0,180.99,207.88,1.1485717442952648,0,0,0.00859428697718106,1.1399774573180836,1.0,1.0513857980983208,1.0000000000000002,2.5565117513720836,0.907733286756038,True,1.0077664,100.0,1,2019-09-18
1568764800,2019-09-18,207.88,218.53,207.87,210.23,69815.05430218,Buy,9.988407208005228,46.843679565150694,212.21,216.55,205.89000000000001,222.87,201.55,227.21,195.23000000000002,231.55,188.91000000000003,194.10279999999966,False,415.76,False,False,1568332800.0,180.99,210.23,1.1615558870655835,0,0,0.008646223548262335,1.1529096635173213,1.0113442648503437,1.011304598807004,1.0000000000000002,2.5855134977726646,0.9179948473865781,True,1.005185,100.0,1,2019-09-19
1568851200,2019-09-19,210.23,224.8,202.21,220.79,108334.87687373,Buy,10.888520978862,53.7024872173271,215.9333333333333,229.6566666666666,207.0666666666666,238.52333333333334,193.3433333333333,252.2466666666666,184.4766666666666,265.9699999999999,175.6099999999999,194.11139999999966,False,420.46,False,False,1568332800.0,180.99,220.79,1.2199016520249737,0,0,0.008879606608099895,1.2110220454168739,1.0504049742477326,1.0502306997098416,1.0011344264850346,2.715836239045061,0.9641063709008352,True,1.0031127,100.0,1,2019-09-20
1568937600,2019-09-20,220.79,221.93,212.2,218.1,48980.74374878,Buy,10.80576948037186,59.41816026080744,217.41,222.62,212.89,227.14000000000004,207.67999999999998,232.35000000000002,203.15999999999997,237.56000000000003,198.63999999999996,194.15359999999967,False,441.58,False,False,1568332800.0,180.99,218.1,1.205038952428311,0,0,0.008820155809713244,1.1962187966185978,0.9877762350782142,0.9878164771955251,1.0061749239098077,2.6826384952929074,0.9523601589450253,True,1.0123706,101.0,0,2019-09-21
1569024000,2019-09-21,218.07,221.62,213.3,214.94,39699.67894401,Buy,10.628214517488155,64.1812211303744,216.62,219.94,211.62,224.94,208.3,228.26,203.3,231.57999999999998,198.3,194.1679999999997,False,436.14,False,False,1568332800.0,180.99,214.94,1.1875794242775843,0,0,0.008750317697110339,1.178829106580474,0.9854627848289292,0.9855112333791839,1.0049525474176293,2.643640402260637,0.9385616348631075,True,1.010069,101.0,0,2019-09-22
1569110400,2019-09-22,214.94,215.41,206.13,211.07,39843.02229147,Buy,10.531913480524716,59.48815267224199,210.86999999999998,215.60999999999996,206.32999999999996,220.14999999999998,201.58999999999997,224.88999999999996,197.04999999999995,229.62999999999994,192.50999999999993,194.11079999999973,False,429.88,False,False,1568332800.0,180.99,211.07,1.1661970274600806,0,0,0.008664788109840322,1.1575322393502403,0.9819338807369533,0.9819949753419559,1.0034988259005222,2.5958800794647874,0.9216628094843031,True,1.006931,100.0,0,2019-09-23
1569196800,2019-09-23,211.54,211.54,198.2,200.77,57511.81623931,Buy,10.732491089058666,49.655031696780554,203.50333333333333,208.80666666666667,195.46666666666667,216.8433333333333,190.16333333333333,222.14666666666668,182.12666666666667,227.45000000000002,174.09,193.89579999999972,False,423.08,False,False,1568332800.0,180.99,200.77,1.1092878059561302,0,0,0.008437151223824522,1.1008506547323056,0.9510323922815732,0.9512010233571802,1.0016922139742175,2.4687660420494772,0.8766866075717229,True,1.0031791,100.0,0,2019-09-24
1569283200,2019-09-24,200.77,202.8,152.4,166.28,175614.60521942,Sell,13.565884582697333,52.247633316906786,173.82666666666668,195.25333333333336,144.85333333333335,224.22666666666666,123.42666666666668,245.65333333333336,94.45333333333335,267.08000000000004,65.48000000000002,216.8433333333333,False,0.0,False,True,1569283200.0,200.77,166.28,1.0,0,0,0.0,1.0,1.0,0.8282113861632714,0.9967954532023748,2.4687660420494772,0.7260818304877525,False,0.9959078,99.0,0,2019-09-25
1569369600,2019-09-25,166.28,174.94,162.37,169.92,84780.08178659,Buy,13.494749969647524,54.408134667011986,169.07666666666668,175.78333333333336,163.21333333333337,181.64666666666665,156.5066666666667,188.35333333333335,150.64333333333337,195.06000000000003,144.78000000000006,192.11879999999977,False,332.56,False,True,1569369600.0,166.28,169.92,1.0218907866249698,0,0,0.008087563146499879,1.01380322347847,1.01380322347847,1.0218907866249698,0.9967954532023748,2.5028429714439437,0.7419763329112274,True,1.0050445,100.0,1,2019-09-26
1569456000,2019-09-26,169.92,170.9,151.86,165.88,91913.50494565,Sell,13.890839257529844,57.23426246625669,162.88,173.89999999999998,154.85999999999999,181.91999999999996,143.84,192.93999999999997,135.82,203.95999999999995,127.79999999999998,181.64666666666665,False,0.0,False,True,1569456000.0,169.92,165.88,1.0,0,0,0.0,1.0,1.0,0.9762241054613936,0.9981757755502219,2.5028429714439437,0.7243351818697882,False,0.96910876,96.0,0,2019-09-27
1569542400,2019-09-27,165.88,177.1,161.06,174.46,58021.08639484,Sell,14.044350739134854,56.4108124596382,170.87333333333333,180.68666666666667,164.64666666666668,186.91333333333336,154.83333333333334,196.72666666666666,148.60666666666668,206.54,142.38000000000002,181.91999999999996,False,0.0,False,False,1569456000.0,169.92,174.46,1.0,0,0,0.0,1.0,1.0,1.0517241379310345,0.9981757755502219,2.5028429714439437,0.7618007947251221,False,0.98709995,98.0,1,2019-09-28
1569628800,2019-09-28,174.46,175.98,168.02,173.96,36233.853734,Sell,13.609754257768078,55.72460412078946,172.65333333333334,177.28666666666666,169.32666666666668,180.61333333333332,164.69333333333336,185.24666666666664,161.3666666666667,189.87999999999997,158.04000000000005,186.91333333333336,False,0.0,False,False,1569456000.0,169.92,173.96,1.0,0,0,0.0,1.0,1.0,0.9971340135274561,0.9981757755502219,2.5028429714439437,0.7596174839526667,False,0.9692829,96.0,0,2019-09-29
1569715200,2019-09-29,173.96,174.62,164.47,169.36,35976.7103493,Sell,13.362628953641787,55.82104096992268,169.48333333333335,174.4966666666667,164.3466666666667,179.63333333333335,159.33333333333334,184.6466666666667,154.1966666666667,189.66000000000005,149.06000000000003,180.61333333333332,False,0.0,False,False,1569456000.0,169.92,169.36,1.0,0,0,0.0,1.0,1.0,0.9735571395723155,0.9970413490651875,2.5028429714439437,0.7395310248460775,False,0.9783655,97.0,0,2019-09-30
1569801600,2019-09-30,169.36,181.62,165.22,181.53,73725.71858891,Sell,13.57958402838166,51.58000652884286,176.12333333333333,187.02666666666667,170.62666666666667,192.52333333333334,159.72333333333333,203.42666666666668,154.22666666666666,214.33,148.73,179.63333333333335,False,0.0,False,False,1569456000.0,169.92,181.53,1.0,0,0,0.0,1.0,1.0,1.071858762399622,0.9920008516404142,2.5028429714439437,0.7926728090476408,False,0.9823176,98.0,1,2019-10-01
1569888000,2019-10-01,181.16,185.79,173.09,176.49,70905.57204195,Sell,13.516756597782969,45.74224484624643,178.45666666666668,183.82333333333335,171.12333333333336,191.15666666666667,165.7566666666667,196.52333333333334,158.42333333333337,201.89000000000001,151.09000000000006,192.52333333333334,False,0.0,False,False,1569456000.0,169.92,176.49,1.0,0,0,0.0,1.0,1.0,0.9722359940505702,0.9932232281325927,2.5028429714439437,0.7706650364612908,False,0.99227786,99.0,0,2019-10-02
1569974400,2019-10-02,176.49,181.57,174.1,180.88,32570.61842871,Sell,13.084845412227041,40.877443444082736,178.85,183.6,176.13,186.31999999999996,171.38,191.07,168.66,195.82,165.94,191.15666666666667,False,0.0,False,False,1569456000.0,169.92,180.88,1.0,0,0,0.0,1.0,1.0,1.0248739305343078,0.9946769496496998,2.5028429714439437,0.7898345050434487,False,0.99887925,99.0,1,2019-10-03
1570060800,2019-10-03,180.88,181.08,170.0,174.79,51596.93980742,Buy,12.94164216849654,38.63850521237311,175.29,180.57999999999998,169.49999999999997,186.37,164.20999999999998,191.66,158.41999999999996,196.95,152.62999999999994,185.4613999999997,False,361.76,False,True,1570060800.0,180.88,174.79,0.9663312693498451,0,0,0.007865325077399381,0.9584659442724458,0.9584659442724458,0.9663312693498451,0.9964835615760045,2.398889751990674,0.7632417798349425,True,1.008134,100.0,0,2019-10-04
1570147200,2019-10-04,174.79,179.35,171.15,175.82,31138.06710373,Cash,12.602953442175357,36.77272335261509,175.43999999999997,179.72999999999993,171.52999999999994,183.63999999999996,167.23999999999998,187.92999999999992,163.32999999999996,192.21999999999989,159.41999999999993,186.37,False,0.0,False,True,1570147200.0,174.79,175.82,1.0,0,0,0.0,1.0,1.0,1.0058927856284685,0.9972269167750916,2.398889751990674,0.7677394000262006,False,0.99342185,99.0,1,2019-10-05
1570233600,2019-10-05,175.82,177.19,171.58,176.58,24702.11673095,Cash,12.10345676773426,35.21790513615007,175.11666666666667,178.65333333333334,173.04333333333335,180.72666666666666,169.5066666666667,184.26333333333332,167.43333333333337,187.79999999999998,165.36000000000004,183.63999999999996,False,0.0,False,False,1570147200.0,174.79,176.58,1.0,0,0,0.0,1.0,1.0,1.0043226026618133,0.9972269167750916,2.398889751990674,0.7710580324003328,False,0.99008644,99.0,1,2019-10-06
1570320000,2019-10-06,176.58,177.17,167.75,170.33,45760.66111222,Cash,11.91178128432467,36.026448476685644,171.75,175.75,166.33,181.16999999999996,162.33,185.17,156.91000000000003,189.17,151.49000000000004,180.72666666666666,False,0.0,False,False,1570147200.0,174.79,170.33,1.0,0,0,0.0,1.0,1.0,0.9646052780609355,0.9958465944272445,2.398889751990674,0.7437666477446409,False,0.992871,99.0,0,2019-10-07
1570406400,2019-10-07,170.33,182.93,168.64,180.42,49879.53034273,Cash,12.081654049730052,31.121196753556678,177.33,186.02000000000004,171.73000000000002,191.62,163.04,200.31000000000006,157.44,209.00000000000009,151.84,181.16999999999996,False,0.0,False,False,1570147200.0,174.79,180.42,1.0,0,0,0.0,1.0,1.0,1.0592379498620323,0.9958465944272445,2.398889751990674,0.7878258591327898,False,0.9854901,98.0,1,2019-10-08
1570492800,2019-10-08,180.42,185.34,177.54,181.0,36668.14511983,Cash,11.775821617606478,26.738508863786233,181.29333333333332,185.04666666666665,177.24666666666664,189.09333333333333,173.4933333333333,192.84666666666666,169.44666666666663,196.6,165.39999999999995,184.22099999999972,False,360.84,False,True,1570492800.0,180.42,181.0,1.0032147212060747,0,0,0.008012858884824298,0.9952018623212504,1.0,1.0032147212060747,0.9958465944272445,2.398889751990674,0.790358499628838,True,1.0012417,100.0,1,2019-10-09
1570579200,2019-10-09,181.0,196.2,179.3,193.5,62664.97451569,Cash,12.141834359206014,28.90493016458092,189.66666666666666,200.0333333333333,183.13333333333333,206.56666666666666,172.76666666666668,216.93333333333328,166.23333333333335,227.29999999999993,159.70000000000002,183.79559999999972,False,362.0,False,False,1570492800.0,180.42,193.5,1.072497505819754,0,0,0.008289990023279015,1.064207515796475,1.0,1.069060773480663,0.9958465944272445,2.398889751990674,0.8449412689402218,True,1.0018493,100.0,1,2019-10-10
1570665600,2019-10-10,193.5,194.81,187.95,191.56,32541.66377948,Cash,11.764560476405586,30.710281248576496,191.43999999999997,194.92999999999995,188.06999999999994,198.3,184.57999999999996,201.78999999999996,181.20999999999992,205.27999999999994,177.8399999999999,183.7367999999997,False,387.0,False,False,1570492800.0,180.42,191.56,1.061744817647711,0,0,0.008246979270590843,1.05349783837712,1.0,0.9899741602067184,0.9958465944272445,2.398889751990674,0.836470023143095,True,1.0088894,100.0,0,2019-10-11
1570752000,2019-10-11,191.56,197.45,179.61,180.83,61941.28135112,Cash,12.198520442376616,25.690060794218095,185.96333333333334,192.31666666666666,174.4766666666667,203.80333333333328,168.12333333333336,210.15666666666664,156.6366666666667,216.50999999999996,145.15000000000006,183.82259999999968,True,383.12,False,False,1570492800.0,180.42,183.82259999999968,1.0188593282341187,0,0,0.008075437312936475,1.0107838909211821,1.0,0.9439862184172062,0.9958465944272445,2.398889751990674,0.7896161739662032,True,1.0061709,100.0,0,2019-10-12
1570838400,2019-10-12,180.83,184.71,177.68,179.93,27557.28648772,Cash,11.829340410778286,22.735820408855744,180.7733333333333,183.86666666666662,176.83666666666662,187.80333333333334,173.7433333333333,190.89666666666662,169.80666666666662,193.98999999999992,165.86999999999992,203.80333333333328,False,0.0,False,True,1570838400.0,180.83,179.93,1.0,0,0,0.0,1.0,1.0,0.9950229497317923,0.9958465944272445,2.398889751990674,0.7856862145757836,False,0.99561715,99.0,0,2019-10-13
