time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1568505600,2019-09-15,188.68,190.99,186.6,189.45,25489.07530679,Buy,9.060832761683345,22.51337257941553,189.01333333333332,191.42666666666665,187.03666666666663,193.40333333333334,184.6233333333333,195.81666666666666,182.64666666666662,198.23,180.66999999999993,194.77559999999977,False,377.36,False,False,1568332800.0,180.99,189.45,1.0467429139731477,0,0,0.008186971655892591,1.038555942317255,1.0040967659843425,1.0040809836760651,1.0041383259076553,2.081151530474632,0.7657639450282956,True,1.0185982,101.0,1,2019-09-16
1568592000,2019-09-16,189.45,199.83,188.58,197.72,69227.23978483,Buy,9.217201850134535,30.33337869934627,195.37666666666667,202.17333333333332,190.92333333333332,206.6266666666667,184.12666666666667,213.42333333333332,179.67333333333332,220.21999999999997,175.21999999999997,194.42239999999975,False,378.9,False,False,1568332800.0,180.99,197.72,1.0924360461903972,0,0,0.00836974418476159,1.0840663020056356,1.0438208071746589,1.0436526788070732,1.0045480025060898,2.172349270392807,0.799191592562653,True,1.0118088,101.0,1,2019-09-17
1568678400,2019-09-17,197.72,215.39,196.1,207.88,84115.46669456,Buy,9.936687432267783,39.18863010608492,206.45666666666668,216.81333333333336,197.52333333333337,225.7466666666667,187.16666666666669,236.10333333333335,178.23333333333338,246.46000000000004,169.30000000000007,194.15539999999976,False,395.44,False,False,1568332800.0,180.99,207.88,1.1485717442952648,0,0,0.00859428697718106,1.1399774573180836,1.0515754019924857,1.0513857980983208,1.0089300832235555,2.2843890572813987,0.8402586903799529,True,1.0077671,100.0,1,2019-09-18
1568764800,2019-09-18,207.88,218.53,207.87,210.23,68246.63769478,Buy,9.988352615677227,46.84370586224909,212.21,216.55,205.89000000000001,222.87,201.55,227.21,195.23000000000002,231.55,188.91000000000003,194.09919999999974,False,415.76,False,False,1568332800.0,180.99,210.23,1.1615558870655835,0,0,0.008646223548262335,1.1529096635173213,1.0113442648503437,1.011304598807004,1.014087623422804,2.310303771768426,0.8497574777687968,True,1.0052365,100.0,1,2019-09-19
1568851200,2019-09-19,210.24,224.8,202.1,220.79,109540.63583228,Buy,10.89632742884314,53.70250905022085,215.89666666666665,229.6933333333333,206.99333333333328,238.59666666666666,193.19666666666663,252.39333333333332,184.29333333333327,266.18999999999994,175.3899999999999,194.10779999999974,False,420.48,False,False,1568332800.0,180.99,220.79,1.2199016520249737,0,0,0.008879606608099895,1.2110220454168739,1.0504049742477326,1.0502306997098416,1.0141445968924105,2.4267545738888527,0.8924413904607937,True,1.0030936,100.0,1,2019-09-20
1568937600,2019-09-20,220.79,221.93,212.2,218.1,47858.95136688,Buy,10.813018326782919,59.41817837353065,217.41,222.62,212.89,227.14000000000004,207.67999999999998,232.35000000000002,203.15999999999997,237.56000000000003,198.63999999999996,194.14999999999975,False,441.58,False,False,1568332800.0,180.99,218.1,1.205038952428311,0,0,0.008820155809713244,1.1962187966185978,0.9877762350782142,0.9878164771955251,1.0195831171684202,2.397090496454767,0.8815683104284574,True,1.0125587,101.0,0,2019-09-21
1569024000,2019-09-21,218.1,221.62,213.3,214.94,39840.8156945,Buy,10.634945589155567,64.18123614295547,216.62,219.94,211.62,224.94,208.3,228.26,203.3,231.57999999999998,198.3,194.16439999999977,False,436.2,False,False,1568332800.0,180.99,214.94,1.1875794242775843,0,0,0.008750317697110339,1.178829106580474,0.9854627848289292,0.9855112333791839,1.0183607406762416,2.3622434761232753,0.8687954729183524,True,1.0101355,101.0,0,2019-09-22
1569110400,2019-09-22,214.94,215.41,206.13,211.07,40562.32954506,Buy,10.538163761358742,59.48816486899054,210.86999999999998,215.60999999999996,206.32999999999996,220.14999999999998,201.58999999999997,224.88999999999996,197.04999999999995,229.62999999999994,192.50999999999993,194.1071999999998,False,429.88,False,False,1568332800.0,180.99,211.07,1.1661970274600806,0,0,0.008664788109840322,1.1575322393502403,0.9819338807369533,0.9819949753419559,1.0169070191591345,2.319566903755278,0.8531527890056604,True,1.0068476,100.0,0,2019-09-23
1569196800,2019-09-23,211.54,211.54,198.2,200.77,58077.44768162,Buy,10.738294921261689,49.65504222124709,203.50333333333333,208.80666666666667,195.46666666666667,216.8433333333333,190.16333333333333,222.14666666666668,182.12666666666667,227.45000000000002,174.09,193.8921999999998,False,423.08,False,False,1568332800.0,180.99,200.77,1.1092878059561302,0,0,0.008437151223824522,1.1008506547323056,0.9510323922815732,0.9512010233571802,1.0151004072328298,2.2059832615355437,0.8115198059822165,True,1.0030257,100.0,0,2019-09-24
1569283200,2019-09-24,200.77,202.8,152.4,166.28,181399.2439314,Sell,13.571273855457282,52.247642294505916,173.82666666666668,195.25333333333336,144.85333333333335,224.22666666666666,123.42666666666668,245.65333333333336,94.45333333333335,267.08000000000004,65.48000000000002,216.8433333333333,False,0.0,False,True,1569283200.0,200.77,166.28,1.0,0,0,0.0,1.0,1.0,0.8282113861632714,1.0108605667328254,2.2059832615355437,0.6721099434114806,False,0.99586433,99.0,0,2019-09-25
1569369600,2019-09-25,166.28,174.94,162.28,169.92,85083.61976474,Buy,13.506182865781762,54.408142355554936,169.04666666666665,175.8133333333333,163.1533333333333,181.70666666666668,156.38666666666666,188.4733333333333,150.4933333333333,195.23999999999995,144.59999999999997,192.11519999999982,False,332.56,False,True,1569369600.0,166.28,169.92,1.0218907866249698,0,0,0.008087563146499879,1.01380322347847,1.01380322347847,1.0218907866249698,1.0067447507175231,2.2364329414842827,0.6868229587712218,True,1.0000689,100.0,1,2019-09-26
1569456000,2019-09-26,169.92,170.9,151.86,165.88,95498.22010407,Sell,13.901455518225921,57.22702844251004,162.88,173.89999999999998,154.85999999999999,181.91999999999996,143.84,192.93999999999997,135.82,203.95999999999995,127.79999999999998,181.70666666666668,False,0.0,False,True,1569456000.0,169.92,165.88,1.0,0,0,0.0,1.0,1.0,0.9762241054613936,1.0077153964669359,2.2364329414842827,0.6704931285367836,False,0.9691247,96.0,0,2019-09-27
1569542400,2019-09-27,165.88,177.1,161.06,174.46,59593.53603458,Sell,14.054208695495499,56.394065606260625,170.87333333333333,180.68666666666667,164.64666666666668,186.91333333333336,154.83333333333334,196.72666666666666,148.60666666666668,206.54,142.38000000000002,181.91999999999996,False,0.0,False,False,1569456000.0,169.92,174.46,1.0,0,0,0.0,1.0,1.0,1.0517241379310345,1.00333331574947,2.2364329414842827,0.7051738075990309,False,0.98715264,98.0,1,2019-09-28
1569628800,2019-09-28,174.46,175.98,168.02,173.96,36782.68655833,Sell,13.618908074388676,55.69992990938611,172.65333333333334,177.28666666666666,169.32666666666668,180.61333333333332,164.69333333333336,185.24666666666664,161.3666666666667,189.87999999999997,158.04000000000005,186.91333333333336,False,0.0,False,False,1569456000.0,169.92,173.96,1.0,0,0,0.0,1.0,1.0,0.9971340135274561,0.9981757755502214,2.2364329414842827,0.7031527890056598,False,0.9689743,96.0,0,2019-09-29
1569715200,2019-09-29,173.96,174.62,164.47,169.36,36121.11084333,Sell,13.371128926218057,55.791487693788895,169.48333333333335,174.4966666666667,164.3466666666667,179.63333333333335,159.33333333333334,184.6466666666667,154.1966666666667,189.66000000000005,149.06000000000003,180.61333333333332,False,0.0,False,False,1569456000.0,169.92,169.36,1.0,0,0,0.0,1.0,1.0,0.9735571395723155,0.997041349065187,2.2364329414842827,0.6845594179466461,False,0.97831017,97.0,0,2019-09-30
1569801600,2019-09-30,169.36,181.62,165.22,181.53,78579.83462351,Sell,13.587476860059626,51.54343106035308,176.12333333333333,187.02666666666667,170.62666666666667,192.52333333333334,159.72333333333333,203.42666666666668,154.22666666666666,214.33,148.73,179.63333333333335,False,0.0,False,False,1569456000.0,169.92,181.53,1.0,0,0,0.0,1.0,1.0,1.071858762399622,0.9920008516404138,2.2364329414842827,0.7337510105092977,False,0.9823104,98.0,1,2019-10-01
1569888000,2019-10-01,181.16,185.79,173.09,176.49,71665.65341049,Sell,13.524085655769651,45.69896520942297,178.45666666666668,183.82333333333335,171.12333333333336,191.15666666666667,165.7566666666667,196.52333333333334,158.42333333333337,201.89000000000001,151.09000000000006,192.52333333333334,False,0.0,False,False,1569456000.0,169.92,176.49,1.0,0,0,0.0,1.0,1.0,0.9722359940505702,0.9932232281325923,2.2364329414842827,0.7133791430881173,False,0.9919191,99.0,0,2019-10-02
1569974400,2019-10-02,176.49,181.57,174.1,180.88,34767.93963842,Sell,13.09165096607182,40.828577000314546,178.85,183.6,176.13,186.31999999999996,171.38,191.07,168.66,195.82,165.94,191.15666666666667,False,0.0,False,False,1569456000.0,169.92,180.88,1.0,0,0,0.0,1.0,1.0,1.0248739305343078,0.9946769496496994,2.2364329414842827,0.7311236863379151,False,0.99885255,99.0,1,2019-10-03
1570060800,2019-10-03,180.88,181.16,170.0,174.79,53262.80282147,Buy,12.95367589706669,38.588107265191596,175.31666666666663,180.63333333333327,169.47333333333327,186.47666666666663,164.15666666666664,191.79333333333327,158.31333333333328,197.1099999999999,152.4699999999999,185.45779999999976,False,361.76,False,True,1570060800.0,180.88,174.79,0.9663312693498451,0,0,0.007865325077399381,0.9584659442724458,0.9584659442724458,0.9663312693498451,0.9964835615760042,2.1435448110617368,0.7065076798706555,True,1.0078311,100.0,0,2019-10-04
1570147200,2019-10-04,174.79,179.35,171.15,175.82,31611.06590585,Sell,12.614127618704783,36.72104915258914,175.43999999999997,179.72999999999993,171.52999999999994,183.63999999999996,167.23999999999998,187.92999999999992,163.32999999999996,192.21999999999989,159.41999999999993,186.47666666666663,False,0.0,False,True,1570147200.0,174.79,175.82,1.0,0,0,0.0,1.0,1.0,1.0058927856284685,0.9972269167750912,2.1435448110617368,0.710670978173,False,0.99325645,99.0,1,2019-10-05
1570233600,2019-10-05,175.82,177.19,171.58,176.58,24647.78969328,Sell,12.113832788797298,35.16516739208709,175.11666666666667,178.65333333333334,173.04333333333335,180.72666666666666,169.5066666666667,184.26333333333332,167.43333333333337,187.79999999999998,165.36000000000004,183.63999999999996,False,0.0,False,False,1570147200.0,174.79,176.58,1.0,0,0,0.0,1.0,1.0,1.0043226026618133,0.9972269167750912,2.1435448110617368,0.713742926434924,False,0.99005306,99.0,1,2019-10-06
1570320000,2019-10-06,176.58,177.17,167.75,170.33,48456.04052438,Sell,11.92141616102606,35.9758997762984,171.75,175.75,166.33,181.16999999999996,162.33,185.17,156.91000000000003,189.17,151.49000000000004,180.72666666666666,False,0.0,False,False,1570147200.0,174.79,170.33,1.0,0,0,0.0,1.0,1.0,0.9646052780609355,0.9958465944272442,2.1435448110617368,0.6884801940177857,False,0.9929478,99.0,0,2019-10-07
1570406400,2019-10-07,170.33,182.93,168.64,180.42,49615.61891374,Sell,12.090600720952773,31.071245215558687,177.33,186.02000000000004,171.73000000000002,191.62,163.04,200.31000000000006,157.44,209.00000000000009,151.84,181.16999999999996,False,0.0,False,False,1570147200.0,174.79,180.42,1.0,0,0,0.0,1.0,1.0,1.0592379498620323,0.9958465944272442,2.1435448110617368,0.7292643492320136,False,0.9849196,98.0,1,2019-10-08
1570492800,2019-10-08,180.42,185.34,177.54,181.0,38152.937721,Buy,11.78412924088472,26.704725678338423,181.29333333333332,185.04666666666665,177.24666666666664,189.09333333333333,173.4933333333333,192.84666666666666,169.44666666666663,196.6,165.39999999999995,184.2173999999998,False,360.84,False,True,1570492800.0,180.42,181.0,1.0032147212060747,0,0,0.008012858884824298,0.9952018623212504,0.9952018623212504,1.0032147212060747,0.9958465944272442,2.133259787937693,0.731608730800324,True,1.001325,100.0,1,2019-10-09
1570579200,2019-10-09,181.0,196.2,179.3,193.5,63211.27920619,Buy,12.149548580821525,28.883396491475548,189.66666666666666,200.0333333333333,183.13333333333333,206.56666666666666,172.76666666666668,216.93333333333328,166.23333333333335,227.29999999999993,159.70000000000002,183.7919999999998,False,362.0,False,False,1570492800.0,180.42,193.5,1.072497505819754,0,0,0.008289990023279015,1.064207515796475,1.0693383484173482,1.069060773480663,0.9953667806593692,2.2811764983784353,0.7821341956346005,True,1.001684,100.0,1,2019-10-10
1570665600,2019-10-10,193.5,194.81,187.95,191.56,33686.79666637,Buy,11.771723682191418,30.69895550242315,191.43999999999997,194.92999999999995,188.06999999999994,198.3,184.57999999999996,201.78999999999996,181.20999999999992,205.27999999999994,177.8399999999999,183.73319999999978,False,387.0,False,False,1570492800.0,180.42,191.56,1.061744817647711,0,0,0.008246979270590843,1.05349783837712,0.9899364764292803,0.9899741602067184,1.002300615501104,2.258219824918032,0.7742926434923209,True,1.0089287,100.0,0,2019-10-11
1570752000,2019-10-11,191.56,197.45,179.61,180.83,64704.59802562,Buy,12.205171990606315,25.677273012612307,185.96333333333334,192.31666666666666,174.4766666666667,203.80333333333328,168.12333333333336,210.15666666666664,156.6366666666667,216.50999999999996,145.15000000000006,183.81899999999976,True,383.12,False,False,1570492800.0,180.42,183.81899999999976,1.0188393747921505,0,0,0.008075357499168602,1.010764017292982,0.9594362517630143,0.9439862184172062,1.001294263144032,2.166617964476287,0.7309215844785779,True,1.0061063,100.0,0,2019-10-12
1570838400,2019-10-12,180.83,184.71,177.68,179.93,28056.8912314,Sell,11.83551684842015,22.7222929169383,180.7733333333333,183.86666666666662,176.83666666666662,187.80333333333334,173.7433333333333,190.89666666666662,169.80666666666662,193.98999999999992,165.86999999999992,203.80333333333328,False,0.0,False,True,1570838400.0,180.83,179.93,1.0,0,0,0.0,1.0,1.0,0.9950229497317923,0.9972378883203336,2.166617964476287,0.72728375101051,False,0.9955059,99.0,0,2019-10-13
1570924800,2019-10-13,179.93,184.98,178.79,181.09,19964.37157437,Sell,11.43226564496157,20.038439234772085,181.62,184.45000000000002,178.26000000000002,187.81000000000003,175.43,190.64000000000001,172.07000000000002,193.47000000000003,168.71000000000004,187.80333333333334,False,0.0,False,False,1570838400.0,180.83,181.09,1.0,0,0,0.0,1.0,1.0,1.0064469515922858,0.9972378883203336,2.166617964476287,0.7319725141471308,False,0.98534906,98.0,1,2019-10-14
1571011200,2019-10-14,181.09,187.7,180.54,186.78,34262.31492744,Sell,11.127103813178602,17.89644202656666,185.00666666666666,189.47333333333333,182.31333333333333,192.16666666666666,177.84666666666666,196.63333333333333,175.15333333333334,201.1,172.46,187.81000000000003,False,0.0,False,False,1570838400.0,180.83,186.78,1.0,0,0,0.0,1.0,1.0,1.0314208404660665,1.001391293893089,2.166617964476287,0.7549717057396934,False,0.9883844,98.0,1,2019-10-15
1571097600,2019-10-15,186.78,188.66,177.0,180.52,51642.46457162,Sell,11.165167826522987,16.72092163099286,182.05999999999997,187.11999999999995,175.45999999999995,193.71999999999997,170.39999999999998,198.77999999999994,163.79999999999995,203.83999999999992,157.19999999999993,192.16666666666666,False,0.0,False,False,1570838400.0,180.83,180.52,1.0,0,0,0.0,1.0,1.0,0.9664846343291573,1.001391293893089,2.166617964476287,0.7296685529506878,False,0.98760045,98.0,0,2019-10-16
1571184000,2019-10-16,180.52,181.15,171.62,174.39,40241.69117087,Sell,11.048370124628489,19.22962809867182,175.72,179.82,170.29,185.25,166.19,189.35,160.76,193.45,155.32999999999998,193.71999999999997,False,0.0,False,False,1570838400.0,180.83,174.39,1.0,0,0,0.0,1.0,1.0,0.9660425437624639,1.001391293893089,2.166617964476287,0.7048908649959585,False,0.98761475,98.0,0,2019-10-17
1571270400,2019-10-17,174.39,179.21,172.77,177.42,33931.27614013,Sell,10.719200830012168,21.32021682173762,176.46666666666667,180.16333333333333,173.72333333333333,182.90666666666667,170.02666666666667,186.60333333333332,167.28333333333333,190.29999999999998,164.54,185.25,False,0.0,False,False,1570838400.0,180.83,177.42,1.0,0,0,0.0,1.0,1.0,1.0173748494753139,1.001391293893089,2.166617964476287,0.7171382376717871,False,0.9875191,98.0,1,2019-10-18
1571356800,2019-10-18,177.37,177.42,167.59,173.0,51421.30698446,Sell,10.655686485011298,25.85461830482892,172.67,177.74999999999997,167.92,182.49999999999997,162.84,187.57999999999996,158.09,192.65999999999994,153.34,182.90666666666667,False,0.0,False,False,1570838400.0,180.83,173.0,1.0,0,0,0.0,1.0,1.0,0.975087363318679,1.001391293893089,2.166617964476287,0.699272433306387,False,0.98430276,98.0,0,2019-10-19
1571443200,2019-10-19,173.0,175.41,169.76,171.83,23119.52578255,Sell,10.298137450367634,29.633286207405007,172.33333333333334,174.9066666666667,169.2566666666667,177.98333333333335,166.68333333333334,180.5566666666667,163.60666666666668,183.13000000000005,160.53000000000003,182.49999999999997,False,0.0,False,False,1570838400.0,180.83,171.83,1.0,0,0,0.0,1.0,1.0,0.9932369942196533,1.0018711076609639,2.166617964476287,0.6945432497978988,False,0.9809764,98.0,0,2019-10-20
1571529600,2019-10-20,171.83,176.6,169.45,175.55,26027.79611543,Sell,10.073270489627088,30.922389512649165,173.86666666666665,178.2833333333333,171.1333333333333,181.01666666666665,166.71666666666664,185.4333333333333,163.9833333333333,189.84999999999997,161.24999999999994,177.98333333333335,False,0.0,False,False,1570838400.0,180.83,175.55,1.0,0,0,0.0,1.0,1.0,1.02164930454519,0.9949372728192291,2.166617964476287,0.7095796281325795,False,0.9851978,98.0,1,2019-10-21
1571616000,2019-10-21,175.55,178.34,171.53,174.48,30378.24563128,Sell,9.840179740368011,29.330097864858363,174.78333333333333,178.03666666666666,171.22666666666666,181.59333333333333,167.97333333333333,184.84666666666666,164.41666666666666,188.1,160.85999999999999,181.01666666666665,False,0.0,False,False,1570838400.0,180.83,174.48,1.0,0,0,0.0,1.0,1.0,0.9939048704072913,0.9959436251763011,2.166617964476287,0.7052546483427653,False,0.98388565,98.0,0,2019-10-22
