time,date,open,high,low,close,volume,signal,ATR,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1568419200,2019-09-14,181.32,189.33,180.21,188.68,38821.25696926,Cash,9.420529815434245,186.07333333333335,191.9366666666667,182.8166666666667,195.19333333333336,176.95333333333335,201.0566666666667,173.6966666666667,206.92000000000004,170.44000000000003,0.0,False,0.0,False,False,1567900800.0,178.25,188.68,1.0,0,0,0.008,0.992,1.0,1.040993103448276,0.9992000000000004,2.3941201677033246,0.6581554346309474,True,1.0090035,100.0,1,2019-09-15
1568505600,2019-09-15,188.68,190.99,186.6,189.45,25717.40867211,Cash,9.061206257188942,189.01333333333332,191.42666666666665,187.03666666666663,193.40333333333334,184.6233333333333,195.81666666666666,182.64666666666662,198.23,180.66999999999993,0.0,False,0.0,False,False,1567900800.0,178.25,189.45,1.0,0,0,0.008,0.992,1.0,1.0040809836760651,0.9992000000000004,2.3941201677033246,0.6608413562159898,True,1.0186588,101.0,1,2019-09-16
1568592000,2019-09-16,189.45,199.83,188.58,197.72,71386.20353149,Buy,9.217548667389732,195.37666666666667,202.17333333333332,190.92333333333332,206.6266666666667,184.12666666666667,213.42333333333332,179.67333333333332,220.21999999999997,175.21999999999997,194.42279999999974,False,378.9,False,True,1568592000.0,189.45,197.72,1.0436526788070732,0,0,0.008174610715228292,1.035478068091845,1.035478068091845,1.0436526788070732,0.9992000000000004,2.4790589260331624,0.6896888516813171,True,1.0119236,101.0,1,2019-09-17
1568678400,2019-09-17,197.72,215.39,196.1,207.88,86983.34483402,Buy,9.937009476861894,206.45666666666668,216.81333333333336,197.52333333333337,225.7466666666667,187.16666666666669,236.10333333333335,178.23333333333338,246.46000000000004,169.30000000000007,194.15579999999972,False,395.44,False,False,1568592000.0,189.45,207.88,1.097281604645025,0,0,0.008389126418580101,1.088892478226445,1.051584298866929,1.0513857980983208,1.0027478068091848,2.606939442582385,0.725129063764476,True,1.0077589,100.0,1,2019-09-18
1568764800,2019-09-18,207.88,218.53,207.87,210.23,70502.86850581,Buy,9.988651657086043,212.21,216.55,205.89000000000001,222.87,201.55,227.21,195.23000000000002,231.55,188.91000000000003,194.0995999999997,False,415.76,False,False,1568592000.0,189.45,210.23,1.1096859329638427,0,0,0.00843874373185537,1.1012471892319873,1.0113461257677756,1.011304598807004,1.0079062366958778,2.6365181053669,0.7333263569136318,True,1.005264,100.0,1,2019-09-19
1568851200,2019-09-19,210.24,224.8,202.1,220.79,111845.13986145,Buy,10.896605110151327,215.89666666666665,229.6933333333333,206.99333333333328,238.59666666666666,193.19666666666663,252.39333333333332,184.29333333333327,266.18999999999994,175.3899999999999,194.1081999999997,False,420.48,False,False,1568592000.0,189.45,220.79,1.165426233834785,0,0,0.008661704935339139,1.1567645288994457,1.0504131499360978,1.0502306997098416,1.0098408492726556,2.7694332879219976,0.7701618529370726,True,1.0030936,100.0,1,2019-09-20
1568937600,2019-09-20,220.84,221.93,212.2,218.1,49725.60113237,Buy,10.813276173711946,217.41,222.62,212.89,227.14000000000004,207.67999999999998,232.35000000000002,203.15999999999997,237.56000000000003,198.63999999999996,194.1503999999997,False,441.68,False,False,1568592000.0,189.45,218.1,1.1512272367379257,0,0,0.008604908946951702,1.142622327790974,0.9877743475399209,0.9878164771955251,1.0148821642662653,2.735575159032489,0.7607785684386772,True,1.0124849,101.0,0,2019-09-21
1569024000,2019-09-21,218.07,221.62,213.3,214.94,40639.09833504,Buy,10.635185018446807,216.62,219.94,211.62,224.94,208.3,228.26,203.3,231.57999999999998,198.3,194.16479999999973,False,436.14,False,False,1568592000.0,189.45,214.94,1.1345473739773029,0,0,0.008538189495909211,1.1260091844813938,0.9854605122746916,0.9855112333791839,1.0136595990202575,2.6958012975860774,0.7497558253104506,True,1.0100856,101.0,0,2019-09-22
1569110400,2019-09-22,214.94,215.41,206.13,211.07,40532.34659795,Buy,10.538386088557749,210.86999999999998,215.60999999999996,206.32999999999996,220.14999999999998,201.58999999999997,224.88999999999996,197.04999999999995,229.62999999999994,192.50999999999993,194.10759999999976,False,429.88,False,False,1568592000.0,189.45,211.07,1.1141198205331222,0,0,0.008456479282132489,1.1056633412509898,0.9819310148524457,0.9819949753419559,1.0122056502477266,2.647090903979237,0.7362564531882237,True,1.0069066,100.0,0,2019-09-23
1569196800,2019-09-23,211.54,211.54,198.2,200.77,59261.8318486,Buy,10.738501367946482,203.50333333333333,208.80666666666667,195.46666666666667,216.8433333333333,190.16333333333333,222.14666666666668,182.12666666666667,227.45000000000002,174.09,193.89259999999976,False,423.08,False,False,1568592000.0,189.45,200.77,1.0597519134336237,0,0,0.008239007653734495,1.0515129057798893,0.9510244814575903,0.9512010233571802,1.0103987517329711,2.517448254327958,0.7003278917259662,True,1.0031883,100.0,0,2019-09-24
1569283200,2019-09-24,200.99,202.8,152.4,166.28,190344.13938568,Sell,13.571465555950306,173.82666666666668,195.25333333333336,144.85333333333335,224.22666666666666,123.42666666666668,245.65333333333336,94.45333333333335,267.08000000000004,65.48000000000002,216.8433333333333,False,0.0,False,True,1569283200.0,200.99,166.28,1.0,0,0,0.0,1.0,1.0,0.8282113861632714,1.0055011998787302,2.517448254327958,0.5800195339751639,False,0.9958831,99.0,0,2019-09-25
1569369600,2019-09-25,166.28,174.94,162.28,169.92,89526.20206693,Sell,13.506360873382429,169.04666666666665,175.8133333333333,163.1533333333333,181.70666666666668,156.38666666666666,188.4733333333333,150.4933333333333,195.23999999999995,144.59999999999997,224.22666666666666,False,0.0,False,False,1569283200.0,200.99,169.92,1.0,0,0,0.0,1.0,1.0,1.0218907866249698,1.0055011998787302,2.517448254327958,0.5927166178317287,False,0.99797267,99.0,1,2019-09-26
1569456000,2019-09-26,169.92,170.9,151.86,165.88,99769.86035769,Sell,13.901620810997969,162.88,173.89999999999998,154.85999999999999,181.91999999999996,143.84,192.93999999999997,135.82,203.95999999999995,127.79999999999998,181.70666666666668,False,0.0,False,False,1569283200.0,200.99,165.88,1.0,0,0,0.0,1.0,1.0,0.9762241054613936,1.0055011998787302,2.517448254327958,0.578624250034882,False,0.96916074,96.0,0,2019-09-27
1569542400,2019-09-27,165.88,177.1,161.06,174.46,62208.64685932,Sell,14.05436218164097,170.87333333333333,180.68666666666667,164.64666666666668,186.91333333333336,154.83333333333334,196.72666666666666,148.60666666666668,206.54,142.38000000000002,181.91999999999996,False,0.0,False,False,1569283200.0,200.99,174.46,1.0,0,0,0.0,1.0,1.0,1.0517241379310345,1.0019533930695457,2.517448254327958,0.6085530905539277,False,0.98717356,98.0,1,2019-09-28
1569628800,2019-09-28,174.46,175.98,168.02,173.96,38467.3747307,Sell,13.619050597238042,172.65333333333334,177.28666666666666,169.32666666666668,180.61333333333332,164.69333333333336,185.24666666666664,161.3666666666667,189.87999999999997,158.04000000000005,186.91333333333336,False,0.0,False,False,1569283200.0,200.99,173.96,1.0,0,0,0.0,1.0,1.0,0.9971340135274561,0.9967949631828528,2.517448254327958,0.6068089856285753,False,0.9688491,96.0,0,2019-09-29
1569715200,2019-09-29,173.91,174.62,164.47,169.36,38764.088255,Sell,13.371261268863895,169.48333333333335,174.4966666666667,164.3466666666667,179.63333333333335,159.33333333333334,184.6466666666667,154.1966666666667,189.66000000000005,149.06000000000003,180.61333333333332,False,0.0,False,False,1569283200.0,200.99,169.36,1.0,0,0,0.0,1.0,1.0,0.9735571395723155,0.9956603506060752,2.517448254327958,0.5907632203153341,False,0.9782649,97.0,0,2019-09-30
1569801600,2019-09-30,169.36,181.62,165.22,181.53,80948.59461211,Sell,13.587599749659331,176.12333333333333,187.02666666666667,170.62666666666667,192.52333333333334,159.72333333333333,203.42666666666668,154.22666666666666,214.33,148.73,179.63333333333335,False,0.0,False,False,1569283200.0,200.99,181.53,1.0,0,0,0.0,1.0,1.0,1.071858762399622,0.9906190356124653,2.517448254327958,0.6332147341984093,False,0.9821127,98.0,1,2019-10-01
1569888000,2019-10-01,181.16,185.79,173.09,176.49,74406.22562268,Sell,13.524199767540807,178.45666666666668,183.82333333333335,171.12333333333336,191.15666666666667,165.7566666666667,196.52333333333334,158.42333333333337,201.89000000000001,151.09000000000006,192.52333333333334,False,0.0,False,False,1569283200.0,200.99,176.49,1.0,0,0,0.0,1.0,1.0,0.9722359940505702,0.9918416008584734,2.517448254327958,0.6156341565508581,False,0.99203044,99.0,0,2019-10-02
1569974400,2019-10-02,176.06,181.57,174.1,180.88,35340.44147993,Sell,13.091756927002178,178.85,183.6,176.13,186.31999999999996,171.38,191.07,168.66,195.82,165.94,191.15666666666667,False,0.0,False,False,1569283200.0,200.99,180.88,1.0,0,0,0.0,1.0,1.0,1.0248739305343078,0.9932955496310042,2.517448254327958,0.6309473977954513,False,0.99882823,99.0,1,2019-10-03
1570060800,2019-10-03,180.88,181.16,170.0,174.79,55306.83288001,Buy,12.953774289359165,175.31666666666663,180.63333333333327,169.47333333333327,186.47666666666663,164.15666666666664,191.79333333333327,158.31333333333328,197.1099999999999,152.4699999999999,185.45819999999975,False,361.76,False,True,1570060800.0,180.88,174.79,0.9663312693498451,0,0,0.007865325077399381,0.9584659442724458,0.9584659442724458,0.9663312693498451,0.9951024481457595,2.4128884182414665,0.6097041998046602,True,1.0079337,100.0,0,2019-10-04
1570147200,2019-10-04,174.95,179.35,171.15,175.82,32213.52683354,Sell,12.614218982976366,175.43999999999997,179.72999999999993,171.52999999999994,183.63999999999996,167.23999999999998,187.92999999999992,163.32999999999996,192.21999999999989,159.41999999999993,186.47666666666663,False,0.0,False,True,1570147200.0,174.95,175.82,1.0,0,0,0.0,1.0,1.0,1.0058927856284685,0.9958465944272451,2.4128884182414665,0.613297055950886,False,0.99323064,99.0,1,2019-10-05
1570233600,2019-10-05,175.89,177.19,171.58,176.58,25424.16046762,Sell,12.113917627049483,175.11666666666667,178.65333333333334,173.04333333333335,180.72666666666666,169.5066666666667,184.26333333333332,167.43333333333337,187.79999999999998,165.36000000000004,183.63999999999996,False,0.0,False,False,1570147200.0,174.95,176.58,1.0,0,0,0.0,1.0,1.0,1.0043226026618133,0.9958465944272451,2.4128884182414665,0.6159480954374216,False,0.99016666,99.0,1,2019-10-06
1570320000,2019-10-06,176.66,177.17,167.75,170.33,50522.45944349,Sell,11.921494939403091,171.75,175.75,166.33,181.16999999999996,162.33,185.17,156.91000000000003,189.17,151.49000000000004,180.72666666666666,False,0.0,False,False,1570147200.0,174.95,170.33,1.0,0,0,0.0,1.0,1.0,0.9646052780609355,0.9958465944272451,2.4128884182414665,0.5941467838705177,False,0.9929756,99.0,0,2019-10-07
1570406400,2019-10-07,170.33,182.93,168.64,180.42,54199.7725083,Sell,12.090673872302872,177.33,186.02000000000004,171.73000000000002,191.62,163.04,200.31000000000006,157.44,209.00000000000009,151.84,181.16999999999996,False,0.0,False,False,1570147200.0,174.95,180.42,1.0,0,0,0.0,1.0,1.0,1.0592379498620323,0.9958465944272451,2.4128884182414665,0.6293428212641272,False,0.984818,98.0,1,2019-10-08
1570492800,2019-10-08,180.42,185.34,177.54,181.0,39275.10709632,Buy,11.784197167138384,181.29333333333332,185.04666666666665,177.24666666666664,189.09333333333333,173.4933333333333,192.84666666666666,169.44666666666663,196.6,165.39999999999995,184.21779999999978,False,360.84,False,True,1570492800.0,180.42,181.0,1.0032147212060747,0,0,0.008012858884824298,0.9952018623212504,0.9952018623212504,1.0032147212060747,0.9958465944272451,2.4013110474072836,0.6313659829775359,True,1.0010868,100.0,1,2019-10-09
1570579200,2019-10-09,181.0,196.2,179.3,193.5,66121.98332884,Buy,12.149611655199925,189.66666666666666,200.0333333333333,183.13333333333333,206.56666666666666,172.76666666666668,216.93333333333328,166.23333333333335,227.29999999999993,159.70000000000002,183.79239999999976,False,362.0,False,False,1570492800.0,180.42,193.5,1.072497505819754,0,0,0.008289990023279015,1.064207515796475,1.0693383484173482,1.069060773480663,0.9953667806593701,2.5678139894708374,0.6749686061113436,True,1.0017449,100.0,1,2019-10-10
1570665600,2019-10-10,193.23,194.81,187.95,191.56,34227.1905206,Buy,11.771782251257074,191.43999999999997,194.92999999999995,188.06999999999994,198.3,184.57999999999996,201.78999999999996,181.20999999999992,205.27999999999994,177.8399999999999,183.73679999999976,False,386.46,False,False,1570492800.0,180.42,191.56,1.061744817647711,0,0,0.008246979270590843,1.05349783837712,0.9899364764292803,0.9899741602067184,1.002300615501105,2.5419727328625736,0.6682014790009766,True,1.0088823,100.0,0,2019-10-11
1570752000,2019-10-11,191.56,197.45,179.61,180.83,67001.65392637,Cash,12.20522637616728,185.96333333333334,192.31666666666666,174.4766666666667,203.80333333333328,168.12333333333336,210.15666666666664,156.6366666666667,216.50999999999996,145.15000000000006,0.0,False,0.0,False,True,1570752000.0,191.56,180.83,1.0,0,0,0.008,0.992,1.0,0.9439862184172062,1.001294263144033,2.5419727328625736,0.6307729873029161,True,1.0061955,100.0,0,2019-10-12
1570838400,2019-10-12,180.89,184.71,177.68,179.93,29536.21477828,Cash,11.835567349298188,180.7733333333333,183.86666666666662,176.83666666666662,187.80333333333334,173.7433333333333,190.89666666666662,169.80666666666662,193.98999999999992,165.86999999999992,0.0,False,0.0,False,False,1570752000.0,191.56,179.93,1.0,0,0,0.008,0.992,1.0,0.9950229497317923,1.000494263144033,2.5419727328625736,0.627633598437282,False,0.99551684,99.0,0,2019-10-13
1570924800,2019-10-13,179.93,184.98,178.79,181.09,20750.56512872,Cash,11.432312538634031,181.62,184.45000000000002,178.26000000000002,187.81000000000003,175.43,190.64000000000001,172.07000000000002,193.47000000000003,168.71000000000004,0.0,False,0.0,False,False,1570752000.0,191.56,181.09,1.0,0,0,0.008,0.992,1.0,1.0064469515922858,1.000494263144033,2.5419727328625736,0.6316799218640993,False,0.9852398,98.0,1,2019-10-14
1571011200,2019-10-14,181.09,187.71,180.54,186.78,35519.62634984,Cash,11.127861643017315,185.01,189.48,182.30999999999997,192.18000000000004,177.83999999999997,196.65,175.13999999999996,201.12,172.43999999999994,0.0,False,0.0,False,False,1570752000.0,191.56,186.78,1.0,0,0,0.008,0.992,1.0,1.0314208404660665,1.0046476687167885,2.5419727328625736,0.6515278359146085,False,0.98837537,98.0,1,2019-10-15
1571097600,2019-10-15,186.98,188.66,177.0,180.52,53928.89932058,Cash,11.165871525658934,182.05999999999997,187.11999999999995,175.45999999999995,193.71999999999997,170.39999999999998,198.77999999999994,163.79999999999995,203.83999999999992,157.19999999999993,0.0,False,0.0,False,False,1570752000.0,191.56,180.52,1.0,0,0,0.008,0.992,1.0,0.9664846343291573,1.0046476687167885,2.5419727328625736,0.6296916422491976,False,0.9876093,98.0,0,2019-10-16
1571184000,2019-10-16,180.49,181.19,171.62,174.39,41341.03493268,Cash,11.05188070239758,175.73333333333335,179.8466666666667,170.2766666666667,185.30333333333334,166.16333333333336,189.41666666666669,160.7066666666667,193.53000000000003,155.25000000000006,0.0,False,0.0,False,False,1570752000.0,191.56,174.39,1.0,0,0,0.008,0.992,1.0,0.9660425437624639,1.0046476687167885,2.5419727328625736,0.6083089158643782,False,0.9875876,98.0,0,2019-10-17
1571270400,2019-10-17,174.39,179.21,172.77,177.42,34198.62160618,Cash,10.722460652226326,176.46666666666667,180.16333333333333,173.72333333333333,182.90666666666667,170.02666666666667,186.60333333333332,167.28333333333333,190.29999999999998,164.54,0.0,False,0.0,False,False,1570752000.0,191.56,177.42,1.0,0,0,0.008,0.992,1.0,1.0173748494753139,1.0046476687167885,2.5419727328625736,0.6188781917120131,False,0.98760265,98.0,1,2019-10-18
1571356800,2019-10-18,177.37,177.42,167.59,173.0,53136.76815807,Cash,10.658713462781588,172.67,177.74999999999997,167.92,182.49999999999997,162.84,187.57999999999996,158.09,192.65999999999994,153.34,0.0,False,0.0,False,False,1570752000.0,191.56,173.0,1.0,0,0,0.008,0.992,1.0,0.975087363318679,1.0046476687167885,2.5419727328625736,0.6034603041718988,False,0.98453325,98.0,0,2019-10-19
1571443200,2019-10-19,173.01,175.41,169.76,171.83,23703.60632533,Sell,10.300948215440046,172.33333333333334,174.9066666666667,169.2566666666667,177.98333333333335,166.68333333333334,180.5566666666667,163.60666666666668,183.13000000000005,160.53000000000003,182.49999999999997,False,0.0,False,True,1571443200.0,173.01,171.83,1.0,0,0,0.0,1.0,1.0,0.9932369942196533,1.0051274824846632,2.5419727328625736,0.5993790986465745,False,0.98101,98.0,0,2019-10-20
1571529600,2019-10-20,171.83,176.6,169.45,175.55,26383.74476503,Sell,10.075880485765756,173.86666666666665,178.2833333333333,171.1333333333333,181.01666666666665,166.71666666666664,185.4333333333333,163.9833333333333,189.84999999999997,161.24999999999994,177.98333333333335,False,0.0,False,False,1571443200.0,173.01,175.55,1.0,0,0,0.0,1.0,1.0,1.02164930454519,0.9981936476429285,2.5419727328625736,0.6123552392911956,False,0.98528534,98.0,1,2019-10-21
1571616000,2019-10-21,175.55,178.34,171.53,174.48,31088.07588559,Sell,9.842603308211059,174.78333333333333,178.03666666666666,171.22666666666666,181.59333333333333,167.97333333333333,184.84666666666666,164.41666666666666,188.1,160.85999999999999,181.01666666666665,False,0.0,False,False,1571443200.0,173.01,174.48,1.0,0,0,0.0,1.0,1.0,0.9939048704072913,0.9992000000000004,2.5419727328625736,0.6086228547509416,False,0.98403054,98.0,0,2019-10-22
1571702400,2019-10-22,174.31,175.4,170.52,171.29,19941.29076523,Sell,9.488131643338841,172.40333333333334,174.28666666666666,169.40666666666667,177.28333333333333,167.52333333333334,179.16666666666666,164.52666666666667,181.04999999999998,161.53,181.59333333333333,False,0.0,False,False,1571443200.0,173.01,171.29,1.0,0,0,0.0,1.0,1.0,0.9817171022466759,1.0000000000000004,2.5419727328625736,0.5974954653271939,False,0.9855676,98.0,0,2019-10-23
1571788800,2019-10-23,171.28,171.41,153.0,162.37,87170.45734459,Sell,10.125407954528924,162.26,171.51999999999998,153.10999999999999,180.66999999999996,143.85,189.92999999999998,134.7,199.18999999999997,125.54999999999998,177.28333333333333,False,0.0,False,False,1571443200.0,173.01,162.37,1.0,0,0,0.0,1.0,1.0,0.9479245723626599,1.0000000000000004,2.5419727328625736,0.5663806334589088,False,0.98955166,98.0,0,2019-10-24
