time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1579305600,2020-01-18,169.59,179.0,164.87,174.03,Buy,77.69438152403507,172.63333333333333,180.39666666666665,166.26666666666665,186.76333333333332,158.50333333333333,194.52666666666664,152.13666666666666,202.28999999999996,145.76999999999998,140.61859999999982,False,339.18,False,True,1579305600.0,169.59,174.03,1.0261807889616132,0,0,0.008104723155846453,1.0180760658057668,1.0180760658057668,1.0261807889616132,1.0118080522147044,1.477435512191337,1.2545415224913483,True,1.0043525,100.0,1,2020-01-19
1579392000,2020-01-19,174.03,178.06,161.77,166.84,Buy,76.28111290266878,168.89000000000001,176.01000000000002,159.72000000000003,185.18000000000004,152.60000000000002,192.3,143.43000000000004,199.42000000000002,134.26000000000005,141.0035999999998,False,348.06,False,False,1579305600.0,169.59,166.84,0.983784421251253,0,0,0.007935137685005013,0.975849283566248,0.9585229594744495,0.9586852841464115,1.0136156587952811,1.4161558595782895,1.2027104959630899,True,1.0050663,100.0,0,2020-01-20
1579478400,2020-01-20,166.84,169.2,160.9,166.61,Sell,74.02480309505968,165.57000000000002,170.24000000000004,161.94000000000005,173.86999999999998,157.27000000000004,178.54000000000002,153.64000000000007,183.21000000000004,150.0100000000001,185.18000000000004,False,0.0,False,True,1579478400.0,166.84,166.61,1.0,0,0,0.0,1.0,1.0,0.9986214337089427,1.009467954742726,1.4161558595782895,1.2010524798154545,False,0.9937685,99.0,0,2020-01-21
1579564800,2020-01-21,166.61,170.01,164.61,169.3,Buy,72.3989919022875,167.97333333333333,171.33666666666664,165.93666666666667,173.37333333333333,162.57333333333335,176.73666666666662,160.5366666666667,180.09999999999994,158.50000000000003,141.6225999999998,False,333.22,False,True,1579564800.0,166.61,169.3,1.0161454894664186,0,0,0.008064581957865673,1.0080809075085528,1.0080809075085528,1.0161454894664186,1.009467954742726,1.4275996840972367,1.2204440599769308,True,1.0007148,100.0,1,2020-01-22
1579651200,2020-01-22,169.32,170.92,165.61,167.66,Buy,71.35590257515621,168.0633333333333,170.5166666666666,165.20666666666662,173.37333333333328,162.75333333333333,175.82666666666657,159.89666666666665,178.27999999999986,157.03999999999996,142.0315999999998,False,338.64,False,False,1579564800.0,166.61,167.66,1.0063021427285277,0,0,0.00802520857091411,0.9982769341576135,0.9902746165730193,0.9903130537507382,1.0102760454935815,1.4137157297891545,1.2086216839677035,True,1.0000095,100.0,0,2020-01-23
1579737600,2020-01-23,167.66,167.67,159.0,162.5,Sell,61.810310883229675,163.05666666666664,167.1133333333333,158.4433333333333,171.72666666666663,154.38666666666666,175.78333333333327,149.7733333333333,179.83999999999992,145.15999999999997,173.37333333333328,False,0.0,False,True,1579737600.0,167.66,162.5,1.0,0,0,0.0,1.0,1.0,0.9692234283669331,1.0093035071508836,1.4137157297891545,1.1714244521337935,False,0.9991185,99.0,0,2020-01-24
1579824000,2020-01-24,162.5,164.3,155.25,162.32,Sell,52.50438599488954,160.62333333333333,165.99666666666667,156.94666666666666,169.67333333333335,151.57333333333332,175.04666666666668,147.89666666666665,180.42000000000002,144.21999999999997,171.72666666666663,False,0.0,False,False,1579737600.0,167.66,162.32,1.0,0,0,0.0,1.0,1.0,0.9988923076923076,1.0120887085160712,1.4137157297891545,1.1701268742791222,False,0.9949391,99.0,0,2020-01-25
1579910400,2020-01-25,162.32,162.48,157.43,160.12,Sell,44.74944858793942,160.01,162.58999999999997,157.54,165.06,154.96,167.63999999999996,152.49,170.21999999999994,150.02,169.67333333333335,False,0.0,False,False,1579737600.0,167.66,160.12,1.0,0,0,0.0,1.0,1.0,0.9864465253819616,0.9962765960327402,1.4137157297891545,1.1542675893886956,False,0.98860985,98.0,0,2020-01-26
1579996800,2020-01-26,160.12,167.65,159.06,167.4,Sell,40.865232652136804,164.70333333333335,170.3466666666667,161.7566666666667,173.29333333333335,156.11333333333334,178.9366666666667,153.16666666666669,184.58000000000004,150.22000000000003,165.06,False,0.0,False,False,1579737600.0,167.66,167.4,1.0,0,0,0.0,1.0,1.0,1.045465900574569,0.9962041329851357,1.4137157297891545,1.2067474048442894,False,0.98790765,98.0,1,2020-01-27
1580083200,2020-01-27,167.4,171.77,164.94,169.88,Buy,40.22525543027651,168.86333333333334,172.7866666666667,165.95666666666668,175.69333333333333,162.03333333333333,179.6166666666667,159.12666666666667,183.54000000000005,156.22,143.69299999999978,False,334.8,False,True,1580083200.0,167.4,169.88,1.0148148148148148,0,0,0.008059259259259259,1.0067555555555556,1.0067555555555556,1.0148148148148148,0.997495454936179,1.423266164941508,1.224625144175316,True,1.0047767,100.0,1,2020-01-28
1580169600,2020-01-28,169.88,176.89,169.88,176.41,Buy,42.087782708369154,174.39333333333332,178.90666666666664,171.89666666666665,181.4033333333333,167.38333333333333,185.91666666666663,164.88666666666666,190.42999999999995,162.39,144.0761999999998,False,339.76,False,False,1580083200.0,167.4,176.41,1.0538231780167264,0,0,0.008215292712066906,1.0456078853046595,1.0385916219033569,1.0384388980456793,0.9981710104917345,1.4781923146467713,1.2716983852364463,True,1.0116714,101.0,1,2020-01-29
1580256000,2020-01-29,176.41,179.0,172.95,173.48,Buy,44.46150371478626,175.14333333333332,177.33666666666664,171.28666666666663,181.19333333333333,169.0933333333333,183.38666666666666,165.23666666666662,185.57999999999998,161.37999999999994,144.6553999999998,False,352.82,False,False,1580083200.0,167.4,173.48,1.0363201911589008,0,0,0.008145280764635603,1.0281749103942652,0.9833274259352828,0.9833909642310527,1.0002225661014936,1.453547043798927,1.2505767012687417,True,1.0188031,101.0,0,2020-01-30
1580342400,2020-01-30,173.48,186.6,170.5,184.34,Buy,48.65801456912413,180.48000000000002,190.46000000000004,174.36000000000004,196.58000000000004,164.38000000000002,206.56000000000003,158.26000000000005,216.54000000000005,152.14000000000007,145.21339999999978,False,346.96,False,False,1580083200.0,167.4,184.34,1.101194743130227,0,0,0.008404778972520907,1.092789964157706,1.0628444179197714,1.0626008761816925,1.002703012747577,1.5448943616854751,1.3288638985005756,True,1.0090429,100.0,1,2020-01-31
1580428800,2020-01-31,184.34,185.47,175.0,179.68,Buy,52.15510694773902,180.05000000000004,185.10000000000008,174.63000000000008,190.52000000000004,169.58000000000004,195.57000000000008,164.16000000000008,200.62000000000012,158.74000000000012,146.0363999999998,False,368.68,False,False,1580083200.0,167.4,179.68,1.0733572281959378,0,0,0.008293428912783752,1.065063799283154,0.974628093426972,0.9747206249321906,1.008987454539554,1.5056974462755934,1.2952710495963082,True,1.0190094,101.0,0,2020-02-01
1580515200,2020-02-01,179.68,184.0,178.92,183.41,Buy,55.06935059658476,182.10999999999999,185.29999999999998,180.21999999999997,187.19000000000003,177.02999999999997,190.38,175.13999999999996,193.57,173.24999999999994,146.7341999999998,False,359.36,False,False,1580083200.0,167.4,183.41,1.0956391875746714,0,0,0.008382556750298685,1.0872566308243727,1.0208370912204092,1.0207591273374887,1.0056421731313958,1.5370718013139753,1.3221597462514407,True,1.0071645,100.0,1,2020-02-02
1580601600,2020-02-02,183.41,193.3,178.9,188.25,Buy,59.48092987527021,186.8166666666667,194.73333333333338,180.33333333333337,201.21666666666667,172.41666666666669,209.13333333333338,165.93333333333337,217.05000000000007,159.45000000000005,147.5125999999998,False,366.82,False,False,1580083200.0,167.4,188.25,1.124551971326165,0,0,0.00849820788530466,1.1160537634408603,1.0264860491994914,1.0263889646147974,1.008698420596135,1.577782760666728,1.3570501730103797,True,1.0118254,101.0,1,2020-02-03
1580688000,2020-02-03,188.25,195.14,186.43,189.78,Buy,63.41916962928203,190.45000000000002,194.47000000000003,185.76000000000005,199.16000000000003,181.74000000000004,203.18,177.05000000000007,207.20000000000002,172.3600000000001,148.4421999999998,False,376.5,False,False,1580083200.0,167.4,189.78,1.1336917562724014,0,0,0.008534767025089606,1.1251569892473117,1.0081566194252018,1.0081274900398407,1.011347025516084,1.5906521341811308,1.3680795847750857,True,1.0116347,101.0,1,2020-02-04
1580774400,2020-02-04,189.78,191.28,184.0,188.33,Buy,63.07328403098301,187.87,191.74,184.46,195.14999999999998,180.59,199.02,177.18,202.89000000000001,173.77,149.3921999999998,False,379.56,False,False,1580083200.0,167.4,188.33,1.1250298685782558,0,0,0.008500119474313023,1.1165297491039428,0.9923324120759893,0.9923595742438613,1.0121626874586043,1.5784556690857818,1.3576268742791227,True,1.0098631,100.0,0,2020-02-05
1580860800,2020-02-05,188.33,207.95,187.71,203.76,Buy,65.9714807189011,199.80666666666664,211.90333333333328,191.6633333333333,220.04666666666665,179.56666666666666,232.14333333333326,171.42333333333332,244.2399999999999,163.27999999999997,150.5093999999998,False,376.66,False,False,1580083200.0,167.4,203.76,1.2172043010752687,0,0,0.008868817204301074,1.2083354838709677,1.0822241725674595,1.0819306536398874,1.011395928666203,1.7082428804107759,1.4688581314878884,True,1.0071291,100.0,1,2020-02-06
1580947200,2020-02-06,203.76,216.4,201.19,212.92,Buy,69.13971178119826,210.17,219.14999999999998,203.93999999999997,225.38,194.95999999999998,234.35999999999999,188.72999999999996,243.33999999999997,182.49999999999994,152.1495999999998,False,407.52,False,False,1580083200.0,167.4,212.92,1.2719235364396653,0,0,0.009087694145758662,1.2628358422939066,1.045103664628257,1.0449548488417746,1.0196183459229489,1.7852908943924313,1.5348904267589378,True,1.0197319,101.0,1,2020-02-07
1581033600,2020-02-07,212.92,224.77,212.92,222.91,Buy,72.31964447397374,220.20000000000002,227.48000000000005,215.63000000000002,232.05000000000004,208.35,239.33000000000007,203.78,246.6100000000001,199.21,153.7503999999998,False,425.84,False,False,1580083200.0,167.4,222.91,1.331600955794504,0,0,0.009326403823178016,1.3222745519713262,1.0470676454426973,1.04691903062183,1.0234531568302192,1.86932033322177,1.606905997693194,True,1.0161294,101.0,1,2020-02-08
1581120000,2020-02-08,222.91,228.0,213.42,223.27,Buy,75.14784078644554,221.5633333333333,229.70666666666662,215.1266666666666,236.1433333333333,206.9833333333333,244.28666666666663,200.5466666666666,252.42999999999995,194.1099999999999,155.6461999999998,False,445.82,False,False,1580083200.0,167.4,223.27,1.3337514934289127,0,0,0.00933500597371565,1.3244164874551971,1.001619887095821,1.0016150015701404,1.024300759184153,1.8723484211075119,1.6095011534025365,True,1.0157299,101.0,1,2020-02-09
1581206400,2020-02-09,223.27,230.8,223.06,228.64,Buy,77.65871579574049,227.5,231.94,224.2,235.24,219.76,239.68,216.45999999999998,244.12,213.15999999999997,157.5463999999998,False,446.54,False,False,1580083200.0,167.4,228.64,1.3658303464755077,0,0,0.009463321385902031,1.3563670250896056,1.0241242373052906,1.0240515967214583,1.026130005300207,1.9175173987364955,1.6482122260668963,True,1.0150434,101.0,1,2020-02-10
1581292800,2020-02-10,228.64,229.4,216.61,223.0,Buy,73.64554023784083,223.00333333333333,229.39666666666665,216.60666666666665,235.7933333333333,210.21333333333334,242.18666666666664,203.81666666666666,248.57999999999996,197.42,159.5787999999998,False,457.28,False,False,1580083200.0,167.4,223.0,1.3321385902031062,0,0,0.009328554360812424,1.3228100358422938,0.9752596541890313,0.9753324002799161,1.0222579872387587,1.8700773551932055,1.6075547866205298,True,1.01568,101.0,0,2020-02-11
1581379200,2020-02-11,223.0,239.89,217.7,237.83,Buy,72.41478821877972,231.80666666666664,245.9133333333333,223.7233333333333,253.9966666666666,209.61666666666665,268.1033333333333,201.5333333333333,282.2099999999999,193.44999999999996,161.3905999999998,False,446.0,False,False,1580083200.0,167.4,237.83,1.4207287933094386,0,0,0.009682915173237754,1.4110458781362007,1.066703336006763,1.0665022421524664,1.0223211433149646,1.9948177533752967,1.7144607843137245,True,1.0140123,101.0,1,2020-02-12
1581465600,2020-02-12,238.06,275.83,238.06,266.38,Buy,74.36383615231034,260.09,282.11999999999995,244.34999999999997,297.85999999999996,222.32,319.88999999999993,206.57999999999998,341.9199999999999,190.83999999999997,163.5871999999998,False,476.12,False,False,1580083200.0,167.4,266.38,1.591278375149343,0,0,0.010365113500597371,1.5809132616487456,1.1203840258808002,1.120043728713787,1.0269077677936,2.234961945425108,1.9202710495963078,True,1.0255332,102.0,1,2020-02-13
1581552000,2020-02-13,266.38,278.0,254.22,268.64,Buy,76.0858081030929,266.9533333333333,279.6866666666666,255.90666666666664,290.73333333333335,243.17333333333332,303.46666666666664,232.12666666666664,316.19999999999993,221.07999999999996,166.3599999999998,False,532.76,False,False,1580083200.0,167.4,268.64,1.6047789725209078,0,0,0.010419115890083631,1.5943598566308241,1.0085055868074981,1.0084841204294617,1.0362975654617308,2.2539716082633765,1.9365628604382916,True,1.025712,102.0,1,2020-02-14
1581638400,2020-02-14,268.64,287.71,259.63,285.96,Buy,77.94273141450057,277.76666666666665,295.9033333333333,267.8233333333333,305.8466666666667,249.68666666666667,323.9833333333333,239.74333333333334,342.11999999999995,229.8,169.23539999999974,False,537.28,False,False,1580083200.0,167.4,285.96,1.708243727598566,0,0,0.010832974910394264,1.6974107526881717,1.0646346529792297,1.0644729005360334,1.0363324621999603,2.399656280988516,2.061418685121106,True,1.02014,102.0,1,2020-02-15
1581724800,2020-02-15,285.96,288.98,261.0,264.92,Buy,79.54403889742224,271.6333333333334,282.26666666666677,254.28666666666675,299.61333333333346,243.65333333333336,310.2466666666668,226.30666666666673,320.88000000000017,208.9600000000001,172.44439999999975,False,571.92,False,False,1580083200.0,167.4,264.92,1.582556750298686,0,0,0.010330227001194743,1.5722265232974912,0.9262498901975097,0.9264232759826551,1.0435626862902845,2.222681366777377,1.909746251441752,True,1.0319529,103.0,0,2020-02-16
1581811200,2020-02-16,264.92,274.03,237.0,258.82,Sell,69.48084365831396,256.6166666666666,276.23333333333323,239.20333333333326,293.64666666666653,219.58666666666664,313.2633333333332,202.1733333333333,332.8799999999998,184.75999999999993,299.61333333333346,False,0.0,False,True,1581811200.0,264.92,258.82,1.0,0,0,0.0,1.0,1.0,0.9769741808847954,1.0279652580532894,2.222681366777377,1.8657727797001142,False,0.9802874,98.0,0,2020-02-17
1581897600,2020-02-17,258.82,268.99,242.51,268.22,Sell,61.09484762572371,259.9066666666667,277.3033333333334,250.82333333333338,286.38666666666677,233.42666666666668,303.7833333333334,224.34333333333336,321.1800000000001,215.26000000000005,293.64666666666653,False,0.0,False,False,1581811200.0,264.92,268.22,1.0,0,0,0.0,1.0,1.0,1.0363186770728694,1.0234548915904638,2.222681366777377,1.9335351787773927,False,0.9787588,97.0,1,2020-02-18
1581984000,2020-02-18,268.22,286.49,259.46,282.82,Buy,57.8365102471995,276.25666666666666,293.05333333333334,266.0233333333333,303.2866666666667,249.22666666666663,320.08333333333337,238.99333333333328,336.88000000000005,228.75999999999993,180.51579999999973,False,536.44,False,True,1581984000.0,268.22,282.82,1.054432928193274,0,0,0.008217731712773096,1.0462151964805009,1.0462151964805009,1.054432928193274,1.018748127046194,2.3254030228565417,2.038783160322952,True,1.0085976,100.0,1,2020-02-19
1582070400,2020-02-19,283.0,287.0,251.25,258.85,Buy,51.94009862792311,265.7,280.15,244.39999999999998,301.45000000000005,229.95,315.9,208.64999999999998,330.34999999999997,187.34999999999997,183.5501999999997,False,566.0,False,False,1581984000.0,268.22,258.85,0.9650659906047274,0,0,0.00786026396241891,0.9572057266423085,0.9149224078013559,0.9152464465030763,1.023207657984662,2.1275633327804586,1.8659890426758934,True,1.0309923,103.0,0,2020-02-20
1582156800,2020-02-20,258.61,264.24,244.24,257.96,Sell,44.54885152978165,255.48000000000002,266.72,246.72000000000003,275.48,235.48000000000002,286.72,226.72000000000003,297.96000000000004,217.96000000000004,301.45000000000005,False,0.0,False,True,1582156800.0,258.61,257.96,1.0,0,0,0.0,1.0,1.0,0.996561715279119,1.0122874750342687,2.1275633327804586,1.8595732410611294,False,0.97071826,97.0,0,2020-02-21
1582243200,2020-02-21,257.96,268.5,254.24,265.58,Sell,39.64198578700181,262.7733333333333,271.3066666666666,257.0466666666666,277.0333333333333,248.51333333333332,285.5666666666666,242.78666666666663,294.0999999999999,237.05999999999995,275.48,False,0.0,False,False,1582156800.0,258.61,265.58,1.0,0,0,0.0,1.0,1.0,1.0295394634827104,1.0147615096153655,2.1275633327804586,1.9145040369088802,False,0.9944332,99.0,1,2020-02-22
1582329600,2020-02-22,265.58,267.01,256.1,262.48,Cash,35.55293100135194,261.86333333333334,267.62666666666667,256.7166666666667,272.7733333333333,250.95333333333338,278.53666666666663,245.80666666666673,284.29999999999995,240.66000000000008,191.4851999999997,False,531.16,False,True,1582329600.0,265.58,262.48,0.9883274342947512,0,0,0.007953309737179004,0.9803741245575722,1.0,0.9883274342947512,1.0080911760146893,2.1275633327804586,1.8921568627450973,True,1.0054206,100.0,0,2020-02-23
1582416000,2020-02-23,262.48,276.58,261.75,275.73,Cash,35.092354383396746,271.3533333333333,280.9566666666666,266.1266666666666,286.1833333333333,256.5233333333333,295.7866666666666,251.29666666666662,305.3899999999999,246.06999999999994,194.05479999999972,False,524.96,False,False,1582329600.0,265.58,275.73,1.0382182393252506,0,0,0.008152872957301003,1.0300653663679495,1.0,1.050480036574215,0.9960527734266094,2.1275633327804586,1.987673010380622,True,1.0068014,100.0,1,2020-02-24
1582502400,2020-02-24,275.73,278.26,256.84,265.81,Cash,32.19305606956668,266.96999999999997,277.09999999999997,255.67999999999995,288.39000000000004,245.54999999999995,298.52,234.25999999999993,308.65,222.9699999999999,196.8865999999997,False,551.46,False,False,1582329600.0,265.58,265.81,1.0008660290684541,0,0,0.008003464116273817,0.9928625649521803,1.0,0.964022775903964,0.9952022147458596,2.1275633327804586,1.9161620530565158,True,1.0189383,101.0,0,2020-02-25
1582588800,2020-02-25,265.81,266.25,244.0,246.7,Cash,29.03527666687052,252.3166666666667,260.6333333333334,238.38333333333338,274.5666666666667,230.0666666666667,282.8833333333334,216.13333333333338,291.20000000000005,202.20000000000007,199.4973999999997,False,531.62,False,False,1582329600.0,265.58,246.7,0.9289103095112584,0,0,0.007715641238045034,0.9211946682732134,1.0,0.9281065422670328,0.9887387494479366,2.1275633327804586,1.7784025374855816,True,1.0015423,100.0,0,2020-02-26
