time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1570406400,2019-10-07,170.33,182.93,168.64,180.42,Sell,31.071246976585996,177.33,186.02000000000004,171.73000000000002,191.62,163.04,200.31000000000006,157.44,209.00000000000009,151.84,181.16999999999996,False,0.0,False,False,1570147200.0,174.95,180.42,1.0,0,0,0.0,1.0,1.0,1.0592379498620323,0.9958465944272443,1.974786572814638,0.9163957740755792,False,0.9847987,98.0,1,2019-10-08
1570492800,2019-10-08,180.42,185.34,177.54,181.0,Buy,26.704727105116827,181.29333333333332,185.04666666666665,177.24666666666664,189.09333333333333,173.4933333333333,192.84666666666666,169.44666666666663,196.6,165.39999999999995,184.22099999999972,False,360.84,False,True,1570492800.0,180.42,181.0,1.0032147212060747,0,0,0.008012858884824298,0.9952018623212504,0.9952018623212504,1.0032147212060747,0.9958465944272443,1.9653112749521273,0.9193417310036571,True,1.0010659,100.0,1,2019-10-09
1570579200,2019-10-09,180.94,196.2,179.3,193.5,Buy,28.883397664127767,189.66666666666666,200.0333333333333,183.13333333333333,206.56666666666666,172.76666666666668,216.93333333333328,166.23333333333335,227.29999999999993,159.70000000000002,183.79559999999972,False,361.88,False,False,1570492800.0,180.42,193.5,1.072497505819754,0,0,0.008289990023279015,1.064207515796475,1.0693383484173482,1.069060773480663,0.9953667806593695,2.101582712883301,0.9828321820398213,True,1.0016882,100.0,1,2019-10-10
1570665600,2019-10-10,193.5,194.81,187.95,191.56,Buy,30.69895646330355,191.43999999999997,194.92999999999995,188.06999999999994,198.3,184.57999999999996,201.78999999999996,181.20999999999992,205.27999999999994,177.8399999999999,183.7367999999997,False,387.0,False,False,1570492800.0,180.42,191.56,1.061744817647711,0,0,0.008246979270590843,1.05349783837712,0.9899364764292803,0.9899741602067184,1.0023006155011043,2.0804333857163826,0.9729784640390086,True,1.0088303,100.0,0,2019-10-11
1570752000,2019-10-11,191.85,197.39,179.61,180.83,Buy,25.677273832744433,185.94333333333336,192.2766666666667,174.49666666666673,203.72333333333336,168.16333333333338,210.05666666666667,156.71666666666675,216.39000000000001,145.27000000000012,183.82259999999968,False,383.7,False,False,1570492800.0,180.42,180.83,1.002272475335329,0,0,0.008009089901341316,0.9942633854339876,0.9437735410692619,0.9439862184172062,1.0012942631440322,1.963457983396264,0.9184782608695653,True,1.0061356,100.0,0,2019-10-12
1570838400,2019-10-12,180.89,184.71,177.68,179.93,Sell,22.7222936196583,180.7733333333333,183.86666666666662,176.83666666666662,187.80333333333334,173.7433333333333,190.89666666666662,169.80666666666662,193.98999999999992,165.86999999999992,203.72333333333336,False,0.0,False,True,1570838400.0,180.89,179.93,1.0,0,0,0.0,1.0,1.0,0.9950229497317923,0.9956716172509585,1.963457983396264,0.9139069483949614,False,0.9955462,99.0,0,2019-10-13
1570924800,2019-10-13,179.93,184.98,178.79,181.09,Sell,20.03843983917719,181.62,184.45000000000002,178.26000000000002,187.81000000000003,175.43,190.64000000000001,172.07000000000002,193.47000000000003,168.71000000000004,187.80333333333334,False,0.0,False,False,1570838400.0,180.89,181.09,1.0,0,0,0.0,1.0,1.0,1.0064469515922858,0.9956716172509585,1.963457983396264,0.9197988622511174,False,0.9852909,98.0,1,2019-10-14
1571011200,2019-10-14,181.0,187.71,180.54,186.78,Sell,17.903802982394524,185.01,189.48,182.30999999999997,192.18000000000004,177.83999999999997,196.65,175.13999999999996,201.12,172.43999999999994,187.81000000000003,False,0.0,False,False,1570838400.0,180.89,186.78,1.0,0,0,0.0,1.0,1.0,1.0314208404660665,0.999825022823714,1.963457983396264,0.9486997155627792,False,0.9883392,98.0,1,2019-10-15
1571097600,2019-10-15,186.78,188.66,177.0,180.52,Sell,16.719743504617913,182.05999999999997,187.11999999999995,175.45999999999995,193.71999999999997,170.39999999999998,198.77999999999994,163.79999999999995,203.83999999999992,157.19999999999993,192.18000000000004,False,0.0,False,False,1570838400.0,180.89,180.52,1.0,0,0,0.0,1.0,1.0,0.9664846343291573,0.999825022823714,1.963457983396264,0.9169036976838683,False,0.9876114,98.0,0,2019-10-16
1571184000,2019-10-16,180.52,181.19,171.7,174.39,Sell,19.182149298860214,175.76,179.82,170.32999999999998,185.25,166.26999999999998,189.31,160.83999999999997,193.37,155.40999999999997,193.71999999999997,False,0.0,False,False,1570838400.0,180.89,174.39,1.0,0,0,0.0,1.0,1.0,0.9660425437624639,0.999825022823714,1.963457983396264,0.8857679804957332,False,0.9875721,98.0,0,2019-10-17
1571270400,2019-10-17,174.39,179.21,172.77,177.42,Sell,21.234154127395463,176.46666666666667,180.16333333333333,173.72333333333333,182.90666666666667,170.02666666666667,186.60333333333332,167.28333333333333,190.29999999999998,164.54,185.25,False,0.0,False,False,1570838400.0,180.89,177.42,1.0,0,0,0.0,1.0,1.0,1.0173748494753139,0.999825022823714,1.963457983396264,0.9011580658268994,False,0.9877599,98.0,1,2019-10-18
1571356800,2019-10-18,177.37,177.42,167.59,173.0,Sell,25.754578949149447,172.67,177.74999999999997,167.92,182.49999999999997,162.84,187.57999999999996,158.09,192.65999999999994,153.34,182.90666666666667,False,0.0,False,False,1570838400.0,180.89,173.0,1.0,0,0,0.0,1.0,1.0,0.975087363318679,0.999825022823714,1.963457983396264,0.8787078423405118,False,0.9844983,98.0,0,2019-10-19
1571443200,2019-10-19,173.01,175.41,169.76,171.83,Sell,29.521599633944433,172.33333333333334,174.9066666666667,169.2566666666667,177.98333333333335,166.68333333333334,180.5566666666667,163.60666666666668,183.13000000000005,160.53000000000003,182.49999999999997,False,0.0,False,False,1570838400.0,180.89,171.83,1.0,0,0,0.0,1.0,1.0,0.9932369942196533,1.000304836591589,1.963457983396264,0.8727651361235269,False,0.98099005,98.0,0,2019-10-20
1571529600,2019-10-20,171.83,176.6,169.45,175.55,Sell,30.79898343937873,173.86666666666665,178.2833333333333,171.1333333333333,181.01666666666665,166.71666666666664,185.4333333333333,163.9833333333333,189.84999999999997,161.24999999999994,177.98333333333335,False,0.0,False,False,1570838400.0,180.89,175.55,1.0,0,0,0.0,1.0,1.0,1.02164930454519,0.993371001749854,1.963457983396264,0.8916598943518893,False,0.98530203,98.0,1,2019-10-21
1571616000,2019-10-21,175.55,178.34,171.53,174.48,Sell,29.195214814209166,174.78333333333333,178.03666666666666,171.22666666666666,181.59333333333333,167.97333333333333,184.84666666666666,164.41666666666666,188.1,160.85999999999999,181.01666666666665,False,0.0,False,False,1570838400.0,180.89,174.48,1.0,0,0,0.0,1.0,1.0,0.9939048704072913,0.9943773541069261,1.963457983396264,0.8862251117431935,False,0.984241,98.0,0,2019-10-22
1571702400,2019-10-22,174.48,175.4,170.52,171.29,Sell,28.846353453867994,172.40333333333334,174.28666666666666,169.40666666666667,177.28333333333333,167.52333333333334,179.16666666666666,164.52666666666667,181.04999999999998,161.53,181.59333333333333,False,0.0,False,False,1570838400.0,180.89,171.29,1.0,0,0,0.0,1.0,1.0,0.9817171022466759,0.9999999999999998,1.963457983396264,0.8700223486387645,False,0.9856451,98.0,0,2019-10-23
1571788800,2019-10-23,171.29,171.41,153.0,162.37,Sell,35.96832613539241,162.26,171.51999999999998,153.10999999999999,180.66999999999996,143.85,189.92999999999998,134.7,199.18999999999997,125.54999999999998,177.28333333333333,False,0.0,False,False,1570838400.0,180.89,162.37,1.0,0,0,0.0,1.0,1.0,0.9479245723626599,0.9999999999999998,1.963457983396264,0.8247155627793579,False,0.99000865,99.0,0,2019-10-24
1571875200,2019-10-24,162.44,163.89,158.4,160.87,Sell,41.90330336999609,161.0533333333333,163.70666666666662,158.21666666666664,166.54333333333327,155.56333333333333,169.1966666666666,152.72666666666666,171.8499999999999,149.89,180.66999999999996,False,0.0,False,False,1570838400.0,180.89,160.87,1.0,0,0,0.0,1.0,1.0,0.9907618402414239,0.9999999999999998,1.963457983396264,0.8170967086550182,False,0.9858899,98.0,0,2019-10-25
1571961600,2019-10-25,160.87,188.17,160.58,181.83,Sell,38.69064259145107,176.86,193.14000000000001,165.55000000000004,204.44999999999996,149.27000000000004,220.73,137.96000000000006,237.01,126.65000000000009,166.54333333333327,False,0.0,False,False,1570838400.0,180.89,181.83,1.0,0,0,0.0,1.0,1.0,1.1302915397525952,0.9999999999999998,1.963457983396264,0.9235574969524581,False,0.9786517,97.0,1,2019-10-26
1572048000,2019-10-26,181.83,199.0,174.01,180.22,Buy,38.94240530242234,184.41,194.81,169.82,209.39999999999998,159.42,219.8,144.82999999999998,230.20000000000002,130.23999999999998,182.50479999999973,False,363.66,False,True,1572048000.0,181.83,180.22,0.99114557553759,0,0,0.00796458230215036,0.9831809932354396,0.9831809932354396,0.99114557553759,0.9999999999999998,1.9304345702915922,0.9153799268590002,True,1.0108327,101.0,0,2019-10-27
1572134400,2019-10-27,180.22,189.14,177.07,184.0,Sell,39.152207561565056,183.40333333333334,189.73666666666668,177.66666666666669,195.4733333333333,171.33333333333334,201.80666666666667,165.5966666666667,208.14000000000001,159.86000000000004,209.39999999999998,False,0.0,False,True,1572134400.0,180.22,184.0,1.0,0,0,0.0,1.0,1.0,1.020974364665409,0.9983180993235438,1.9304345702915922,0.9345794392523362,False,0.9915575,99.0,1,2019-10-28
1572220800,2019-10-28,184.0,189.9,180.82,182.0,Sell,39.550664205836405,184.24,187.66000000000003,178.58,193.32,175.16,196.74000000000004,169.5,200.16000000000005,163.84,195.4733333333333,False,0.0,False,False,1572134400.0,180.22,182.0,1.0,0,0,0.0,1.0,1.0,0.9891304347826086,0.9983180993235438,1.9304345702915922,0.9244209670865499,False,0.98912734,98.0,0,2019-10-29
1572307200,2019-10-29,182.0,193.45,181.79,191.13,Sell,40.971153452804515,188.79,195.79,184.13,200.45000000000002,177.13,207.45,172.47,214.45,167.81,193.32,False,0.0,False,False,1572134400.0,180.22,191.13,1.0,0,0,0.0,1.0,1.0,1.0501648351648352,0.9983180993235438,1.9304345702915922,0.9707943925233642,False,0.9882028,98.0,1,2019-10-30
1572393600,2019-10-30,191.05,192.93,179.22,183.54,Sell,39.971638161370315,185.23,191.23999999999998,177.52999999999997,198.93999999999997,171.51999999999998,204.95,163.81999999999996,210.95999999999998,156.11999999999995,200.45000000000002,False,0.0,False,False,1572134400.0,180.22,183.54,1.0,0,0,0.0,1.0,1.0,0.9602888086642599,0.9983180993235438,1.9304345702915922,0.9322429906542054,False,0.9958027,99.0,0,2019-10-31
1572480000,2019-10-31,183.54,185.55,177.47,182.45,Sell,37.622174405278045,181.82333333333335,186.1766666666667,178.0966666666667,189.90333333333334,173.74333333333334,194.25666666666672,170.01666666666668,198.61000000000007,166.29000000000002,198.93999999999997,False,0.0,False,False,1572134400.0,180.22,182.45,1.0,0,0,0.0,1.0,1.0,0.9940612400566634,0.9983180993235438,1.9304345702915922,0.9267066233238519,False,0.99391776,99.0,0,2019-11-01
1572566400,2019-11-01,182.44,184.7,177.46,183.23,Sell,35.654594379671884,181.79666666666665,186.1333333333333,178.89333333333332,189.03666666666666,174.55666666666667,193.37333333333328,171.65333333333334,197.70999999999992,168.75,189.90333333333334,False,0.0,False,False,1572134400.0,180.22,183.23,1.0,0,0,0.0,1.0,1.0,1.0042751438750344,0.9983180993235438,1.9304345702915922,0.9306684274685086,False,0.9909653,99.0,1,2019-11-02
1572652800,2019-11-02,183.23,186.07,182.08,183.0,Sell,34.88782608322537,183.71666666666667,185.35333333333332,181.36333333333334,187.70666666666662,179.7266666666667,189.3433333333333,177.37333333333336,190.97999999999996,175.02000000000004,189.03666666666666,False,0.0,False,False,1572134400.0,180.22,183.0,1.0,0,0,0.0,1.0,1.0,0.9987447470392403,0.9983180993235438,1.9304345702915922,0.9295002031694433,False,0.99252456,99.0,0,2019-11-03
1572739200,2019-11-03,183.0,184.93,179.01,181.56,Sell,30.763810189047287,181.83333333333334,184.6566666666667,178.73666666666668,187.75333333333333,175.91333333333333,190.5766666666667,172.81666666666666,193.40000000000006,169.72,187.70666666666662,False,0.0,False,False,1572134400.0,180.22,181.56,1.0,0,0,0.0,1.0,1.0,0.9921311475409836,0.9983180993235438,1.9304345702915922,0.9221861032100772,False,0.9946019,99.0,0,2019-11-04
1572825600,2019-11-04,181.69,189.38,180.32,186.19,Sell,30.58053088753357,185.29666666666665,190.2733333333333,181.2133333333333,194.35666666666663,176.23666666666665,199.33333333333331,172.1533333333333,204.30999999999997,168.06999999999996,187.75333333333333,False,0.0,False,False,1572134400.0,180.22,186.19,1.0,0,0,0.0,1.0,1.0,1.0255012117206432,0.9983180993235438,1.9304345702915922,0.9457029662738723,False,0.99378103,99.0,1,2019-11-05
1572912000,2019-11-05,186.19,192.54,182.62,188.7,Sell,32.25890085789629,187.9533333333333,193.28666666666658,183.3666666666666,197.87333333333328,178.0333333333333,203.20666666666656,173.4466666666666,208.53999999999985,168.8599999999999,194.35666666666663,False,0.0,False,False,1572134400.0,180.22,188.7,1.0,0,0,0.0,1.0,1.0,1.0134808528922068,0.9983180993235438,1.9304345702915922,0.958451848841934,False,0.9980953,99.0,1,2019-11-06
1572998400,2019-11-06,188.7,194.71,188.0,191.06,Buy,34.785569123014035,191.25666666666666,194.51333333333332,187.8033333333333,197.9666666666667,184.54666666666665,201.22333333333333,181.0933333333333,204.48,177.63999999999996,182.89479999999978,False,377.4,False,True,1572998400.0,188.7,191.06,1.0125066242713303,0,0,0.008050026497085323,1.004456597774245,1.004456597774245,1.0125066242713303,0.9999999999999998,1.9390377407008792,0.9704388459975619,True,1.0013958,100.0,1,2019-11-07
1573084800,2019-11-07,191.06,192.08,184.28,186.34,Buy,32.22241436057382,187.5666666666667,190.85333333333338,183.05333333333337,195.3666666666667,179.76666666666668,198.6533333333334,175.25333333333336,201.94000000000008,170.74000000000004,182.55839999999978,False,382.12,False,False,1572998400.0,188.7,186.34,0.9874933757286699,0,0,0.00794997350291468,0.9795434022257552,0.9751973399311683,0.9752957186224223,1.0004456597774243,1.89094444675764,0.9464648516863063,True,1.0053473,100.0,0,2019-11-08
1573171200,2019-11-08,186.34,188.16,180.75,183.59,Sell,27.157689370473904,184.16666666666666,187.58333333333331,180.17333333333332,191.57666666666665,176.75666666666666,194.9933333333333,172.76333333333332,198.40999999999997,168.76999999999998,195.3666666666667,False,0.0,False,True,1573171200.0,186.34,183.59,1.0,0,0,0.0,1.0,1.0,0.9852420306965761,0.9979653937705413,1.89094444675764,0.9324969524583502,False,0.99570596,99.0,0,2019-11-09
1573257600,2019-11-09,183.59,185.78,182.71,184.85,Sell,22.93708521205731,184.4466666666667,186.18333333333337,183.11333333333337,187.51666666666668,181.3766666666667,189.25333333333336,180.04333333333338,190.99000000000004,178.71000000000006,191.57666666666665,False,0.0,False,False,1573171200.0,186.34,184.85,1.0,0,0,0.0,1.0,1.0,1.0068631189062585,0.9979653937705413,1.89094444675764,0.9388967899227955,False,0.9879203,98.0,1,2019-11-10
1573344000,2019-11-10,184.85,191.8,183.41,188.9,Sell,23.968652158521333,188.03666666666666,192.66333333333333,184.2733333333333,196.4266666666667,179.64666666666665,201.05333333333334,175.8833333333333,205.68,172.11999999999995,187.51666666666668,False,0.0,False,False,1573171200.0,186.34,188.9,1.0,0,0,0.0,1.0,1.0,1.0219096564782257,0.9979653937705413,1.89094444675764,0.9594676960585128,False,0.99370664,99.0,1,2019-11-11
1573430400,2019-11-11,188.9,189.96,183.85,184.68,Buy,24.82829128057469,186.16333333333333,188.47666666666666,182.36666666666665,192.27333333333334,180.0533333333333,194.58666666666667,176.25666666666663,196.9,172.45999999999995,180.15079999999978,False,377.8,False,True,1573430400.0,188.9,184.68,0.9776601376389624,0,0,0.007910640550555851,0.9697494970884065,0.9697494970884065,0.9776601376389624,0.9979653937705413,1.8337424262653363,0.9380333197887037,True,1.0033718,100.0,0,2019-11-12
1573516800,2019-11-12,184.68,187.37,182.0,186.93,Sell,22.992559005687013,185.4333333333333,188.86666666666662,183.4966666666666,190.80333333333328,180.0633333333333,194.23666666666662,178.1266666666666,197.66999999999993,176.1899999999999,192.27333333333334,False,0.0,False,True,1573516800.0,184.68,186.93,1.0,0,0,0.0,1.0,1.0,1.0121832358674463,0.9949403434793819,1.8337424262653363,0.9494616009752131,False,0.998033,99.0,1,2019-11-13
1573603200,2019-11-13,186.93,189.81,185.12,187.75,Buy,23.732735159085475,187.56000000000003,190.00000000000006,185.31000000000006,192.25,182.87000000000003,194.69000000000005,180.62000000000006,197.13000000000008,178.3700000000001,179.34619999999978,False,373.86,False,True,1573603200.0,186.93,187.75,1.004386668806505,0,0,0.008017546675226021,0.996369122131279,0.996369122131279,1.004386668806505,0.9949403434793819,1.8270843314728749,0.9536265745631854,True,1.0014801,100.0,1,2019-11-14
1573689600,2019-11-14,187.81,188.39,182.42,184.5,Buy,20.665789127619053,185.10333333333332,187.78666666666666,181.81666666666666,191.07333333333335,179.13333333333333,193.75666666666666,175.84666666666666,196.44,172.56,179.77559999999977,False,375.62,False,False,1573603200.0,186.93,184.5,0.9870004814636495,0,0,0.007948001925854598,0.9790524795377948,0.982620253670203,0.9826897470039947,0.9945772556925098,1.7953300692687295,0.9371190572937828,True,1.008826,100.0,0,2019-11-15
1573776000,2019-11-15,184.5,186.6,176.95,179.86,Buy,21.539800393311854,181.13666666666666,185.32333333333332,175.67333333333332,190.7866666666667,171.48666666666665,194.97333333333333,166.0233333333333,199.16,160.55999999999997,180.06719999999976,False,369.0,False,False,1573603200.0,186.93,179.86,0.9621783555341572,0,0,0.007848713422136628,0.9543296421120205,0.9747481999765265,0.9748509485094852,0.9928392810595301,1.7499947533834268,0.9135514018691587,True,1.0053669,100.0,0,2019-11-16
1573862400,2019-11-16,179.86,183.16,179.17,182.16,Buy,22.268143114722523,181.49666666666667,183.82333333333335,179.83333333333334,185.48666666666665,177.50666666666666,187.81333333333336,175.84333333333333,190.14000000000004,174.18,180.34679999999977,False,359.72,False,False,1573603200.0,186.93,182.16,0.9744824265767934,0,0,0.007897929706307174,0.9665844968704862,1.012841322555322,1.0127877237851661,0.9903141010571828,1.7724670004817447,0.9252336448598129,True,1.0001738,100.0,1,2019-11-17
