time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1574640000,2019-11-25,140.12,151.77,132.0,146.35,Buy,61.7512153266496,143.37333333333333,154.74666666666667,134.97666666666666,163.14333333333332,123.60333333333332,174.51666666666668,115.20666666666665,185.89000000000001,106.80999999999997,178.60279999999983,False,280.24,False,True,1574640000.0,140.12,146.35,1.0444618898087352,0,0,0.008177847559234942,1.0362840422495003,1.0362840422495003,1.0444618898087352,0.9999999999999998,2.489140094950598,0.7012458073790129,True,1.0068046,100.0,1,2019-11-26
1574726400,2019-11-26,146.35,149.82,143.49,147.75,Sell,66.51229302320698,147.02,150.55,144.22000000000003,153.35000000000002,140.69000000000003,156.88,137.89000000000004,160.41,135.09000000000006,163.14333333333332,False,0.0,False,True,1574726400.0,146.35,147.75,1.0,0,0,0.0,1.0,1.0,1.0095661086436625,1.00362840422495,2.489140094950598,0.7079540009583133,False,0.9661228,96.0,1,2019-11-27
1574812800,2019-11-27,147.75,155.96,141.1,152.85,Sell,64.45859912769008,149.97,158.84,143.98,164.83,135.10999999999999,173.70000000000002,129.11999999999998,182.57000000000002,123.12999999999997,153.35000000000002,False,0.0,False,False,1574726400.0,146.35,152.85,1.0,0,0,0.0,1.0,1.0,1.0345177664974619,1.00362840422495,2.489140094950598,0.7323909918543362,False,0.97091514,97.0,1,2019-11-28
1574899200,2019-11-28,152.85,154.82,149.44,151.23,Sell,62.747187548092654,151.83,154.22000000000003,148.84000000000003,157.20999999999998,146.45000000000002,159.60000000000002,143.46000000000004,161.99000000000004,140.47000000000006,164.83,False,0.0,False,False,1574726400.0,146.35,151.23,1.0,0,0,0.0,1.0,1.0,0.9894013738959764,1.00362840422495,2.489140094950598,0.7246286535697171,False,0.9729496,97.0,0,2019-11-29
1574985600,2019-11-29,151.23,157.98,150.69,154.78,Sell,58.151581858878,154.48333333333332,158.27666666666664,150.98666666666665,161.7733333333333,147.19333333333333,165.56666666666663,143.69666666666666,169.35999999999996,140.2,157.20999999999998,False,0.0,False,False,1574726400.0,146.35,154.78,1.0,0,0,0.0,1.0,1.0,1.023474178403756,1.00362840422495,2.489140094950598,0.7416387158600861,False,0.9837365,98.0,1,2019-11-30
1575072000,2019-11-30,154.78,155.34,150.01,151.74,Sell,54.65538613661823,152.36333333333334,154.7166666666667,149.38666666666668,157.69333333333338,147.03333333333333,160.0466666666667,144.05666666666667,162.40000000000006,141.08,161.7733333333333,False,0.0,False,False,1574726400.0,146.35,151.74,1.0,0,0,0.0,1.0,1.0,0.980359219537408,1.00362840422495,2.489140094950598,0.7270723526593196,False,0.996858,99.0,0,2019-12-01
1575158400,2019-12-01,151.74,152.49,146.0,150.76,Sell,53.618916510762546,149.75,153.5,147.01,156.24,143.26,159.99,140.51999999999998,163.74,137.77999999999997,157.69333333333338,False,0.0,False,False,1574726400.0,146.35,150.76,1.0,0,0,0.0,1.0,1.0,0.9935415842889151,1.00362840422495,2.489140094950598,0.7223766171538092,False,0.99572474,99.0,0,2019-12-02
1575244800,2019-12-02,150.76,151.49,146.99,148.85,Sell,52.75519182254948,149.11,151.23000000000002,146.73000000000002,153.61,144.61,155.73000000000002,142.23000000000002,157.85000000000002,139.85000000000002,156.24,False,0.0,False,False,1574726400.0,146.35,148.85,1.0,0,0,0.0,1.0,1.0,0.9873308569912443,1.00362840422495,2.489140094950598,0.7132247244849065,False,0.9932426,99.0,0,2019-12-03
1575331200,2019-12-03,148.85,149.95,145.08,147.37,Sell,52.97636979858345,147.46666666666667,149.85333333333332,144.98333333333335,152.33666666666662,142.5966666666667,154.7233333333333,140.11333333333337,157.10999999999996,137.63000000000005,153.61,False,0.0,False,False,1574726400.0,146.35,147.37,1.0,0,0,0.0,1.0,1.0,0.9900571044675849,1.00362840422495,2.489140094950598,0.7061332055582175,False,0.98540163,98.0,0,2019-12-04
1575417600,2019-12-04,147.37,153.12,143.25,145.3,Sell,48.56326660178224,147.22333333333333,151.19666666666666,141.32666666666665,157.09333333333336,137.35333333333332,161.06666666666666,131.45666666666665,165.04,125.55999999999997,152.33666666666662,False,0.0,False,False,1574726400.0,146.35,145.3,1.0,0,0,0.0,1.0,1.0,0.985953721924408,1.00362840422495,2.489140094950598,0.6962146621945375,False,0.9811743,98.0,0,2019-12-05
1575504000,2019-12-05,145.3,148.85,143.91,147.99,Sell,44.88568060444789,146.91666666666666,149.92333333333332,144.98333333333332,151.85666666666665,141.97666666666666,154.86333333333332,140.04333333333332,157.86999999999998,138.10999999999999,157.09333333333336,False,0.0,False,False,1574726400.0,146.35,147.99,1.0,0,0,0.0,1.0,1.0,1.0185134205092912,1.00362840422495,2.489140094950598,0.7091039770004791,False,0.97612685,97.0,1,2019-12-06
1575590400,2019-12-06,148.1,149.8,145.94,148.9,Sell,40.30902638674155,148.21333333333334,150.48666666666668,146.62666666666667,152.07333333333332,144.35333333333332,154.3466666666667,142.76666666666665,156.62000000000003,141.17999999999998,151.85666666666665,False,0.0,False,False,1574726400.0,146.35,148.9,1.0,0,0,0.0,1.0,1.0,1.0061490641259545,0.9999999999999998,2.489140094950598,0.7134643028270244,False,0.9797705,97.0,1,2019-12-07
1575676800,2019-12-07,148.9,149.8,147.12,147.37,Sell,36.49514787198627,148.09666666666666,149.07333333333332,146.39333333333332,150.77666666666664,145.41666666666666,151.75333333333333,143.7133333333333,152.73,142.00999999999996,152.07333333333332,False,0.0,False,False,1574726400.0,146.35,147.37,1.0,0,0,0.0,1.0,1.0,0.989724647414372,0.9999999999999998,2.489140094950598,0.7061332055582176,False,0.98349005,98.0,0,2019-12-08
1575763200,2019-12-08,147.37,151.9,146.45,150.72,Cash,31.145730215617533,149.69000000000003,152.93000000000006,147.48000000000005,155.14000000000004,144.24,158.38000000000008,142.03000000000003,161.62000000000012,139.82000000000005,150.77666666666664,False,0.0,False,False,1574726400.0,146.35,150.72,1.0,0,0,0.0,1.0,1.0,1.0227318993010788,0.9999999999999998,2.489140094950598,0.7221849544801149,False,0.98387283,98.0,1,2019-12-09
1575849600,2019-12-09,150.72,151.35,146.42,147.45,Cash,26.63262047565935,148.40666666666667,150.39333333333335,145.46333333333334,153.33666666666667,143.47666666666666,155.32333333333335,140.53333333333333,157.31000000000003,137.59,155.14000000000004,False,0.0,False,False,1574726400.0,146.35,147.45,1.0,0,0,0.0,1.0,1.0,0.9783041401273884,0.9999999999999998,2.489140094950598,0.706516530905606,False,0.9963848,99.0,0,2019-12-10
1575936000,2019-12-10,147.45,148.19,143.41,145.58,Cash,26.313764037639558,145.7266666666667,148.04333333333338,143.26333333333338,150.5066666666667,140.9466666666667,152.82333333333338,138.48333333333338,155.14000000000007,136.02000000000007,153.33666666666667,False,0.0,False,False,1574726400.0,146.35,145.58,1.0,0,0,0.0,1.0,1.0,0.9873177348253647,0.9999999999999998,2.489140094950598,0.6975563009103977,False,0.9827,98.0,0,2019-12-11
1576022400,2019-12-11,145.58,146.22,142.0,143.19,Cash,27.73644635495576,143.80333333333334,145.60666666666668,141.38666666666668,148.0233333333333,139.58333333333334,149.82666666666668,137.16666666666669,151.63000000000002,134.75000000000003,150.5066666666667,False,0.0,False,False,1574726400.0,146.35,143.19,1.0,0,0,0.0,1.0,1.0,0.9835829097403489,0.9999999999999998,2.489140094950598,0.6861044561571633,False,0.97908473,97.0,0,2019-12-12
1576108800,2019-12-12,143.19,145.73,139.0,144.79,Cash,31.698704540720115,143.17333333333332,147.34666666666664,140.61666666666665,149.9033333333333,136.44333333333333,154.07666666666663,133.88666666666666,158.24999999999994,131.32999999999998,148.0233333333333,False,0.0,False,False,1574726400.0,146.35,144.79,1.0,0,0,0.0,1.0,1.0,1.0111739646623368,0.9999999999999998,2.489140094950598,0.6937709631049352,False,0.9821882,98.0,1,2019-12-13
1576195200,2019-12-13,144.79,145.1,142.48,144.49,Cash,35.000586362190404,144.02333333333334,145.5666666666667,142.9466666666667,146.64333333333335,141.40333333333334,148.1866666666667,140.32666666666668,149.73000000000005,139.25000000000003,149.9033333333333,False,0.0,False,False,1574726400.0,146.35,144.49,1.0,0,0,0.0,1.0,1.0,0.9979280337039852,0.9999999999999998,2.489140094950598,0.6923334930522281,False,0.97827035,97.0,0,2019-12-14
1576281600,2019-12-14,144.49,145.05,141.06,141.77,Cash,38.95169636156215,142.62666666666667,144.19333333333333,140.20333333333332,146.61666666666667,138.63666666666666,148.18333333333334,136.2133333333333,149.75,133.78999999999996,146.64333333333335,False,0.0,False,False,1574726400.0,146.35,141.77,1.0,0,0,0.0,1.0,1.0,0.9811751678316839,0.9999999999999998,2.489140094950598,0.6793004312410159,False,0.9809266,98.0,0,2019-12-15
1576368000,2019-12-15,141.77,143.85,139.65,142.28,Cash,43.278536060867964,141.92666666666665,144.2033333333333,140.0033333333333,146.12666666666664,137.72666666666666,148.40333333333328,135.8033333333333,150.67999999999992,133.87999999999997,146.61666666666667,False,0.0,False,False,1574726400.0,146.35,142.28,1.0,0,0,0.0,1.0,1.0,1.0035973760316004,0.9999999999999998,2.489140094950598,0.6817441303306181,False,0.9822299,98.0,1,2019-12-16
1576454400,2019-12-16,142.28,142.49,130.0,132.47,Sell,50.1146964819884,134.98666666666668,139.97333333333336,127.48333333333335,147.4766666666667,122.49666666666667,152.46333333333337,114.99333333333334,157.45000000000005,107.49000000000001,146.12666666666664,False,0.0,False,False,1574726400.0,146.35,132.47,1.0,0,0,0.0,1.0,1.0,0.9310514478493112,0.9999999999999998,2.489140094950598,0.6347388596070914,False,0.9802524,98.0,0,2019-12-17
1576540800,2019-12-17,132.47,132.74,119.62,121.75,Sell,56.90098214905533,124.70333333333333,129.78666666666666,116.66666666666666,137.82333333333332,111.58333333333333,142.90666666666667,103.54666666666665,147.99,95.50999999999998,147.4766666666667,False,0.0,False,False,1574726400.0,146.35,121.75,1.0,0,0,0.0,1.0,1.0,0.9190760172114442,0.9999999999999998,2.489140094950598,0.5833732630570196,False,0.9885245,98.0,0,2019-12-18
1576627200,2019-12-18,121.75,134.86,115.44,132.88,Sell,62.81208894032975,127.72666666666667,140.01333333333335,120.59333333333333,147.1466666666667,108.30666666666666,159.43333333333337,101.17333333333332,171.72000000000003,94.03999999999998,137.82333333333332,False,0.0,False,False,1574726400.0,146.35,132.88,1.0,0,0,0.0,1.0,1.0,1.0914168377823408,0.9999999999999998,2.489140094950598,0.636703402012458,False,0.9963674,99.0,1,2019-12-19
1576713600,2019-12-19,132.88,133.99,125.77,128.12,Sell,67.73801126639175,129.29333333333332,132.81666666666666,124.59666666666664,137.51333333333332,121.07333333333331,141.03666666666666,116.37666666666662,144.56,111.67999999999994,147.1466666666667,False,0.0,False,False,1574726400.0,146.35,128.12,1.0,0,0,0.0,1.0,1.0,0.9641782059000603,0.9999999999999998,2.489140094950598,0.6138955438428366,False,0.9714446,97.0,0,2019-12-20
1576800000,2019-12-20,128.24,129.37,125.97,128.26,Sell,71.8429465381101,127.86666666666667,129.76333333333335,126.36333333333334,131.26666666666668,124.46666666666667,133.16333333333336,122.96333333333334,135.06000000000003,121.46000000000001,137.51333333333332,False,0.0,False,False,1574726400.0,146.35,128.26,1.0,0,0,0.0,1.0,1.0,1.0010927255697781,0.9999999999999998,2.489140094950598,0.6145663632007665,False,0.9715968,97.0,1,2019-12-21
1576886400,2019-12-21,128.26,128.44,126.68,127.02,Sell,75.26372593120873,127.38,128.07999999999998,126.32,129.14,125.62,129.83999999999997,124.56,130.53999999999996,123.5,131.26666666666668,False,0.0,False,False,1574726400.0,146.35,127.02,1.0,0,0,0.0,1.0,1.0,0.9903321378450024,0.9999999999999998,2.489140094950598,0.6086248203162433,False,0.97061247,97.0,0,2019-12-22
1576972800,2019-12-22,127.02,133.2,127.0,132.41,Cash,69.0290220387518,130.87,134.74,128.54000000000002,137.07,124.67000000000002,140.94,122.34000000000003,144.81,120.01000000000005,129.14,False,0.0,False,False,1574726400.0,146.35,132.41,1.0,0,0,0.0,1.0,1.0,1.0424342623208944,0.9999999999999998,2.489140094950598,0.63445136559655,False,0.97730327,97.0,1,2019-12-23
1577059200,2019-12-23,132.41,135.1,126.1,128.0,Sell,61.08753254798887,129.73333333333332,133.36666666666665,124.36666666666665,138.73333333333332,120.73333333333332,142.36666666666665,115.36666666666665,145.99999999999997,109.99999999999997,137.07,False,0.0,False,False,1574726400.0,146.35,128.0,1.0,0,0,0.0,1.0,1.0,0.9666943584321426,0.9999999999999998,2.489140094950598,0.6133205558217537,False,0.97810185,97.0,0,2019-12-24
1577145600,2019-12-24,128.0,129.46,126.64,127.74,Sell,54.46962463901976,127.94666666666667,129.25333333333333,126.43333333333334,130.7666666666667,125.12666666666667,132.07333333333335,123.61333333333333,133.38000000000002,122.1,138.73333333333332,False,0.0,False,False,1574726400.0,146.35,127.74,1.0,0,0,0.0,1.0,1.0,0.99796875,0.9999999999999998,2.489140094950598,0.6120747484427408,False,0.98073804,98.0,0,2019-12-25
1577232000,2019-12-25,127.74,127.79,122.96,124.87,Sell,52.23047622135015,125.20666666666666,127.45333333333333,122.62333333333332,130.0366666666667,120.37666666666665,132.28333333333336,117.79333333333331,134.53000000000003,115.20999999999997,130.7666666666667,False,0.0,False,False,1574726400.0,146.35,124.87,1.0,0,0,0.0,1.0,1.0,0.9775324878659778,0.9999999999999998,2.489140094950598,0.5983229516051749,False,0.9834563,98.0,0,2019-12-26
1577318400,2019-12-26,124.87,131.96,124.19,125.51,Sell,44.401149918985226,127.21999999999998,130.24999999999997,122.47999999999996,134.99,119.44999999999997,138.01999999999998,114.70999999999995,141.04999999999995,109.96999999999993,130.0366666666667,False,0.0,False,False,1574726400.0,146.35,125.51,1.0,0,0,0.0,1.0,1.0,1.0051253303435572,0.9999999999999998,2.489140094950598,0.6013895543842837,False,0.97857904,97.0,1,2019-12-27
1577404800,2019-12-27,125.51,126.7,122.22,126.25,Sell,39.862242584445696,125.05666666666667,127.89333333333335,123.41333333333334,129.53666666666666,120.57666666666667,132.37333333333333,118.93333333333334,135.21000000000004,117.29,134.99,False,0.0,False,False,1574726400.0,146.35,126.25,1.0,0,0,0.0,1.0,1.0,1.0058959445462512,0.9999999999999998,2.489140094950598,0.6049353138476281,False,0.97827107,97.0,1,2019-12-28
1577491200,2019-12-28,126.25,129.79,125.91,127.83,Cash,34.09444708875241,127.84333333333332,129.77666666666664,125.89666666666665,131.72333333333333,123.96333333333332,133.65666666666664,122.01666666666665,135.58999999999997,120.06999999999998,129.53666666666666,False,0.0,False,False,1574726400.0,146.35,127.83,1.0,0,0,0.0,1.0,1.0,1.0125148514851485,0.9999999999999998,2.489140094950598,0.6125059894585528,False,0.97695684,97.0,1,2019-12-29
1577577600,2019-12-29,127.83,137.81,127.37,134.31,Cash,35.185089953610394,133.16333333333333,138.95666666666665,128.51666666666665,143.60333333333335,122.72333333333333,149.39666666666665,118.07666666666665,155.18999999999997,113.42999999999998,131.72333333333333,False,0.0,False,False,1574726400.0,146.35,134.31,1.0,0,0,0.0,1.0,1.0,1.0506923257451304,0.9999999999999998,2.489140094950598,0.6435553425970292,False,0.9806301,98.0,1,2019-12-30
1577664000,2019-12-30,134.31,136.02,129.86,131.1,Cash,36.09395900765872,132.32666666666668,134.79333333333335,128.63333333333335,138.48666666666668,126.16666666666669,140.95333333333335,122.47333333333336,143.42000000000002,118.78000000000003,143.60333333333335,False,0.0,False,False,1574726400.0,146.35,131.1,1.0,0,0,0.0,1.0,1.0,0.9761000670091579,0.9999999999999998,2.489140094950598,0.6281744130330618,False,0.989343,98.0,0,2019-12-31
1577750400,2019-12-31,131.1,133.28,127.79,128.59,Cash,33.9944110295229,129.88666666666666,131.9833333333333,126.49333333333331,135.3766666666666,124.39666666666666,137.4733333333333,121.00333333333332,139.56999999999994,117.60999999999997,138.48666666666668,False,0.0,False,False,1574726400.0,146.35,128.59,1.0,0,0,0.0,1.0,1.0,0.9808543096872617,0.9999999999999998,2.489140094950598,0.6161475802587446,False,0.9765824,97.0,0,2020-01-01
1577836800,2020-01-01,128.59,132.86,128.19,130.4,Cash,32.24478771440972,130.48333333333335,132.7766666666667,128.10666666666668,135.15333333333336,125.81333333333333,137.44666666666672,123.43666666666667,139.74000000000007,121.06,135.3766666666666,False,0.0,False,False,1574726400.0,146.35,130.4,1.0,0,0,0.0,1.0,1.0,1.0140757446146669,0.9999999999999998,2.489140094950598,0.6248203162434116,False,0.97446597,97.0,1,2020-01-02
1577923200,2020-01-02,130.4,130.4,126.0,126.72,Cash,27.563338188730466,127.70666666666666,129.41333333333333,125.01333333333332,132.10666666666668,123.30666666666666,133.81333333333333,120.61333333333332,135.51999999999998,117.91999999999997,135.15333333333336,False,0.0,False,False,1574726400.0,146.35,126.72,1.0,0,0,0.0,1.0,1.0,0.9717791411042944,0.9999999999999998,2.489140094950598,0.6071873502635362,False,0.9813928,98.0,0,2020-01-03
1578009600,2020-01-03,126.72,134.72,125.4,134.0,Cash,27.982317761570233,131.37333333333333,137.34666666666666,128.02666666666667,140.69333333333336,122.05333333333334,146.66666666666666,118.70666666666668,152.64,115.36000000000001,132.10666666666668,False,0.0,False,False,1574726400.0,146.35,134.0,1.0,0,0,0.0,1.0,1.0,1.057449494949495,0.9999999999999998,2.489140094950598,0.6420699568758985,False,0.9763381,97.0,1,2020-01-04
1578096000,2020-01-04,134.0,135.91,132.58,134.14,Cash,29.287811513944078,134.21,135.84,132.51000000000002,137.54,130.88000000000002,139.17,129.18000000000004,140.79999999999998,127.48000000000005,140.69333333333336,False,0.0,False,False,1574726400.0,146.35,134.14,1.0,0,0,0.0,1.0,1.0,1.0010447761194028,0.9999999999999998,2.489140094950598,0.6427407762338284,False,0.9837801,98.0,1,2020-01-05
1578182400,2020-01-05,134.14,138.3,133.83,135.27,Cash,32.14209762004833,135.79999999999998,137.76999999999995,133.29999999999995,140.27,131.32999999999998,142.23999999999995,128.82999999999996,144.20999999999992,126.32999999999993,137.54,False,0.0,False,False,1574726400.0,146.35,135.27,1.0,0,0,0.0,1.0,1.0,1.0084240345907263,0.9999999999999998,2.489140094950598,0.6481552467656925,False,0.9872116,98.0,1,2020-01-06
