time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1579737600,2020-01-23,167.66,167.67,159.0,162.5,Sell,61.79870271994353,163.05666666666664,167.1133333333333,158.4433333333333,171.72666666666663,154.38666666666666,175.78333333333327,149.7733333333333,179.83999999999992,145.15999999999997,173.37333333333328,False,0.0,False,False,1579651200.0,169.32,162.5,1.0,0,0,0.0,1.0,1.0,0.9692234283669331,1.0102700181407633,1.4673825216382956,1.1614609391751842,False,0.9991245,99.0,0,2020-01-24
1579824000,2020-01-24,162.5,164.3,155.25,162.32,Sell,52.49713175705832,160.62333333333333,165.99666666666667,156.94666666666666,169.67333333333335,151.57333333333332,175.04666666666668,147.89666666666665,180.42000000000002,144.21999999999997,171.72666666666663,False,0.0,False,False,1579651200.0,169.32,162.32,1.0,0,0,0.0,1.0,1.0,0.9988923076923076,1.013055219505951,1.4673825216382956,1.1601743978271748,False,0.9949422,99.0,0,2020-01-25
1579910400,2020-01-25,162.32,162.48,157.43,160.12,Sell,44.74582262132065,160.01,162.58999999999997,157.54,165.06,154.96,167.63999999999996,152.49,170.21999999999994,150.02,169.67333333333335,False,0.0,False,False,1579651200.0,169.32,160.12,1.0,0,0,0.0,1.0,1.0,0.9864465253819616,0.99724310702262,1.4673825216382956,1.1444500035737262,False,0.9886165,98.0,0,2020-01-26
1579996800,2020-01-26,160.12,167.65,159.06,167.4,Sell,40.860880390883615,164.70333333333335,170.3466666666667,161.7566666666667,173.29333333333335,156.11333333333334,178.9366666666667,153.16666666666669,184.58000000000004,150.22000000000003,165.06,False,0.0,False,False,1579651200.0,169.32,167.4,1.0,0,0,0.0,1.0,1.0,1.045465900574569,0.9971706439750154,1.4673825216382956,1.1964834536487743,False,0.987884,98.0,1,2020-01-27
1580083200,2020-01-27,167.4,171.77,164.94,169.88,Buy,40.22077260996307,168.86333333333334,172.7866666666667,165.95666666666668,175.69333333333333,162.03333333333333,179.6166666666667,159.12666666666667,183.54000000000005,156.22,143.68979999999988,False,334.8,False,True,1580083200.0,167.4,169.88,1.0148148148148148,0,0,0.008059259259259259,1.0067555555555556,1.0067555555555556,1.0148148148148148,0.9984619659260587,1.4772955057844745,1.214209134443571,True,1.0048372,100.0,1,2020-01-28
1580169600,2020-01-28,169.88,176.7,169.88,176.41,Buy,42.01432826237072,174.33,178.78000000000003,171.96000000000004,181.14999999999998,167.51000000000002,185.60000000000002,165.14000000000004,190.05000000000004,162.77000000000007,144.0729999999999,False,339.76,False,False,1580083200.0,167.4,176.41,1.0538231780167264,0,0,0.008215292712066906,1.0456078853046595,1.0385916219033569,1.0384388980456793,0.9991375214816143,1.5343067353832374,1.26088199556858,True,1.0117021,101.0,1,2020-01-29
1580256000,2020-01-29,176.41,179.0,172.95,173.41,Buy,44.410943556362504,175.12,177.29000000000002,171.24,181.17000000000002,169.07,183.34000000000003,165.19,185.51000000000005,161.31,144.65539999999987,False,352.82,False,False,1580083200.0,167.4,173.41,1.0359020310633213,0,0,0.008143608124253285,1.0277584229390682,0.9829291050531906,0.9829941613287229,1.001195103483271,1.5081147462873281,1.2394396397684226,True,1.0192082,101.0,0,2020-01-30
1580342400,2020-01-30,173.41,186.6,170.5,184.34,Buy,48.621030915836435,180.48000000000002,190.46000000000004,174.36000000000004,196.58000000000004,164.38000000000002,206.56000000000003,158.26000000000005,216.54000000000005,152.14000000000007,145.21199999999988,False,346.82,False,False,1580083200.0,167.4,184.34,1.101194743130227,0,0,0.008404778972520907,1.092789964157706,1.0632751235768692,1.0630298137362322,1.0036357190020655,1.6035408932267574,1.317561289400329,True,1.0089482,100.0,1,2020-01-31
1580428800,2020-01-31,184.34,185.47,175.0,179.68,Buy,52.129437048731376,180.05000000000004,185.10000000000008,174.63000000000008,190.52000000000004,169.58000000000004,195.57000000000008,164.16000000000008,200.62000000000012,158.74000000000012,146.03499999999988,False,368.68,False,False,1580083200.0,167.4,179.68,1.0733572281959378,0,0,0.008293428912783752,1.065063799283154,0.974628093426972,0.9747206249321906,1.0099632313597522,1.5628560034977783,1.2842541633907516,True,1.0190456,101.0,0,2020-02-01
1580515200,2020-02-01,179.68,184.0,178.92,183.41,Buy,55.05310882614382,182.10999999999999,185.29999999999998,180.21999999999997,187.19000000000003,177.02999999999997,190.38,175.13999999999996,193.57,173.24999999999994,146.73279999999988,False,359.36,False,False,1580083200.0,167.4,183.41,1.0956391875746714,0,0,0.008382556750298685,1.0872566308243727,1.0208370912204092,1.0207591273374887,1.0066179499515941,1.5954213766070258,1.3109141591022804,True,1.0072272,100.0,1,2020-02-02
1580601600,2020-02-02,183.41,193.3,178.9,188.25,Buy,59.46929959139724,186.8166666666667,194.73333333333338,180.33333333333337,201.21666666666667,172.41666666666669,209.13333333333338,165.93333333333337,217.05000000000007,159.45000000000005,147.5111999999999,False,366.82,False,False,1580083200.0,167.4,188.25,1.124551971326165,0,0,0.00849820788530466,1.1160537634408603,1.0264860491994914,1.0263889646147974,1.008701659073635,1.6376777856817597,1.3455078264598674,True,1.0118179,101.0,1,2020-02-03
1580688000,2020-02-03,188.25,195.14,186.43,189.78,Buy,63.41107178834174,190.45000000000002,194.47000000000003,185.76000000000005,199.16000000000003,181.74000000000004,203.18,177.05000000000007,207.20000000000002,172.3600000000001,148.44079999999988,False,376.5,False,False,1580083200.0,167.4,189.78,1.1336917562724014,0,0,0.008534767025089606,1.1251569892473117,1.0081566194252018,1.0081274900398407,1.011350263993584,1.651035700120673,1.3564434279179478,True,1.0116477,101.0,1,2020-02-04
1580774400,2020-02-04,189.78,191.28,184.0,188.35,Buy,63.06975203908275,187.87666666666667,191.75333333333333,184.47333333333333,195.15666666666664,180.59666666666666,199.03333333333333,177.19333333333333,202.91,173.79,149.3907999999999,False,379.56,False,False,1580083200.0,167.4,188.35,1.1251493428912782,0,0,0.008500597371565114,1.1166487455197132,0.9924381719094237,0.9924649594267045,1.0121659259361044,1.6385508519849563,1.3462225716532061,True,1.0098317,100.0,0,2020-02-05
1580860800,2020-02-05,188.35,207.95,187.71,203.76,Buy,65.96935892254982,199.80666666666664,211.90333333333328,191.6633333333333,220.04666666666665,179.56666666666666,232.14333333333326,171.42333333333332,244.2399999999999,163.27999999999997,150.50839999999988,False,376.7,False,False,1580083200.0,167.4,203.76,1.2172043010752687,0,0,0.008868817204301074,1.2083354838709677,1.0821088446291869,1.0818157685160605,1.0114097431270468,1.773090369307611,1.4563648059466805,True,1.0071143,100.0,1,2020-02-06
1580947200,2020-02-06,203.76,216.4,201.19,212.92,Buy,69.13842903980266,210.17,219.14999999999998,203.93999999999997,225.38,194.95999999999998,234.35999999999999,188.72999999999996,243.33999999999997,182.49999999999994,152.1485999999999,False,407.52,False,False,1580083200.0,167.4,212.92,1.2719235364396653,0,0,0.009087694145758662,1.2628358422939066,1.045103664628257,1.0449548488417746,1.0196206275899655,1.8530632426804539,1.5218354656564939,True,1.0197375,101.0,1,2020-02-07
1581033600,2020-02-07,212.92,224.77,212.92,222.91,Buy,72.31887412661588,220.20000000000002,227.48000000000005,215.63000000000002,232.05000000000004,208.35,239.33000000000007,203.78,246.6100000000001,199.21,153.7493999999999,False,425.84,False,False,1580083200.0,167.4,222.91,1.331600955794504,0,0,0.009326403823178016,1.3222745519713262,1.0470676454426973,1.04691903062183,1.0234554384972356,1.9402825663698324,1.5932385104710176,True,1.0162421,101.0,1,2020-02-08
1581120000,2020-02-08,222.91,227.95,213.41,223.27,Buy,75.14493400212211,221.54333333333332,229.67666666666665,215.13666666666666,236.08333333333334,207.00333333333333,244.21666666666664,200.59666666666666,252.34999999999997,194.19,155.6451999999999,False,445.82,False,False,1580083200.0,167.4,223.27,1.3337514934289127,0,0,0.00933500597371565,1.3244164874551971,1.001619887095821,1.0016150015701404,1.0243030408511697,1.9434256050613414,1.5958115931670365,True,1.0157542,101.0,1,2020-02-09
1581206400,2020-02-09,223.27,230.8,222.98,228.64,Buy,77.65691821472335,227.47333333333333,231.96666666666667,224.14666666666665,235.29333333333332,219.6533333333333,239.7866666666667,216.32666666666663,244.28000000000003,212.99999999999994,157.5453999999999,False,446.54,False,False,1580083200.0,167.4,228.64,1.3658303464755077,0,0,0.009463321385902031,1.3563670250896056,1.0241242373052906,1.0240515967214583,1.0261721190554325,1.9903092655430192,1.6341934100493178,True,1.0151188,101.0,1,2020-02-10
1581292800,2020-02-10,228.64,229.4,216.6,223.0,Buy,73.70003666223845,223.0,229.4,216.6,235.79999999999998,210.2,242.20000000000002,203.79999999999998,248.60000000000002,197.39999999999998,159.5777999999999,False,457.28,False,False,1580083200.0,167.4,223.0,1.3321385902031062,0,0,0.009328554360812424,1.3228100358422938,0.9752596541890313,0.9753324002799161,1.0222570304282748,1.9410683260427097,1.5938817811450223,True,1.0157623,101.0,0,2020-02-11
1581379200,2020-02-11,223.0,239.89,217.7,237.83,Buy,72.5036185579287,231.80666666666664,245.9133333333333,223.7233333333333,253.9966666666666,209.61666666666665,268.1033333333333,201.5333333333333,282.2099999999999,193.44999999999996,161.38959999999992,False,446.0,False,False,1580083200.0,167.4,237.83,1.4207287933094386,0,0,0.009682915173237754,1.4110458781362007,1.066703336006763,1.0665022421524664,1.0223201865044806,2.0705440588068216,1.699878493317133,True,1.0143228,101.0,1,2020-02-12
1581465600,2020-02-12,238.06,275.88,238.06,266.4,Buy,74.462043414465,260.11333333333334,282.1666666666667,244.3466666666667,297.93333333333334,222.29333333333335,319.9866666666667,206.5266666666667,342.04,190.76000000000005,163.5861999999999,False,476.12,False,False,1580083200.0,167.4,266.4,1.5913978494623655,0,0,0.010365591397849462,1.581032258064516,1.120468357947967,1.1201278223941469,1.026906810983116,2.3199791016301985,1.9040811950539636,True,1.0255302,102.0,1,2020-02-13
1581552000,2020-02-13,266.4,278.0,254.22,268.64,Buy,76.18877375937781,266.9533333333333,279.6866666666666,255.90666666666664,290.73333333333335,243.17333333333332,303.46666666666664,232.12666666666664,316.19999999999993,221.07999999999996,166.3593999999999,False,532.8,False,False,1580083200.0,167.4,268.64,1.6047789725209078,0,0,0.010419115890083631,1.5943598566308241,1.0084296816199207,1.0084084084084084,1.0363050418579636,2.339535786821811,1.9200914873847477,True,1.0256718,102.0,1,2020-02-14
1581638400,2020-02-14,268.64,287.55,259.63,285.96,Buy,78.04064919606807,277.71333333333337,295.79666666666674,267.8766666666667,305.6333333333333,249.79333333333335,323.71666666666675,239.9566666666667,341.8000000000001,230.12000000000006,169.2347999999999,False,537.28,False,False,1580083200.0,167.4,285.96,1.708243727598566,0,0,0.010832974910394264,1.6974107526881717,1.0646346529792297,1.0644729005360334,1.0363323480774356,2.490750870535528,2.043885354870989,True,1.0199881,101.0,1,2020-02-15
1581724800,2020-02-15,285.96,288.98,261.0,264.92,Buy,79.64419561751886,271.6333333333334,282.26666666666677,254.28666666666675,299.61333333333346,243.65333333333336,310.2466666666668,226.30666666666673,320.88000000000017,208.9600000000001,172.44379999999987,False,571.92,False,False,1580083200.0,167.4,264.92,1.582556750298686,0,0,0.010330227001194743,1.5722265232974912,0.9262498901975097,0.9264232759826551,1.0435519961844162,2.3070577203428844,1.893502966192553,True,1.0320158,103.0,0,2020-02-16
1581811200,2020-02-16,264.92,274.03,237.0,258.82,Sell,69.5756535794237,256.6166666666666,276.23333333333323,239.20333333333326,293.64666666666653,219.58666666666664,313.2633333333332,202.1733333333333,332.8799999999998,184.75999999999993,299.61333333333346,False,0.0,False,True,1581811200.0,264.92,258.82,1.0,0,0,0.0,1.0,1.0,0.9769741808847954,1.0279661007412482,2.3070577203428844,1.8499035093989,False,0.97987837,97.0,0,2020-02-17
1581897600,2020-02-17,258.82,268.98,242.51,268.22,Sell,61.185201881011075,259.90333333333336,277.29666666666674,250.8266666666667,286.37333333333345,233.43333333333334,303.76666666666677,224.35666666666668,321.16000000000014,215.28000000000003,293.64666666666653,False,0.0,False,False,1581811200.0,264.92,268.22,1.0,0,0,0.0,1.0,1.0,1.0363186770728694,1.0234557342784225,2.3070577203428844,1.9170895575727265,False,0.97826743,97.0,1,2020-02-18
1581984000,2020-02-18,268.22,286.49,259.46,282.82,Buy,57.92165532498362,276.25666666666666,293.05333333333334,266.0233333333333,303.2866666666667,249.22666666666663,320.08333333333337,238.99333333333328,336.88000000000005,228.75999999999993,180.51519999999985,False,536.44,False,True,1581984000.0,268.22,282.82,1.054432928193274,0,0,0.008217731712773096,1.0462151964805009,1.0462151964805009,1.054432928193274,1.0187489697341527,2.413678846180387,2.021442355800158,True,1.0086007,100.0,1,2020-02-19
1582070400,2020-02-19,283.0,287.0,251.25,258.76,Buy,52.01993225482001,265.67,280.09000000000003,244.34000000000003,301.4200000000001,229.92000000000002,315.84000000000003,208.59000000000003,330.26000000000005,187.26000000000005,183.54959999999986,False,566.0,False,False,1581984000.0,268.22,258.76,0.9647304451569606,0,0,0.007858921780627841,0.9568715233763327,0.914602967530272,0.9149282228979563,1.0232085006726208,2.207557835381625,1.849474662282897,True,1.0309694,103.0,0,2020-02-20
1582156800,2020-02-20,258.76,264.24,244.24,257.96,Sell,44.623425870474705,255.48000000000002,266.72,246.72000000000003,275.48,235.48000000000002,286.72,226.72000000000003,297.96000000000004,217.96000000000004,301.4200000000001,False,0.0,False,True,1582156800.0,258.76,257.96,1.0,0,0,0.0,1.0,1.0,0.9969083320451383,1.012256373695119,2.207557835381625,1.8437567007361884,False,0.9710607,97.0,0,2020-02-21
1582243200,2020-02-21,257.96,268.5,254.24,265.58,Sell,39.711409433247105,262.7733333333333,271.3066666666666,257.0466666666666,277.0333333333333,248.51333333333332,285.5666666666666,242.78666666666663,294.0999999999999,237.05999999999995,275.48,False,0.0,False,False,1582156800.0,258.76,265.58,1.0,0,0,0.0,1.0,1.0,1.0295394634827104,1.0147304082762159,2.207557835381625,1.8982202844685876,False,0.9944174,99.0,1,2020-02-22
1582329600,2020-02-22,265.58,267.01,256.1,262.48,Cash,35.61806240222411,261.86333333333334,267.62666666666667,256.7166666666667,272.7733333333333,250.95333333333338,278.53666666666663,245.80666666666673,284.29999999999995,240.66000000000008,191.48279999999986,False,531.16,False,True,1582329600.0,265.58,262.48,0.9883274342947512,0,0,0.007953309737179004,0.9803741245575722,1.0,0.9883274342947512,1.0080600746755395,2.207557835381625,1.876063183475092,True,1.0053979,100.0,0,2020-02-23
1582416000,2020-02-23,262.48,276.58,261.75,275.73,Cash,35.15218134152267,271.3533333333333,280.9566666666666,266.1266666666666,286.1833333333333,256.5233333333333,295.7866666666666,251.29666666666662,305.3899999999999,246.06999999999994,194.05239999999984,False,524.96,False,False,1582329600.0,265.58,275.73,1.0382182393252506,0,0,0.008152872957301003,1.0300653663679495,1.0,1.050480036574215,0.9960132388807429,2.207557835381625,1.970766921592453,True,1.0067679,100.0,1,2020-02-24
1582502400,2020-02-24,275.73,278.26,256.83,265.81,Cash,32.243451245649894,266.96666666666664,277.1033333333333,255.6733333333333,288.3966666666667,245.53666666666663,298.5333333333333,234.24333333333328,308.66999999999996,222.94999999999993,196.88419999999985,False,551.46,False,False,1582329600.0,265.58,265.81,1.0008660290684541,0,0,0.008003464116273817,0.9928625649521803,1.0,0.964022775903964,0.9951702707187507,2.207557835381625,1.8998641984132665,True,1.0189195,101.0,0,2020-02-25
1582588800,2020-02-25,265.81,266.25,244.0,246.7,Cash,29.072792468251905,252.3166666666667,260.6333333333334,238.38333333333338,274.5666666666667,230.0666666666667,282.8833333333334,216.13333333333338,291.20000000000005,202.20000000000007,199.4949999999998,False,531.62,False,False,1582329600.0,265.58,246.7,0.9289103095112584,0,0,0.007715641238045034,0.9211946682732134,1.0,0.9281065422670328,0.9887068054208278,2.207557835381625,1.7632763919662646,True,1.0014317,100.0,0,2020-02-26
1582675200,2020-02-26,246.29,249.89,215.67,223.71,Cash,32.366405047117375,229.75666666666666,243.84333333333333,209.62333333333333,263.9766666666667,195.53666666666666,278.06333333333333,175.40333333333334,292.15,155.27,274.5666666666667,False,0.0,False,True,1582675200.0,246.29,223.71,1.0,0,0,0.0,1.0,1.0,0.9068098905553305,0.996081816401077,2.207557835381625,1.5989564720177263,False,0.97537434,97.0,0,2020-02-27
1582761600,2020-02-27,223.74,238.13,208.0,227.5,Cash,36.11433142614783,224.54333333333332,241.08666666666664,210.95666666666665,254.6733333333333,194.41333333333333,271.21666666666664,180.82666666666665,287.76,167.23999999999998,263.9766666666667,False,0.0,False,False,1582675200.0,246.29,227.5,1.0,0,0,0.0,1.0,1.0,1.0169415761476912,0.996081816401077,2.207557835381625,1.6260453148452583,False,0.9722084,97.0,1,2020-02-28
1582848000,2020-02-28,227.5,234.39,213.82,227.09,Cash,39.2376034086732,225.1,236.38,215.81,245.67000000000002,204.53,256.95,195.24,268.23,185.95000000000002,254.6733333333333,False,0.0,False,False,1582675200.0,246.29,227.09,1.0,0,0,0.0,1.0,1.0,0.9981978021978022,0.996081816401077,2.207557835381625,1.6231148595525702,False,0.97831243,97.0,0,2020-02-29
1582934400,2020-02-29,227.09,233.31,216.91,217.78,Cash,41.84033006077768,222.66666666666666,228.42333333333332,212.0233333333333,239.0666666666667,206.26666666666665,244.82333333333332,195.6233333333333,250.57999999999998,184.97999999999996,245.67000000000002,False,0.0,False,False,1582675200.0,246.29,217.78,1.0,0,0,0.0,1.0,1.0,0.9590030384429081,0.9914602967530268,2.207557835381625,1.5565720820527489,False,0.9828966,98.0,0,2020-03-01
