time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1574380800,161.01,162.82,138.0,149.79,99361.06388254,2019-11-22,2.9474699286744563,0.8181909547738693,1.0,0.9303148872740824,0.8330506259419739,0.8206722400862125,0.08216966122138199,42.36983995287065,-75.56476683937825,0.9329018403389292,1.0150832272022032,0.02111,0.02122,0.02027,0.02058,20261.14338959,2019-11-22,48.10036966849698,7278.425655976675
1574467200,149.79,154.25,146.5,151.97,30155.35330167,2019-11-23,0.9002066599764024,0.7751256281407035,1.0615942028985508,1.0145537085252687,0.8474226574175294,0.8342656628615889,0.0883360375608732,42.873360463975665,-71.04663212435234,1.0172522905907482,1.0157707492249066,0.02058,0.02107,0.020390000000000002,0.02079,7460.84674172,2019-11-23,48.77639372534148,7309.7643097643095
1574553600,151.97,153.16,138.34,140.12,38296.90356181,2019-11-24,1.1919396632502783,0.7696482412060301,1.002463768115942,0.9220240837007304,0.784534173036483,0.7711340932405224,0.10573466363242409,40.89166064479852,-95.37521815008725,0.9257885261497546,1.0173771071898141,0.02079,0.020980000000000002,0.02021,0.02029,11071.99920451,2019-11-24,47.28015325972287,6905.864958107442
1574640000,140.12,151.77,132.0,146.35,102003.30619081,2019-11-25,3.180606729312211,0.7626633165829146,1.0,1.0444618898087352,0.8216223377976611,0.8071650444313038,0.09406465586373833,42.321887745259964,-68.85174734100283,1.0472741227034523,1.0179111985412395,0.02029,0.02109,0.02016,0.02054,10253.47897549,2019-11-25,48.09254476773614,7125.121713729309
1574726400,146.35,149.82,143.49,147.75,29435.46302375,2019-11-26,0.9255315436550804,0.7528643216080402,1.0870454545454546,1.0095661086436625,0.832536014578257,0.8169961746331377,0.07643276844390476,42.640144920395784,-65.24713150926742,1.0132830818717145,1.019020700986877,0.02054,0.02086,0.02034,0.02061,8354.80936572,2019-11-26,48.32007810684155,7168.850072780204
1574812800,147.75,155.96,141.1,152.85,45671.63839434,2019-11-27,1.4132021281794929,0.7837185929648242,1.0689393939393939,1.0345177664974619,0.8640142719217144,0.8475130744902148,0.042168498689913396,43.79299718759475,-52.068965517241395,1.0378100848398775,1.019470139078887,0.02061,0.02077,0.02025,0.02033,7600.62078268,2019-11-27,47.470750356132925,7518.445646827348
1574899200,152.85,154.82,149.44,151.23,30988.96778594,2019-11-28,0.9736042570387163,0.7779899497487437,1.132121212121212,0.9894013738959764,0.8589617031331136,0.8406378909066228,0.029005074592863347,43.50955206544843,-37.605451005840386,0.9941522160538355,1.0217975092780183,0.02033,0.02046,0.020040000000000002,0.02028,6114.97162746,2019-11-28,47.31919512441362,7457.100591715976
1574985600,151.23,157.98,150.69,154.78,29590.25261759,2019-11-29,0.9496882736854163,0.7938693467336683,1.141590909090909,1.023474178403756,0.8828135961735258,0.8619278270486498,0.0321813307993519,44.315461437467135,-12.317167051578098,1.0277682846085117,1.024231459374495,0.02028,0.02049,0.01969,0.01996,9201.21618322,2019-11-29,46.35275645213008,7754.509018036073
1575072000,154.8,155.34,150.01,151.74,14563.1164175,2019-11-30,0.47825941442397374,0.7806030150753769,1.136439393939394,0.980359219537408,0.8683559950556264,0.8468243528691498,0.03269502004457659,43.769822780986814,-24.0184757505773,0.9836232686259426,1.0254263379572455,0.01996,0.02018,0.01983,0.02012,2039.44956795,2019-11-30,46.90601256674935,7541.749502982108
1575158400,151.74,152.49,146.0,150.76,24716.39961431,2019-12-01,0.8067430708656872,0.7662814070351759,1.106060606060606,0.9935415842889151,0.8656378078624003,0.843407397213218,0.019189154714482813,43.59326143395069,-27.790608160123178,0.9968697317589752,1.0263578559100097,0.02012,0.02055,0.01994,0.020390000000000002,2409.49718263,2019-12-01,47.832409888484094,7393.820500245217
1575244800,150.76,151.49,146.96,148.85,15476.20404678,2019-12-02,0.5048338732600944,0.7612562814070353,1.1133333333333333,0.9873308569912443,0.8578469511133876,0.8346884988504438,0.015856012548282682,43.24632392321401,-54.087677725118475,0.9909998654422785,1.0277450237961085,0.020390000000000002,0.02052,0.0202,0.0204,7116.39605731,2019-12-02,47.86678757088978,7296.56862745098
1575331200,148.85,149.95,145.08,147.37,18588.35115314,2019-12-03,0.6037092876965354,0.7535175879396985,1.0990909090909091,0.9900571044675849,0.8531931202656688,0.8282168076813903,0.01664911769070704,42.97589131224494,-62.85545023696675,0.9945749870164152,1.0301567323346168,0.0204,0.0204,0.020130000000000002,0.0202,7283.53289655,2019-12-03,47.23158498139196,7295.544554455446
1575417600,147.37,153.12,143.25,145.3,39614.12568011,2019-12-04,1.2703150389406543,0.7694472361809045,1.0852272727272727,0.985953721924408,0.8446535118518921,0.818563879530831,0.02145246921205374,42.595738184878954,-86.0828241683638,0.989991001789703,1.0318724451120598,0.02018,0.020380000000000002,0.01944,0.02019,8491.99251979,2019-12-04,47.19962838734526,7196.631996037643
1575504000,145.3,148.85,143.91,147.99,18980.94190143,2019-12-05,0.6231680660626339,0.7479899497487437,1.0902272727272726,1.0185134205092912,0.8629396041405263,0.8355578741971308,0.021252319611539543,43.26127048938236,-67.82077393075348,1.0216492230625338,1.0327705964948342,0.02019,0.02023,0.019790000000000002,0.01999,4855.57570079,2019-12-05,46.55677085584625,7403.2016008004
1575590400,147.99,149.8,145.94,148.9,15077.59990141,2019-12-06,0.4997258407873095,0.7527638190954774,1.1056060606060605,1.0061490641259545,0.8711433332085244,0.8418322204073906,0.014346694060686714,43.487439462420504,-53.26716294458227,1.0095067244899125,1.0348182358557734,0.02005,0.0201,0.01969,0.01971,2877.43576788,2019-12-06,45.66820010730274,7554.540842212076
1575676800,148.9,149.8,147.12,147.37,13628.99371656,2019-12-07,0.4571388779495423,0.7527638190954774,1.1145454545454545,0.989724647414372,0.8647855024464232,0.8341937353675031,0.011486370563563202,43.19205932180016,-58.257345491388016,0.9927017397485157,1.0366722570332454,0.01971,0.0198,0.01959,0.01963,2701.44748996,2019-12-07,45.4154920634881,7507.386653082017
1575763200,147.37,151.9,146.45,150.72,19519.24087341,2019-12-08,0.6650843331392168,0.7633165829145729,1.1094696969696969,1.0227318993010788,0.8866403906112147,0.8540039651802982,0.01116119355730712,44.041264528358234,-24.316109422492445,1.0252720334730006,1.0382157773986755,0.01963,0.0201,0.01962,0.02002,4653.89649432,2019-12-08,46.877770280293234,7528.4715284715285
1575849600,150.72,151.35,146.42,147.45,22232.91942853,2019-12-09,0.7466135160710912,0.7605527638190954,1.1092424242424241,0.9783041401273884,0.8702811813867858,0.8366356183784057,0.011239478328276575,43.395132175320164,-57.44680851063843,0.9815492172501283,1.0402153126992046,0.02002,0.020130000000000002,0.01975,0.020069999999999998,5710.28871942,2019-12-09,47.06329289446534,7346.78624813154
1575936000,147.45,148.19,143.41,145.58,23275.46695852,2019-12-10,0.7784796431580547,0.7446733668341708,1.086439393939394,0.9873177348253647,0.8621853716316278,0.8272361742798741,0.012857156156951502,43.026775717281915,-76.3931104356635,0.9906974780929338,1.042248149244897,0.020069999999999998,0.02019,0.01992,0.02016,3655.90774723,2019-12-10,47.40069438744694,7221.230158730159
1576022400,145.58,146.22,142.06,143.19,15555.27121291,2019-12-11,0.520892428423518,0.7347738693467336,1.0762121212121212,0.9835829097403489,0.8508628066172297,0.8153069771123,0.016772817898399663,42.555673702296325,-88.51626016260168,0.9868675978659079,1.0436103584331675,0.02016,0.0202,0.019780000000000002,0.0199,5234.56962709,2019-12-11,46.52652527050542,7195.477386934673
1576108800,143.19,145.73,139.0,144.79,27294.49892884,2019-12-12,0.9150057690488368,0.7323115577889446,1.053030303030303,1.0111739646623368,0.8621716316415045,0.8260318409345281,0.017622215312094916,42.98213840391241,-55.11627906976752,1.0132910087693634,1.0437510867209305,0.0199,0.0202,0.01963,0.020130000000000002,9525.25229658,2019-12-12,47.40212846629956,7192.747143566815
1576195200,144.79,145.1,142.48,144.49,18838.87344789,2019-12-13,0.6323777316484237,0.729145728643216,1.0793939393939394,0.9979280337039852,0.8620669081814343,0.8257585931985909,0.017351383090474893,42.921173101857825,-57.44186046511623,0.9998785352518839,1.0439696483716898,0.020130000000000002,0.02017,0.01983,0.01994,5546.04942606,2019-12-13,46.75675224672255,7246.238716148446
1576281600,144.49,145.05,141.06,141.77,14913.71396318,2019-12-14,0.5005682022645273,0.7288944723618092,1.0686363636363636,0.9811751678316839,0.8499013234409005,0.8117089459177494,0.02072416333994271,42.36523567589321,-78.52713178294566,0.985887888022291,1.0470518129869437,0.01994,0.02014,0.019780000000000002,0.02005,4770.90915451,2019-12-14,47.181580630034674,7070.822942643393
1576368000,141.77,143.85,139.65,142.28,18786.98635767,2019-12-15,0.6439311139629031,0.7387910225463509,1.0579545454545456,1.0035973760316004,0.8568565385597507,0.815884166009603,0.013911749891952126,42.50771082698894,-73.44129554655868,1.0081835560517678,1.0502183695395622,0.02005,0.02015,0.019880000000000002,0.02,5888.13535268,2019-12-15,47.007613007582464,7114.0
1576454400,142.28,142.49,130.0,132.47,65077.93636216,2019-12-16,2.098935916405318,0.7318062760002054,1.0,0.9310514478493112,0.80275993799472,0.7616295549293747,0.033635951074277894,40.54064879887335,-86.42111050027488,0.9368662102340268,1.054003134199748,0.02,0.02009,0.01889,0.01924,14746.44639037,2019-12-16,44.464714856948966,6885.135135135135
1576540800,132.47,132.74,119.62,121.75,77996.75914822,2019-12-17,2.352875375627081,0.6817318062760003,1.0,0.9190760172114442,0.7432245997270079,0.7024128964738566,0.07026671585934811,38.55139525514378,-91.99248120300753,0.9258366848544656,1.058102155381867,0.01924,0.01933,0.0183,0.01842,25484.47286736,2019-12-17,41.965370953826316,6609.663409337677
1576627200,121.75,134.86,115.44,132.88,95612.64358518,2019-12-18,2.695631817359199,0.6926197935391095,1.0,1.0914168377823408,0.816977992993469,0.7687545921053373,0.06423851311679359,41.58791731315841,-42.423241994057435,1.0992343274072887,1.0627292524602234,0.01842,0.01876,0.018009999999999998,0.01824,15909.5855549,2019-12-18,41.44357548920342,7285.087719298245
1576713600,132.88,133.99,125.77,128.12,47477.9682503,2019-12-19,1.31276433944949,0.6881516100867958,1.0894837144837144,0.9641782059000603,0.7931172379809825,0.743450417683116,0.06549411360843653,40.710004718587314,-57.24881995954144,0.9707938828008588,1.0668058274183878,0.01826,0.018330000000000003,0.01761,0.01792,12685.94945733,2019-12-19,40.5293974624926,7149.5535714285725
1576800000,128.12,129.37,125.97,128.26,24885.85189067,2019-12-20,0.6815554332415743,0.6644240152020954,1.0912162162162162,1.0010927255697781,0.7993468614448842,0.7464376023907402,0.058210237347152284,40.7475439582254,-56.70381627828441,1.007854606060209,1.0708823602732267,0.01794,0.01798,0.017730000000000003,0.01785,4481.69805594,2019-12-20,40.330818797379166,7185.434173669467
1576886400,128.26,128.44,126.68,127.02,12438.35838344,2019-12-21,0.3553629963176985,0.6596476811668635,1.0973665973665974,0.9903321378450024,0.7972043245604475,0.7415502849556699,0.050573475548023945,40.51570042803554,-59.23970432946146,0.9973196405868613,1.0750509314524836,0.01785,0.01788,0.017730000000000003,0.01779,5116.54211286,2019-12-21,40.158723314167815,7139.966273187183
1576972800,127.02,133.2,127.0,132.41,36059.32915499,2019-12-22,1.096302111552588,0.6840942940783729,1.1001386001386002,1.0424342623208944,0.8363441131884811,0.7752278377109303,0.030292025588432685,41.97994191470058,-37.26432532347508,1.0490963074612196,1.078836533602835,0.01781,0.01816,0.01762,0.01763,3843.55749575,2019-12-22,39.6977865153304,7510.493477027793
1577059200,132.41,135.1,126.1,128.0,34168.70247869,2019-12-23,1.0346138874148338,0.6938523958707822,1.0923423423423424,0.9666943584321426,0.8139966727886022,0.7520802657663622,0.02897248986195121,41.13458287359036,-36.1139369277721,0.9732796105723978,1.0823268603639637,0.01762,0.017740000000000002,0.01718,0.01747,4777.16844363,2019-12-23,39.23822384072216,7326.846021751574
1577145600,128.0,129.46,126.64,127.74,16688.93918175,2019-12-24,0.5166007522138214,0.6648862410764728,1.097020097020097,0.99796875,0.8184274967036115,0.753283896743375,0.018695617862566776,41.08481038700212,-37.436419125127166,1.0054432948722383,1.0864794803683813,0.01747,0.01775,0.01739,0.01762,4160.24896653,2019-12-24,39.90375894157421,7249.71623155505
1577232000,127.74,127.79,122.96,124.87,28213.0188918,2019-12-25,0.9452985399804862,0.6563093831852499,1.065142065142065,0.9775324878659778,0.806637072101871,0.7395365089517837,0.018005327962368808,40.53239347780299,-84.26688632619431,0.9855938068439429,1.0907332664957885,0.01762,0.01763,0.0172,0.01735,4070.03006545,2019-12-25,39.11680323344427,7197.118155619596
1577318400,124.87,131.96,124.19,125.51,28181.97951591,2019-12-26,0.9455823232065548,0.6870054144106622,1.0757969507969507,1.0051253303435572,0.8176962738171735,0.7469708430813677,0.019477095617203833,40.713782675505485,-78.99505766062593,1.0137102571872691,1.094682987148538,0.01735,0.01779,0.0173,0.01744,5815.10553094,2019-12-26,39.522482773395154,7196.674311926606
1577404800,125.51,126.7,122.22,126.25,25132.29796013,2019-12-27,0.8630836814726306,0.6605839416058394,1.0587318087318087,1.0058959445462512,0.8290082631603853,0.7551492204766546,0.019673670105586724,40.92637630327873,-68.71118012422359,1.013833974429656,1.097807215687928,0.01744,0.017519999999999997,0.01726,0.01744,4167.75205358,2019-12-27,39.52248277339517,7239.105504587155
1577491200,126.25,129.79,125.91,127.83,16336.62316592,2019-12-28,0.5705965344654328,0.6766944734098018,1.0906964656964657,1.0125148514851485,0.8455807935481079,0.76887496924921,0.019416524688164075,41.38431739977208,-56.44409937888198,1.0199907903505616,1.099763716295511,0.01741,0.01768,0.01739,0.01753,2794.97448436,2019-12-28,39.93918395756453,7292.070735881346
1577577600,127.83,137.81,127.37,134.31,34599.60224476,2019-12-29,1.2014686453507046,0.7185088633993744,1.1033437283437284,1.0506923257451304,0.894425672300976,0.8119430775369045,0.023279215126831926,43.226174815071325,-22.450288646568307,1.0577648867211282,1.1015866715857585,0.01753,0.01832,0.017480000000000002,0.01819,7237.56337743,2019-12-29,42.88403705027889,7383.727322704783
1577664000,134.31,136.02,129.86,131.1,30602.47547173,2019-12-30,1.0432993187582373,0.7160454832596337,1.124913374913375,0.9761000670091579,0.8798220759505927,0.7965750311703254,0.025718843640159538,42.550326818094426,-43.04041051956386,0.9836726551991576,1.104506219154222,0.01818,0.01839,0.01791,0.01816,4350.21599963,2019-12-30,42.7867325846329,7219.162995594714
1577750400,131.1,133.28,127.79,128.59,24567.96700613,2019-12-31,0.8377122146482505,0.702175860070597,1.1069819819819822,0.9808543096872617,0.8695234694926374,0.7852594244565637,0.02617975161476601,42.02604671301997,-59.14047466324565,0.9882946714574895,1.1073072699438002,0.01816,0.0183,0.01787,0.01794,4440.99016162,2019-12-31,42.07238498176614,7167.7814938684505
1577836800,128.59,132.86,128.19,130.33,13374.4547044,2020-01-01,0.4571307213399226,0.6999631210157526,1.1104469854469854,1.01353137880084,0.88808724283425,0.7993233993906159,0.02334308377206423,42.52697320280318,-47.97947402180878,1.021349364327618,1.1110487238473257,0.01794,0.018359999999999998,0.01791,0.01814,3197.86630703,2020-01-01,42.955856938132584,7184.674751929439
1577923200,130.33,130.33,126.0,126.72,25761.75293485,2020-01-02,0.8733830933669723,0.6918095440309996,1.0914760914760915,0.9723010818691014,0.8707303498175698,0.7790732274731497,0.02232604849911529,41.76302328156658,-71.13534316869789,0.9804558694466917,1.1176489181147982,0.01814,0.01831,0.01799,0.01825,3153.56005025,2020-01-02,43.4399772556885,6943.561643835616
1578009600,126.72,134.72,125.4,134.0,50240.94562755,2020-01-03,1.683072196138361,0.7219721329046088,1.0862785862785864,1.057449494949495,0.92718806003197,0.8256539302359378,0.022004484773151114,43.83905011820495,-30.70104754230462,1.0648394881678682,1.1229741978785444,0.01825,0.0184,0.01775,0.01828,9077.15517282,2020-01-03,43.57324646075989,7330.415754923413
1578096000,134.0,135.91,132.58,134.14,16218.0729796,2020-01-04,0.5449870083190387,0.7297181208053691,1.1484753984753986,1.0010447761194028,0.9340666227510077,0.8281361318992289,0.02230579334882629,43.87830877828288,-29.57292506043527,1.0074187352227126,1.1279143449626334,0.018340000000000002,0.01835,0.01807,0.01824,2588.49473482,2020-01-04,43.43400685394149,7354.166666666666
1578182400,134.14,138.3,133.83,135.27,28953.93730127,2020-01-05,0.9580675379609478,0.7425503355704699,1.1593035343035345,1.0084240345907263,0.9481267365151131,0.8371378019052337,0.02342819822108795,44.199573382777515,-23.488372093023255,1.015052581284508,1.132581439229337,0.01825,0.01856,0.01817,0.0184,4448.7059312,2020-01-05,44.162296827477185,7351.630434782609
1578268800,135.27,144.57,134.86,144.34,67256.59468463,2020-01-06,2.1011925461276544,0.7863903394255874,1.1682259182259183,1.0670510830191469,1.0173228213264274,0.894909234974742,0.040123878389929236,46.69861446610876,-1.1997913406363585,1.0729818938190139,1.136788829042691,0.0184,0.01889,0.018359999999999998,0.01859,8984.39356797,2020-01-06,45.02004701402567,7764.389456697149
