time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1570406400,170.33,182.93,168.64,180.42,53388.48575067,2019-10-07,0.94584265219766,0.8137455516014235,1.1104965099433688,1.0592379498620323,0.9793597304128081,0.860364164559308,0.019703039269564245,46.92163792376513,-29.767184035476756,1.0608651371085938,1.1383083707518797,31.070577101605636,12.078979425535453,1,0.02167,0.0221,0.02161,0.02197,12587.17091379,2019-10-07,51.30300791515624,8212.10741920801
1570492800,180.42,185.34,177.54,181.0,38516.99511714,2019-10-08,0.6845762872041646,0.8244661921708185,1.1691031212959304,1.0032147212060747,0.9847821237561034,0.867619066336426,0.021775176186929413,47.02170477167482,-24.67310972143265,1.0055366717406378,1.1350397449359952,26.704198720157,11.773338037997206,1,0.02197,0.0224,0.02178,0.022090000000000002,14946.25492982,2019-10-08,51.58029188299306,8193.75282933454
1570579200,181.0,196.2,179.3,193.5,64290.97338625,2019-10-09,1.1308213739150081,0.8727758007117437,1.1806927433162122,1.069060773480663,1.053128853988994,0.9320055024448866,0.037983227132047055,49.13074110402405,-9.49033391915638,1.0694028948984229,1.1299599103507116,28.882969304477133,12.139528178140262,1,0.022090000000000002,0.02336,0.02194,0.0225,25925.11912617,2019-10-09,52.522798207363074,8600.0
1570665600,193.5,194.81,187.95,191.56,34027.59905071,2019-10-10,0.5964793246766031,0.8665925266903914,1.2376531015408927,0.9899741602067184,1.0420837322656487,0.9271125738069864,0.04398097414725863,48.822936141644135,-16.309314586994688,0.989512088970396,1.1240099225346045,30.69861145807725,11.762419022558817,0,0.0225,0.02266,0.02206,0.02232,7296.69190179,2019-10-10,52.06875013981212,8582.437275985663
1570752000,191.56,197.45,179.61,180.83,63742.07743498,2019-10-11,1.0994448455505437,0.8783362989323843,1.1827340971947846,0.9439862184172062,0.9847433666101073,0.8803484588911862,0.044816618365277124,47.155583946758135,-55.9595959595959,0.944975279931801,1.118583620684028,25.676972119508132,12.1965319495189,0,0.02232,0.022680000000000002,0.02161,0.02186,10197.40467419,2019-10-11,50.92083768885944,8272.186642268985
1570838400,180.83,184.71,177.68,179.93,29153.92392037,2019-10-12,0.49974923724411735,0.8216637010676157,1.1700250230475437,0.9950229497317923,0.9813846179019683,0.8803660224610007,0.04347600782906483,47.01815262448079,-58.989898989898954,0.9965892141830808,1.1147461315676146,22.722028072367312,11.82749395312469,0,0.02186,0.022080000000000002,0.021269999999999997,0.02168,5664.63595408,2019-10-12,50.47650375947834,8299.354243542435
1570924800,179.93,184.98,178.79,181.09,20265.64237402,2019-10-13,0.34695592778346984,0.822864768683274,1.177334386935335,1.0064469515922858,0.9887761431342089,0.8906833605651873,0.03222178332719128,47.2204580911464,-56.78583825060737,1.007531731288027,1.1101320479443744,20.03820477550079,11.424815813615783,1,0.02168,0.02198,0.02159,0.02185,2419.90362384,2019-10-13,50.88949296107015,8287.87185354691
1571011200,181.09,187.71,180.54,186.78,34716.51053139,2019-10-14,0.5956845080267049,0.8350088967971531,1.1888581588305016,1.0314208404660665,1.0198175925359736,0.9232498513398665,0.0303508065111843,48.21026931742363,-53.59116022099442,1.031393809020685,1.1045954581589839,17.90361752414745,11.120900398357515,1,0.02185,0.02247,0.02185,0.02238,10337.81339386,2019-10-14,52.15869650372237,8345.844504021448
1571097600,186.78,188.66,177.0,180.52,51486.33570878,2019-10-15,0.8704836624150307,0.8392348754448398,1.1655472145397074,0.9664846343291573,0.9864815092096048,0.8978968164753001,0.03172694858846032,47.216206473349345,-82.78728606356962,0.9673117196934481,1.0986579873197952,16.719578595381414,11.15940751276055,0,0.02238,0.0225,0.02185,0.022119999999999997,7467.77975955,2019-10-15,51.49254559821882,8160.9403254972885
1571184000,180.52,181.19,171.62,174.39,40279.77427694,2019-10-16,0.6931017580570595,0.8060053380782918,1.1301198472277096,0.9660425437624639,0.9543056207665338,0.8734575877965344,0.03146487702136252,46.26304051946851,-89.27603561749909,0.9673831813950055,1.09256091434726,19.22184658167416,11.045878404706226,0,0.022119999999999997,0.022180000000000002,0.021730000000000003,0.02185,6111.81043469,2019-10-16,50.80497628329196,7981.235697940502
1571270400,174.39,179.21,172.77,177.42,33731.36239572,2019-10-17,0.5980906503549749,0.7971975088967972,1.137692611615962,1.0173748494753139,0.9703969318348418,0.894481710314367,0.021353428483866854,46.80467582860509,-77.54548974061174,1.016861800578501,1.0848706246814084,21.307069903584782,10.716887090084352,1,0.02185,0.02206,0.021759999999999998,0.02198,8381.73770715,2019-10-17,51.12560838455861,8071.883530482256
1571356800,177.37,177.42,168.0,173.0,48072.90277418,2019-10-18,0.8633798214979059,0.7892348754448397,1.1062821019359936,0.975087363318679,0.9457893240613208,0.8773046361746655,0.026679278857434225,46.11283016783524,-75.79864472410455,0.9746417090097425,1.0780626079730649,25.667881092674406,10.624252297935469,0,0.02198,0.02205,0.021480000000000003,0.021759999999999998,9172.09651742,2019-10-18,50.55660223730557,7950.367647058824
1571443200,173.01,175.41,169.76,171.83,22528.88607766,2019-10-19,0.4271491872410959,0.7802935943060497,1.1178717239562754,0.9932369942196533,0.9390253765828971,0.8756637039611491,0.03091298126004502,45.929451524383914,-81.46176185866402,0.9928483571273795,1.0723584548898457,29.301890416915764,10.26894856236865,0,0.021759999999999998,0.02192,0.02141,0.0216,3922.52961738,2019-10-19,50.14245450799293,7955.092592592593
1571529600,171.83,176.6,169.45,175.55,25739.53485326,2019-10-20,0.4950373662072236,0.7855871886120995,1.115830370077703,1.02164930454519,0.9589741516725131,0.8992004261661922,0.029399847816472986,46.618185194149056,-63.4559535333978,1.02124412778088,1.0664743073590062,30.450255541013394,10.04616652219946,1,0.0216,0.02169,0.021169999999999998,0.02131,8826.44856983,2019-10-20,49.394105019238374,8237.91647114031
1571616000,175.55,178.34,171.53,174.48,29038.57142773,2019-10-21,0.5625224378427088,0.7933274021352313,1.1295271961016724,0.9939048704072913,0.9528063773807902,0.8980759926292684,0.016649701716194017,46.444549082199586,-68.63504356243953,0.9935683623161626,1.0609418191786748,28.721352186715226,9.815011770613784,0,0.02131,0.021480000000000003,0.02094,0.0212,5256.04181009,2019-10-21,49.11041692498877,8230.188679245282
1571702400,174.31,175.4,170.52,171.29,18777.59205871,2019-10-22,0.36879023737981675,0.7802491103202847,1.1228763334650336,0.9817171022466759,0.9361582587860849,0.8845631872160998,0.01250628644123158,45.92418539664716,-75.05686125852924,0.9825272804738461,1.058328305219625,28.294892830505873,9.462510929855657,0,0.0212,0.02134,0.02084,0.02132,8978.57693222,2019-10-22,49.43370494300092,8034.240150093809
1571788800,171.28,171.41,153.0,162.37,81373.97449686,2019-10-23,1.5746864414356612,0.7625,1.007506914263137,0.9479245723626599,0.8890351419926636,0.8413563678194251,0.029946834572654325,44.50154411662462,-64.2502861503243,0.9496633006746896,1.056668940768594,35.485158314136896,10.101617292008825,0,0.02132,0.021759999999999998,0.020640000000000002,0.02175,28929.52537169,2019-10-23,50.58162155449746,7465.28735632184
1571875200,162.44,163.89,158.4,160.87,36454.20532343,2019-10-24,0.7809967455286105,0.7290480427046262,1.0430659818253654,0.9907618402414239,0.8821890704413221,0.8352197208838655,0.03645952807248343,44.26624141050156,-68.94238358326756,0.9922994365149651,1.0562359201812808,41.477046217162744,9.772216056865336,0,0.02175,0.021830000000000002,0.02137,0.02162,16262.93053129,2019-10-24,50.22985065114424,7440.795559666975
1571961600,160.87,188.17,160.58,181.84,73283.64308663,2019-10-25,1.5877052869736554,0.8370551601423487,1.0574213091004874,1.130353701746752,0.9963289682757139,0.9455497698004358,0.04065851040070314,48.17527952931784,-17.998294000568627,1.1293825798332464,1.053703358720076,38.381248705627335,11.044914909946382,1,0.02162,0.02194,0.020819999999999998,0.02096,17082.85841103,2019-10-25,48.483095572005915,8675.57251908397
1572048000,181.84,199.0,174.01,180.22,97082.82925497,2019-10-26,2.1057541336957404,0.8852313167259787,1.1458580271302514,0.9910910690717114,0.9862563303296563,0.9393767858948552,0.045264990805523084,47.91038575623116,-40.82608695652174,0.9898902488366973,1.0499049424455849,38.72504447686273,12.040992416378783,0,0.02096,0.023,0.018940000000000002,0.01942,32390.24510164,2019-10-26,44.77574497930378,9280.123583934088
1572134400,180.22,189.14,177.07,184.0,34663.05945544,2019-10-27,0.766704081725487,0.8413701067615658,1.166008165415514,1.020974364665409,1.0063091206608419,0.9609554403917748,0.05030995833289957,48.583518274861135,-32.608695652173914,1.0203322297809565,1.0471964446661302,39.011540952892226,12.043064386637441,1,0.01942,0.01957,0.0191,0.019280000000000002,11500.84707102,2019-10-27,44.46036971627447,9543.56846473029
1572220800,184.0,189.9,180.82,182.0,29014.6163879,2019-10-28,0.6459319246128966,0.8447508896797152,1.1907019623337283,0.9891304347826086,0.9953285185683488,0.9528426647344527,0.05384158290700646,48.24690517674933,-36.95652173913043,0.9890882415084521,1.0445885300966624,39.47337848380101,11.831416930449054,0,0.019280000000000002,0.019780000000000002,0.01902,0.019719999999999998,7876.10451286,2019-10-28,45.68720297057871,9229.208924949291
1572307200,182.0,193.45,181.79,191.13,44176.15852183,2019-10-29,0.9791160157217166,0.8605427046263344,1.1970894244699064,1.0501648351648352,1.0440896104534636,1.0024440901271319,0.05965383408840099,49.86497764434766,-17.10869565217392,1.04898994751527,1.041543983087426,40.943853265393074,11.819172863988408,1,0.0197,0.02047,0.01958,0.02026,8252.54405554,2019-10-29,47.14920864145869,9433.85982230997
1572393600,191.05,192.93,179.22,183.54,49013.64681132,2019-10-30,1.111465586088959,0.8582295373665481,1.1801659423152904,0.9602888086642599,1.0022465087375785,0.964341839584249,0.0509140598868819,48.576627457229094,-38.07881773399018,0.959923840543043,1.0393062580066743,39.979713938552315,11.954231945132094,0,0.02026,0.02053,0.01987,0.019969999999999998,9354.12544776,2019-10-30,46.463815240905305,9190.786179268904
1572480000,183.54,185.55,177.63,182.45,34348.90390391,2019-10-31,0.8027780347183917,0.8254003558718861,1.1696957724219674,0.9940612400566634,0.9958615389485869,0.9601080246507511,0.01941281050814692,48.39340314237024,-43.076522644456055,0.9936293419499819,1.0372390537104839,37.78615453491384,11.666072520479803,0,0.019969999999999998,0.02016,0.01962,0.01994,9805.1712042,2019-10-31,46.3926264442661,9149.949849548646
1572566400,182.44,184.7,177.44,183.23,21756.03151852,2019-11-01,0.5138254495291117,0.8216192170818505,1.168444620044778,1.0042751438750344,0.9998744904585491,0.9659042087445325,0.01891102906041585,48.5351483879588,-63.10524209683875,1.004029627968361,1.0351694105962854,35.77279344964783,11.351353054731245,1,0.01994,0.02005,0.01948,0.019809999999999998,4758.77396473,2019-11-01,46.08044329724175,9249.369005552751
1572652800,183.23,186.07,182.08,183.0,14818.80728536,2019-11-02,0.36124150421380563,0.8277135231316726,1.1989990780982485,0.9987447470392403,0.9984287023700434,0.9665341511374177,0.0171041368908847,48.495070204418674,-63.79731379731375,0.9985540304285164,1.0329988869975182,34.968461933625946,10.82554212225044,0,0.019809999999999998,0.01989,0.0196,0.01969,2927.18968438,2019-11-02,45.79021151955771,9294.057897409853
1572739200,183.0,184.93,179.01,181.56,14735.24288924,2019-11-03,0.36431503807534665,0.8226423487544484,1.1787830896878702,0.9921311475409836,0.9913424073524045,0.9608408150952954,0.018104425447734395,48.24057900986239,-74.2660836976889,0.9929025527803661,1.0317446883790882,30.818387416304244,10.47514625637541,0,0.01969,0.0199,0.01963,0.01973,1467.63346191,2019-11-03,45.90609707333685,9202.230106436898
1572825600,181.69,189.38,180.32,186.19,27423.12176544,2019-11-04,0.6767491800054832,0.8424377224199288,1.1874094560779664,1.0255012117206432,1.016984887513904,0.9864355182481802,0.01759871211892484,49.11665790810042,-45.34665833853838,1.0258664210986226,1.0309694538574368,30.614381568158745,10.374064380920023,1,0.01973,0.02019,0.01966,0.019780000000000002,9546.57903674,2019-11-04,46.05319321053764,9413.043478260868
1572912000,186.19,192.49,182.62,188.7,40032.7612972,2019-11-05,0.9958941952659777,0.8562722419928825,1.2025549848544712,1.0134808528922068,1.0317113176599262,1.0009197641075553,0.01315682284478276,49.58866515054422,-27.307940606843225,1.0144804808083452,1.0307632586112687,32.25194039014982,10.33805978228288,1,0.019780000000000002,0.02055,0.019719999999999998,0.02029,9209.2186702,2019-11-05,47.53800646753515,9300.147856086742
1572998400,188.7,194.71,188.0,191.06,23113.41718311,2019-11-06,0.5897989605640822,0.8661476868327402,1.237982352166469,1.0125066242713303,1.0465393977769968,1.0144942157475427,0.018761676832080555,50.03336333558268,-21.13491603937466,1.0143723150684272,1.031587348189897,34.77372129047897,10.07891265497696,1,0.02029,0.02071,0.02023,0.02047,10772.28639663,2019-11-06,48.05293077903834,9333.659013190036
1573084800,191.06,192.08,184.28,186.34,23460.9482297,2019-11-07,0.6064333922424028,0.8544483985765124,1.2134861056236006,0.9752957186224223,1.0233637109538498,0.9906601281893122,0.01818629336339898,49.14854974047806,-48.46554719166184,0.9778549313361967,1.0330119097700157,32.21081830876118,9.916133179621465,0,0.02047,0.02052,0.02014,0.02026,5978.59600765,2019-11-07,47.49792947990215,9197.433366238894
1573171200,186.34,188.16,180.75,183.64,32080.52785129,2019-11-08,0.8529086672408116,0.8478349028973099,1.1902410114579216,0.9855103574111838,1.012677772814755,0.9781279427994328,0.018197154151445738,48.6463940000131,-70.50955414012745,0.9895580251432456,1.035322403648381,27.147462305893114,9.73712366679136,0,0.02026,0.02101,0.02016,0.02097,12938.23419487,2019-11-08,49.50977398897644,8757.27229375298
1573257600,183.64,185.78,182.71,184.85,9438.87631483,2019-11-09,0.256536775406924,0.8382817435249527,1.2031476359805082,1.0065889784360706,1.0231021275653684,0.9862816940035003,0.017055075999963813,48.88521351165592,-62.802547770700656,1.010293851638156,1.0373325732250056,22.92799897016972,9.260900547734833,1,0.02097,0.02108,0.02079,0.021,8243.13850967,2019-11-09,49.5930548467685,8802.380952380952
1573344000,184.85,191.78,183.41,188.9,18894.21898405,2019-11-10,0.5352692227918384,0.8903022143818764,1.2077571447385749,1.0219096564782257,1.0485403696368494,1.0094473369347077,0.013655103228313389,49.684394496064435,-40.37526059763722,1.0248638345929504,1.0387271641340416,23.947523285775333,9.197264794325203,1,0.021,0.02166,0.0207,0.020909999999999998,8046.14425048,2019-11-10,49.34390160622845,9033.95504543281
1573430400,188.9,189.96,183.85,184.68,16128.99449844,2019-11-11,0.462621138325687,0.8979861964640258,1.2106545502436452,0.9776601376389624,1.028128225426636,0.9888590051333039,0.014765438470722871,48.87195752658293,-71.84813753581658,0.9805328008331401,1.039711647554889,24.797126882113343,8.976745880444833,0,0.020909999999999998,0.02146,0.020909999999999998,0.02114,6474.51253473,2019-11-11,49.998965883334364,8736.045411542102
1573516800,184.68,187.37,182.0,186.93,28089.30316589,2019-11-12,0.7996918526967332,0.9239151873767258,1.1984722770973264,1.0121832358674463,1.0422602433446029,1.0028379676074668,0.013960786493138066,49.32280149728053,-55.730659025787936,1.0137453846402307,1.0393107132064299,22.953243579798823,8.719121174698774,1,0.02114,0.021419999999999998,0.02108,0.021230000000000002,7886.65820992,2019-11-12,50.255817954194114,8804.992934526612
1573603200,186.93,189.81,185.12,187.75,21215.9665569,2019-11-13,0.6118494767180501,0.953819095477387,1.2190175161332806,1.004386668806505,1.0443319612860191,1.0096881663471307,0.00994493927624613,49.48844070128039,-38.21712268314217,1.0019877165560571,1.0343113805762658,23.6897829033949,8.431326805077433,1,0.021230000000000002,0.0216,0.02118,0.02143,6484.12554026,2019-11-13,50.82858523319841,8761.0825944937
1573689600,187.81,188.39,182.42,184.5,14813.52323128,2019-11-14,0.4428197813420014,0.946683417085427,1.2012379823521664,0.9826897470039947,1.0245924398961332,0.9944349372751373,0.01064447286992872,48.84279468669565,-66.00181323662738,0.9810984226073306,1.0303262702169644,20.620171402351705,8.255517747571902,0,0.02146,0.02155,0.02122,0.02137,7090.35626856,2019-11-14,50.650055313920674,8633.5985025737
1573776000,184.5,186.6,176.95,179.86,36702.12572292,2019-11-15,1.1010596390543395,0.9376884422110553,1.1565359477124182,0.9748509485094852,0.9972764251083469,0.9718411380688721,0.01643386497208859,47.931785296186625,-80.37761294672944,0.9733396287888328,1.026172268329798,21.510089676839144,8.355123622745339,0,0.02137,0.021490000000000002,0.02096,0.021269999999999997,6425.53667861,2019-11-15,50.349296015224574,8456.041372825577
1573862400,179.87,183.16,179.17,182.16,9901.96897528,2019-11-16,0.3043094363673236,0.9204020100502512,1.171045751633987,1.0127877237851661,1.0091676029277854,0.9863307424283003,0.01755096748499924,48.41841743795384,-64.86850977747807,1.011923652780769,1.0231533495987988,22.25168823891201,8.043329078263529,1,0.021269999999999997,0.0216,0.021230000000000002,0.02147,4593.36566685,2019-11-16,50.94377591688022,8484.39683278994
