time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1569801600,169.36,181.62,165.22,181.53,77026.36633192,2019-09-30,1.4792726478809834,0.8079181494661921,1.0879757671539574,1.071858762399622,0.9722564404691801,0.8280310850340887,0.030273786177623028,46.64788630820209,-41.75500588928153,1.0758485960446744,1.1741786728081034,51.479680208305005,13.576324239455229,1,0.02104,0.021830000000000002,0.02101,0.02182,17163.67370174,2019-09-30,50.95589344148193,8319.43171402383
1569888000,181.16,185.79,173.09,176.49,72387.23636244,2019-10-01,1.346895939640194,0.826467971530249,1.1397998156196496,0.9722359940505702,0.9487903715705904,0.8098252743123083,0.02938461052535486,45.918363385555665,-27.40937223695841,0.9758643214672194,1.1715988641825106,45.603895448065664,13.513729650922711,0,0.02182,0.022090000000000002,0.02103,0.02118,12528.73332874,2019-10-01,49.50602345062208,8332.8611898017
1569974400,176.49,181.57,174.1,180.88,33928.23372609,2019-10-02,0.6297234786419302,0.8076957295373665,1.1464506782562884,1.0248739305343078,0.9752972855807228,0.8349323740781367,0.03151277362237576,46.65979240851772,-14.470969643383436,1.0279375874844239,1.1681153059342866,40.70740814786622,13.082034675856804,1,0.02118,0.0217,0.0211,0.0216,6603.89083815,2019-10-02,50.45012869868638,8374.074074074073
1570060800,180.88,181.16,170.0,174.79,52452.28513755,2019-10-03,0.9663249568691256,0.8058718861209964,1.1194521269590412,0.9663312693498451,0.9436213378595233,0.8121479755077831,0.02412424419122286,45.77152879610948,-44.480388192478785,0.9675217513782594,1.1618835068443514,38.455442883314255,12.944746484724174,0,0.0216,0.0216,0.020980000000000002,0.021240000000000002,6730.53237218,2019-10-03,49.63837269753206,8229.284369114877
1570147200,174.79,179.35,171.15,175.82,31218.94921121,2019-10-04,0.577026324168015,0.7978202846975089,1.1270248913472936,1.0058927856284685,0.9504379734080659,0.8230021181234117,0.023711900690632254,45.94910950249234,-47.139479905437334,1.0072239099255695,1.1548426820276358,36.57880516285429,12.605836021529589,1,0.021240000000000002,0.0218,0.021240000000000002,0.02159,3084.22844795,2019-10-04,50.42964278071235,8143.584993052338
1570233600,175.82,177.19,171.58,176.5,24677.32554594,2019-10-05,0.45761857669118144,0.7882117437722419,1.1298564467272487,1.0038675918553066,0.9550431690334457,0.8307418736735771,0.02299672508470113,46.068085640259646,-43.924349881796644,1.0048453405211353,1.1496268567879007,35.01494039580431,12.106133448563188,1,0.02159,0.02179,0.02138,0.02169,3624.38469473,2019-10-05,50.65567382628243,8137.390502535731
1570320000,176.5,177.17,167.75,170.33,48871.04267171,2019-10-06,0.9023484931364699,0.7881227758007117,1.1046358488081127,0.965042492917847,0.9231858230570478,0.8069983763380276,0.022206396136899537,45.147963763349054,-75.1579970831307,0.9666430303787846,1.1439748209237446,35.82910536264741,11.914266773665817,0,0.02169,0.02196,0.02138,0.02167,9948.72031862,2019-10-06,50.608578901479476,7860.175357637288
1570406400,170.33,182.93,168.64,180.42,48665.2255365,2019-10-07,0.8885004180250422,0.8137455516014235,1.1104965099433688,1.0592379498620323,0.9793756792172846,0.860370729083362,0.019725805055774124,46.91717285553955,-29.767184035476756,1.060865163607224,1.1383182227279052,30.92331224574372,12.083962004118261,1,0.02167,0.0221,0.02161,0.02197,12306.62758303,2019-10-07,51.30156763754763,8212.10741920801
1570492800,180.42,185.34,177.54,181.0,37504.09850002,2019-10-08,0.6866537861843187,0.8244661921708185,1.1691031212959304,1.0032147212060747,0.9847981979825275,0.8676257206446496,0.021831708186347647,47.01741038205826,-24.67310972143265,1.0055367096409589,1.135049566362346,26.607097199739496,11.777964718109814,1,0.02197,0.0224,0.02178,0.022090000000000002,14265.32972695,2019-10-08,51.57886360056967,8193.75282933454
1570579200,181.0,196.2,179.3,193.5,61759.72081761,2019-10-09,1.117866481338995,0.8727758007117437,1.1806927433162122,1.069060773480663,1.0531460493144522,0.9320126850057208,0.03806224564131105,49.12990115966534,-9.49033391915638,1.069402900484529,1.129969651977417,28.823670008747275,12.143824381101968,1,0.022090000000000002,0.02336,0.02194,0.0225,25804.30517129,2019-10-09,52.521410372463414,8600.0
1570665600,193.5,194.81,187.95,191.56,33224.50603992,2019-10-10,0.5993405040817974,0.8665925266903914,1.2376531015408927,0.9899741602067184,1.042100739306177,0.9271197531294393,0.04410986689774192,48.82162530196775,-16.309314586994688,0.9895120814292897,1.124019562509186,30.670814016253757,11.766408353880399,0,0.0225,0.02266,0.02206,0.02232,7148.21881372,2019-10-10,52.06736826352466,8582.437275985663
1570752000,191.56,197.45,179.61,180.83,61827.90509419,2019-10-11,1.0978592950205184,0.8783362989323843,1.1827340971947846,0.9439862184172062,0.9847594546819,0.8803553163325054,0.044866501099034194,47.15182681184617,-55.9595959595959,0.9449752960904197,1.1185931821078043,25.642879027297344,12.200236328603225,0,0.02232,0.022680000000000002,0.02161,0.02186,8949.7017297,2019-10-11,50.91947134670727,8272.186642268985
1570838400,180.83,184.71,177.68,179.93,29013.04393711,2019-10-12,0.5118769515896977,0.8216637010676157,1.1700250230475437,0.9950229497317923,0.9814006763390462,0.8803729144781282,0.04347600782910757,47.01420172407146,-58.989898989898954,0.9965892398119307,1.11475564524927,22.684252785744917,11.830933733702995,0,0.02186,0.022080000000000002,0.021269999999999997,0.02168,5054.8103425,2019-10-12,50.47514361099853,8299.354243542435
1570924800,179.93,184.98,178.79,181.09,19326.44536522,2019-10-13,0.34068036086980513,0.822864768683274,1.177334386935335,1.0064469515922858,0.9887923399580474,0.8906903698807054,0.032221783327247996,47.216822521557496,-56.78583825060737,1.0075317490574538,1.1101414962985188,19.9973424583889,11.428009895581352,1,0.02168,0.02198,0.02159,0.02185,2417.5520517,2019-10-13,50.88814943595287,8287.87185354691
1571011200,181.09,187.71,180.54,186.78,34065.64457907,2019-10-14,0.6017593360202013,0.8350088967971531,1.1888581588305016,1.0314208404660665,1.0198543439635996,0.9232571531668675,0.03035080651124073,48.20814332525248,-53.59116022099442,1.0314140823611864,1.104626528443775,17.87894312211535,11.123866331611257,1,0.02185,0.02247,0.02185,0.02238,10022.69598625,2019-10-14,52.15740350983318,8345.844504021448
1571097600,186.78,188.66,177.0,180.52,50769.536689,2019-10-15,0.8836209976866191,0.8392348754448398,1.1655472145397074,0.9664846343291573,0.9865170897199405,0.8979039622772884,0.03172694858851812,47.21270678027704,-82.78728606356962,0.9673117495248429,1.098688870041189,16.692531190726584,11.162161593639025,0,0.02238,0.0225,0.02185,0.022119999999999997,7762.36712672,2019-10-15,51.491260926677604,8160.9403254972885
1571184000,180.52,181.19,171.62,174.39,37975.92753724,2019-10-16,0.6728807707348553,0.8060053380782918,1.1301198472277096,0.9660425437624639,0.9543400885223114,0.8734645875948881,0.031464877021425405,46.25827977455052,-89.27603561749909,0.9673832298163596,1.0925916197130745,19.195512254448644,11.048435765521953,0,0.022119999999999997,0.022180000000000002,0.021730000000000003,0.02185,5605.29849447,2019-10-16,50.803700423955114,7981.235697940502
1571270400,174.39,179.21,172.77,177.42,33222.14477496,2019-10-17,0.6072660776298711,0.7971975088967972,1.137692611615962,1.0173748494753139,0.9704319631036792,0.8944889257713328,0.02135342848395684,46.80071229034813,-77.54548974061174,1.0168617820574677,1.0849010369433691,21.28132980755036,10.719261782270385,1,0.02185,0.02206,0.021759999999999998,0.02198,8296.33116596,2019-10-17,51.12434470555217,8071.883530482256
1571356800,177.42,177.42,167.59,173.0,51203.87449055,2019-10-18,0.9460218773118704,0.7892348754448397,1.1035822468062688,0.975087363318679,0.9458234513917855,0.8773117545068708,0.026679278857510185,46.10798254446106,-74.32368296155671,0.9746416929290028,1.0780927606782431,25.814389186079442,10.655743083536786,0,0.02198,0.02205,0.02147,0.021759999999999998,9056.71244166,2019-10-18,50.55534584051522,7950.367647058824
1571443200,173.01,175.41,169.76,171.83,22961.32326051,2019-10-19,0.44759151717491397,0.7802935943060497,1.1178717239562754,0.9932369942196533,0.9390592465884471,0.875670843977908,0.030912981260111667,45.924374316756065,-79.87660180351205,0.9928483431095044,1.0723883900514317,29.591938668187012,10.2981900061413,0,0.021759999999999998,0.02192,0.02141,0.0216,3872.30115395,2019-10-19,50.141203507514156,7955.092592592593
1571529600,171.83,176.6,169.45,175.55,25226.5968701,2019-10-20,0.49952392732858747,0.7855871886120995,1.115830370077703,1.02164930454519,0.9590087274983976,0.8992077956270469,0.02939984781654026,46.61409559655455,-62.221167536782104,1.0212441131722263,1.066504018495135,30.880657069109205,10.073319291416922,1,0.0216,0.02169,0.021169999999999998,0.02131,8957.80675256,2019-10-20,49.39286397479227,8237.91647114031
1571616000,175.55,178.34,171.53,174.48,30617.94771103,2019-10-21,0.6099121222129462,0.7933274021352313,1.1295271961016724,0.9939048704072913,0.9528407191959649,0.8980833887515144,0.01664970171631479,46.44024294558438,-67.29947793070721,0.9935683501874669,1.0609713208486935,29.2888406344683,9.840225056315713,0,0.02131,0.021480000000000003,0.02094,0.0212,4786.64617888,2019-10-21,49.109179723750266,8230.188679245282
1571702400,174.48,175.4,170.67,171.29,19163.92460575,2019-10-22,0.3870614093156407,0.7802491103202847,1.123864085341762,0.9817171022466759,0.936192028403312,0.884570496070066,0.01250628644139896,45.919240714791776,-72.79411764705888,0.9825273096990422,1.0583577369611443,28.809559373854658,9.475208980864592,0,0.0212,0.02134,0.02084,0.02132,9005.84571194,2019-10-22,49.43247932082536,8034.240150093809
1571788800,171.29,171.41,153.0,162.37,82513.44461052,2019-10-23,1.6389709267891723,0.7625,1.007506914263137,0.9479245723626599,0.8890672705848373,0.8413633433583221,0.029946834572732443,44.49493323537957,-64.2502861503243,0.9496633635101053,1.056698366529856,35.945106908126725,10.113408339374262,0,0.02132,0.021759999999999998,0.020640000000000002,0.02175,28926.5647317,2019-10-23,50.58043666248753,7465.28735632184
1571875200,162.44,163.89,158.4,160.87,36580.28169309,2019-10-24,0.8027946240193651,0.7290480427046262,1.0430659818253654,0.9907618402414239,0.8822210011044932,0.8352266591348977,0.03645952807254927,44.259366167785494,-68.94238358326756,0.9922994921679655,1.056265375937917,41.891396520020116,9.783164886561812,0,0.02175,0.021830000000000002,0.02137,0.02162,16253.39962691,2019-10-24,50.22867007191131,7440.795559666975
1571961600,160.87,188.17,160.58,181.83,76488.23859326,2019-10-25,1.688615017466201,0.8370551601423487,1.0574213091004874,1.1302915397525952,0.9963112975553342,0.9455061289160127,0.040647528340210445,48.171775541967435,-18.026727324424158,1.1293216737166833,1.0537333044023391,38.66622732563843,11.055081680378823,1,0.02162,0.02194,0.020819999999999998,0.02096,16888.05756236,2019-10-25,48.481937223122365,8675.095419847328
1572048000,181.83,199.0,174.01,180.22,102748.02455503,2019-10-26,2.255596612001834,0.8852313167259787,1.1458580271302514,0.99114557553759,0.9862930333408894,0.939385109844256,0.045254263552607796,47.90820865782416,-40.82608695652174,0.9899446445714037,1.0499347104878107,38.909250865953474,12.050432988923193,0,0.02096,0.023,0.018940000000000002,0.01942,33772.10237026,2019-10-26,44.77463830722688,9280.123583934088
1572134400,180.22,189.14,177.07,184.0,35944.35814135,2019-10-27,0.8026752478060317,0.8413701067615658,1.166008165415514,1.020974364665409,1.0063465463717962,0.960963972207249,0.050301880897253244,48.58219572513971,-32.608695652173914,1.0203322058992743,1.047226093253327,39.11177048288268,12.051830632571535,1,0.01942,0.01957,0.0191,0.019280000000000002,11623.39248567,2019-10-27,44.45926772222098,9543.56846473029
1572220800,184.0,189.89,180.82,182.0,30119.26603883,2019-10-28,0.6753236429256134,0.8447064056939501,1.1907019623337283,0.9891304347826086,0.9953655343198793,0.952851145279956,0.053834872642182674,48.2451814205358,-36.95652173913043,0.9890882399393062,1.044618080432104,39.50144625761305,11.838842730244997,0,0.019280000000000002,0.019780000000000002,0.01902,0.019719999999999998,8448.50229688,2019-10-28,45.68613717594982,9229.208924949291
1572307200,182.0,193.45,181.79,191.13,43706.73918871,2019-10-29,0.9747340594222581,0.8605427046263344,1.1970894244699064,1.0501648351648352,1.04412839616241,1.0024530282074624,0.05965051035690117,49.86521876559365,-17.10869565217392,1.0489899038706918,1.0415733872633108,40.91884523876471,11.826068249513211,1,0.0197,0.02047,0.01958,0.02026,8796.80834788,2019-10-29,47.148185285809646,9433.85982230997
1572393600,191.13,192.93,179.22,183.54,48380.32980262,2019-10-30,1.1024396539782746,0.8582295373665481,1.1801659423152904,0.9602888086642599,1.0022837259135757,0.9643443729764987,0.0509127757872445,48.575380175050526,-38.07881773399018,0.9599238269904065,1.0393421209271698,39.91880496634214,11.96063480311941,0,0.02026,0.02053,0.01987,0.019969999999999998,9468.32870035,2019-10-30,46.46280040954074,9190.786179268904
1572480000,183.54,185.55,177.47,182.45,36154.52086853,2019-10-31,0.847165810521113,0.8254003558718861,1.1686421704201237,0.9940612400566634,0.9958985029590418,0.9601105508492844,0.019417352923435136,48.391950577998095,-43.076522644456055,0.9936293259189519,1.0372748243190333,37.57020783155785,11.683446602896595,0,0.019969999999999998,0.02016,0.01962,0.01994,10200.735946,2019-10-31,46.39161250902437,9149.949849548646
1572566400,182.44,184.7,177.46,183.23,21240.00863196,2019-11-01,0.502673444362735,0.8216192170818505,1.1685763202950086,1.0042751438750344,0.999911594346844,0.9659067546524077,0.018911029060510065,48.533861824397405,-63.10524209683875,1.004029618857623,1.0352050956581966,35.60335800958295,11.366057559832552,1,0.01994,0.02005,0.01948,0.019809999999999998,5062.12903822,2019-11-01,46.07943331562556,9249.369005552751
1572652800,183.23,186.07,182.08,183.0,14403.87817404,2019-11-02,0.3514357404198698,0.8277135231316726,1.1989990780982485,0.9987447470392403,0.9984657455320057,0.9665367035711137,0.017104136890989,48.49373893529558,-63.79731379731375,0.9985540233526519,1.0330344847152955,34.83739361411483,10.839196305558797,0,0.019809999999999998,0.01989,0.0196,0.01969,2918.6070386,2019-11-02,45.78920524843864,9294.057897409853
1572739200,183.0,184.93,179.01,181.56,14294.69030918,2019-11-03,0.3536393057357042,0.8226423487544484,1.1787830896878702,0.9921311475409836,0.9913792162010489,0.9608433575537533,0.018104425447834617,48.238965633597836,-74.35897435897435,0.9929025814228799,1.031780267207173,30.716503887398954,10.487825140876026,0,0.01969,0.0199,0.01963,0.01973,1586.00868954,2019-11-03,45.90509400953279,9202.230106436898
1572825600,181.56,189.39,180.32,186.19,26297.70608333,2019-11-04,0.6497162292990251,0.8424822064056938,1.1874094560779664,1.0255012117206432,1.017022661923951,0.9864381313251706,0.01759871211902273,49.116050229520205,-45.40337711069418,1.0258664346637885,1.0310050165616504,30.541803779575343,10.386551916527738,1,0.01973,0.02019,0.01966,0.019780000000000002,9491.67409758,2019-11-04,46.05219421133289,9413.043478260868
1572912000,186.19,192.54,182.62,188.7,38205.70269814,2019-11-05,0.952281710678133,0.8564946619217081,1.2025549848544712,1.0134808528922068,1.0317496768605974,1.0009224186995842,0.013156822844910376,49.58858533320475,-27.343244990303937,1.0144805179746796,1.0307988487270217,32.221147659777216,10.3532267796329,1,0.019780000000000002,0.02055,0.019719999999999998,0.02029,8836.50771243,2019-11-05,47.53704808882495,9300.147856086742
1572998400,188.7,194.71,188.0,191.06,22930.93711154,2019-11-06,0.5840437955950415,0.8661476868327402,1.237982352166469,1.0125066242713303,1.0465783799891357,1.0144969091455502,0.01876167683216755,50.03377188209783,-21.159420289855106,1.0143723845629484,1.03162303458431,34.749103174062675,10.092996295373409,1,0.02029,0.02071,0.02023,0.02047,10364.55204723,2019-11-06,48.05198631377823,9333.659013190036
1573084800,191.06,192.08,184.28,186.34,23505.91889216,2019-11-07,0.6058889731931639,0.8544483985765124,1.2134861056236006,0.9752957186224223,1.0234019299315167,0.9906685550721105,0.018186293363493203,49.14799793941121,-48.52173913043481,0.9778550269136463,1.033041701678947,32.18847245600572,9.92921084570388,0,0.02047,0.02052,0.02014,0.02025,5809.96903171,2019-11-07,47.47088238341574,9201.975308641975
1573171200,186.34,188.14,180.78,183.64,29109.09226954,2019-11-08,0.7719729637800175,0.8477447843914747,1.1904385618332674,0.9855103574111838,1.0127056955044813,0.9781362786079808,0.018197154151542678,48.64531245670876,-70.50955414012745,0.9895483542543728,1.0353421273216625,27.1072485959871,9.745695785296459,0,0.02025,0.02101,0.02016,0.020909999999999998,12967.52365839,2019-11-08,49.34609525972227,8782.400765184122
1573257600,183.64,185.65,182.71,184.85,9416.56723836,2019-11-09,0.2550961177085453,0.8376951538669796,1.2031476359805082,1.0065889784360706,1.023130441520779,0.9862901138888944,0.01705507600006583,48.884390441484975,-62.802547770700656,1.010293954169088,1.0373524251263402,22.87289537930492,9.259574657775284,1,0.020909999999999998,0.02108,0.02079,0.021,7270.18517659,2019-11-09,49.59646621990791,8802.380952380952
