time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1568419200,181.32,189.33,180.21,188.68,38821.25696926,2019-09-14,1.1367311316993975,0.7900930601343739,1.1022692519420147,1.040993103448276,0.9686865948725567,0.8177700725972462,0.017202948369664586,46.84000275798238,-4.333333333333371,1.0442596482581303,1.18454639920485,17.234824148513777,9.420529815434245,1,0.017509999999999998,0.018369999999999997,0.01747,0.01822,17654.46895385,2019-09-14,41.68901313112318,10355.653128430296
1568505600,188.83,190.99,186.6,189.45,25717.40867211,2019-09-15,0.7678669755414251,0.7970204064599592,1.141354211266744,1.0040809836760651,0.9744067151512692,0.8232500233569204,0.02304598157028526,46.97771179064408,-9.243697478991722,1.0059050267743872,1.1836097024060632,22.513437783333103,9.061206257188942,1,0.01822,0.01845,0.01807,0.018359999999999998,5828.97980094,2019-09-15,42.079850097490414,10318.627450980393
1568592000,189.45,199.83,188.58,197.72,71386.20353149,2019-09-16,2.0199688637435824,0.8339106121937988,1.1534650437335616,1.0436526788070732,1.0183406383428053,0.8609364665289813,0.03528028566414031,48.44146137827601,-8.274509803921623,1.0450878698888233,1.1828290215751076,30.333432297373765,9.217548667389732,1,0.018359999999999998,0.019540000000000002,0.018359999999999998,0.01926,29841.1901471,2019-09-16,44.519212129867384,10265.83592938733
1568678400,197.72,215.39,196.1,207.88,86983.34483402,2019-09-17,2.3206942531726025,0.8988440512456704,1.1994617407792525,1.0513857980983208,1.0709788833545977,0.9060984242221344,0.05074245178030565,50.16608929603142,-18.29030686799804,1.0516902135001243,1.1819674935137532,39.18867455497923,9.937009476861894,1,0.01926,0.021,0.019209999999999998,0.0204,30836.14837722,2019-09-17,47.38342582539825,10190.196078431372
1568764800,207.96,218.53,207.87,210.23,70502.86850581,2019-09-18,1.8241679758309393,0.9119475858615366,1.2714539115542234,1.011304598807004,1.083037884431315,0.9178453533396794,0.05662499806097976,50.55643791106002,-19.752498810090454,1.0112597935068013,1.1799786102207357,46.84374272794633,9.988651657086043,1,0.0204,0.02132,0.0204,0.02069,21762.23896339,2019-09-18,48.07920464601623,10160.947317544707
1568851200,210.23,224.8,202.1,220.79,111845.13986145,2019-09-19,2.68157098132997,0.9381129240913075,1.236161233102942,1.0502306997098416,1.1371924084848328,0.9649764973000828,0.06386243074666964,52.27072094817835,-8.499364137346372,1.05000242819941,1.1784664307022965,53.70253965773832,10.896605110151327,1,0.02069,0.02224,0.02029,0.0215,27469.63394946,2019-09-19,49.964953655847935,10269.302325581395
1568937600,220.84,221.93,212.2,218.1,49725.60113237,2019-09-20,1.1851576022907035,0.9261361265283979,1.2979387118478194,0.9878164771955251,1.1232540892423097,0.9550730317766484,0.059695682738215475,51.80384973395324,-15.025790535994656,0.9877432181761623,1.1760923530138916,59.418203765898305,10.813276173711946,0,0.0215,0.02157,0.02107,0.02145,11493.90540515,2019-09-20,49.850909103668094,10167.832167832168
1569024000,218.07,221.62,213.3,214.94,40639.09833504,2019-09-21,0.9705971562235138,0.924842465467596,1.3046669521071625,0.9855112333791839,1.1073057243594933,0.9428954708204234,0.05260725304301883,51.255087377280404,-25.811518324607356,0.9858016409327525,1.1743674231418408,64.18125718936496,10.635185018446807,0,0.02145,0.021769999999999998,0.02141,0.02156,5459.77968715,2019-09-21,50.10656104769169,9969.387755102041
1569110400,214.94,215.41,206.13,211.07,40564.92954506,2019-09-22,0.9649801921712331,0.8989275132495931,1.2608110587803534,0.9819949753419559,1.0885743786095456,0.9280665946151279,0.03600289431323334,50.5854408461894,-37.90723357261187,0.983083853593566,1.1729485630942043,59.48818196843512,10.538386088557749,0,0.02156,0.02157,0.02065,0.02106,13323.17542282,2019-09-22,48.94916351270366,10022.317188983856
1569196800,211.54,211.54,198.2,200.77,59261.8318486,2019-09-23,1.3771738080725826,0.8827776154905479,1.2123065630925438,0.9512010233571802,1.037822067559496,0.8854514205724435,0.03342450018007991,48.85206879697008,-83.72822299651564,0.9533772684280183,1.172082446814016,49.65505697549744,10.738501367946482,0,0.02106,0.02134,0.02053,0.02077,9103.03213852,2019-09-23,48.28902014104147,9666.345690900338
1569283200,200.99,202.8,152.4,166.28,190344.13938568,2019-09-24,3.9192493456107553,0.8463047197763219,1.0,0.8282113861632714,0.8655061347457955,0.736664568197514,0.1123419119068396,43.73179222445971,-80.82872928176796,0.8339638959316867,1.1748985523540703,52.24765487980903,13.571465555950306,0,0.02074,0.02079,0.01884,0.019530000000000002,41358.44624187,2019-09-24,45.6054826897643,8514.080901177675
1569369600,166.28,174.94,162.28,169.92,89526.30206683,2019-09-25,1.7865500711790299,0.7567590950382835,1.0648293963254594,1.0218907866249698,0.8896558656971514,0.7562691965841472,0.1347920181779322,44.359823215115036,-75.80110497237571,1.0279024376395076,1.176374589518486,54.40815313340203,13.506360873382429,1,0.019530000000000002,0.020309999999999998,0.019430000000000003,0.02015,12225.22425099,2019-09-25,47.105222738659656,8432.754342431761
1569456000,169.92,170.9,151.86,165.88,99769.86035769,2019-09-26,1.8969825371763087,0.7540925737987028,1.0,0.9762241054613936,0.8740029948354399,0.7415480598066454,0.1451443268845912,43.80608267922452,-79.9914371342943,0.9824057015018435,1.178619488348916,57.2270376720334,13.901620810997969,0,0.02018,0.02059,0.01966,0.02056,25701.00612347,2019-09-26,48.071349232867924,8068.093385214008
1569542400,165.88,177.1,161.06,174.46,62208.64685932,2019-09-27,1.183873308545013,0.7878113879003558,1.0605821151060186,1.0517241379310345,0.9237256546454232,0.7832109313727458,0.12534911590901093,45.28619035923805,-67.60321100917432,1.0568907201734994,1.1794085317813365,56.39407349332282,14.05436218164097,1,0.02058,0.02156,0.02047,0.021230000000000002,9755.54429135,2019-09-27,49.60618978664657,8217.61658031088
1569628800,174.43,175.98,168.02,173.96,38467.3747307,2019-09-28,0.736575212478313,0.7828291814946619,1.1064138021862242,0.9971340135274561,0.9246364917816029,0.7844184093928185,0.10369399065252645,45.21537185469712,-65.22423288749016,1.0009860472442214,1.1787541963699204,55.69993667773068,13.619050597238042,0,0.021269999999999997,0.02154,0.02076,0.021159999999999998,9624.26003235,2019-09-28,49.45036988245136,8221.172022684312
1569715200,173.91,174.62,164.47,169.36,38764.088255,2019-09-29,0.7387127529932208,0.7767793594306049,1.0830370077703146,0.9735571395723155,0.9037112136816019,0.768064899125722,0.07149043453832969,44.561188512764,-70.6769436997319,0.9773691842297054,1.1766078813265446,55.79149351812766,13.371261268863895,0,0.021159999999999998,0.021230000000000002,0.0207,0.02104,5124.45705386,2019-09-29,49.180139640323716,8049.429657794678
1569801600,169.36,181.62,165.22,181.53,80948.59461211,2019-09-30,1.4866886571649374,0.8079181494661921,1.0879757671539574,1.071858762399622,0.9722564404691801,0.8280265526809246,0.03027378617768314,46.6451696717636,-41.75500588928153,1.0758485960446744,1.1741850998875318,51.54343604196975,13.587599749659331,1,0.02109,0.021830000000000002,0.02101,0.02182,17805.30469535,2019-09-30,50.957692731546786,8319.43171402383
1569888000,181.16,185.79,173.09,176.49,74406.22562268,2019-10-01,1.325323754128695,0.826467971530249,1.1397998156196496,0.9722359940505702,0.9487903715705904,0.8098208152719282,0.029384610525420258,45.91578642012835,-27.40937223695841,0.9758643214672194,1.1716053152474204,45.698969463047966,13.524199767540807,0,0.021840000000000002,0.022090000000000002,0.02103,0.02118,12959.27810122,2019-10-01,49.50784487569725,8332.8611898017
1569974400,176.06,181.57,174.1,180.88,35340.44147993,2019-10-02,0.6281383823289097,0.8076957295373665,1.1464506782562884,1.0248739305343078,0.9752972855807228,0.8349277493001096,0.03151277362243371,46.65715334362013,-14.470969643383436,1.0279375874844239,1.168121776283373,40.82858064727982,13.091756927002178,1,0.02119,0.0217,0.0211,0.0216,7088.05737678,2019-10-02,50.451869213385535,8374.074074074073
1570060800,180.88,181.16,170.0,174.79,55306.83288001,2019-10-03,0.9759505771545364,0.8058718861209964,1.1194521269590412,0.9663312693498451,0.9436213378595233,0.8121434472350683,0.024124244191303785,45.7690544606215,-44.480388192478785,0.9675217513782594,1.1618899851646527,38.588110401576536,12.953774289359165,0,0.02155,0.02159,0.020980000000000002,0.021240000000000002,6915.06080849,2019-10-03,49.64012484770268,8229.284369114877
1570147200,174.79,179.35,171.15,175.82,32213.52683354,2019-10-04,0.5707280201041507,0.7978202846975089,1.1270248913472936,1.0058927856284685,0.9504379734080659,0.8229974952453649,0.023711900690713605,45.94662045365363,-46.763602251407136,1.0072239099255695,1.1548491689208682,36.721051863490466,12.614218982976366,1,0.02125,0.0218,0.021240000000000002,0.02159,3204.57824661,2019-10-04,50.43132937080648,8143.584993052338
1570233600,175.89,177.19,171.58,176.58,25424.16046762,2019-10-05,0.45212119647659377,0.7882117437722419,1.1298564467272487,1.0043226026618133,0.9554677777176596,0.8311105902353669,0.022987289650754684,46.07954844134662,-43.198874296435186,1.005292091067824,1.1496277257724212,35.16516974841874,12.113917627049483,1,0.02156,0.02179,0.02138,0.02169,3724.80445286,2019-10-05,50.65734191168561,8141.078838174274
1570320000,176.66,177.17,167.75,170.33,50522.45944349,2019-10-06,0.8955993253903017,0.7881227758007117,1.1046358488081127,0.9646052780609355,0.9231778172830976,0.8069907295323154,0.02220462215617753,45.147859181366016,-75.1579970831307,0.9662050765210591,1.1439757403633588,35.975901828194026,11.921494939403091,0,0.0217,0.02196,0.02138,0.02167,10701.80394735,2019-10-06,50.61024768730616,7860.175357637288
1570406400,170.33,182.93,168.64,180.42,54199.7725083,2019-10-07,0.9484060037891285,0.8137455516014235,1.1104965099433688,1.0592379498620323,0.9793671731235888,0.8603625234439474,0.019727317885857958,46.91597926804962,-29.767184035476756,1.0608651494745138,1.1383191927087635,31.071246976585996,12.090673872302872,1,0.02167,0.0221,0.02161,0.02197,12644.41467866,2019-10-07,51.3031803497597,8212.10741920801
1570492800,180.42,185.34,177.54,181.0,39275.10709632,2019-10-08,0.6892261685754223,0.8244661921708185,1.1691031212959304,1.0032147212060747,0.984789624996467,0.8676174027753196,0.021821052981312993,47.01615727341376,-24.67310972143265,1.0055366894273001,1.1350505670429603,26.70472710511683,11.784197167138384,1,0.02197,0.0224,0.02178,0.022090000000000002,15178.65770745,2019-10-08,51.580454135577355,8193.75282933454
1570579200,181.0,196.2,179.3,193.5,66121.98332884,2019-10-09,1.1473441930822104,0.8727758007117437,1.1806927433162122,1.069060773480663,1.0531368784043302,0.9320037068219765,0.03804002573859918,49.127447991111815,-9.49033391915638,1.0694028975052499,1.1299706972147179,28.88339766412777,12.149611655199925,1,0.022090000000000002,0.02336,0.02194,0.0225,26968.2090711,2019-10-09,52.52292663837728,8600.0
1570665600,193.23,194.81,187.95,191.56,34227.1905206,2019-10-10,0.5918664993387501,0.8665925266903914,1.2376531015408927,0.9899741602067184,1.0420916688154815,0.9271107789937473,0.04407055669592784,48.81936878498284,-16.309314586994688,0.9895120854512436,1.1240206590484585,30.69895646330355,11.771782251257074,0,0.0225,0.02266,0.02206,0.02232,7545.07557109,2019-10-10,52.06889210484513,8582.437275985663
1570752000,191.56,197.45,179.61,180.83,67001.65392637,2019-10-11,1.1382058455972832,0.8783362989323843,1.1827340971947846,0.9439862184172062,0.984750874311528,0.8803467445475494,0.04481661836535866,47.15059571592107,-55.9595959595959,0.9449752874724242,1.1185943270769254,25.677273832744433,12.20522637616728,0,0.02232,0.022680000000000002,0.02161,0.02186,10537.51294259,2019-10-11,50.921012731213224,8272.186642268985
1570838400,180.83,184.71,177.68,179.93,29536.21477828,2019-10-12,0.49859581558052374,0.8216637010676157,1.1700250230475437,0.9950229497317923,0.9813921117738731,0.8803642994735803,0.043476007829149635,47.0130521494141,-58.989898989898954,0.9965892261431064,1.11475682551042,22.7222936196583,11.835567349298188,0,0.02186,0.022080000000000002,0.021269999999999997,0.02168,5937.28673008,2019-10-12,50.47669116717742,8299.354243542435
1570924800,179.93,184.98,178.79,181.09,20750.56512872,2019-10-13,0.3497673706525455,0.822864768683274,1.177334386935335,1.0064469515922858,0.9887837015859672,0.890681608253546,0.03222178332730391,47.215563045205016,-56.78583825060737,1.0075317395803536,1.110142718142323,20.038439839177187,11.432312538634031,1,0.02168,0.02198,0.02159,0.02185,2495.71301896,2019-10-13,50.88966600097883,8287.87185354691
1571011200,181.0,187.71,180.54,186.78,35519.62634984,2019-10-14,0.5998244159673315,0.8350088967971531,1.1888581588305016,1.0314208404660665,1.0198454342833656,0.9232480259011635,0.030350806511296503,48.2063587976172,-53.59116022099442,1.0314140824202267,1.104627798459591,17.90380298239452,11.127861643017315,1,0.02185,0.02247,0.02185,0.02238,10574.61313753,2019-10-14,52.158826736262256,8345.844504021448
1571097600,186.78,188.66,177.0,180.52,53928.89932058,2019-10-15,0.896467894511756,0.8392348754448398,1.1655472145397074,0.9664846343291573,0.9865084639059915,0.8978950300425752,0.03172694858857524,47.211498680675454,-82.78728606356962,0.9673117422927919,1.0986901930610022,16.71974350461791,11.165871525658934,0,0.02238,0.0225,0.02185,0.022119999999999997,7940.95618607,2019-10-15,51.49269403122905,8160.9403254972885
1571184000,180.52,181.19,171.62,174.39,41341.03493268,2019-10-16,0.6988526231163399,0.8060053380782918,1.1301198472277096,0.9660425437624639,0.9543317324740972,0.8734558378644766,0.03146487702148734,46.257603000571294,-89.27603561749909,0.9673832180775284,1.0925929979555178,19.221993433364577,11.05188070239758,0,0.022119999999999997,0.022180000000000002,0.021730000000000003,0.02185,6268.16817542,2019-10-16,50.80514296297767,7981.235697940502
1571270400,174.39,179.21,172.77,177.42,34198.62160618,2019-10-17,0.5958353571562093,0.7971975088967972,1.137692611615962,1.0173748494753139,0.9704234704426177,0.894479906468315,0.021353428484045235,46.79975715266721,-77.54548974061174,1.0168617865475382,1.0849024817943105,21.307201707320132,10.722460652226326,1,0.021830000000000002,0.02206,0.021759999999999998,0.02198,8396.39130444,2019-10-17,51.12576460626153,8071.883530482256
1571356800,177.37,177.42,167.59,173.0,53136.76815807,2019-10-18,0.935222900902819,0.7892348754448397,1.1035822468062688,0.975087363318679,0.9458151778733955,0.8773028566096639,0.026679278857584702,46.10740036070129,-74.32368296155671,0.9746416968274705,1.0780942644236877,25.838114575989533,10.658713462781588,0,0.02197,0.02205,0.02147,0.021759999999999998,9574.1896693,2019-10-18,50.55677316660842,7950.367647058824
1571443200,173.01,175.41,169.76,171.83,23703.60632533,2019-10-19,0.43994006361247767,0.7802935943060497,1.1178717239562754,0.9932369942196533,0.9390510354536477,0.8756619189751533,0.030912981260176962,45.92388917790456,-79.87660180351205,0.9928483465078699,1.0723899430874908,29.613875299880693,10.300948215440046,0,0.021759999999999998,0.02192,0.02141,0.0216,4059.38058152,2019-10-19,50.1426359093592,7955.092592592593
1571529600,172.0,176.6,169.45,175.55,26383.74476503,2019-10-20,0.49685862952224213,0.7855871886120995,1.115830370077703,1.02164930454519,0.9590003452510537,0.8991985838198532,0.0293998478166061,46.61326533545437,-62.221167536782104,1.0212441167138149,1.0665056223478009,30.901374072580765,10.075880485765756,1,0.0216,0.02169,0.021169999999999998,0.02131,9058.20997285,2019-10-20,49.39430484588797,8237.91647114031
1571616000,175.55,178.34,171.53,174.48,31088.07588559,2019-10-21,0.5889818212209482,0.7933274021352313,1.1295271961016724,0.9939048704072913,0.9528323936801166,0.8980741436177422,0.01664970171643274,46.43950400056296,-67.29947793070721,0.9935683531278371,1.0609729725006778,29.308806927332274,9.842603308211059,0,0.02131,0.021480000000000003,0.02094,0.0212,5355.13463104,2019-10-21,49.11062356900981,8230.188679245282
1571702400,174.31,175.4,170.52,171.29,19941.29076523,2019-10-22,0.3827849221637567,0.7802491103202847,1.1228763334650336,0.9817171022466759,0.9361838416057207,0.884561360021481,0.012506286441562159,45.91877147240527,-72.79411764705888,0.9825273026139525,1.0583594128314469,28.96519383398079,9.488131643338841,0,0.0212,0.02134,0.02084,0.02132,9151.03534815,2019-10-22,49.43390125511591,8034.240150093809
1571788800,171.28,171.41,153.0,162.37,87170.45734459,2019-10-23,1.6439323191184536,0.7625,1.007506914263137,0.9479245723626599,0.8890594816219825,0.8413546239527745,0.029946834572808455,44.49517104137842,-64.2502861503243,0.9496633482768603,1.0567000600116576,36.071039904815756,10.125407954528924,0,0.02132,0.021759999999999998,0.020640000000000002,0.02175,30169.79387123,2019-10-23,50.58178211226567,7465.28735632184
1571875200,162.44,163.89,158.4,160.87,37328.5941197,2019-10-24,0.7788951372115687,0.7290480427046262,1.0430659818253654,0.9907618402414239,0.8822132601254117,0.8352179863391197,0.036459528072612976,44.25971664241628,-68.94238358326756,0.9922994786759591,1.0562670758472037,41.992578297178234,9.794307386348285,0,0.02175,0.021830000000000002,0.02137,0.02162,16348.37458872,2019-10-24,50.230019616674085,7440.795559666975
