time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1571011200,2019-10-14,181.0,187.71,180.54,186.78,Sell,17.903802982394524,185.01,189.48,182.30999999999997,192.18000000000004,177.83999999999997,196.65,175.13999999999996,201.12,172.43999999999994,187.81000000000003,False,0.0,False,False,1570924800.0,179.93,186.78,1.0,0,0,0.0,1.0,1.0,1.0314208404660665,0.992817235179422,2.1624330442977096,0.9486997155627792,False,0.4986221,498.0,1,2019-10-15
1571097600,2019-10-15,186.78,188.66,177.0,180.52,Sell,16.719743504617913,182.05999999999997,187.11999999999995,175.45999999999995,193.71999999999997,170.39999999999998,198.77999999999994,163.79999999999995,203.83999999999992,157.19999999999993,192.18000000000004,False,0.0,False,False,1570924800.0,179.93,180.52,1.0,0,0,0.0,1.0,1.0,0.9664846343291573,0.992817235179422,2.1624330442977096,0.9169036976838683,False,0.49878013,498.0,0,2019-10-16
1571184000,2019-10-16,180.52,181.19,171.7,174.39,Sell,19.182149298860214,175.76,179.82,170.32999999999998,185.25,166.26999999999998,189.31,160.83999999999997,193.37,155.40999999999997,193.71999999999997,False,0.0,False,False,1570924800.0,179.93,174.39,1.0,0,0,0.0,1.0,1.0,0.9660425437624639,0.992817235179422,2.1624330442977096,0.8857679804957332,False,0.49892217,498.0,0,2019-10-17
1571270400,2019-10-17,174.39,179.21,172.77,177.42,Sell,21.234154127395463,176.46666666666667,180.16333333333333,173.72333333333333,182.90666666666667,170.02666666666667,186.60333333333332,167.28333333333333,190.29999999999998,164.54,185.25,False,0.0,False,False,1570924800.0,179.93,177.42,1.0,0,0,0.0,1.0,1.0,1.0173748494753139,0.992817235179422,2.1624330442977096,0.9011580658268994,False,0.49833825,498.0,1,2019-10-18
1571356800,2019-10-18,177.37,177.42,167.59,173.0,Sell,25.754578949149447,172.67,177.74999999999997,167.92,182.49999999999997,162.84,187.57999999999996,158.09,192.65999999999994,153.34,182.90666666666667,False,0.0,False,False,1570924800.0,179.93,173.0,1.0,0,0,0.0,1.0,1.0,0.975087363318679,0.992817235179422,2.1624330442977096,0.8787078423405118,False,0.49799147,497.0,0,2019-10-19
1571443200,2019-10-19,173.01,175.41,169.76,171.83,Sell,29.521599633944433,172.33333333333334,174.9066666666667,169.2566666666667,177.98333333333335,166.68333333333334,180.5566666666667,163.60666666666668,183.13000000000005,160.53000000000003,182.49999999999997,False,0.0,False,False,1570924800.0,179.93,171.83,1.0,0,0,0.0,1.0,1.0,0.9932369942196533,0.992817235179422,2.1624330442977096,0.8727651361235269,False,0.4987009,498.0,0,2019-10-20
1571529600,2019-10-20,171.83,176.6,169.45,175.55,Sell,30.79898343937873,173.86666666666665,178.2833333333333,171.1333333333333,181.01666666666665,166.71666666666664,185.4333333333333,163.9833333333333,189.84999999999997,161.24999999999994,177.98333333333335,False,0.0,False,False,1570924800.0,179.93,175.55,1.0,0,0,0.0,1.0,1.0,1.02164930454519,0.992817235179422,2.1624330442977096,0.8916598943518893,False,0.49795923,497.0,1,2019-10-21
1571616000,2019-10-21,175.55,178.34,171.53,174.48,Sell,29.195214814209166,174.78333333333333,178.03666666666666,171.22666666666666,181.59333333333333,167.97333333333333,184.84666666666666,164.41666666666666,188.1,160.85999999999999,181.01666666666665,False,0.0,False,False,1570924800.0,179.93,174.48,1.0,0,0,0.0,1.0,1.0,0.9939048704072913,0.9946158088228328,2.1624330442977096,0.8862251117431935,False,0.49820727,498.0,0,2019-10-22
1571702400,2019-10-22,174.48,175.4,170.52,171.29,Sell,28.846353453867994,172.40333333333334,174.28666666666666,169.40666666666667,177.28333333333333,167.52333333333334,179.16666666666666,164.52666666666667,181.04999999999998,161.53,181.59333333333333,False,0.0,False,False,1570924800.0,179.93,171.29,1.0,0,0,0.0,1.0,1.0,0.9817171022466759,0.9986714135662554,2.1624330442977096,0.8700223486387645,False,0.49837735,498.0,0,2019-10-23
1571788800,2019-10-23,171.29,171.41,153.0,162.37,Sell,35.96832613539241,162.26,171.51999999999998,153.10999999999999,180.66999999999996,143.85,189.92999999999998,134.7,199.18999999999997,125.54999999999998,177.28333333333333,False,0.0,False,False,1570924800.0,179.93,162.37,1.0,0,0,0.0,1.0,1.0,0.9479245723626599,0.9999999999999997,2.1624330442977096,0.8247155627793579,False,0.49805838,498.0,0,2019-10-24
1571875200,2019-10-24,162.44,163.89,158.4,160.87,Buy,41.90330336999609,161.0533333333333,163.70666666666662,158.21666666666664,166.54333333333327,155.56333333333333,169.1966666666666,152.72666666666666,171.8499999999999,149.89,182.63119999999972,False,324.88,False,True,1571875200.0,162.44,160.87,0.9903348928835263,0,0,0.007961339571534106,0.9823735533119922,0.9823735533119922,0.9907618402414239,0.9999999999999997,2.1243170335260095,0.8170967086550182,True,0.5000719,500.0,0,2019-10-25
1571961600,2019-10-25,160.87,188.17,160.58,181.83,Sell,38.69064259145107,176.86,193.14000000000001,165.55000000000004,204.44999999999996,149.27000000000004,220.73,137.96000000000006,237.01,126.65000000000009,166.54333333333327,False,0.0,False,True,1571961600.0,160.87,181.83,1.0,0,0,0.0,1.0,1.0,1.1302915397525952,0.998237355331199,2.1243170335260095,0.9235574969524581,False,0.49827978,498.0,1,2019-10-26
1572048000,2019-10-26,181.83,199.0,174.01,180.22,Sell,38.94240530242234,184.41,194.81,169.82,209.39999999999998,159.42,219.8,144.82999999999998,230.20000000000002,130.23999999999998,204.44999999999996,False,0.0,False,False,1571961600.0,160.87,180.22,1.0,0,0,0.0,1.0,1.0,0.99114557553759,0.998237355331199,2.1243170335260095,0.9153799268590002,False,0.4999174,499.0,0,2019-10-27
1572134400,2019-10-27,180.22,189.14,177.07,184.0,Buy,39.152207561565056,183.40333333333334,189.73666666666668,177.66666666666669,195.4733333333333,171.33333333333334,201.80666666666667,165.5966666666667,208.14000000000001,159.86000000000004,182.72619999999972,False,360.44,False,True,1572134400.0,180.22,184.0,1.020974364665409,0,0,0.008083897458661636,1.0128904672067474,1.0128904672067474,1.020974364665409,0.998237355331199,2.1517004725834115,0.9345794392523362,True,0.50205,502.0,1,2019-10-28
1572220800,2019-10-28,184.0,189.9,180.82,182.0,Sell,39.550664205836405,184.24,187.66000000000003,178.58,193.32,175.16,196.74000000000004,169.5,200.16000000000005,163.84,195.4733333333333,False,0.0,False,True,1572220800.0,184.0,182.0,1.0,0,0,0.0,1.0,1.0,0.9891304347826086,0.9995264020518736,2.1517004725834115,0.9244209670865499,False,0.49967292,499.0,0,2019-10-29
1572307200,2019-10-29,182.0,193.45,181.79,191.13,Sell,40.971153452804515,188.79,195.79,184.13,200.45000000000002,177.13,207.45,172.47,214.45,167.81,193.32,False,0.0,False,False,1572220800.0,184.0,191.13,1.0,0,0,0.0,1.0,1.0,1.0501648351648352,0.9995264020518736,2.1517004725834115,0.9707943925233642,False,0.49996352,499.0,1,2019-10-30
1572393600,2019-10-30,191.05,192.93,179.22,183.54,Buy,39.971638161370315,185.23,191.23999999999998,177.52999999999997,198.93999999999997,171.51999999999998,204.95,163.81999999999996,210.95999999999998,156.11999999999995,183.0537999999997,True,382.1,False,True,1572393600.0,191.05,183.0537999999997,0.958146035069352,0,0,0.007832584140277408,0.9503134509290746,0.9503134509290746,0.9602888086642599,0.9995264020518736,2.0447899014664626,0.9322429906542054,True,0.5003994,500.0,0,2019-10-31
1572480000,2019-10-31,183.54,185.55,177.47,182.45,Buy,37.622174405278045,181.82333333333335,186.1766666666667,178.0966666666667,189.90333333333334,173.74333333333334,194.25666666666672,170.01666666666668,198.61000000000007,166.29000000000002,183.12339999999975,True,367.08,False,True,1572480000.0,183.54,183.12339999999975,0.9977301950528482,0,0,0.007990920780211394,0.9897392742726369,0.9897392742726369,0.9940612400566634,0.9945577471447811,2.0238088731174333,0.9267066233238519,True,0.5018136,501.0,0,2019-11-01
1572566400,2019-11-01,182.44,184.7,177.46,183.23,Sell,35.654594379671884,181.79666666666665,186.1333333333333,178.89333333333332,189.03666666666666,174.55666666666667,193.37333333333328,171.65333333333334,197.70999999999992,168.75,189.90333333333334,False,0.0,False,True,1572566400.0,182.44,183.23,1.0,0,0,0.0,1.0,1.0,1.0042751438750344,0.9935316745720447,2.0238088731174333,0.9306684274685086,False,0.4995442,499.0,1,2019-11-02
1572652800,2019-11-02,183.23,186.07,182.08,183.0,Sell,34.88782608322537,183.71666666666667,185.35333333333332,181.36333333333334,187.70666666666662,179.7266666666667,189.3433333333333,177.37333333333336,190.97999999999996,175.02000000000004,189.03666666666666,False,0.0,False,False,1572566400.0,182.44,183.0,1.0,0,0,0.0,1.0,1.0,0.9987447470392403,0.9935316745720447,2.0238088731174333,0.9295002031694433,False,0.49855304,498.0,0,2019-11-03
1572739200,2019-11-03,183.0,184.93,179.01,181.56,Sell,30.763810189047287,181.83333333333334,184.6566666666667,178.73666666666668,187.75333333333333,175.91333333333333,190.5766666666667,172.81666666666666,193.40000000000006,169.72,187.70666666666662,False,0.0,False,False,1572566400.0,182.44,181.56,1.0,0,0,0.0,1.0,1.0,0.9921311475409836,0.9935316745720447,2.0238088731174333,0.9221861032100772,False,0.49849862,498.0,0,2019-11-04
1572825600,2019-11-04,181.69,189.38,180.32,186.19,Sell,30.58053088753357,185.29666666666665,190.2733333333333,181.2133333333333,194.35666666666663,176.23666666666665,199.33333333333331,172.1533333333333,204.30999999999997,168.06999999999996,187.75333333333333,False,0.0,False,False,1572566400.0,182.44,186.19,1.0,0,0,0.0,1.0,1.0,1.0255012117206432,0.9952943192408454,2.0238088731174333,0.9457029662738723,False,0.49824822,498.0,1,2019-11-05
1572912000,2019-11-05,186.19,192.54,182.62,188.7,Sell,32.25890085789629,187.9533333333333,193.28666666666658,183.3666666666666,197.87333333333328,178.0333333333333,203.20666666666656,173.4466666666666,208.53999999999985,168.8599999999999,194.35666666666663,False,0.0,False,False,1572566400.0,182.44,188.7,1.0,0,0,0.0,1.0,1.0,1.0134808528922068,0.9952943192408454,2.0238088731174333,0.958451848841934,False,0.49906638,499.0,1,2019-11-06
1572998400,2019-11-06,188.7,194.71,188.0,191.06,Buy,34.785569123014035,191.25666666666666,194.51333333333332,187.8033333333333,197.9666666666667,184.54666666666665,201.22333333333333,181.0933333333333,204.48,177.63999999999996,182.89479999999978,False,377.4,False,True,1572998400.0,188.7,191.06,1.0125066242713303,0,0,0.008050026497085323,1.004456597774245,1.004456597774245,1.0125066242713303,0.9952943192408454,2.0328281752368658,0.9704388459975619,True,0.50052005,500.0,1,2019-11-07
1573084800,2019-11-07,191.06,192.08,184.28,186.34,Buy,32.22241436057382,187.5666666666667,190.85333333333338,183.05333333333337,195.3666666666667,179.76666666666668,198.6533333333334,175.25333333333336,201.94000000000008,170.74000000000004,182.55839999999978,False,382.12,False,False,1572998400.0,188.7,186.34,0.9874933757286699,0,0,0.00794997350291468,0.9795434022257552,0.9751973399311683,0.9752957186224223,0.9944509322975954,1.9824086290281224,0.9464648516863063,True,0.5003981,500.0,0,2019-11-08
1573171200,2019-11-08,186.34,188.16,180.75,183.59,Sell,27.157689370473904,184.16666666666666,187.58333333333331,180.17333333333332,191.57666666666665,176.75666666666666,194.9933333333333,172.76333333333332,198.40999999999997,168.76999999999998,195.3666666666667,False,0.0,False,True,1573171200.0,186.34,183.59,1.0,0,0,0.0,1.0,1.0,0.9852420306965761,0.9919706662907123,1.9824086290281224,0.9324969524583502,False,0.49968967,499.0,0,2019-11-09
1573257600,2019-11-09,183.59,185.78,182.71,184.85,Sell,22.93708521205731,184.4466666666667,186.18333333333337,183.11333333333337,187.51666666666668,181.3766666666667,189.25333333333336,180.04333333333338,190.99000000000004,178.71000000000006,191.57666666666665,False,0.0,False,False,1573171200.0,186.34,184.85,1.0,0,0,0.0,1.0,1.0,1.0068631189062585,0.9919706662907123,1.9824086290281224,0.9388967899227955,False,0.49892524,498.0,1,2019-11-10
1573344000,2019-11-10,184.85,191.8,183.41,188.9,Sell,23.968652158521333,188.03666666666666,192.66333333333333,184.2733333333333,196.4266666666667,179.64666666666665,201.05333333333334,175.8833333333333,205.68,172.11999999999995,187.51666666666668,False,0.0,False,False,1573171200.0,186.34,188.9,1.0,0,0,0.0,1.0,1.0,1.0219096564782257,0.9969393211978048,1.9824086290281224,0.9594676960585128,False,0.49842024,498.0,1,2019-11-11
1573430400,2019-11-11,188.9,189.96,183.85,184.68,Sell,24.82829128057469,186.16333333333333,188.47666666666666,182.36666666666665,192.27333333333334,180.0533333333333,194.58666666666667,176.25666666666663,196.9,172.45999999999995,196.4266666666667,False,0.0,False,False,1573171200.0,186.34,184.68,1.0,0,0,0.0,1.0,1.0,0.9776601376389624,0.997965393770541,1.9824086290281224,0.9380333197887037,False,0.49938118,499.0,0,2019-11-12
1573516800,2019-11-12,184.68,187.37,182.0,186.93,Sell,22.992559005687013,185.4333333333333,188.86666666666662,183.4966666666666,190.80333333333328,180.0633333333333,194.23666666666662,178.1266666666666,197.66999999999993,176.1899999999999,192.27333333333334,False,0.0,False,False,1573171200.0,186.34,186.93,1.0,0,0,0.0,1.0,1.0,1.0121832358674463,0.997965393770541,1.9824086290281224,0.9494616009752131,False,0.49889925,498.0,1,2019-11-13
1573603200,2019-11-13,186.93,189.81,185.12,187.75,Sell,23.732735159085475,187.56000000000003,190.00000000000006,185.31000000000006,192.25,182.87000000000003,194.69000000000005,180.62000000000006,197.13000000000008,178.3700000000001,190.80333333333328,False,0.0,False,False,1573171200.0,186.34,187.75,1.0,0,0,0.0,1.0,1.0,1.004386668806505,0.997965393770541,1.9824086290281224,0.9536265745631854,False,0.49940825,499.0,1,2019-11-14
1573689600,2019-11-14,187.81,188.39,182.42,184.5,Buy,20.665789127619053,185.10333333333332,187.78666666666666,181.81666666666666,191.07333333333335,179.13333333333333,193.75666666666666,175.84666666666666,196.44,172.56,179.77559999999977,False,375.62,False,True,1573689600.0,187.81,184.5,0.9823758053351792,0,0,0.007929503221340718,0.9744463021138385,0.9744463021138385,0.9826897470039947,0.997965393770541,1.9317507578350182,0.9371190572937828,True,0.500328,500.0,0,2019-11-15
1573776000,2019-11-15,184.5,186.6,176.95,179.86,Sell,21.539800393311854,181.13666666666666,185.32333333333332,175.67333333333332,190.7866666666667,171.48666666666665,194.97333333333333,166.0233333333333,199.16,160.55999999999997,191.07333333333335,False,0.0,False,True,1573776000.0,184.5,179.86,1.0,0,0,0.0,1.0,1.0,0.9748509485094852,0.9954100239819249,1.9317507578350182,0.9135514018691587,False,0.4992156,499.0,0,2019-11-16
1573862400,2019-11-16,179.86,183.16,179.17,182.16,Sell,22.268143114722523,181.49666666666667,183.82333333333335,179.83333333333334,185.48666666666665,177.50666666666666,187.81333333333336,175.84333333333333,190.14000000000004,174.18,190.7866666666667,False,0.0,False,False,1573776000.0,184.5,182.16,1.0,0,0,0.0,1.0,1.0,1.0127877237851661,0.9954100239819249,1.9317507578350182,0.9252336448598129,False,0.49940848,499.0,1,2019-11-17
1573948800,2019-11-17,182.16,186.25,179.85,183.77,Sell,18.796189998870577,183.29,186.73,180.32999999999998,189.68999999999997,176.89,193.13,173.92999999999998,196.57,170.96999999999997,185.48666666666665,False,0.0,False,False,1573776000.0,184.5,183.77,1.0,0,0,0.0,1.0,1.0,1.0088383838383839,0.9949643642045004,1.9317507578350182,0.9334112149532708,False,0.49862647,498.0,1,2019-11-18
1574035200,2019-11-18,183.77,183.84,174.38,177.9,Sell,20.703533238923672,178.70666666666668,183.03333333333336,173.57333333333335,188.16666666666669,169.24666666666667,192.49333333333337,164.11333333333334,196.82000000000005,158.98000000000002,189.68999999999997,False,0.0,False,False,1573776000.0,184.5,177.9,1.0,0,0,0.0,1.0,1.0,0.9680578984600315,0.9974446302113835,1.9317507578350182,0.9035960991466881,False,0.499339,499.0,0,2019-11-19
1574121600,2019-11-19,177.9,178.07,172.52,175.64,Sell,23.53169422017574,175.41,178.29999999999998,172.75,180.96,169.86,183.84999999999997,167.20000000000002,186.73999999999995,164.54000000000002,188.16666666666669,False,0.0,False,False,1573776000.0,184.5,175.64,1.0,0,0,0.0,1.0,1.0,0.9872962338392354,0.9974446302113835,1.9317507578350182,0.8921170255993496,False,0.4992056,499.0,0,2019-11-20
1574208000,2019-11-20,175.7,177.32,173.28,174.26,Sell,25.8884950378858,174.95333333333335,176.6266666666667,172.5866666666667,178.9933333333333,170.91333333333336,180.66666666666669,168.5466666666667,182.34000000000003,166.18000000000006,180.96,False,0.0,False,False,1573776000.0,184.5,174.26,1.0,0,0,0.0,1.0,1.0,0.9921430198132544,0.9974446302113835,1.9317507578350182,0.8851076798049571,False,0.4986605,498.0,0,2019-11-21
1574294400,2019-11-21,174.26,175.45,156.0,161.01,Sell,33.957279124577965,164.15333333333334,172.30666666666667,152.85666666666668,183.60333333333335,144.70333333333335,191.75666666666666,133.4066666666667,199.91,122.11000000000004,178.9933333333333,False,0.0,False,False,1573776000.0,184.5,161.01,1.0,0,0,0.0,1.0,1.0,0.9239641914380811,0.9974446302113835,1.9317507578350182,0.8178078017066231,False,0.49809942,498.0,0,2019-11-22
1574380800,2019-11-22,161.01,162.82,138.0,149.79,Buy,42.49516733986445,150.20333333333335,162.4066666666667,137.5866666666667,175.0233333333333,125.38333333333335,187.2266666666667,112.76666666666671,199.43000000000004,100.15000000000006,180.30799999999982,False,322.02,False,True,1574380800.0,161.01,149.79,0.9303148872740824,0,0,0.00772125954909633,0.9225936277249861,0.9225936277249861,0.9303148872740824,0.9974446302113835,1.7822209395315005,0.7608187728565623,True,0.5012109,501.0,0,2019-11-23
1574467200,2019-11-23,149.79,154.25,146.5,151.97,Buy,49.610074185936526,150.90666666666667,155.31333333333333,147.56333333333333,158.65666666666664,143.15666666666667,163.06333333333333,139.81333333333333,167.47,136.47,179.80799999999982,False,299.58,False,False,1574380800.0,161.01,151.97,0.9438544189801876,0,0,0.0077754176759207505,0.9360790013042669,1.014616807632342,1.0145537085252687,0.989703992983882,1.8082713201629643,0.7718915075172693,True,0.5031978,503.0,1,2019-11-24
